X;Y
2987;[-1.16124654  0.00721778]
2988;[-1.14270365  0.0073433 ]
2989;[-1.12419923  0.00746953]
2990;[-1.10573477  0.00759643]
2991;[-1.08731179  0.00772398]
2992;[-1.06893175  0.00785213]
2993;[-1.05059611  0.00798084]
2994;[-1.03230632  0.00811008]
2995;[-1.0140638   0.00823982]
2996;[-0.99586995  0.00837   ]
2997;[-0.97772616  0.00850059]
2998;[-0.95963378  0.00863156]
2999;[-0.94159416  0.00876287]
3000;[-0.92360862  0.00889447]
3001;[-0.90567845  0.00902634]
3002;[-0.88780494  0.00915842]
3003;[-0.86998933  0.00929068]
3004;[-0.85223287  0.00942308]
3005;[-0.83453675  0.00955558]
3006;[-0.81690216  0.00968815]
3007;[-0.79933027  0.00982074]
3008;[-0.78182221  0.00995332]
3009;[-0.7643791   0.01008585]
3010;[-0.74700203  0.01021829]
3011;[-0.72969207  0.0103506 ]
3012;[-0.71245025  0.01048274]
3013;[-0.6952776   0.01061467]
3014;[-0.67817511  0.01074637]
3015;[-0.66114374  0.01087778]
3016;[-0.64418445  0.01100888]
3017;[-0.62729814  0.01113962]
3018;[-0.61048572  0.01126998]
3019;[-0.59374804  0.01139991]
3020;[-0.57708597  0.01152938]
3021;[-0.56050031  0.01165835]
3022;[-0.54399185  0.01178679]
3023;[-0.52756137  0.01191466]
3024;[-0.51120962  0.01204194]
3025;[-0.4949373   0.01216858]
3026;[-0.47874513  0.01229455]
3027;[-0.46263375  0.01241982]
3028;[-0.44660384  0.01254436]
3029;[-0.43065599  0.01266814]
3030;[-0.41479082  0.01279113]
3031;[-0.3990089   0.01291329]
3032;[-0.38331077  0.01303459]
3033;[-0.36769696  0.01315501]
3034;[-0.35216797  0.01327452]
3035;[-0.33672429  0.01339308]
3036;[-0.32136637  0.01351067]
3037;[-0.30609464  0.01362726]
3038;[-0.29090951  0.01374283]
3039;[-0.27581137  0.01385734]
3040;[-0.26080059  0.01397078]
3041;[-0.24587752  0.01408312]
3042;[-0.23104246  0.01419433]
3043;[-0.21629574  0.01430439]
3044;[-0.20163762  0.01441328]
3045;[-0.18706837  0.01452097]
3046;[-0.17258822  0.01462744]
3047;[-0.15819739  0.01473268]
3048;[-0.14389609  0.01483665]
3049;[-0.12968449  0.01493935]
3050;[-0.11556276  0.01504075]
3051;[-0.10153102  0.01514082]
3052;[-0.08758941  0.01523956]
3053;[-0.07373803  0.01533695]
3054;[-0.05997697  0.01543296]
3055;[-0.04630629  0.01552759]
3056;[-0.03272604  0.01562081]
3057;[-0.01923627  0.01571261]
3058;[-0.00583698  0.01580298]
3059;[0.00747183 0.0158919 ]
3060;[0.02069016 0.01597936]
3061;[0.03381805 0.01606535]
3062;[0.04685555 0.01614985]
3063;[0.05980272 0.01623285]
3064;[0.07265962 0.01631434]
3065;[0.08542636 0.01639432]
3066;[0.09810304 0.01647276]
3067;[0.11068978 0.01654967]
3068;[0.1231867  0.01662503]
3069;[0.13559396 0.01669883]
3070;[0.1479117  0.01677108]
3071;[0.16014011 0.01684175]
3072;[0.17227936 0.01691085]
3073;[0.18432964 0.01697836]
3074;[0.19629117 0.01704428]
3075;[0.20816415 0.01710862]
3076;[0.21994882 0.01717135]
3077;[0.23164541 0.01723248]
3078;[0.24325417 0.01729201]
3079;[0.25477536 0.01734993]
3080;[0.26620925 0.01740624]
3081;[0.27755611 0.01746094]
3082;[0.28881623 0.01751402]
3083;[0.2999899  0.01756549]
3084;[0.31107744 0.01761534]
3085;[0.32207914 0.01766357]
3086;[0.33299533 0.01771019]
3087;[0.34382634 0.01775519]
3088;[0.3545725  0.01779857]
3089;[0.36523415 0.01784035]
3090;[0.37581164 0.01788051]
3091;[0.38630532 0.01791906]
3092;[0.39671556 0.017956  ]
3093;[0.40704273 0.01799134]
3094;[0.4172872  0.01802508]
3095;[0.42744934 0.01805723]
3096;[0.43752954 0.01808777]
3097;[0.4475282  0.01811673]
3098;[0.4574457  0.01814411]
3099;[0.46728244 0.01816991]
3100;[0.47703884 0.01819413]
3101;[0.48671529 0.01821678]
3102;[0.49631221 0.01823787]
3103;[0.50583001 0.01825741]
3104;[0.51526911 0.01827539]
3105;[0.52462995 0.01829184]
3106;[0.53391293 0.01830674]
3107;[0.5431185  0.01832012]
3108;[0.55224709 0.01833197]
3109;[0.56129912 0.01834231]
3110;[0.57027505 0.01835115]
3111;[0.5791753  0.01835849]
3112;[0.58800031 0.01836434]
3113;[0.59675055 0.01836871]
3114;[0.60542644 0.01837161]
3115;[0.61402844 0.01837304]
3116;[0.622557   0.01837303]
3117;[0.63101256 0.01837156]
3118;[0.63939559 0.01836867]
3119;[0.64770653 0.01836435]
3120;[0.65594583 0.01835862]
3121;[0.66411396 0.01835148]
3122;[0.67221136 0.01834295]
3123;[0.6802385  0.01833304]
3124;[0.68819583 0.01832175]
3125;[0.69608381 0.0183091 ]
3126;[0.7039029 0.0182951]
3127;[0.71165354 0.01827976]
3128;[0.71933621 0.01826309]
3129;[0.72695136 0.01824511]
3130;[0.73449944 0.01822582]
3131;[0.74198091 0.01820523]
3132;[0.74939624 0.01818336]
3133;[0.75674587 0.01816022]
3134;[0.76403026 0.01813581]
3135;[0.77124986 0.01811016]
3136;[0.77840514 0.01808328]
3137;[0.78549654 0.01805517]
3138;[0.79252451 0.01802584]
3139;[0.79948951 0.01799532]
3140;[0.80639199 0.01796361]
3141;[0.8132324  0.01793072]
3142;[0.82001118 0.01789667]
3143;[0.82672877 0.01786147]
3144;[0.83338564 0.01782513]
3145;[0.83998222 0.01778766]
3146;[0.84651894 0.01774908]
3147;[0.85299626 0.0177094 ]
3148;[0.85941462 0.01766863]
3149;[0.86577444 0.01762678]
3150;[0.87207616 0.01758387]
3151;[0.87832023 0.01753991]
3152;[0.88450707 0.0174949 ]
3153;[0.89063711 0.01744887]
3154;[0.89671078 0.01740183]
3155;[0.90272851 0.01735379]
3156;[0.90869073 0.01730476]
3157;[0.91459784 0.01725475]
3158;[0.92045028 0.01720378]
3159;[0.92624847 0.01715185]
3160;[0.93199281 0.01709899]
3161;[0.93768373 0.01704521]
3162;[0.94332163 0.01699051]
3163;[0.94890693 0.01693491]
3164;[0.95444003 0.01687842]
3165;[0.95992134 0.01682106]
3166;[0.96535126 0.01676283]
3167;[0.97073019 0.01670375]
3168;[0.97605853 0.01664384]
3169;[0.98133667 0.0165831 ]
3170;[0.98656501 0.01652154]
3171;[0.99174394 0.01645919]
3172;[0.99687385 0.01639604]
3173;[1.00195512 0.01633212]
3174;[1.00698814 0.01626744]
3175;[1.01197328 0.016202  ]
3176;[1.01691093 0.01613582]
3177;[1.02180146 0.01606891]
3178;[1.02664525 0.01600129]
3179;[1.03144266 0.01593297]
3180;[1.03619407 0.01586395]
3181;[1.04089984 0.01579425]
3182;[1.04556033 0.01572388]
3183;[1.05017591 0.01565285]
3184;[1.05474693 0.01558118]
3185;[1.05927374 0.01550888]
3186;[1.06375671 0.01543595]
3187;[1.06819618 0.01536242]
3188;[1.07259249 0.01528828]
3189;[1.076946   0.01521356]
3190;[1.08125704 0.01513826]
3191;[1.08552596 0.01506239]
3192;[1.08975309 0.01498598]
3193;[1.09393877 0.01490902]
3194;[1.09808332 0.01483152]
3195;[1.10218708 0.01475351]
3196;[1.10625038 0.01467499]
3197;[1.11027354 0.01459597]
3198;[1.11425688 0.01451646]
3199;[1.11820071 0.01443647]
3200;[1.12210536 0.01435602]
3201;[1.12597114 0.01427511]
3202;[1.12979836 0.01419376]
3203;[1.13358733 0.01411197]
3204;[1.13733835 0.01402975]
3205;[1.14105173 0.01394713]
3206;[1.14472776 0.01386409]
3207;[1.14836675 0.01378067]
3208;[1.151969   0.01369686]
3209;[1.15553478 0.01361267]
3210;[1.1590644  0.01352813]
3211;[1.16255815 0.01344322]
3212;[1.1660163  0.01335798]
3213;[1.16943914 0.0132724 ]
3214;[1.17282695 0.01318649]
3215;[1.17618001 0.01310027]
3216;[1.17949859 0.01301375]
3217;[1.18278297 0.01292692]
3218;[1.18603342 0.01283982]
3219;[1.18925019 0.01275243]
3220;[1.19243357 0.01266477]
3221;[1.19558381 0.01257686]
3222;[1.19870117 0.01248869]
3223;[1.20178591 0.01240028]
3224;[1.20483829 0.01231164]
3225;[1.20785855 0.01222278]
3226;[1.21084695 0.0121337 ]
3227;[1.21380374 0.01204441]
3228;[1.21672916 0.01195493]
3229;[1.21962346 0.01186525]
3230;[1.22248688 0.0117754 ]
3231;[1.22531965 0.01168537]
3232;[1.22812201 0.01159518]
3233;[1.23089419 0.01150483]
3234;[1.23363643 0.01141433]
3235;[1.23634896 0.0113237 ]
3236;[1.23903201 0.01123293]
3237;[1.24168579 0.01114203]
3238;[1.24431053 0.01105102]
3239;[1.24690645 0.01095991]
3240;[1.24947376 0.01086869]
3241;[1.25201269 0.01077737]
3242;[1.25452345 0.01068597]
3243;[1.25700625 0.01059449]
3244;[1.25946129 0.01050294]
3245;[1.26188878 0.01041133]
3246;[1.26428893 0.01031966]
3247;[1.26666195 0.01022794]
3248;[1.26900802 0.01013618]
3249;[1.27132734 0.01004438]
3250;[1.27362013 0.00995255]
3251;[1.27588655 0.0098607 ]
3252;[1.27812682 0.00976884]
3253;[1.28034111 0.00967697]
3254;[1.28252962 0.00958509]
3255;[1.28469253 0.00949323]
3256;[1.28683002 0.00940137]
3257;[1.28894227 0.00930953]
3258;[1.29102947 0.00921771]
3259;[1.29309178 0.00912593]
3260;[1.29512939 0.00903418]
3261;[1.29714246 0.00894247]
3262;[1.29913118 0.00885081]
3263;[1.30109569 0.00875921]
3264;[1.30303619 0.00866767]
3265;[1.30495281 0.00857619]
3266;[1.30684574 0.00848479]
3267;[1.30871513 0.00839347]
3268;[1.31056114 0.00830222]
3269;[1.31238392 0.00821107]
3270;[1.31418364 0.00812002]
3271;[1.31596044 0.00802906]
3272;[1.31771448 0.00793821]
3273;[1.31944589 0.00784747]
3274;[1.32115485 0.00775685]
3275;[1.32284147 0.00766635]
3276;[1.32450592 0.00757597]
3277;[1.32614833 0.00748573]
3278;[1.32776884 0.00739563]
3279;[1.3293676  0.00730566]
3280;[1.33094472 0.00721585]
3281;[1.33250036 0.00712618]
3282;[1.33403464 0.00703667]
3283;[1.33554769 0.00694733]
3284;[1.33703965 0.00685815]
3285;[1.33851063 0.00676913]
3286;[1.33996077 0.0066803 ]
3287;[1.34139018 0.00659164]
3288;[1.34279899 0.00650317]
3289;[1.34418732 0.00641489]
3290;[1.34555529 0.0063268 ]
3291;[1.34690301 0.0062389 ]
3292;[1.34823061 0.00615121]
3293;[1.34953818 0.00606372]
3294;[1.35082584 0.00597644]
3295;[1.35209371 0.00588938]
3296;[1.35334188 0.00580253]
3297;[1.35457048 0.00571591]
3298;[1.35577959 0.0056295 ]
3299;[1.35696932 0.00554333]
3300;[1.35813978 0.00545739]
3301;[1.35929107 0.00537169]
3302;[1.36042328 0.00528623]
3303;[1.3615365  0.00520101]
3304;[1.36263084 0.00511604]
3305;[1.36370638 0.00503132]
3306;[1.36476322 0.00494685]
3307;[1.36580144 0.00486264]
3308;[1.36682114 0.0047787 ]
3309;[1.3678224  0.00469501]
3310;[1.36880531 0.0046116 ]
3311;[1.36976995 0.00452846]
3312;[1.37071639 0.00444559]
3313;[1.37164473 0.00436299]
3314;[1.37255504 0.00428068]
3315;[1.37344739 0.00419865]
3316;[1.37432187 0.00411691]
3317;[1.37517854 0.00403546]
3318;[1.37601748 0.00395429]
3319;[1.37683875 0.00387343]
3320;[1.37764244 0.00379286]
3321;[1.3784286  0.00371259]
3322;[1.3791973  0.00363263]
3323;[1.37994861 0.00355297]
3324;[1.38068259 0.00347362]
3325;[1.38139931 0.00339458]
3326;[1.38209881 0.00331585]
3327;[1.38278116 0.00323744]
3328;[1.38344642 0.00315935]
3329;[1.38409464 0.00308158]
3330;[1.38472588 0.00300413]
3331;[1.38534019 0.00292701]
3332;[1.38593762 0.00285022]
3333;[1.38651823 0.00277376]
3334;[1.38708205 0.00269763]
3335;[1.38762913 0.00262183]
3336;[1.38815953 0.00254638]
3337;[1.38950758e+00 8.01579740e-04]
3338;[ 1.39166714 -0.00260013]
3339;[ 1.39379779 -0.0059767 ]
3340;[ 1.39589964 -0.00932819]
3341;[ 1.39797281 -0.0126547 ]
3342;[ 1.4000174 -0.0159563]
3343;[ 1.40203351 -0.01923308]
3344;[ 1.40402126 -0.02248513]
3345;[ 1.40598076 -0.02571252]
3346;[ 1.40791209 -0.02891533]
3347;[ 1.40981536 -0.03209366]
3348;[ 1.41169068 -0.03524758]
3349;[ 1.41353813 -0.03837718]
3350;[ 1.41535782 -0.04148253]
3351;[ 1.41714983 -0.04456373]
3352;[ 1.41891426 -0.04762085]
3353;[ 1.4206512  -0.05065399]
3354;[ 1.42236073 -0.05366321]
3355;[ 1.42404294 -0.05664861]
3356;[ 1.42569792 -0.05961027]
3357;[ 1.42732574 -0.06254827]
3358;[ 1.4289265 -0.0654627]
3359;[ 1.43050027 -0.06835364]
3360;[ 1.43204712 -0.07122117]
3361;[ 1.43356714 -0.07406537]
3362;[ 1.4350604  -0.07688634]
3363;[ 1.43652696 -0.07968415]
3364;[ 1.43796691 -0.08245888]
3365;[ 1.43938032 -0.08521063]
3366;[ 1.44076724 -0.08793948]
3367;[ 1.44212775 -0.0906455 ]
3368;[ 1.44346191 -0.09332878]
3369;[ 1.44476978 -0.09598941]
3370;[ 1.44605143 -0.09862747]
3371;[ 1.44730692 -0.10124305]
3372;[ 1.4485363  -0.10383622]
3373;[ 1.44973963 -0.10640707]
3374;[ 1.45091697 -0.10895569]
3375;[ 1.45206837 -0.11148216]
3376;[ 1.45319387 -0.11398657]
3377;[ 1.45429354 -0.11646899]
3378;[ 1.45536742 -0.11892951]
3379;[ 1.45641556 -0.12136822]
3380;[ 1.457438  -0.1237852]
3381;[ 1.45843479 -0.12618053]
3382;[ 1.45940597 -0.12855429]
3383;[ 1.46035158 -0.13090658]
3384;[ 1.46127166 -0.13323748]
3385;[ 1.46216625 -0.13554707]
3386;[ 1.46303539 -0.13783542]
3387;[ 1.4638791  -0.14010264]
3388;[ 1.46469743 -0.1423488 ]
3389;[ 1.4654904  -0.14457398]
3390;[ 1.46625805 -0.14677827]
3391;[ 1.46700039 -0.14896176]
3392;[ 1.46771747 -0.15112453]
3393;[ 1.46840931 -0.15326665]
3394;[ 1.46907592 -0.15538822]
3395;[ 1.46971734 -0.15748932]
3396;[ 1.47033357 -0.15957004]
3397;[ 1.47092466 -0.16163045]
3398;[ 1.4714906  -0.16367064]
3399;[ 1.47203141 -0.1656907 ]
3400;[ 1.47254712 -0.16769071]
3401;[ 1.47303773 -0.16967075]
3402;[ 1.47350325 -0.1716309 ]
3403;[ 1.4739437  -0.17357126]
3404;[ 1.47435909 -0.1754919 ]
3405;[ 1.47474942 -0.17739291]
3406;[ 1.47511469 -0.17927437]
3407;[ 1.47545491 -0.18113636]
3408;[ 1.47577008 -0.18297898]
3409;[ 1.47606021 -0.1848023 ]
3410;[ 1.47632529 -0.1866064 ]
3411;[ 1.47656531 -0.18839137]
3412;[ 1.47678029 -0.1901573 ]
3413;[ 1.4769702  -0.19190426]
3414;[ 1.47713505 -0.19363234]
3415;[ 1.47727482 -0.19534162]
3416;[ 1.4773895  -0.19703219]
3417;[ 1.47747909 -0.19870414]
3418;[ 1.47754356 -0.20035753]
3419;[ 1.47758291 -0.20199246]
3420;[ 1.47759711 -0.20360901]
3421;[ 1.47758616 -0.20520726]
3422;[ 1.47755002 -0.2067873 ]
3423;[ 1.47748868 -0.2083492 ]
3424;[ 1.47740211 -0.20989306]
3425;[ 1.47729029 -0.21141895]
3426;[ 1.47715319 -0.21292696]
3427;[ 1.47699079 -0.21441716]
3428;[ 1.47680306 -0.21588965]
3429;[ 1.47658996 -0.2173445 ]
3430;[ 1.47635146 -0.2187818 ]
3431;[ 1.47608753 -0.22020163]
3432;[ 1.47579813 -0.22160407]
3433;[ 1.47548322 -0.22298921]
3434;[ 1.47514277 -0.22435712]
3435;[ 1.47477673 -0.22570789]
3436;[ 1.47438505 -0.2270416 ]
3437;[ 1.47396771 -0.22835833]
3438;[ 1.47352464 -0.22965817]
3439;[ 1.4730558  -0.23094119]
3440;[ 1.47256115 -0.23220748]
3441;[ 1.47204063 -0.23345712]
3442;[ 1.47149418 -0.23469019]
3443;[ 1.47092176 -0.23590677]
3444;[ 1.4703233  -0.23710695]
3445;[ 1.46969875 -0.2382908 ]
3446;[ 1.46904805 -0.23945841]
3447;[ 1.46837113 -0.24060986]
3448;[ 1.46766794 -0.24174522]
3449;[ 1.46693841 -0.24286458]
3450;[ 1.46618246 -0.24396802]
3451;[ 1.46540004 -0.24505562]
3452;[ 1.46459107 -0.24612747]
3453;[ 1.46375548 -0.24718363]
3454;[ 1.4628932 -0.2482242]
3455;[ 1.46200414 -0.24924925]
3456;[ 1.46108824 -0.25025886]
3457;[ 1.4601454  -0.25125311]
3458;[ 1.45917556 -0.25223208]
3459;[ 1.45817862 -0.25319586]
3460;[ 1.45715451 -0.25414451]
3461;[ 1.45610313 -0.25507813]
3462;[ 1.4550244  -0.25599679]
3463;[ 1.45391822 -0.25690056]
3464;[ 1.4527845  -0.25778954]
3465;[ 1.45162315 -0.25866379]
3466;[ 1.45043408 -0.2595234 ]
3467;[ 1.44921717 -0.26036844]
3468;[ 1.44797234 -0.261199  ]
3469;[ 1.44669947 -0.26201515]
3470;[ 1.44539848 -0.26281697]
3471;[ 1.44406924 -0.26360453]
3472;[ 1.44271165 -0.26437793]
3473;[ 1.44132561 -0.26513723]
3474;[ 1.43991099 -0.26588251]
3475;[ 1.43846769 -0.26661385]
3476;[ 1.43699558 -0.26733133]
3477;[ 1.43549455 -0.26803502]
3478;[ 1.43396449 -0.26872501]
3479;[ 1.43240526 -0.26940136]
3480;[ 1.43081674 -0.27006416]
3481;[ 1.42919881 -0.27071348]
3482;[ 1.42755134 -0.2713494 ]
3483;[ 1.4258742  -0.27197199]
3484;[ 1.42416724 -0.27258134]
3485;[ 1.42243035 -0.27317751]
3486;[ 1.42066338 -0.27376059]
3487;[ 1.41886619 -0.27433065]
3488;[ 1.41703865 -0.27488776]
3489;[ 1.4151806 -0.275432 ]
3490;[ 1.41329191 -0.27596345]
3491;[ 1.41137242 -0.27648217]
3492;[ 1.40942198 -0.27698825]
3493;[ 1.40744044 -0.27748176]
3494;[ 1.40542766 -0.27796278]
3495;[ 1.40338346 -0.27843137]
3496;[ 1.4013077  -0.27888762]
3497;[ 1.39920021 -0.27933159]
3498;[ 1.39706082 -0.27976336]
3499;[ 1.39488938 -0.28018301]
3500;[ 1.39268571 -0.2805906 ]
3501;[ 1.39044964 -0.28098622]
3502;[ 1.388181   -0.28136992]
3503;[ 1.38587962 -0.2817418 ]
3504;[ 1.38354531 -0.28210191]
3505;[ 1.38117791 -0.28245034]
3506;[ 1.37877722 -0.28278714]
3507;[ 1.37634306 -0.28311241]
3508;[ 1.37387525 -0.2834262 ]
3509;[ 1.37137359 -0.28372859]
3510;[ 1.3688379  -0.28401965]
3511;[ 1.36626797 -0.28429945]
3512;[ 1.36366362 -0.28456807]
3513;[ 1.36102465 -0.28482557]
3514;[ 1.35835085 -0.28507202]
3515;[ 1.35564201 -0.2853075 ]
3516;[ 1.35289794 -0.28553207]
3517;[ 1.35011843 -0.28574581]
3518;[ 1.34730326 -0.28594878]
3519;[ 1.34445221 -0.28614105]
3520;[ 1.34156508 -0.2863227 ]
3521;[ 1.33864164 -0.28649379]
3522;[ 1.33568168 -0.2866544 ]
3523;[ 1.33268496 -0.28680458]
3524;[ 1.32965126 -0.28694441]
3525;[ 1.32658036 -0.28707396]
3526;[ 1.32347202 -0.28719329]
3527;[ 1.320326   -0.28730248]
3528;[ 1.31714207 -0.28740158]
3529;[ 1.31391999 -0.28749067]
3530;[ 1.31065953 -0.28756982]
3531;[ 1.30736042 -0.28763909]
3532;[ 1.30402243 -0.28769854]
3533;[ 1.3006453  -0.28774825]
3534;[ 1.29722879 -0.28778828]
3535;[ 1.29377263 -0.2878187 ]
3536;[ 1.29027658 -0.28783957]
3537;[ 1.28674036 -0.28785096]
3538;[ 1.28316371 -0.28785293]
3539;[ 1.27954638 -0.28784555]
3540;[ 1.27588808 -0.28782888]
3541;[ 1.27218856 -0.28780299]
3542;[ 1.26844752 -0.28776794]
3543;[ 1.2646647 -0.2877238]
3544;[ 1.26083982 -0.28767062]
3545;[ 1.2569726  -0.28760848]
3546;[ 1.25306274 -0.28753744]
3547;[ 1.24910997 -0.28745755]
3548;[ 1.24511398 -0.28736889]
3549;[ 1.24107449 -0.28727151]
3550;[ 1.23699121 -0.28716548]
3551;[ 1.23286382 -0.28705086]
3552;[ 1.22869204 -0.28692772]
3553;[ 1.22447555 -0.2867961 ]
3554;[ 1.22021404 -0.28665608]
3555;[ 1.21590722 -0.28650772]
3556;[ 1.21155476 -0.28635107]
3557;[ 1.20715635 -0.28618621]
3558;[ 1.20271167 -0.28601318]
3559;[ 1.19822041 -0.28583205]
3560;[ 1.19368223 -0.28564287]
3561;[ 1.18909681 -0.28544572]
3562;[ 1.18446382 -0.28524064]
3563;[ 1.17978293 -0.2850277 ]
3564;[ 1.1750538  -0.28480696]
3565;[ 1.1702761  -0.28457847]
3566;[ 1.16544949 -0.2843423 ]
3567;[ 1.16057362 -0.28409849]
3568;[ 1.15564814 -0.28384712]
3569;[ 1.15067272 -0.28358824]
3570;[ 1.145647  -0.2833219]
3571;[ 1.14057062 -0.28304817]
3572;[ 1.13544322 -0.28276709]
3573;[ 1.13026446 -0.28247873]
3574;[ 1.12503397 -0.28218315]
3575;[ 1.11975138 -0.2818804 ]
3576;[ 1.11441633 -0.28157053]
3577;[ 1.10902845 -0.28125361]
3578;[ 1.10358736 -0.28092969]
3579;[ 1.09809269 -0.28059882]
3580;[ 1.09254407 -0.28026106]
3581;[ 1.08694111 -0.27991647]
3582;[ 1.08128344 -0.27956509]
3583;[ 1.07557067 -0.279207  ]
3584;[ 1.06980241 -0.27884223]
3585;[ 1.06397827 -0.27847084]
3586;[ 1.05809787 -0.2780929 ]
3587;[ 1.05216081 -0.27770844]
3588;[ 1.04616668 -0.27731753]
3589;[ 1.0401151  -0.27692022]
3590;[ 1.03400567 -0.27651657]
3591;[ 1.02783798 -0.27610662]
3592;[ 1.02161162 -0.27569043]
3593;[ 1.0153262  -0.27526805]
3594;[ 1.00898129 -0.27483954]
3595;[ 1.0025765  -0.27440494]
3596;[ 0.9961114  -0.27396432]
3597;[ 0.98958559 -0.27351771]
3598;[ 0.98299864 -0.27306518]
3599;[ 0.97635014 -0.27260677]
3600;[ 0.96963967 -0.27214254]
3601;[ 0.9628668  -0.27167254]
3602;[ 0.95603112 -0.27119682]
3603;[ 0.9491322  -0.27071543]
3604;[ 0.94216961 -0.27022843]
3605;[ 0.93514292 -0.26973586]
3606;[ 0.92805171 -0.26923777]
3607;[ 0.92089554 -0.26873422]
3608;[ 0.91367398 -0.26822525]
3609;[ 0.90638661 -0.26771092]
3610;[ 0.89903298 -0.26719128]
3611;[ 0.89161266 -0.26666638]
3612;[ 0.88412522 -0.26613626]
3613;[ 0.87657022 -0.26560099]
3614;[ 0.86894722 -0.2650606 ]
3615;[ 0.86125579 -0.26451515]
3616;[ 0.85349548 -0.26396469]
3617;[ 0.84566586 -0.26340926]
3618;[ 0.83776648 -0.26284892]
3619;[ 0.82979691 -0.26228371]
3620;[ 0.82175672 -0.26171369]
3621;[ 0.81364545 -0.26113891]
3622;[ 0.80546268 -0.26055941]
3623;[ 0.79720796 -0.25997526]
3624;[ 0.78888085 -0.25938649]
3625;[ 0.78048093 -0.25879316]
3626;[ 0.77200774 -0.25819533]
3627;[ 0.76346086 -0.25759303]
3628;[ 0.75483985 -0.25698632]
3629;[ 0.74614427 -0.25637524]
3630;[ 0.73737368 -0.25575986]
3631;[ 0.72852767 -0.25514021]
3632;[ 0.71960579 -0.25451634]
3633;[ 0.71060761 -0.25388832]
3634;[ 0.70153272 -0.25325618]
3635;[ 0.69238068 -0.25261998]
3636;[ 0.68315107 -0.25197977]
3637;[ 0.67384348 -0.2513356 ]
3638;[ 0.66445747 -0.25068751]
3639;[ 0.65499264 -0.25003557]
3640;[ 0.64544857 -0.24937983]
3641;[ 0.63582486 -0.24872032]
3642;[ 0.62612109 -0.24805712]
3643;[ 0.61633687 -0.24739025]
3644;[ 0.60647179 -0.24671979]
3645;[ 0.59652545 -0.24604578]
3646;[ 0.58649748 -0.24536828]
3647;[ 0.57638747 -0.24468733]
3648;[ 0.56619504 -0.24400299]
3649;[ 0.55591982 -0.24331531]
3650;[ 0.54556143 -0.24262434]
3651;[ 0.53511951 -0.24193015]
3652;[ 0.52459368 -0.24123278]
3653;[ 0.5139836  -0.24053229]
3654;[ 0.50328891 -0.23982873]
3655;[ 0.49250926 -0.23912216]
3656;[ 0.48164432 -0.23841264]
3657;[ 0.47069376 -0.23770021]
3658;[ 0.45965723 -0.23698493]
3659;[ 0.44853444 -0.23626687]
3660;[ 0.43732506 -0.23554608]
3661;[ 0.42602879 -0.23482261]
3662;[ 0.41464534 -0.23409652]
3663;[ 0.40317442 -0.23336788]
3664;[ 0.39161575 -0.23263673]
3665;[ 0.37996905 -0.23190315]
3666;[ 0.36823407 -0.23116718]
3667;[ 0.35641055 -0.23042889]
3668;[ 0.34449826 -0.22968834]
3669;[ 0.33249695 -0.22894559]
3670;[ 0.32040641 -0.22820071]
3671;[ 0.30822642 -0.22745374]
3672;[ 0.29595679 -0.22670476]
3673;[ 0.28359732 -0.22595383]
3674;[ 0.27114784 -0.22520101]
3675;[ 0.25860817 -0.22444636]
3676;[ 0.24597817 -0.22368996]
3677;[ 0.23325768 -0.22293186]
3678;[ 0.22044659 -0.22217214]
3679;[ 0.20754478 -0.22141085]
3680;[ 0.19455214 -0.22064806]
3681;[ 0.18146858 -0.21988385]
3682;[ 0.16829403 -0.21911828]
3683;[ 0.15502843 -0.21835141]
3684;[ 0.14167174 -0.21758332]
3685;[ 0.12822391 -0.21681408]
3686;[ 0.11468494 -0.21604376]
3687;[ 0.10105483 -0.21527242]
3688;[ 0.08733359 -0.21450015]
3689;[ 0.07352126 -0.21372701]
3690;[ 0.05961788 -0.21295307]
3691;[ 0.04562353 -0.2121784 ]
3692;[ 0.03153828 -0.21140309]
3693;[ 0.01736224 -0.21062721]
3694;[ 0.00309552 -0.20985082]
3695;[-0.01126173 -0.20907401]
3696;[-0.02570935 -0.20829685]
3697;[-0.04024718 -0.20751942]
3698;[-0.05487502 -0.20674179]
3699;[-0.06959264 -0.20596405]
3700;[-0.08439983 -0.20518626]
3701;[-0.09929632 -0.20440851]
3702;[-0.11428184 -0.20363088]
3703;[-0.12935609 -0.20285345]
3704;[-0.14451875 -0.20207629]
3705;[-0.15976949 -0.20129949]
3706;[-0.17510795 -0.20052313]
3707;[-0.19053375 -0.19974728]
3708;[-0.20604647 -0.19897203]
3709;[-0.2216457  -0.19819746]
3710;[-0.23733098 -0.19742365]
3711;[-0.25310185 -0.19665069]
3712;[-0.26895781 -0.19587865]
3713;[-0.28489834 -0.19510762]
3714;[-0.3009229  -0.19433768]
3715;[-0.31703093 -0.19356891]
3716;[-0.33322183 -0.1928014 ]
3717;[-0.34949499 -0.19203523]
3718;[-0.36584978 -0.19127048]
3719;[-0.38228554 -0.19050723]
3720;[-0.39880157 -0.18974558]
3721;[-0.41539718 -0.18898559]
3722;[-0.43207162 -0.18822736]
3723;[-0.44882414 -0.18747096]
3724;[-0.46565396 -0.18671648]
3725;[-0.48256025 -0.185964  ]
3726;[-0.4995422  -0.18521361]
3727;[-0.51659894 -0.18446537]
3728;[-0.53372959 -0.18371938]
3729;[-0.55093325 -0.18297571]
3730;[-0.56820897 -0.18223445]
3731;[-0.58555581 -0.18149567]
