X;Y
3024;[ 3.18852489 -0.01310996]
3025;[ 3.17288626 -0.01461314]
3026;[ 3.15717773 -0.01611509]
3027;[ 3.14140242 -0.01761563]
3028;[ 3.12556341 -0.01911454]
3029;[ 3.10966374 -0.02061161]
3030;[ 3.09370642 -0.02210665]
3031;[ 3.07769443 -0.02359945]
3032;[ 3.06163072 -0.02508981]
3033;[ 3.0455182  -0.02657752]
3034;[ 3.02935973 -0.0280624 ]
3035;[ 3.01315816 -0.02954422]
3036;[ 2.99691629 -0.03102281]
3037;[ 2.98063687 -0.03249797]
3038;[ 2.96432264 -0.03396949]
3039;[ 2.94797627 -0.03543719]
3040;[ 2.93160042 -0.03690087]
3041;[ 2.9151977  -0.03836034]
3042;[ 2.89877067 -0.03981541]
3043;[ 2.88232186 -0.0412659 ]
3044;[ 2.86585376 -0.04271163]
3045;[ 2.84936881 -0.04415239]
3046;[ 2.83286943 -0.04558802]
3047;[ 2.81635798 -0.04701833]
3048;[ 2.79983678 -0.04844315]
3049;[ 2.78330812 -0.04986229]
3050;[ 2.76677425 -0.05127558]
3051;[ 2.75023735 -0.05268286]
3052;[ 2.7336996  -0.05408394]
3053;[ 2.71716312 -0.05547866]
3054;[ 2.70062997 -0.05686686]
3055;[ 2.6841022  -0.05824836]
3056;[ 2.66758181 -0.05962301]
3057;[ 2.65107074 -0.06099065]
3058;[ 2.63457091 -0.06235112]
3059;[ 2.6180842  -0.06370427]
3060;[ 2.60161243 -0.06504994]
3061;[ 2.58515741 -0.06638798]
3062;[ 2.56872087 -0.06771824]
3063;[ 2.55230453 -0.06904059]
3064;[ 2.53591006 -0.07035487]
3065;[ 2.5195391  -0.07166094]
3066;[ 2.50319324 -0.07295868]
3067;[ 2.48687403 -0.07424794]
3068;[ 2.47058299 -0.0755286 ]
3069;[ 2.4543216  -0.07680051]
3070;[ 2.43809129 -0.07806357]
3071;[ 2.42189347 -0.07931763]
3072;[ 2.4057295  -0.08056259]
3073;[ 2.38960071 -0.08179831]
3074;[ 2.37350839 -0.0830247 ]
3075;[ 2.3574538  -0.08424162]
3076;[ 2.34143815 -0.08544898]
3077;[ 2.32546264 -0.08664667]
3078;[ 2.3095284  -0.08783458]
3079;[ 2.29363656 -0.0890126 ]
3080;[ 2.27778819 -0.09018065]
3081;[ 2.26198434 -0.09133862]
3082;[ 2.24622602 -0.09248643]
3083;[ 2.23051423 -0.09362397]
3084;[ 2.2148499  -0.09475117]
3085;[ 2.19923394 -0.09586794]
3086;[ 2.18366726 -0.0969742 ]
3087;[ 2.1681507  -0.09806986]
3088;[ 2.15268509 -0.09915486]
3089;[ 2.13727121 -0.10022912]
3090;[ 2.12190984 -0.10129256]
3091;[ 2.10660171 -0.10234513]
3092;[ 2.09134753 -0.10338676]
3093;[ 2.07614797 -0.10441738]
3094;[ 2.06100369 -0.10543693]
3095;[ 2.0459153  -0.10644537]
3096;[ 2.03088342 -0.10744263]
3097;[ 2.0159086  -0.10842867]
3098;[ 2.0009914  -0.10940343]
3099;[ 1.98613232 -0.11036688]
3100;[ 1.97133187 -0.11131896]
3101;[ 1.95659052 -0.11225964]
3102;[ 1.94190871 -0.11318889]
3103;[ 1.92728687 -0.11410666]
3104;[ 1.91272538 -0.11501292]
3105;[ 1.89822464 -0.11590765]
3106;[ 1.88378499 -0.11679082]
3107;[ 1.86940677 -0.1176624 ]
3108;[ 1.85509028 -0.11852237]
3109;[ 1.84083583 -0.11937072]
3110;[ 1.82664367 -0.12020741]
3111;[ 1.81251405 -0.12103245]
3112;[ 1.79844721 -0.12184582]
3113;[ 1.78444337 -0.1226475 ]
3114;[ 1.77050269 -0.12343749]
3115;[ 1.75662538 -0.12421578]
3116;[ 1.74281157 -0.12498238]
3117;[ 1.7290614  -0.12573728]
3118;[ 1.715375   -0.12648047]
3119;[ 1.70175247 -0.12721197]
3120;[ 1.68819389 -0.12793179]
3121;[ 1.67469935 -0.12863992]
3122;[ 1.66126888 -0.12933637]
3123;[ 1.64790254 -0.13002117]
3124;[ 1.63460034 -0.13069432]
3125;[ 1.6213623  -0.13135584]
3126;[ 1.60818841 -0.13200575]
3127;[ 1.59507865 -0.13264406]
3128;[ 1.582033   -0.13327079]
3129;[ 1.56905141 -0.13388598]
3130;[ 1.55613381 -0.13448965]
3131;[ 1.54328014 -0.13508181]
3132;[ 1.53049032 -0.13566251]
3133;[ 1.51776425 -0.13623177]
3134;[ 1.50510182 -0.13678962]
3135;[ 1.49250292 -0.13733609]
3136;[ 1.47996741 -0.13787123]
3137;[ 1.46749516 -0.13839506]
3138;[ 1.45508602 -0.13890763]
3139;[ 1.44273981 -0.13940897]
3140;[ 1.43045639 -0.13989913]
3141;[ 1.41823555 -0.14037815]
3142;[ 1.40607712 -0.14084606]
3143;[ 1.3939809  -0.14130293]
3144;[ 1.38194667 -0.14174878]
3145;[ 1.36997422 -0.14218368]
3146;[ 1.35806333 -0.14260766]
3147;[ 1.34621375 -0.14302079]
3148;[ 1.33442526 -0.1434231 ]
3149;[ 1.3226976  -0.14381466]
3150;[ 1.31103051 -0.14419551]
3151;[ 1.29942374 -0.14456571]
3152;[ 1.287877   -0.14492531]
3153;[ 1.27639003 -0.14527438]
3154;[ 1.26496254 -0.14561297]
3155;[ 1.25359423 -0.14594114]
3156;[ 1.24228482 -0.14625894]
3157;[ 1.231034   -0.14656644]
3158;[ 1.21984146 -0.1468637 ]
3159;[ 1.20870688 -0.14715078]
3160;[ 1.19762996 -0.14742774]
3161;[ 1.18661035 -0.14769465]
3162;[ 1.17564774 -0.14795157]
3163;[ 1.16474178 -0.14819857]
3164;[ 1.15389214 -0.14843571]
3165;[ 1.14309847 -0.14866305]
3166;[ 1.13236043 -0.14888068]
3167;[ 1.12167765 -0.14908864]
3168;[ 1.1110498  -0.14928701]
3169;[ 1.10047649 -0.14947587]
3170;[ 1.08995737 -0.14965527]
3171;[ 1.07949207 -0.14982529]
3172;[ 1.06908022 -0.149986  ]
3173;[ 1.05872143 -0.15013747]
3174;[ 1.04841534 -0.15027977]
3175;[ 1.03816156 -0.15041297]
3176;[ 1.0279597  -0.15053715]
3177;[ 1.01780938 -0.15065238]
3178;[ 1.0077102  -0.15075872]
3179;[ 0.99766177 -0.15085625]
3180;[ 0.98766369 -0.15094506]
3181;[ 0.97771557 -0.1510252 ]
3182;[ 0.967817   -0.15109675]
3183;[ 0.95796758 -0.1511598 ]
3184;[ 0.94816691 -0.1512144 ]
3185;[ 0.93841457 -0.15126065]
3186;[ 0.92871016 -0.1512986 ]
3187;[ 0.91905326 -0.15132834]
3188;[ 0.90944346 -0.15134995]
3189;[ 0.89988035 -0.15136349]
3190;[ 0.8903635  -0.15136904]
3191;[ 0.88089251 -0.15136669]
3192;[ 0.87146694 -0.1513565 ]
3193;[ 0.86208638 -0.15133855]
3194;[ 0.85275041 -0.15131291]
3195;[ 0.84345859 -0.15127967]
3196;[ 0.83421051 -0.1512389 ]
3197;[ 0.82500574 -0.15119067]
3198;[ 0.81584385 -0.15113506]
3199;[ 0.80672441 -0.15107215]
3200;[ 0.79764699 -0.15100201]
3201;[ 0.78861117 -0.15092472]
3202;[ 0.77961651 -0.15084035]
3203;[ 0.77066257 -0.15074899]
3204;[ 0.76174893 -0.1506507 ]
3205;[ 0.75287515 -0.15054556]
3206;[ 0.7440408  -0.15043365]
3207;[ 0.73524545 -0.15031504]
3208;[ 0.72648865 -0.15018982]
3209;[ 0.71776997 -0.15005805]
3210;[ 0.70908898 -0.1499198 ]
3211;[ 0.70044524 -0.14977516]
3212;[ 0.69183831 -0.14962421]
3213;[ 0.68326775 -0.149467  ]
3214;[ 0.67473314 -0.14930363]
3215;[ 0.66623402 -0.14913416]
3216;[ 0.65776996 -0.14895867]
3217;[ 0.64934053 -0.14877723]
3218;[ 0.64094527 -0.14858991]
3219;[ 0.63258377 -0.1483968 ]
3220;[ 0.62425557 -0.14819796]
3221;[ 0.61596024 -0.14799347]
3222;[ 0.60769734 -0.14778339]
3223;[ 0.59946642 -0.14756781]
3224;[ 0.59126706 -0.1473468 ]
3225;[ 0.58309881 -0.14712042]
3226;[ 0.57496123 -0.14688875]
3227;[ 0.56685389 -0.14665187]
3228;[ 0.55877634 -0.14640984]
3229;[ 0.55072815 -0.14616273]
3230;[ 0.54270887 -0.14591062]
3231;[ 0.53471808 -0.14565358]
3232;[ 0.52675532 -0.14539167]
3233;[ 0.51882017 -0.14512497]
3234;[ 0.51091218 -0.14485355]
3235;[ 0.50303092 -0.14457747]
3236;[ 0.49517595 -0.14429681]
3237;[ 0.48734682 -0.14401164]
3238;[ 0.47954311 -0.14372202]
3239;[ 0.47176438 -0.14342803]
3240;[ 0.46401019 -0.14312973]
3241;[ 0.45628009 -0.14282718]
3242;[ 0.44857367 -0.14252046]
3243;[ 0.44089047 -0.14220964]
3244;[ 0.43323007 -0.14189477]
3245;[ 0.42559202 -0.14157593]
3246;[ 0.4179759  -0.14125319]
3247;[ 0.41038126 -0.1409266 ]
3248;[ 0.40280767 -0.14059624]
3249;[ 0.3952547  -0.14026217]
3250;[ 0.38772191 -0.13992446]
3251;[ 0.38020887 -0.13958316]
3252;[ 0.37271514 -0.13923835]
3253;[ 0.36524029 -0.13889008]
3254;[ 0.35778388 -0.13853843]
3255;[ 0.35034549 -0.13818345]
3256;[ 0.34292468 -0.1378252 ]
3257;[ 0.33552101 -0.13746376]
3258;[ 0.32813405 -0.13709918]
3259;[ 0.32076338 -0.13673152]
3260;[ 0.31340855 -0.13636084]
3261;[ 0.30606914 -0.13598721]
3262;[ 0.29874471 -0.13561069]
3263;[ 0.29143483 -0.13523134]
3264;[ 0.28413907 -0.13484921]
3265;[ 0.27685701 -0.13446437]
3266;[ 0.2695882  -0.13407688]
3267;[ 0.26233222 -0.13368679]
3268;[ 0.25508863 -0.13329416]
3269;[ 0.24785701 -0.13289906]
3270;[ 0.24063693 -0.13250153]
3271;[ 0.23342795 -0.13210165]
3272;[ 0.22622964 -0.13169945]
3273;[ 0.21904158 -0.13129501]
3274;[ 0.21186334 -0.13088838]
3275;[ 0.20469448 -0.13047961]
3276;[ 0.19753457 -0.13006876]
3277;[ 0.19038319 -0.12965589]
3278;[ 0.1832399  -0.12924105]
3279;[ 0.17610428 -0.12882429]
3280;[ 0.1689759  -0.12840567]
3281;[ 0.16185432 -0.12798525]
3282;[ 0.15473912 -0.12756307]
3283;[ 0.14762987 -0.1271392 ]
3284;[ 0.14052614 -0.12671367]
3285;[ 0.1334275  -0.12628656]
3286;[ 0.12633351 -0.1258579 ]
3287;[ 0.11924376 -0.12542775]
3288;[ 0.11215781 -0.12499617]
3289;[ 0.10507523 -0.1245632 ]
3290;[ 0.09799559 -0.12412889]
3291;[ 0.09091847 -0.1236933 ]
3292;[ 0.08384343 -0.12325647]
3293;[ 0.07677004 -0.12281846]
3294;[ 0.06969787 -0.12237932]
3295;[ 0.0626265  -0.12193908]
3296;[ 0.05555548 -0.12149781]
3297;[ 0.0484844  -0.12105556]
3298;[ 0.04141283 -0.12061236]
3299;[ 0.03434032 -0.12016827]
3300;[ 0.02726646 -0.11972333]
3301;[ 0.0201908 -0.1192776]
3302;[ 0.01311292 -0.11883111]
3303;[ 0.00603239 -0.11838393]
3304;[-0.00105123 -0.11793608]
3305;[-0.00813836 -0.11748762]
3306;[-0.01522945 -0.1170386 ]
3307;[-0.02232491 -0.11658906]
3308;[-0.02942519 -0.11613904]
3309;[-0.03653072 -0.11568859]
3310;[-0.04364193 -0.11523775]
3311;[-0.05075926 -0.11478657]
3312;[-0.05788313 -0.11433509]
3313;[-0.06501398 -0.11388335]
3314;[-0.07215226 -0.1134314 ]
3315;[-0.07929838 -0.11297929]
3316;[-0.0864528  -0.11252704]
3317;[-0.09361594 -0.11207471]
3318;[-0.10078824 -0.11162234]
3319;[-0.10797013 -0.11116997]
3320;[-0.11516206 -0.11071763]
3321;[-0.12236446 -0.11026538]
3322;[-0.12957777 -0.10981325]
3323;[-0.13680243 -0.10936128]
3324;[-0.14403887 -0.10890951]
3325;[-0.15128754 -0.10845799]
3326;[-0.15854887 -0.10800675]
3327;[-0.16582331 -0.10755582]
3328;[-0.1731113  -0.10710526]
3329;[-0.18041327 -0.1066551 ]
3330;[-0.18772967 -0.10620537]
3331;[-0.19506094 -0.10575612]
3332;[-0.20240752 -0.10530738]
3333;[-0.20976986 -0.10485919]
3334;[-0.2171484  -0.10441159]
3335;[-0.22454359 -0.10396461]
3336;[-0.23195586 -0.1035183 ]
3337;[-0.23938567 -0.10307268]
3338;[-0.24683346 -0.1026278 ]
3339;[-0.25429968 -0.10218369]
3340;[-0.26178476 -0.10174039]
3341;[-0.26928917 -0.10129792]
3342;[-0.27681335 -0.10085633]
3343;[-0.28435775 -0.10041566]
3344;[-0.29192281 -0.09997593]
3345;[-0.29950899 -0.09953718]
3346;[-0.30711674 -0.09909944]
3347;[-0.31474651 -0.09866276]
3348;[-0.32239874 -0.09822715]
3349;[-0.33007389 -0.09779267]
3350;[-0.33777242 -0.09735933]
3351;[-0.34549478 -0.09692717]
3352;[-0.35324141 -0.09649622]
3353;[-0.36101278 -0.09606653]
3354;[-0.36880933 -0.09563811]
3355;[-0.37663153 -0.095211  ]
3356;[-0.38447983 -0.09478523]
3357;[-0.39235469 -0.09436084]
3358;[-0.40025655 -0.09393785]
3359;[-0.40818589 -0.0935163 ]
3360;[-0.41614315 -0.09309621]
3361;[-0.4241288  -0.09267762]
3362;[-0.43214329 -0.09226056]
3363;[-0.44018709 -0.09184506]
3364;[-0.44826065 -0.09143114]
3365;[-0.45636443 -0.09101884]
3366;[-0.46449889 -0.09060818]
3367;[-0.47266449 -0.0901992 ]
3368;[-0.4808617  -0.08979192]
3369;[-0.48909098 -0.08938638]
3370;[-0.49735278 -0.08898259]
3371;[-0.50564757 -0.0885806 ]
3372;[-0.51397581 -0.08818042]
3373;[-0.52233797 -0.08778209]
3374;[-0.5307345  -0.08738563]
3375;[-0.53916588 -0.08699106]
3376;[-0.54763256 -0.08659843]
3377;[-0.556135   -0.08620775]
3378;[-0.56467368 -0.08581905]
3379;[-0.57324904 -0.08543235]
3380;[-0.58186157 -0.08504769]
3381;[-0.59051172 -0.08466508]
3382;[-0.59919995 -0.08428456]
3383;[-0.60792673 -0.08390615]
3384;[-0.61669252 -0.08352988]
3385;[-0.62549779 -0.08315577]
3386;[-0.634343   -0.08278384]
3387;[-0.6432286  -0.08241412]
3388;[-0.65215508 -0.08204664]
3389;[-0.66112288 -0.08168141]
3390;[-0.67013247 -0.08131847]
3391;[-0.67918431 -0.08095784]
3392;[-0.68827886 -0.08059953]
3393;[-0.69741658 -0.08024358]
3394;[-0.70659794 -0.07989001]
3395;[-0.71582339 -0.07953883]
3396;[-0.7250934  -0.07919008]
3397;[-0.73440841 -0.07884378]
3398;[-0.74376889 -0.07849994]
3399;[-0.75317529 -0.0781586 ]
3400;[-0.76262808 -0.07781976]
3401;[-0.7721277  -0.07748346]
3402;[-0.7816746  -0.07714971]
3403;[-0.79126925 -0.07681855]
3404;[-0.80091208 -0.07648997]
3405;[-0.81060356 -0.07616402]
3406;[-0.82034413 -0.0758407 ]
3407;[-0.83013423 -0.07552005]
3408;[-0.83997432 -0.07520207]
3409;[-0.84986482 -0.0748868 ]
3410;[-0.8598062  -0.07457424]
3411;[-0.86979888 -0.07426442]
3412;[-0.87984331 -0.07395736]
3413;[-0.88993992 -0.07365308]
3414;[-0.90008914 -0.07335159]
3415;[-0.91029142 -0.07305292]
3416;[-0.92054716 -0.07275708]
3417;[-0.93085681 -0.07246409]
3418;[-0.94122079 -0.07217397]
3419;[-0.95163951 -0.07188673]
3420;[-0.96211341 -0.0716024 ]
3421;[-0.97264288 -0.07132099]
3422;[-0.98322835 -0.07104252]
3423;[-0.99387022 -0.070767  ]
3424;[-1.00456891 -0.07049445]
3425;[-1.01532481 -0.07022489]
3426;[-1.02613832 -0.06995833]
3427;[-1.03700983 -0.06969479]
3428;[-1.04793975 -0.06943428]
3429;[-1.05892845 -0.06917683]
3430;[-1.06997632 -0.06892243]
3431;[-1.08108373 -0.06867111]
3432;[-1.09225106 -0.06842289]
3433;[-1.10347869 -0.06817777]
3434;[-1.11476696 -0.06793577]
3435;[-1.12611625 -0.0676969 ]
3436;[-1.1375269  -0.06746118]
3437;[-1.14899927 -0.06722861]
3438;[-1.16053369 -0.06699922]
3439;[-1.17213051 -0.06677301]
3440;[-1.18379005 -0.06654999]
3441;[-1.19551264 -0.06633018]
3442;[-1.20729859 -0.06611359]
3443;[-1.21914822 -0.06590022]
3444;[-1.23106183 -0.06569009]
3445;[-1.24303972 -0.06548321]
3446;[-1.25508218 -0.06527959]
3447;[-1.2671895  -0.06507923]
3448;[-1.27936193 -0.06488215]
3449;[-1.29159976 -0.06468835]
3450;[-1.30390324 -0.06449785]
3451;[-1.31627262 -0.06431064]
3452;[-1.32870814 -0.06412674]
3453;[-1.34121004 -0.06394616]
3454;[-1.35377853 -0.0637689 ]
3455;[-1.36641383 -0.06359496]
3456;[-1.37911613 -0.06342435]
3457;[-1.39188565 -0.06325709]
3458;[-1.40472255 -0.06309316]
3459;[-1.41762701 -0.06293258]
3460;[-1.43059918 -0.06277535]
3461;[-1.44363923 -0.06262147]
3462;[-1.45674728 -0.06247095]
3463;[-1.46992347 -0.06232379]
3464;[-1.4831679  -0.06217998]
3465;[-1.49648068 -0.06203954]
3466;[-1.50986189 -0.06190245]
3467;[-1.52331161 -0.06176873]
3468;[-1.53682991 -0.06163837]
3469;[-1.55041682 -0.06151136]
3470;[-1.56407238 -0.06138772]
3471;[-1.57779662 -0.06126743]
3472;[-1.59158953 -0.06115049]
3473;[-1.6054511 -0.0610369]
3474;[-1.6193813  -0.06092665]
3475;[-1.6333801  -0.06081974]
3476;[-1.64744743 -0.06071617]
3477;[-1.66158321 -0.06061592]
3478;[-1.67578735 -0.06051899]
3479;[-1.69005973 -0.06042537]
3480;[-1.70440024 -0.06033506]
3481;[-1.71880871 -0.06024804]
3482;[-1.73328499 -0.0601643 ]
3483;[-1.74782888 -0.06008384]
3484;[-1.76244019 -0.06000664]
3485;[-1.77711868 -0.05993269]
3486;[-1.7918641  -0.05986197]
3487;[-1.80667619 -0.05979447]
3488;[-1.82155467 -0.05973017]
3489;[-1.83649921 -0.05966907]
3490;[-1.85150949 -0.05961114]
3491;[-1.86658515 -0.05955636]
3492;[-1.88172582 -0.05950472]
3493;[-1.89693108 -0.05945619]
3494;[-1.91220051 -0.05941076]
3495;[-1.92753366 -0.05936839]
3496;[-1.94293006 -0.05932908]
3497;[-1.95838921 -0.05929279]
3498;[-1.97391056 -0.0592595 ]
3499;[-1.98949358 -0.05922919]
3500;[-2.00513768 -0.05920182]
3501;[-2.02084226 -0.05917737]
3502;[-2.03660667 -0.0591558 ]
3503;[-2.05243025 -0.05913709]
3504;[-2.06831231 -0.05912121]
3505;[-2.08425213 -0.05910811]
3506;[-2.10024896 -0.05909777]
3507;[-2.11630201 -0.05909015]
3508;[-2.13241047 -0.05908521]
3509;[-2.14857351 -0.05908292]
3510;[-2.16479023 -0.05908323]
3511;[-2.18105975 -0.0590861 ]
3512;[-2.19738111 -0.05909149]
3513;[-2.21375335 -0.05909935]
3514;[-2.23017546 -0.05910964]
3515;[-2.2466464  -0.05912231]
3516;[-2.2631651  -0.05913732]
3517;[-2.27973045 -0.0591546 ]
3518;[-2.2963413  -0.05917412]
3519;[-2.31299648 -0.05919581]
3520;[-2.32969478 -0.05921963]
3521;[-2.34643494 -0.05924551]
3522;[-2.36321567 -0.0592734 ]
3523;[-2.38003566 -0.05930323]
3524;[-2.39689353 -0.05933495]
3525;[-2.41378789 -0.05936849]
3526;[-2.4307173  -0.05940379]
3527;[-2.44768028 -0.05944078]
3528;[-2.46467532 -0.05947939]
3529;[-2.48170086 -0.05951956]
3530;[-2.49875531 -0.0595612 ]
3531;[-2.51583704 -0.05960425]
3532;[-2.53294436 -0.05964862]
3533;[-2.55007557 -0.05969426]
3534;[-2.56722891 -0.05974106]
3535;[-2.58440258 -0.05978896]
3536;[-2.60159474 -0.05983786]
3537;[-2.61880353 -0.05988769]
3538;[-2.63602701 -0.05993836]
3539;[-2.65326322 -0.05998978]
3540;[-2.67051017 -0.06004185]
3541;[-2.68776581 -0.06009449]
3542;[-2.70502804 -0.0601476 ]
3543;[-2.72229475 -0.06020109]
3544;[-2.73956376 -0.06025486]
3545;[-2.75683286 -0.0603088 ]
3546;[-2.77409979 -0.06036282]
3547;[-2.79136225 -0.06041681]
3548;[-2.80861792 -0.06047066]
3549;[-2.82586439 -0.06052428]
3550;[-2.84309927 -0.06057754]
3551;[-2.86032007 -0.06063034]
3552;[-2.87752431 -0.06068257]
3553;[-2.89470942 -0.0607341 ]
3554;[-2.91187282 -0.06078483]
3555;[-2.92901189 -0.06083463]
3556;[-2.94612396 -0.06088339]
3557;[-2.96320632 -0.06093098]
3558;[-2.98025623 -0.06097728]
3559;[-2.99727089 -0.06102216]
3560;[-3.01424749 -0.0610655 ]
3561;[-3.03118316 -0.06110716]
3562;[-3.048075   -0.06114703]
3563;[-3.06492008 -0.06118496]
3564;[-3.08171542 -0.06122082]
3565;[-3.09845801 -0.06125449]
3566;[-3.11514482 -0.06128581]
3567;[-3.13177276 -0.06131467]
3568;[-3.14833872 -0.06134091]
3569;[-3.16483956 -0.0613644 ]
3570;[-3.18127211 -0.061385  ]
3571;[-3.19763316 -0.06140257]
3572;[-3.21391947 -0.06141696]
3573;[-3.23012778 -0.06142803]
3574;[-3.2462548  -0.06143564]
3575;[-3.26229722 -0.06143964]
3576;[-3.27825168 -0.06143988]
3577;[-3.29411482 -0.06143623]
3578;[-3.30988325 -0.06142852]
3579;[-3.32555357 -0.06141663]
3580;[-3.34112232 -0.06140039]
3581;[-3.35658608 -0.06137966]
3582;[-3.37194135 -0.06135429]
3583;[-3.38718467 -0.06132414]
3584;[-3.40231253 -0.06128905]
3585;[-3.41732142 -0.06124888]
3586;[-3.43220781 -0.06120348]
3587;[-3.44696817 -0.06115271]
3588;[-3.46159896 -0.06109642]
3589;[-3.47609663 -0.06103446]
3590;[-3.49045763 -0.06096668]
3591;[-3.50467839 -0.06089295]
3592;[-3.51875536 -0.06081311]
3593;[-3.53268499 -0.06072704]
3594;[-3.54646371 -0.06063458]
3595;[-3.56008799 -0.0605356 ]
3596;[-3.57355427 -0.06042995]
3597;[-3.58685902 -0.06031751]
3598;[-3.59999871 -0.06019813]
3599;[-3.61296983 -0.06007169]
3600;[-3.62576889 -0.05993805]
3601;[-3.6383924  -0.05979709]
3602;[-3.6508369  -0.05964867]
3603;[-3.66309894 -0.05949267]
3604;[-3.67517511 -0.05932897]
3605;[-3.68706202 -0.05915746]
3606;[-3.69875629 -0.058978  ]
3607;[-3.71025458 -0.0587905 ]
3608;[-3.7215536  -0.05859483]
3609;[-3.73265007 -0.0583909 ]
3610;[-3.74354074 -0.05817859]
3611;[-3.75422243 -0.0579578 ]
3612;[-3.76469198 -0.05772844]
3613;[-3.77494627 -0.05749041]
3614;[-3.78498222 -0.05724361]
3615;[-3.79479682 -0.05698797]
3616;[-3.8043871  -0.05672339]
3617;[-3.81375011 -0.0564498 ]
3618;[-3.82288301 -0.05616711]
3619;[-3.83178297 -0.05587527]
3620;[-3.84044723 -0.05557419]
3621;[-3.8488731  -0.05526382]
3622;[-3.85705794 -0.0549441 ]
3623;[-3.86499919 -0.05461497]
3624;[-3.87269432 -0.05427637]
3625;[-3.88014091 -0.05392827]
3626;[-3.88733659 -0.05357061]
3627;[-3.89427906 -0.05320337]
3628;[-3.90096609 -0.05282651]
3629;[-3.90739553 -0.05244   ]
3630;[-3.91356532 -0.05204381]
3631;[-3.91947346 -0.05163793]
3632;[-3.92511804 -0.05122235]
3633;[-3.93049722 -0.05079704]
3634;[-3.93560925 -0.05036201]
3635;[-3.94045248 -0.04991726]
3636;[-3.94502531 -0.04946279]
3637;[-3.94932627 -0.0489986 ]
3638;[-3.95335395 -0.04852472]
3639;[-3.95710704 -0.04804116]
3640;[-3.96058431 -0.04754794]
3641;[-3.96378464 -0.04704508]
3642;[-3.96670699 -0.04653263]
3643;[-3.96935042 -0.04601062]
3644;[-3.97171408 -0.04547908]
3645;[-3.97379722 -0.04493807]
3646;[-3.97559919 -0.04438762]
3647;[-3.97711941 -0.04382781]
3648;[-3.97835744 -0.04325867]
3649;[-3.9793129  -0.04268028]
3650;[-3.97998553 -0.0420927 ]
3651;[-3.98037516 -0.041496  ]
3652;[-3.98048172 -0.04089026]
3653;[-3.98030524 -0.04027554]
3654;[-3.97984584 -0.03965195]
3655;[-3.97910375 -0.03901955]
3656;[-3.9780793  -0.03837844]
3657;[-3.9767729  -0.03772871]
3658;[-3.97518508 -0.03707045]
3659;[-3.97331644 -0.03640377]
3660;[-3.9711677  -0.03572877]
3661;[-3.96873967 -0.03504555]
3662;[-3.96603325 -0.03435423]
3663;[-3.96304945 -0.0336549 ]
3664;[-3.95978934 -0.03294769]
3665;[-3.95625413 -0.03223271]
3666;[-3.95244508 -0.03151009]
3667;[-3.94836356 -0.03077994]
3668;[-3.94401103 -0.03004238]
3669;[-3.93938903 -0.02929755]
3670;[-3.9344992  -0.02854558]
3671;[-3.92934326 -0.02778659]
3672;[-3.92392301 -0.02702071]
3673;[-3.91824033 -0.02624808]
3674;[-3.91229719 -0.02546884]
3675;[-3.90609564 -0.02468313]
3676;[-3.89963781 -0.02389108]
3677;[-3.89292589 -0.02309283]
3678;[-3.88596217 -0.02228854]
3679;[-3.87874898 -0.02147833]
3680;[-3.87128876 -0.02066236]
3681;[-3.86358399 -0.01984077]
3682;[-3.85563722 -0.01901372]
3683;[-3.84745108 -0.01818134]
3684;[-3.83902826 -0.01734378]
3685;[-3.83037149 -0.0165012 ]
3686;[-3.82148359 -0.01565375]
3687;[-3.81236741 -0.01480157]
3688;[-3.80302587 -0.01394482]
3689;[-3.79346195 -0.01308365]
3690;[-3.78367865 -0.01221822]
3691;[-3.77367905 -0.01134867]
3692;[-3.76346626 -0.01047516]
3693;[-3.75304343 -0.00959785]
3694;[-3.74241378 -0.00871688]
3695;[-3.73158052 -0.00783241]
3696;[-3.72054695 -0.00694459]
3697;[-3.70931637 -0.00605358]
3698;[-3.69789212 -0.00515953]
3699;[-3.68627757 -0.0042626 ]
3700;[-3.67447613e+00 -3.36293780e-03]
3701;[-3.66249123e+00 -2.46069708e-03]
3702;[-3.65032632e+00 -1.55603206e-03]
3703;[-3.63798486e+00 -6.49095785e-04]
3704;[-3.62547035e+00  2.59958963e-04]
3705;[-3.61278630e+00  1.17097974e-03]
3706;[-3.59993624e+00  2.08381444e-03]
3707;[-3.58692370e+00  2.99831136e-03]
3708;[-3.57375223  0.00391432]
3709;[-3.56042539  0.00483169]
3710;[-3.54694675  0.00575026]
3711;[-3.53331986  0.0066699 ]
3712;[-3.51954831  0.00759045]
3713;[-3.50563567  0.00851176]
3714;[-3.49158551  0.00943368]
3715;[-3.4774014   0.01035608]
3716;[-3.46308691  0.01127878]
3717;[-3.44864559  0.01220167]
3718;[-3.434081    0.01312458]
3719;[-3.41939667  0.01404737]
3720;[-3.40459614  0.01496991]
3721;[-3.38968292  0.01589204]
3722;[-3.37466051  0.01681362]
3723;[-3.35953241  0.01773451]
3724;[-3.34430207  0.01865458]
3725;[-3.32897295  0.01957368]
3726;[-3.31354847  0.02049167]
3727;[-3.29803204  0.02140842]
3728;[-3.28242705  0.02232378]
3729;[-3.26673686  0.02323763]
3730;[-3.25096479  0.02414982]
3731;[-3.23511415  0.02506022]
3732;[-3.21918823  0.02596871]
3733;[-3.20319026  0.02687514]
3734;[-3.18712348  0.02777939]
3735;[-3.17099107  0.02868132]
3736;[-3.15479618  0.02958081]
3737;[-3.13854195  0.03047774]
