X;Y
3019;[ 0.         -1.82452224]
3020;[ 0.         -1.84708436]
3021;[ 0.         -1.86905591]
3022;[ 0.         -1.89043734]
3023;[ 0.         -1.91122947]
3024;[ 0.         -1.93143342]
3025;[ 0.         -1.95105066]
3026;[ 0.         -1.97008296]
3027;[ 0.         -1.98853241]
3028;[ 0.         -2.00640138]
3029;[ 0.         -2.02369252]
3030;[ 0.         -2.04040881]
3031;[ 0.         -2.05655346]
3032;[ 0.         -2.07212995]
3033;[ 0.         -2.08714203]
3034;[ 0.         -2.10159365]
3035;[ 0.         -2.11548901]
3036;[ 0.         -2.12883256]
3037;[ 0.         -2.14162892]
3038;[ 0.         -2.15388294]
3039;[ 0.         -2.16559966]
3040;[ 0.         -2.17678429]
3041;[ 0.         -2.18744223]
3042;[ 0.         -2.19757906]
3043;[ 0.         -2.20720048]
3044;[ 0.         -2.21631237]
3045;[ 0.         -2.22492075]
3046;[ 0.         -2.23303174]
3047;[ 0.         -2.24065163]
3048;[ 0.         -2.24778674]
3049;[ 0.        -2.2544436]
3050;[ 0.        -2.2606288]
3051;[ 0.         -2.26634901]
3052;[ 0.         -2.27161099]
3053;[ 0.         -2.27642157]
3054;[ 0.         -2.28078765]
3055;[ 0.         -2.28471619]
3056;[ 0.        -2.2882142]
3057;[ 0.         -2.29128875]
3058;[ 0.         -2.29394697]
3059;[ 0.         -2.29619595]
3060;[ 0.         -2.29804287]
3061;[ 0.         -2.29949492]
3062;[ 0.         -2.30055928]
3063;[ 0.         -2.30124318]
3064;[ 0.         -2.30155383]
3065;[ 0.         -2.30149845]
3066;[ 0.         -2.30108425]
3067;[ 0.         -2.30031843]
3068;[ 0.         -2.29920816]
3069;[ 0.         -2.29776063]
3070;[ 0.         -2.29598297]
3071;[ 0.         -2.29388229]
3072;[ 0.         -2.29146567]
3073;[ 0.         -2.28874016]
3074;[ 0.         -2.28571276]
3075;[ 0.         -2.28239043]
3076;[ 0.        -2.2787801]
3077;[ 0.         -2.27488863]
3078;[ 0.         -2.27072283]
3079;[ 0.         -2.26628946]
3080;[ 0.         -2.26159523]
3081;[ 0.         -2.25664677]
3082;[ 0.         -2.25145067]
3083;[ 0.         -2.24601343]
3084;[ 0.         -2.24034151]
3085;[ 0.         -2.23444128]
3086;[ 0.         -2.22831906]
3087;[ 0.         -2.22198107]
3088;[ 0.         -2.21543348]
3089;[ 0.         -2.20868237]
3090;[ 0.         -2.20173376]
3091;[ 0.         -2.19459358]
3092;[ 0.         -2.18726768]
3093;[ 0.         -2.17976184]
3094;[ 0.         -2.17208175]
3095;[ 0.         -2.16423301]
3096;[ 0.         -2.15622117]
3097;[ 0.         -2.14805168]
3098;[ 0.         -2.13972988]
3099;[ 0.         -2.13126107]
3100;[ 0.         -2.12265045]
3101;[ 0.         -2.11390313]
3102;[ 0.         -2.10502414]
3103;[ 0.         -2.09601842]
3104;[ 0.         -2.08689083]
3105;[ 0.         -2.07764616]
3106;[ 0.        -2.0682891]
3107;[ 0.         -2.05882426]
3108;[ 0.         -2.04925615]
3109;[ 0.         -2.03958924]
3110;[ 0.         -2.02982787]
3111;[ 0.         -2.01997633]
3112;[ 0.        -2.0100388]
3113;[ 0.         -2.00001941]
3114;[ 0.         -1.98992218]
3115;[ 0.         -1.97975107]
3116;[ 0.         -1.96950995]
3117;[ 0.         -1.95920261]
3118;[ 0.         -1.94883277]
3119;[ 0.         -1.93840406]
3120;[ 0.         -1.92792005]
3121;[ 0.         -1.91738421]
3122;[ 0.         -1.90679995]
3123;[ 0.         -1.89617061]
3124;[ 0.         -1.88549944]
3125;[ 0.         -1.87478963]
3126;[ 0.         -1.86404429]
3127;[ 0.         -1.85326646]
3128;[ 0.         -1.84245911]
3129;[ 0.         -1.83162515]
3130;[ 0.        -1.8207674]
3131;[ 0.         -1.80988863]
3132;[ 0.         -1.79899154]
3133;[ 0.         -1.78807876]
3134;[ 0.         -1.77715286]
3135;[ 0.         -1.76621633]
3136;[ 0.         -1.75527163]
3137;[ 0.         -1.74432112]
3138;[ 0.         -1.73336713]
3139;[ 0.        -1.7224119]
3140;[ 0.         -1.71145764]
3141;[ 0.         -1.70050649]
3142;[ 0.         -1.68956053]
3143;[ 0.         -1.67862178]
3144;[ 0.         -1.66769221]
3145;[ 0.         -1.65677375]
3146;[ 0.         -1.64586824]
3147;[ 0.         -1.63497751]
3148;[ 0.         -1.62410331]
3149;[ 0.         -1.61324735]
3150;[ 0.         -1.60241129]
3151;[ 0.         -1.59159674]
3152;[ 0.         -1.58080526]
3153;[ 0.         -1.57003836]
3154;[ 0.         -1.55929753]
3155;[ 0.         -1.54858417]
3156;[ 0.         -1.53789967]
3157;[ 0.         -1.52724537]
3158;[ 0.         -1.51662257]
3159;[ 0.         -1.50603251]
3160;[ 0.         -1.49547642]
3161;[ 0.         -1.48495546]
3162;[ 0.         -1.47447076]
3163;[ 0.         -1.46402343]
3164;[ 0.         -1.45361453]
3165;[ 0.         -1.44324507]
3166;[ 0.         -1.43291604]
3167;[ 0.        -1.4226284]
3168;[ 0.         -1.41238306]
3169;[ 0.         -1.40218091]
3170;[ 0.        -1.3920228]
3171;[ 0.         -1.38190955]
3172;[ 0.         -1.37184195]
3173;[ 0.         -1.36182076]
3174;[ 0.         -1.35184671]
3175;[ 0.         -1.34192049]
3176;[ 0.         -1.33204278]
3177;[ 0.         -1.32221422]
3178;[ 0.         -1.31243544]
3179;[ 0.         -1.30270702]
3180;[ 0.         -1.29302952]
3181;[ 0.         -1.28340349]
3182;[ 0.         -1.27382945]
3183;[ 0.         -1.26430788]
3184;[ 0.         -1.25483926]
3185;[ 0.         -1.24542403]
3186;[ 0.         -1.23606262]
3187;[ 0.         -1.22675542]
3188;[ 0.         -1.21750283]
3189;[ 0.        -1.2083052]
3190;[ 0.         -1.19916288]
3191;[ 0.         -1.19007618]
3192;[ 0.         -1.18104542]
3193;[ 0.         -1.17207088]
3194;[ 0.         -1.16315282]
3195;[ 0.         -1.15429151]
3196;[ 0.         -1.14548716]
3197;[ 0.         -1.13674001]
3198;[ 0.         -1.12805025]
3199;[ 0.         -1.11941807]
3200;[ 0.         -1.11084364]
3201;[ 0.         -1.10232712]
3202;[ 0.         -1.09386865]
3203;[ 0.         -1.08546836]
3204;[ 0.         -1.07712637]
3205;[ 0.         -1.06884278]
3206;[ 0.         -1.06061768]
3207;[ 0.         -1.05245116]
3208;[ 0.         -1.04434327]
3209;[ 0.         -1.03629408]
3210;[ 0.         -1.02830362]
3211;[ 0.         -1.02037194]
3212;[ 0.         -1.01249906]
3213;[ 0.         -1.00468498]
3214;[ 0.         -0.99692973]
3215;[ 0.         -0.98923328]
3216;[ 0.         -0.98159563]
3217;[ 0.         -0.97401675]
3218;[ 0.         -0.96649661]
3219;[ 0.         -0.95903518]
3220;[ 0.        -0.9516324]
3221;[ 0.         -0.94428822]
3222;[ 0.         -0.93700258]
3223;[ 0.         -0.92977542]
3224;[ 0.         -0.92260664]
3225;[ 0.         -0.91549618]
3226;[ 0.         -0.90844394]
3227;[ 0.         -0.90144983]
3228;[ 0.         -0.89451375]
3229;[ 0.        -0.8876356]
3230;[ 0.         -0.88081525]
3231;[ 0.        -0.8740526]
3232;[ 0.         -0.86734753]
3233;[ 0.        -0.8606999]
3234;[ 0.         -0.85410959]
3235;[ 0.         -0.84757646]
3236;[ 0.         -0.84110038]
3237;[ 0.        -0.8346812]
3238;[ 0.         -0.82831878]
3239;[ 0.         -0.82201296]
3240;[ 0.        -0.8157636]
3241;[ 0.         -0.80957053]
3242;[ 0.        -0.8034336]
3243;[ 0.         -0.79735265]
3244;[ 0.        -0.7913275]
3245;[ 0.       -0.785358]
3246;[ 0.         -0.77944397]
3247;[ 0.         -0.77358524]
3248;[ 0.         -0.76778164]
3249;[ 0.         -0.76203299]
3250;[ 0.         -0.75633911]
3251;[ 0.         -0.75069982]
3252;[ 0.         -0.74511494]
3253;[ 0.        -0.7395843]
3254;[ 0.         -0.73410769]
3255;[ 0.         -0.72868495]
3256;[ 0.         -0.72331588]
3257;[ 0.        -0.7180003]
3258;[ 0.         -0.71273801]
3259;[ 0.         -0.70752883]
3260;[ 0.         -0.70237257]
3261;[ 0.         -0.69726904]
3262;[ 0.         -0.69221805]
3263;[ 0.         -0.68721941]
3264;[ 0.         -0.68227293]
3265;[ 0.         -0.67737841]
3266;[ 0.         -0.67253566]
3267;[ 0.        -0.6677445]
3268;[ 0.         -0.66300473]
3269;[ 0.         -0.65831616]
3270;[ 0.        -0.6536786]
3271;[ 0.         -0.64909186]
3272;[ 0.         -0.64455574]
3273;[ 0.         -0.64007007]
3274;[ 0.         -0.63563465]
3275;[ 0.         -0.63124929]
3276;[ 0.        -0.6269138]
3277;[ 0.       -0.622628]
3278;[ 0.        -0.6183917]
3279;[ 0.         -0.61420472]
3280;[ 0.         -0.61006686]
3281;[ 0.         -0.60597796]
3282;[ 0.         -0.60193782]
3283;[ 0.         -0.59794626]
3284;[ 0.        -0.5940031]
3285;[ 0.         -0.59010817]
3286;[ 0.         -0.58626129]
3287;[ 0.         -0.58246228]
3288;[ 0.         -0.57871096]
3289;[ 0.         -0.57500717]
3290;[ 0.         -0.57135072]
3291;[ 0.         -0.56774146]
3292;[ 0.        -0.5641792]
3293;[ 0.         -0.56066379]
3294;[ 0.         -0.55719505]
3295;[ 0.         -0.55377282]
3296;[ 0.         -0.55039694]
3297;[ 0.         -0.54706726]
3298;[ 0.         -0.54378359]
3299;[ 0.         -0.54054581]
3300;[ 0.         -0.53735373]
3301;[ 0.         -0.53420722]
3302;[ 0.         -0.53110612]
3303;[ 0.         -0.52805028]
3304;[ 0.         -0.52503955]
3305;[ 0.         -0.52207379]
3306;[ 0.         -0.51915285]
3307;[ 0.        -0.5162766]
3308;[ 0.         -0.51344488]
3309;[ 0.         -0.51065756]
3310;[ 0.         -0.50791452]
3311;[ 0.        -0.5052156]
3312;[ 0.         -0.50256069]
3313;[ 0.         -0.49994965]
3314;[ 0.         -0.49738236]
3315;[ 0.         -0.49485869]
3316;[ 0.         -0.49237852]
3317;[ 0.         -0.48994173]
3318;[ 0.         -0.48754819]
3319;[ 0.        -0.4851978]
3320;[ 0.         -0.48289045]
3321;[ 0.         -0.48062601]
3322;[ 0.         -0.47840439]
3323;[ 0.         -0.47622547]
3324;[ 0.         -0.47408915]
3325;[ 0.         -0.47199533]
3326;[ 0.         -0.46994392]
3327;[ 0.         -0.46793481]
3328;[ 0.         -0.46596791]
3329;[ 0.         -0.46404312]
3330;[ 0.         -0.46216037]
3331;[ 0.         -0.46031956]
3332;[ 0.         -0.45852061]
3333;[ 0.         -0.45676344]
3334;[ 0.         -0.45504797]
3335;[ 0.         -0.45337411]
3336;[ 0.         -0.45174181]
3337;[ 0.         -0.19298916]
3338;[ 0.         -0.17285794]
3339;[ 0.         -0.15287906]
3340;[ 0.         -0.13305328]
3341;[ 0.         -0.11338133]
3342;[ 0.         -0.09386391]
3343;[ 0.         -0.07450169]
3344;[ 0.         -0.05529533]
3345;[ 0.         -0.03624545]
3346;[ 0.         -0.01735265]
3347;[0.         0.00138248]
3348;[0.        0.0199594]
3349;[0.         0.03837756]
3350;[0.         0.05663647]
3351;[0.         0.07473562]
3352;[0.         0.09267456]
3353;[0.         0.11045282]
3354;[0.         0.12806999]
3355;[0.         0.14552564]
3356;[0.         0.16281939]
3357;[0.         0.17995085]
3358;[0.         0.19691968]
3359;[0.         0.21372553]
3360;[0.         0.23036807]
3361;[0.       0.246847]
3362;[0.         0.26316203]
3363;[0.         0.27931286]
3364;[0.         0.29529924]
3365;[0.         0.31112092]
3366;[0.         0.32677767]
3367;[0.         0.34226924]
3368;[0.         0.35759544]
3369;[0.         0.37275607]
3370;[0.         0.38775093]
3371;[0.         0.40257985]
3372;[0.         0.41724267]
3373;[0.         0.43173923]
3374;[0.         0.44606939]
3375;[0.         0.46023301]
3376;[0.         0.47422997]
3377;[0.         0.48806014]
3378;[0.         0.50172343]
3379;[0.         0.51521974]
3380;[0.         0.52854897]
3381;[0.         0.54171104]
3382;[0.         0.55470587]
3383;[0.        0.5675334]
3384;[0.         0.58019356]
3385;[0.         0.59268631]
3386;[0.         0.60501158]
3387;[0.         0.61716933]
3388;[0.         0.62915953]
3389;[0.         0.64098214]
3390;[0.         0.65263714]
3391;[0.        0.6641245]
3392;[0.         0.67544419]
3393;[0.         0.68659621]
3394;[0.         0.69758054]
3395;[0.         0.70839717]
3396;[0.        0.7190461]
3397;[0.         0.72952733]
3398;[0.         0.73984085]
3399;[0.         0.74998666]
3400;[0.         0.75996477]
3401;[0.         0.76977518]
3402;[0.         0.77941791]
3403;[0.         0.78889296]
3404;[0.         0.79820034]
3405;[0.         0.80734005]
3406;[0.         0.81631212]
3407;[0.         0.82511654]
3408;[0.         0.83375334]
3409;[0.         0.84222252]
3410;[0.         0.85052409]
3411;[0.         0.85865807]
3412;[0.         0.86662445]
3413;[0.         0.87442325]
3414;[0.         0.88205447]
3415;[0.         0.88951812]
3416;[0.        0.8968142]
3417;[0.         0.90394271]
3418;[0.         0.91090365]
3419;[0.         0.91769701]
3420;[0.         0.92432278]
3421;[0.         0.93078097]
3422;[0.         0.93707154]
3423;[0.         0.94319449]
3424;[0.        0.9491498]
3425;[0.         0.95493744]
3426;[0.         0.96055738]
3427;[0.        0.9660096]
3428;[0.         0.97129405]
3429;[0.        0.9764107]
3430;[0.         0.98135949]
3431;[0.         0.98614038]
3432;[0.         0.99075331]
3433;[0.         0.99519822]
3434;[0.         0.99947505]
3435;[0.         1.00358371]
3436;[0.         1.00752413]
3437;[0.         1.01129624]
3438;[0.         1.01489992]
3439;[0.        1.0183351]
3440;[0.         1.02160165]
3441;[0.         1.02469948]
3442;[0.         1.02762846]
3443;[0.         1.03038847]
3444;[0.         1.03297937]
3445;[0.         1.03540103]
3446;[0.         1.03765329]
3447;[0.       1.039736]
3448;[0.       1.041649]
3449;[0.        1.0433921]
3450;[0.         1.04496514]
3451;[0.         1.04636791]
3452;[0.         1.04760023]
3453;[0.         1.04866187]
3454;[0.         1.04955263]
3455;[0.         1.05027228]
3456;[0.         1.05082058]
3457;[0.         1.05119729]
3458;[0.         1.05140215]
3459;[0.         1.05143489]
3460;[0.         1.05129524]
3461;[0.         1.05098292]
3462;[0.         1.05049762]
3463;[0.         1.04983904]
3464;[0.         1.04900686]
3465;[0.         1.04800075]
3466;[0.         1.04682038]
3467;[0.         1.04546538]
3468;[0.        1.0439354]
3469;[0.         1.04223007]
3470;[0.         1.04034899]
3471;[0.         1.03829177]
3472;[0.         1.03605799]
3473;[0.         1.03364725]
3474;[0.         1.03105909]
3475;[0.         1.02829308]
3476;[0.         1.02534876]
3477;[0.         1.02222565]
3478;[0.         1.01892327]
3479;[0.         1.01544111]
3480;[0.         1.01177868]
3481;[0.         1.00793545]
3482;[0.         1.00391087]
3483;[0.        0.9997044]
3484;[0.         0.99531547]
3485;[0.         0.99074351]
3486;[0.         0.98598792]
3487;[0.        0.9810481]
3488;[0.         0.97592343]
3489;[0.         0.97061328]
3490;[0.         0.96511699]
3491;[0.        0.9594339]
3492;[0.         0.95356335]
3493;[0.         0.94750463]
3494;[0.         0.94125704]
3495;[0.         0.93481987]
3496;[0.         0.92819237]
3497;[0.         0.92137381]
3498;[0.        0.9143634]
3499;[0.         0.90716039]
3500;[0.         0.89976396]
3501;[0.         0.89217332]
3502;[0.         0.88438764]
3503;[0.         0.87640608]
3504;[0.         0.86822778]
3505;[0.         0.85985189]
3506;[0.         0.85127751]
3507;[0.         0.84250374]
3508;[0.         0.83352968]
3509;[0.         0.82435439]
3510;[0.         0.81497693]
3511;[0.         0.80539633]
3512;[0.         0.79561164]
3513;[0.         0.78562184]
3514;[0.         0.77542595]
3515;[0.         0.76502294]
3516;[0.         0.75441178]
3517;[0.         0.74359141]
3518;[0.         0.73256079]
3519;[0.         0.72131882]
3520;[0.         0.70986441]
3521;[0.         0.69819646]
3522;[0.         0.68631385]
3523;[0.         0.67421544]
3524;[0.         0.66190008]
3525;[0.         0.64936661]
3526;[0.         0.63661386]
3527;[0.         0.62364062]
3528;[0.        0.6104457]
3529;[0.         0.59702788]
3530;[0.         0.58338593]
3531;[0.         0.56951861]
3532;[0.         0.55542466]
3533;[0.         0.54110282]
3534;[0.         0.52655181]
3535;[0.         0.51177034]
3536;[0.        0.4967571]
3537;[0.         0.48151079]
3538;[0.         0.46603009]
3539;[0.         0.45031365]
3540;[0.         0.43436014]
3541;[0.         0.41816821]
3542;[0.         0.40173649]
3543;[0.         0.38506362]
3544;[0.         0.36814822]
3545;[0.        0.3509889]
3546;[0.         0.33358428]
3547;[0.         0.31593295]
3548;[0.         0.29803352]
3549;[0.         0.27988457]
3550;[0.        0.2614847]
3551;[0.         0.24283248]
3552;[0.         0.22392649]
3553;[0.         0.20476532]
3554;[0.         0.18534754]
3555;[0.         0.16567172]
3556;[0.         0.14573644]
3557;[0.         0.12554026]
3558;[0.         0.10508178]
3559;[0.         0.08435957]
3560;[0.         0.06337221]
3561;[0.         0.04211828]
3562;[0.         0.02059639]
3563;[ 0.         -0.00119488]
3564;[ 0.         -0.02325691]
3565;[ 0.        -0.0455911]
3566;[ 0.         -0.06819881]
3567;[ 0.         -0.09108142]
3568;[ 0.         -0.11424028]
3569;[ 0.         -0.13767672]
3570;[ 0.         -0.16139207]
3571;[ 0.         -0.18538764]
3572;[ 0.         -0.20966473]
3573;[ 0.         -0.23422459]
3574;[ 0.        -0.2590685]
3575;[ 0.         -0.28419767]
3576;[ 0.         -0.30961331]
3577;[ 0.         -0.33531661]
3578;[ 0.         -0.36130872]
3579;[ 0.         -0.38759076]
3580;[ 0.         -0.41416384]
3581;[ 0.       -0.441029]
3582;[ 0.         -0.46818729]
3583;[ 0.         -0.49563969]
3584;[ 0.         -0.52338716]
3585;[ 0.         -0.55143062]
3586;[ 0.         -0.57977092]
3587;[ 0.         -0.60840891]
3588;[ 0.         -0.63734536]
3589;[ 0.       -0.666581]
3590;[ 0.         -0.69611651]
3591;[ 0.         -0.72595252]
3592;[ 0.         -0.75608959]
3593;[ 0.         -0.78652823]
3594;[ 0.        -0.8172689]
3595;[ 0.         -0.84831197]
3596;[ 0.         -0.87965776]
3597;[ 0.         -0.91130652]
3598;[ 0.         -0.94325842]
3599;[ 0.         -0.97551356]
3600;[ 0.         -1.00807195]
3601;[ 0.         -1.04093354]
3602;[ 0.         -1.07409816]
3603;[ 0.         -1.10756559]
3604;[ 0.         -1.14133549]
3605;[ 0.         -1.17540744]
3606;[ 0.         -1.20978091]
3607;[ 0.         -1.24445529]
3608;[ 0.         -1.27942984]
3609;[ 0.         -1.31470371]
3610;[ 0.         -1.35027596]
3611;[ 0.         -1.38614552]
3612;[ 0.         -1.42231119]
3613;[ 0.         -1.45877165]
3614;[ 0.         -1.49552548]
3615;[ 0.         -1.53257108]
3616;[ 0.         -1.56990674]
3617;[ 0.         -1.60753062]
3618;[ 0.         -1.64544073]
3619;[ 0.        -1.6836349]
3620;[ 0.         -1.72211083]
3621;[ 0.         -1.76086605]
3622;[ 0.         -1.79989795]
3623;[ 0.         -1.83920374]
3624;[ 0.         -1.87878044]
3625;[ 0.         -1.91862492]
3626;[ 0.         -1.95873386]
3627;[ 0.         -1.99910377]
3628;[ 0.         -2.03973096]
3629;[ 0.         -2.08061152]
3630;[ 0.         -2.12174138]
3631;[ 0.         -2.16311624]
3632;[ 0.        -2.2047316]
3633;[ 0.         -2.24658274]
3634;[ 0.         -2.28866474]
3635;[ 0.         -2.33097244]
3636;[ 0.         -2.37350044]
3637;[ 0.         -2.41624314]
3638;[ 0.         -2.45919467]
3639;[ 0.         -2.50234894]
3640;[ 0.         -2.54569961]
3641;[ 0.         -2.58924007]
3642;[ 0.         -2.63296347]
3643;[ 0.        -2.6768627]
3644;[ 0.         -2.72093038]
3645;[ 0.         -2.76515886]
3646;[ 0.         -2.80954022]
3647;[ 0.         -2.85406625]
3648;[ 0.         -2.89872847]
3649;[ 0.         -2.94351811]
3650;[ 0.         -2.98842611]
3651;[ 0.         -3.03344311]
3652;[ 0.         -3.07855946]
3653;[ 0.        -3.1237652]
3654;[ 0.         -3.16905008]
3655;[ 0.         -3.21440353]
3656;[ 0.         -3.25981466]
3657;[ 0.         -3.30527229]
3658;[ 0.         -3.35076491]
3659;[ 0.         -3.39628069]
3660;[ 0.         -3.44180749]
3661;[ 0.         -3.48733283]
3662;[ 0.         -3.53284392]
3663;[ 0.         -3.57832765]
3664;[ 0.         -3.62377056]
3665;[ 0.        -3.6691589]
3666;[ 0.         -3.71447855]
3667;[ 0.         -3.75971509]
3668;[ 0.         -3.80485377]
3669;[ 0.         -3.84987951]
3670;[ 0.         -3.89477691]
3671;[ 0.         -3.93953024]
3672;[ 0.         -3.98412345]
3673;[ 0.         -4.02854018]
3674;[ 0.         -4.07276373]
3675;[ 0.         -4.11677712]
3676;[ 0.         -4.16056303]
3677;[ 0.         -4.20410387]
3678;[ 0.        -4.2473817]
3679;[ 0.         -4.29037834]
3680;[ 0.         -4.33307527]
3681;[ 0.         -4.37545374]
3682;[ 0.         -4.41749467]
3683;[ 0.         -4.45917875]
3684;[ 0.        -4.5004864]
3685;[ 0.         -4.54139778]
3686;[ 0.         -4.58189281]
3687;[ 0.         -4.62195118]
3688;[ 0.         -4.66155236]
3689;[ 0.         -4.70067561]
3690;[ 0.         -4.73929999]
3691;[ 0.         -4.77740436]
3692;[ 0.         -4.81496742]
3693;[ 0.        -4.8519677]
3694;[ 0.        -4.8883836]
3695;[ 0.         -4.92419337]
3696;[ 0.         -4.95937516]
3697;[ 0.         -4.99390701]
3698;[ 0.         -5.02776687]
3699;[ 0.         -5.06093265]
3700;[ 0.         -5.09338219]
3701;[ 0.         -5.12509331]
3702;[ 0.         -5.15604382]
3703;[ 0.         -5.18621153]
3704;[ 0.         -5.21557431]
3705;[ 0.         -5.24411006]
3706;[ 0.         -5.27179676]
3707;[ 0.         -5.29861247]
3708;[ 0.        -5.3245354]
3709;[ 0.         -5.34954387]
3710;[ 0.         -5.37361636]
3711;[ 0.         -5.39673159]
3712;[ 0.         -5.41886846]
3713;[ 0.        -5.4400061]
3714;[ 0.         -5.46012392]
3715;[ 0.         -5.47920162]
3716;[ 0.         -5.49721921]
3717;[ 0.         -5.51415702]
3718;[ 0.         -5.52999577]
3719;[ 0.         -5.54471657]
3720;[ 0.         -5.55830095]
3721;[ 0.         -5.57073086]
3722;[ 0.         -5.58198877]
3723;[ 0.         -5.59205759]
3724;[ 0.         -5.60092079]
3725;[ 0.         -5.60856239]
3726;[ 0.         -5.61496697]
3727;[ 0.         -5.62011973]
3728;[ 0.         -5.62400647]
3729;[ 0.         -5.62661366]
3730;[ 0.         -5.62792841]
3731;[ 0.        -5.6279386]
3732;[ 0.        -5.6266328]
3733;[ 0.         -5.62400031]
3734;[ 0.         -5.62003121]
3735;[ 0.         -5.61471637]
3736;[ 0.         -5.60804747]
3737;[ 0.         -5.60001702]
3738;[ 0.         -5.59061839]
3739;[ 0.        -5.5798458]
3740;[ 0.         -5.56769436]
3741;[ 0.         -5.55416009]
3742;[ 0.         -5.53923993]
3743;[ 0.         -5.52293172]
3744;[ 0.         -5.50523427]
3745;[ 0.         -5.48614734]
3746;[ 0.         -5.46567168]
3747;[ 0.         -5.44380896]
3748;[ 0.        -5.4205619]
3749;[ 0.         -5.39593415]
3750;[ 0.         -5.36993038]
3751;[ 0.         -5.34255627]
3752;[ 0.         -5.31381848]
3753;[ 0.         -5.28372467]
3754;[ 0.         -5.25228353]
3755;[ 0.         -5.21950471]
3756;[ 0.         -5.18539888]
3757;[ 0.         -5.14997769]
3758;[ 0.         -5.11325375]
3759;[ 0.        -5.0752407]
3760;[ 0.         -5.03595311]
3761;[ 0.        -4.9954065]
3762;[ 0.         -4.95361736]
3763;[ 0.         -4.91060307]
3764;[ 0.         -4.86638195]
3765;[ 0.         -4.82097321]
3766;[ 0.         -4.77439693]
3767;[ 0.         -4.72667404]
3768;[ 0.         -4.67782632]
3769;[ 0.         -4.62787637]
3770;[ 0.         -4.57684756]
3771;[ 0.         -4.52476404]
3772;[ 0.        -4.4716507]
3773;[ 0.         -4.41753312]
3774;[ 0.         -4.36243761]
3775;[ 0.        -4.3063911]
3776;[ 0.         -4.24942116]
3777;[ 0.         -4.19155595]
3778;[ 0.         -4.13282421]
3779;[ 0.         -4.07325518]
3780;[ 0.         -4.01287863]
3781;[ 0.         -3.95172479]
3782;[ 0.         -3.88982431]
3783;[ 0.         -3.82720825]
3784;[ 0.         -3.76390801]
3785;[ 0.         -3.69995535]
3786;[ 0.         -3.63538231]
3787;[ 0.         -3.57022116]
3788;[ 0.         -3.50450443]
3789;[ 0.        -3.4382648]
3790;[ 0.         -3.37153514]
3791;[ 0.         -3.30434838]
3792;[ 0.         -3.23673758]
3793;[ 0.         -3.16873581]
3794;[ 0.         -3.10037615]
3795;[ 0.         -3.03169168]
3796;[ 0.         -2.96271539]
3797;[ 0.         -2.89348018]
3798;[ 0.         -2.82401884]
3799;[ 0.         -2.75436399]
3800;[ 0.         -2.68454804]
3801;[ 0.         -2.61460322]
3802;[ 0.         -2.54456147]
3803;[ 0.         -2.47445447]
3804;[ 0.         -2.40431356]
3805;[ 0.         -2.33416978]
3806;[ 0.         -2.26405379]
3807;[ 0.         -2.19399583]
3808;[ 0.         -2.12402578]
3809;[ 0.         -2.05417302]
3810;[ 0.        -1.9844665]
3811;[ 0.        -1.9149347]
3812;[ 0.         -1.84560555]
3813;[ 0.         -1.77650649]
3814;[ 0.        -1.7076644]
3815;[ 0.         -1.63910561]
3816;[ 0.         -1.57085587]
3817;[ 0.         -1.50294032]
3818;[ 0.         -1.43538351]
3819;[ 0.         -1.36820937]
3820;[ 0.        -1.3014412]
3821;[ 0.         -1.23510164]
3822;[ 0.         -1.16921269]
3823;[ 0.        -1.1037957]
3824;[ 0.         -1.03887133]
3825;[ 0.         -0.97445959]
3826;[ 0.         -0.91057979]
3827;[ 0.         -0.84725055]
3828;[ 0.         -0.78448984]
3829;[ 0.         -0.72231489]
3830;[ 0.         -0.66074228]
3831;[ 0.         -0.59978787]
3832;[ 0.         -0.53946686]
3833;[ 0.         -0.47979372]
3834;[ 0.         -0.42078226]
3835;[ 0.         -0.36244561]
3836;[ 0.         -0.30479618]
3837;[ 0.         -0.24784576]
3838;[ 0.         -0.19160542]
3839;[ 0.         -0.13608559]
3840;[ 0.         -0.08129603]
3841;[ 0.         -0.02724587]
3842;[0.         0.02605644]
3843;[0.         0.07860305]
3844;[0.         0.13038676]
3845;[0.         0.18140097]
3846;[0.        0.2316397]
3847;[0.         0.28109756]
3848;[0.         0.32976974]
3849;[0.         0.37765202]
3850;[0.         0.42474072]
3851;[0.         0.47103274]
3852;[0.        0.5165255]
3853;[0.         0.56121695]
3854;[0.         0.60510555]
3855;[0.         0.64819026]
3856;[0.         0.69047056]
3857;[0.         0.73194635]
3858;[0.         0.77261805]
3859;[0.         0.81248648]
3860;[0.         0.85155293]
3861;[0.         0.88981906]
3862;[0.         0.92728701]
3863;[0.         0.96395929]
3864;[0.         0.99983878]
3865;[0.         1.03492873]
3866;[0.         1.06923275]
3867;[0.        1.1027548]
3868;[0.         1.13549915]
3869;[0.         1.16747039]
3870;[0.         1.19867343]
3871;[0.         1.22911345]
3872;[0.        1.2587959]
3873;[0.         1.28772653]
3874;[0.        1.3159113]
3875;[0.         1.34335645]
3876;[0.         1.37006841]
3877;[0.         1.39605384]
3878;[0.         1.42131963]
3879;[0.         1.44587282]
3880;[0.         1.46972066]
3881;[0.         1.49287056]
3882;[0.         1.51533009]
3883;[0.         1.53710698]
3884;[0.         1.55820909]
3885;[0.        1.5786444]
3886;[0.         1.59842102]
3887;[0.         1.61754718]
3888;[0.         1.63603115]
