X;Y
3466;"[[4.59602479 2.29651239]
 [2.29651239 1.33      ]]"
3467;"[[4.59559039 2.29629519]
 [2.29629519 1.33      ]]"
3468;"[[4.59516209 2.29608104]
 [2.29608104 1.33      ]]"
3469;"[[4.59473992 2.29586996]
 [2.29586996 1.33      ]]"
3470;"[[4.59432391 2.29566196]
 [2.29566196 1.33      ]]"
3471;"[[4.59391409 2.29545705]
 [2.29545705 1.33      ]]"
3472;"[[4.59351048 2.29525524]
 [2.29525524 1.33      ]]"
3473;"[[4.5931131  2.29505655]
 [2.29505655 1.33      ]]"
3474;"[[4.59272198 2.29486099]
 [2.29486099 1.33      ]]"
3475;"[[4.59233712 2.29466856]
 [2.29466856 1.33      ]]"
3476;"[[4.59195856 2.29447928]
 [2.29447928 1.33      ]]"
3477;"[[4.59158631 2.29429316]
 [2.29429316 1.33      ]]"
3478;"[[4.59122039 2.29411019]
 [2.29411019 1.33      ]]"
3479;"[[4.5908608 2.2939304]
 [2.2939304 1.33     ]]"
3480;"[[4.59050756 2.29375378]
 [2.29375378 1.33      ]]"
3481;"[[4.59016069 2.29358034]
 [2.29358034 1.33      ]]"
3482;"[[4.58982018 2.29341009]
 [2.29341009 1.33      ]]"
3483;"[[4.58948606 2.29324303]
 [2.29324303 1.33      ]]"
3484;"[[4.58915832 2.29307916]
 [2.29307916 1.33      ]]"
3485;"[[4.58883698 2.29291849]
 [2.29291849 1.33      ]]"
3486;"[[4.58852203 2.29276102]
 [2.29276102 1.33      ]]"
3487;"[[4.58821349 2.29260674]
 [2.29260674 1.33      ]]"
3488;"[[4.58791134 2.29245567]
 [2.29245567 1.33      ]]"
3489;"[[4.5876156 2.2923078]
 [2.2923078 1.33     ]]"
3490;"[[4.58732626 2.29216313]
 [2.29216313 1.33      ]]"
3491;"[[4.58704332 2.29202166]
 [2.29202166 1.33      ]]"
3492;"[[4.58676678 2.29188339]
 [2.29188339 1.33      ]]"
3493;"[[4.58649664 2.29174832]
 [2.29174832 1.33      ]]"
3494;"[[4.58623288 2.29161644]
 [2.29161644 1.33      ]]"
3495;"[[4.58597551 2.29148776]
 [2.29148776 1.33      ]]"
3496;"[[4.58572451 2.29136226]
 [2.29136226 1.33      ]]"
3497;"[[4.58547989 2.29123994]
 [2.29123994 1.33      ]]"
3498;"[[4.58524162 2.29112081]
 [2.29112081 1.33      ]]"
3499;"[[4.58500969 2.29100485]
 [2.29100485 1.33      ]]"
3500;"[[4.58478411 2.29089205]
 [2.29089205 1.33      ]]"
3501;"[[4.58456485 2.29078242]
 [2.29078242 1.33      ]]"
3502;"[[4.5843519  2.29067595]
 [2.29067595 1.33      ]]"
3503;"[[4.58414525 2.29057262]
 [2.29057262 1.33      ]]"
3504;"[[4.58394488 2.29047244]
 [2.29047244 1.33      ]]"
3505;"[[4.58375078 2.29037539]
 [2.29037539 1.33      ]]"
3506;"[[4.58356293 2.29028146]
 [2.29028146 1.33      ]]"
3507;"[[4.58338131 2.29019065]
 [2.29019065 1.33      ]]"
3508;"[[4.5832059  2.29010295]
 [2.29010295 1.33      ]]"
3509;"[[4.58303669 2.29001834]
 [2.29001834 1.33      ]]"
3510;"[[4.58287365 2.28993682]
 [2.28993682 1.33      ]]"
3511;"[[4.58271676 2.28985838]
 [2.28985838 1.33      ]]"
3512;"[[4.58256601 2.289783  ]
 [2.289783   1.33      ]]"
3513;"[[4.58242136 2.28971068]
 [2.28971068 1.33      ]]"
3514;"[[4.5822828 2.2896414]
 [2.2896414 1.33     ]]"
3515;"[[4.5821503  2.28957515]
 [2.28957515 1.33      ]]"
3516;"[[4.58202384 2.28951192]
 [2.28951192 1.33      ]]"
3517;"[[4.58190339 2.2894517 ]
 [2.2894517  1.33      ]]"
3518;"[[4.58178893 2.28939446]
 [2.28939446 1.33      ]]"
3519;"[[4.58168042 2.28934021]
 [2.28934021 1.33      ]]"
3520;"[[4.58157785 2.28928893]
 [2.28928893 1.33      ]]"
3521;"[[4.58148118 2.28924059]
 [2.28924059 1.33      ]]"
3522;"[[4.58139039 2.28919519]
 [2.28919519 1.33      ]]"
3523;"[[4.58130544 2.28915272]
 [2.28915272 1.33      ]]"
3524;"[[4.58122631 2.28911315]
 [2.28911315 1.33      ]]"
3525;"[[4.58115296 2.28907648]
 [2.28907648 1.33      ]]"
3526;"[[4.58108537 2.28904268]
 [2.28904268 1.33      ]]"
3527;"[[4.5810235  2.28901175]
 [2.28901175 1.33      ]]"
3528;"[[4.58096733 2.28898366]
 [2.28898366 1.33      ]]"
3529;"[[4.58091681 2.28895841]
 [2.28895841 1.33      ]]"
3530;"[[4.58087192 2.28893596]
 [2.28893596 1.33      ]]"
3531;"[[4.58083262 2.28891631]
 [2.28891631 1.33      ]]"
3532;"[[4.58079889 2.28889944]
 [2.28889944 1.33      ]]"
3533;"[[4.58077067 2.28888534]
 [2.28888534 1.33      ]]"
3534;"[[4.58074795 2.28887398]
 [2.28887398 1.33      ]]"
3535;"[[4.58073068 2.28886534]
 [2.28886534 1.33      ]]"
3536;"[[4.58071884 2.28885942]
 [2.28885942 1.33      ]]"
3537;"[[4.58071237 2.28885619]
 [2.28885619 1.33      ]]"
3538;"[[4.58071125 2.28885563]
 [2.28885563 1.33      ]]"
3539;"[[4.58071544 2.28885772]
 [2.28885772 1.33      ]]"
3540;"[[4.58072491 2.28886245]
 [2.28886245 1.33      ]]"
3541;"[[4.5807396 2.2888698]
 [2.2888698 1.33     ]]"
3542;"[[4.5807595  2.28887975]
 [2.28887975 1.33      ]]"
3543;"[[4.58078456 2.28889228]
 [2.28889228 1.33      ]]"
3544;"[[4.58081473 2.28890737]
 [2.28890737 1.33      ]]"
3545;"[[4.58084999 2.28892499]
 [2.28892499 1.33      ]]"
3546;"[[4.58089029 2.28894514]
 [2.28894514 1.33      ]]"
3547;"[[4.58093559 2.2889678 ]
 [2.2889678  1.33      ]]"
3548;"[[4.58098586 2.28899293]
 [2.28899293 1.33      ]]"
3549;"[[4.58104105 2.28902052]
 [2.28902052 1.33      ]]"
3550;"[[4.58110112 2.28905056]
 [2.28905056 1.33      ]]"
3551;"[[4.58116604 2.28908302]
 [2.28908302 1.33      ]]"
3552;"[[4.58123576 2.28911788]
 [2.28911788 1.33      ]]"
3553;"[[4.58131023 2.28915512]
 [2.28915512 1.33      ]]"
3554;"[[4.58138943 2.28919472]
 [2.28919472 1.33      ]]"
3555;"[[4.58147331 2.28923666]
 [2.28923666 1.33      ]]"
3556;"[[4.58156182 2.28928091]
 [2.28928091 1.33      ]]"
3557;"[[4.58165493 2.28932747]
 [2.28932747 1.33      ]]"
3558;"[[4.5817526 2.2893763]
 [2.2893763 1.33     ]]"
3559;"[[4.58185477 2.28942738]
 [2.28942738 1.33      ]]"
3560;"[[4.58196141 2.28948071]
 [2.28948071 1.33      ]]"
3561;"[[4.58207248 2.28953624]
 [2.28953624 1.33      ]]"
3562;"[[4.58218793 2.28959397]
 [2.28959397 1.33      ]]"
3563;"[[4.58230773 2.28965386]
 [2.28965386 1.33      ]]"
3564;"[[4.58243182 2.28971591]
 [2.28971591 1.33      ]]"
3565;"[[4.58256017 2.28978008]
 [2.28978008 1.33      ]]"
3566;"[[4.58269273 2.28984636]
 [2.28984636 1.33      ]]"
3567;"[[4.58282946 2.28991473]
 [2.28991473 1.33      ]]"
3568;"[[4.58297031 2.28998515]
 [2.28998515 1.33      ]]"
3569;"[[4.58311525 2.29005762]
 [2.29005762 1.33      ]]"
3570;"[[4.58326422 2.29013211]
 [2.29013211 1.33      ]]"
3571;"[[4.58341719 2.2902086 ]
 [2.2902086  1.33      ]]"
3572;"[[4.58357412 2.29028706]
 [2.29028706 1.33      ]]"
3573;"[[4.58373495 2.29036747]
 [2.29036747 1.33      ]]"
3574;"[[4.58389964 2.29044982]
 [2.29044982 1.33      ]]"
3575;"[[4.58406816 2.29053408]
 [2.29053408 1.33      ]]"
3576;"[[4.58424045 2.29062023]
 [2.29062023 1.33      ]]"
3577;"[[4.58441648 2.29070824]
 [2.29070824 1.33      ]]"
3578;"[[4.5845962 2.2907981]
 [2.2907981 1.33     ]]"
3579;"[[4.58477956 2.29088978]
 [2.29088978 1.33      ]]"
3580;"[[4.58496652 2.29098326]
 [2.29098326 1.33      ]]"
3581;"[[4.58515704 2.29107852]
 [2.29107852 1.33      ]]"
3582;"[[4.58535107 2.29117554]
 [2.29117554 1.33      ]]"
3583;"[[4.58554857 2.29127429]
 [2.29127429 1.33      ]]"
3584;"[[4.5857495  2.29137475]
 [2.29137475 1.33      ]]"
3585;"[[4.58595381 2.29147691]
 [2.29147691 1.33      ]]"
3586;"[[4.58616146 2.29158073]
 [2.29158073 1.33      ]]"
3587;"[[4.5863724 2.2916862]
 [2.2916862 1.33     ]]"
3588;"[[4.58658659 2.29179329]
 [2.29179329 1.33      ]]"
3589;"[[4.58680398 2.29190199]
 [2.29190199 1.33      ]]"
3590;"[[4.58702454 2.29201227]
 [2.29201227 1.33      ]]"
3591;"[[4.58724822 2.29212411]
 [2.29212411 1.33      ]]"
3592;"[[4.58747497 2.29223748]
 [2.29223748 1.33      ]]"
3593;"[[4.58770475 2.29235237]
 [2.29235237 1.33      ]]"
3594;"[[4.58793752 2.29246876]
 [2.29246876 1.33      ]]"
3595;"[[4.58817323 2.29258661]
 [2.29258661 1.33      ]]"
3596;"[[4.58841184 2.29270592]
 [2.29270592 1.33      ]]"
3597;"[[4.5886533  2.29282665]
 [2.29282665 1.33      ]]"
3598;"[[4.58889758 2.29294879]
 [2.29294879 1.33      ]]"
3599;"[[4.58914463 2.29307232]
 [2.29307232 1.33      ]]"
3600;"[[4.5893944 2.2931972]
 [2.2931972 1.33     ]]"
3601;"[[4.58964686 2.29332343]
 [2.29332343 1.33      ]]"
3602;"[[4.58990195 2.29345098]
 [2.29345098 1.33      ]]"
3603;"[[4.59015964 2.29357982]
 [2.29357982 1.33      ]]"
3604;"[[4.59041989 2.29370994]
 [2.29370994 1.33      ]]"
3605;"[[4.59068264 2.29384132]
 [2.29384132 1.33      ]]"
3606;"[[4.59094785 2.29397393]
 [2.29397393 1.33      ]]"
3607;"[[4.5912155  2.29410775]
 [2.29410775 1.33      ]]"
3608;"[[4.59148552 2.29424276]
 [2.29424276 1.33      ]]"
3609;"[[4.59175788 2.29437894]
 [2.29437894 1.33      ]]"
3610;"[[4.59203253 2.29451627]
 [2.29451627 1.33      ]]"
3611;"[[4.59230944 2.29465472]
 [2.29465472 1.33      ]]"
3612;"[[4.59258856 2.29479428]
 [2.29479428 1.33      ]]"
3613;"[[4.59286985 2.29493492]
 [2.29493492 1.33      ]]"
3614;"[[4.59315326 2.29507663]
 [2.29507663 1.33      ]]"
3615;"[[4.59343875 2.29521937]
 [2.29521937 1.33      ]]"
3616;"[[4.59372628 2.29536314]
 [2.29536314 1.33      ]]"
3617;"[[4.59401582 2.29550791]
 [2.29550791 1.33      ]]"
3618;"[[4.59430731 2.29565366]
 [2.29565366 1.33      ]]"
3619;"[[4.59460072 2.29580036]
 [2.29580036 1.33      ]]"
3620;"[[4.59489601 2.295948  ]
 [2.295948   1.33      ]]"
3621;"[[4.59519312 2.29609656]
 [2.29609656 1.33      ]]"
3622;"[[4.59549203 2.29624601]
 [2.29624601 1.33      ]]"
3623;"[[4.59579268 2.29639634]
 [2.29639634 1.33      ]]"
3624;"[[4.59609504 2.29654752]
 [2.29654752 1.33      ]]"
3625;"[[4.59639906 2.29669953]
 [2.29669953 1.33      ]]"
3626;"[[4.5967047  2.29685235]
 [2.29685235 1.33      ]]"
3627;"[[4.59701193 2.29700596]
 [2.29700596 1.33      ]]"
3628;"[[4.59732069 2.29716035]
 [2.29716035 1.33      ]]"
3629;"[[4.59763096 2.29731548]
 [2.29731548 1.33      ]]"
3630;"[[4.59794269 2.29747135]
 [2.29747135 1.33      ]]"
3631;"[[4.59825584 2.29762792]
 [2.29762792 1.33      ]]"
3632;"[[4.59857037 2.29778518]
 [2.29778518 1.33      ]]"
3633;"[[4.59888623 2.29794311]
 [2.29794311 1.33      ]]"
3634;"[[4.59920339 2.2981017 ]
 [2.2981017  1.33      ]]"
3635;"[[4.59952181 2.2982609 ]
 [2.2982609  1.33      ]]"
3636;"[[4.59984144 2.29842072]
 [2.29842072 1.33      ]]"
3637;"[[4.60016225 2.29858113]
 [2.29858113 1.33      ]]"
3638;"[[4.6004842 2.2987421]
 [2.2987421 1.33     ]]"
3639;"[[4.60080724 2.29890362]
 [2.29890362 1.33      ]]"
3640;"[[4.60113134 2.29906567]
 [2.29906567 1.33      ]]"
3641;"[[4.60145645 2.29922823]
 [2.29922823 1.33      ]]"
3642;"[[4.60178254 2.29939127]
 [2.29939127 1.33      ]]"
3643;"[[4.60210957 2.29955478]
 [2.29955478 1.33      ]]"
3644;"[[4.60243749 2.29971874]
 [2.29971874 1.33      ]]"
3645;"[[4.60276627 2.29988313]
 [2.29988313 1.33      ]]"
3646;"[[4.60309586 2.30004793]
 [2.30004793 1.33      ]]"
3647;"[[4.60342624 2.30021312]
 [2.30021312 1.33      ]]"
3648;"[[4.60375735 2.30037867]
 [2.30037867 1.33      ]]"
3649;"[[4.60408916 2.30054458]
 [2.30054458 1.33      ]]"
3650;"[[4.60442163 2.30071082]
 [2.30071082 1.33      ]]"
3651;"[[4.60475473 2.30087736]
 [2.30087736 1.33      ]]"
3652;"[[4.6050884 2.3010442]
 [2.3010442 1.33     ]]"
3653;"[[4.60542262 2.30121131]
 [2.30121131 1.33      ]]"
3654;"[[4.60575734 2.30137867]
 [2.30137867 1.33      ]]"
3655;"[[4.60609253 2.30154626]
 [2.30154626 1.33      ]]"
3656;"[[4.60642814 2.30171407]
 [2.30171407 1.33      ]]"
3657;"[[4.60676415 2.30188207]
 [2.30188207 1.33      ]]"
3658;"[[4.6071005  2.30205025]
 [2.30205025 1.33      ]]"
3659;"[[4.60743716 2.30221858]
 [2.30221858 1.33      ]]"
3660;"[[4.60777409 2.30238705]
 [2.30238705 1.33      ]]"
3661;"[[4.60811126 2.30255563]
 [2.30255563 1.33      ]]"
3662;"[[4.60844863 2.30272431]
 [2.30272431 1.33      ]]"
3663;"[[4.60878615 2.30289307]
 [2.30289307 1.33      ]]"
3664;"[[4.60912379 2.30306189]
 [2.30306189 1.33      ]]"
3665;"[[4.60946151 2.30323076]
 [2.30323076 1.33      ]]"
3666;"[[4.60979928 2.30339964]
 [2.30339964 1.33      ]]"
3667;"[[4.61013705 2.30356853]
 [2.30356853 1.33      ]]"
3668;"[[4.6104748 2.3037374]
 [2.3037374 1.33     ]]"
3669;"[[4.61081247 2.30390623]
 [2.30390623 1.33      ]]"
3670;"[[4.61115003 2.30407502]
 [2.30407502 1.33      ]]"
3671;"[[4.61148746 2.30424373]
 [2.30424373 1.33      ]]"
3672;"[[4.6118247  2.30441235]
 [2.30441235 1.33      ]]"
3673;"[[4.61216172 2.30458086]
 [2.30458086 1.33      ]]"
3674;"[[4.61249848 2.30474924]
 [2.30474924 1.33      ]]"
3675;"[[4.61283495 2.30491748]
 [2.30491748 1.33      ]]"
3676;"[[4.6131711  2.30508555]
 [2.30508555 1.33      ]]"
3677;"[[4.61350687 2.30525344]
 [2.30525344 1.33      ]]"
3678;"[[4.61384225 2.30542112]
 [2.30542112 1.33      ]]"
3679;"[[4.61417718 2.30558859]
 [2.30558859 1.33      ]]"
3680;"[[4.61451164 2.30575582]
 [2.30575582 1.33      ]]"
3681;"[[4.61484558 2.30592279]
 [2.30592279 1.33      ]]"
3682;"[[4.61517898 2.30608949]
 [2.30608949 1.33      ]]"
3683;"[[4.61551179 2.30625589]
 [2.30625589 1.33      ]]"
3684;"[[4.61584398 2.30642199]
 [2.30642199 1.33      ]]"
3685;"[[4.61617551 2.30658776]
 [2.30658776 1.33      ]]"
3686;"[[4.61650636 2.30675318]
 [2.30675318 1.33      ]]"
3687;"[[4.61683647 2.30691824]
 [2.30691824 1.33      ]]"
3688;"[[4.61716583 2.30708291]
 [2.30708291 1.33      ]]"
3689;"[[4.61749439 2.30724719]
 [2.30724719 1.33      ]]"
3690;"[[4.61782211 2.30741106]
 [2.30741106 1.33      ]]"
3691;"[[4.61814897 2.30757448]
 [2.30757448 1.33      ]]"
3692;"[[4.61847493 2.30773746]
 [2.30773746 1.33      ]]"
3693;"[[4.61879995 2.30789998]
 [2.30789998 1.33      ]]"
3694;"[[4.619124 2.308062]
 [2.308062 1.33    ]]"
3695;"[[4.61944705 2.30822353]
 [2.30822353 1.33      ]]"
3696;"[[4.61976907 2.30838453]
 [2.30838453 1.33      ]]"
3697;"[[4.62009001 2.30854501]
 [2.30854501 1.33      ]]"
3698;"[[4.62040986 2.30870493]
 [2.30870493 1.33      ]]"
3699;"[[4.62072856 2.30886428]
 [2.30886428 1.33      ]]"
3700;"[[4.6210461  2.30902305]
 [2.30902305 1.33      ]]"
3701;"[[4.62136244 2.30918122]
 [2.30918122 1.33      ]]"
3702;"[[4.62167755 2.30933877]
 [2.30933877 1.33      ]]"
3703;"[[4.62199139 2.3094957 ]
 [2.3094957  1.33      ]]"
3704;"[[4.62230394 2.30965197]
 [2.30965197 1.33      ]]"
3705;"[[4.62261516 2.30980758]
 [2.30980758 1.33      ]]"
3706;"[[4.62292503 2.30996251]
 [2.30996251 1.33      ]]"
3707;"[[4.62323351 2.31011675]
 [2.31011675 1.33      ]]"
3708;"[[4.62354057 2.31027029]
 [2.31027029 1.33      ]]"
3709;"[[4.62384619 2.31042309]
 [2.31042309 1.33      ]]"
3710;"[[4.62415033 2.31057517]
 [2.31057517 1.33      ]]"
3711;"[[4.62445297 2.31072649]
 [2.31072649 1.33      ]]"
3712;"[[4.62475408 2.31087704]
 [2.31087704 1.33      ]]"
3713;"[[4.62505362 2.31102681]
 [2.31102681 1.33      ]]"
3714;"[[4.62535158 2.31117579]
 [2.31117579 1.33      ]]"
3715;"[[4.62564792 2.31132396]
 [2.31132396 1.33      ]]"
3716;"[[4.62594263 2.31147131]
 [2.31147131 1.33      ]]"
3717;"[[4.62623566 2.31161783]
 [2.31161783 1.33      ]]"
3718;"[[4.626527  2.3117635]
 [2.3117635 1.33     ]]"
3719;"[[4.62681663 2.31190831]
 [2.31190831 1.33      ]]"
3720;"[[4.62710451 2.31205225]
 [2.31205225 1.33      ]]"
3721;"[[4.62739062 2.31219531]
 [2.31219531 1.33      ]]"
3722;"[[4.62767494 2.31233747]
 [2.31233747 1.33      ]]"
3723;"[[4.62795745 2.31247873]
 [2.31247873 1.33      ]]"
3724;"[[4.62823812 2.31261906]
 [2.31261906 1.33      ]]"
3725;"[[4.62851694 2.31275847]
 [2.31275847 1.33      ]]"
3726;"[[4.62879387 2.31289694]
 [2.31289694 1.33      ]]"
3727;"[[4.62906891 2.31303445]
 [2.31303445 1.33      ]]"
3728;"[[4.62934202 2.31317101]
 [2.31317101 1.33      ]]"
3729;"[[4.62961319 2.3133066 ]
 [2.3133066  1.33      ]]"
3730;"[[4.62988241 2.3134412 ]
 [2.3134412  1.33      ]]"
3731;"[[4.63014965 2.31357482]
 [2.31357482 1.33      ]]"
3732;"[[4.63041489 2.31370744]
 [2.31370744 1.33      ]]"
3733;"[[4.63067812 2.31383906]
 [2.31383906 1.33      ]]"
3734;"[[4.63093932 2.31396966]
 [2.31396966 1.33      ]]"
3735;"[[4.63119848 2.31409924]
 [2.31409924 1.33      ]]"
3736;"[[4.63145558 2.31422779]
 [2.31422779 1.33      ]]"
3737;"[[4.6317106 2.3143553]
 [2.3143553 1.33     ]]"
3738;"[[4.63196354 2.31448177]
 [2.31448177 1.33      ]]"
3739;"[[4.63221438 2.31460719]
 [2.31460719 1.33      ]]"
3740;"[[4.6324631  2.31473155]
 [2.31473155 1.33      ]]"
3741;"[[4.6327097  2.31485485]
 [2.31485485 1.33      ]]"
3742;"[[4.63295417 2.31497708]
 [2.31497708 1.33      ]]"
3743;"[[4.63319649 2.31509825]
 [2.31509825 1.33      ]]"
3744;"[[4.63343666 2.31521833]
 [2.31521833 1.33      ]]"
3745;"[[4.63367466 2.31533733]
 [2.31533733 1.33      ]]"
3746;"[[4.6339105  2.31545525]
 [2.31545525 1.33      ]]"
3747;"[[4.63414416 2.31557208]
 [2.31557208 1.33      ]]"
3748;"[[4.63437563 2.31568781]
 [2.31568781 1.33      ]]"
3749;"[[4.63460491 2.31580246]
 [2.31580246 1.33      ]]"
3750;"[[4.634832 2.315916]
 [2.315916 1.33    ]]"
3751;"[[4.63505689 2.31602845]
 [2.31602845 1.33      ]]"
3752;"[[4.63527958 2.31613979]
 [2.31613979 1.33      ]]"
3753;"[[4.63550006 2.31625003]
 [2.31625003 1.33      ]]"
3754;"[[4.63571834 2.31635917]
 [2.31635917 1.33      ]]"
3755;"[[4.63593441 2.31646721]
 [2.31646721 1.33      ]]"
3756;"[[4.63614828 2.31657414]
 [2.31657414 1.33      ]]"
3757;"[[4.63635993 2.31667997]
 [2.31667997 1.33      ]]"
3758;"[[4.63656938 2.31678469]
 [2.31678469 1.33      ]]"
3759;"[[4.63677662 2.31688831]
 [2.31688831 1.33      ]]"
3760;"[[4.63698167 2.31699083]
 [2.31699083 1.33      ]]"
3761;"[[4.63718451 2.31709226]
 [2.31709226 1.33      ]]"
3762;"[[4.63738516 2.31719258]
 [2.31719258 1.33      ]]"
3763;"[[4.63758363 2.31729181]
 [2.31729181 1.33      ]]"
3764;"[[4.6377799  2.31738995]
 [2.31738995 1.33      ]]"
3765;"[[4.637974 2.317487]
 [2.317487 1.33    ]]"
3766;"[[4.63816593 2.31758297]
 [2.31758297 1.33      ]]"
3767;"[[4.6383557  2.31767785]
 [2.31767785 1.33      ]]"
3768;"[[4.63854331 2.31777166]
 [2.31777166 1.33      ]]"
3769;"[[4.63872878 2.31786439]
 [2.31786439 1.33      ]]"
3770;"[[4.63891211 2.31795605]
 [2.31795605 1.33      ]]"
3771;"[[4.63909331 2.31804666]
 [2.31804666 1.33      ]]"
3772;"[[4.6392724 2.3181362]
 [2.3181362 1.33     ]]"
3773;"[[4.63944939 2.3182247 ]
 [2.3182247  1.33      ]]"
3774;"[[4.63962429 2.31831214]
 [2.31831214 1.33      ]]"
3775;"[[4.63979711 2.31839855]
 [2.31839855 1.33      ]]"
3776;"[[4.63996786 2.31848393]
 [2.31848393 1.33      ]]"
3777;"[[4.64013656 2.31856828]
 [2.31856828 1.33      ]]"
3778;"[[4.64030323 2.31865162]
 [2.31865162 1.33      ]]"
3779;"[[4.64046788 2.31873394]
 [2.31873394 1.33      ]]"
3780;"[[4.64063052 2.31881526]
 [2.31881526 1.33      ]]"
3781;"[[4.64079118 2.31889559]
 [2.31889559 1.33      ]]"
3782;"[[4.64094986 2.31897493]
 [2.31897493 1.33      ]]"
3783;"[[4.64110658 2.31905329]
 [2.31905329 1.33      ]]"
3784;"[[4.64126137 2.31913069]
 [2.31913069 1.33      ]]"
3785;"[[4.64141424 2.31920712]
 [2.31920712 1.33      ]]"
3786;"[[4.64156522 2.31928261]
 [2.31928261 1.33      ]]"
3787;"[[4.64171431 2.31935715]
 [2.31935715 1.33      ]]"
3788;"[[4.64186153 2.31943077]
 [2.31943077 1.33      ]]"
3789;"[[4.64200692 2.31950346]
 [2.31950346 1.33      ]]"
3790;"[[4.64215049 2.31957524]
 [2.31957524 1.33      ]]"
3791;"[[4.64229225 2.31964613]
 [2.31964613 1.33      ]]"
3792;"[[4.64243224 2.31971612]
 [2.31971612 1.33      ]]"
3793;"[[4.64257047 2.31978523]
 [2.31978523 1.33      ]]"
3794;"[[4.64270696 2.31985348]
 [2.31985348 1.33      ]]"
3795;"[[4.64284173 2.31992087]
 [2.31992087 1.33      ]]"
3796;"[[4.64297482 2.31998741]
 [2.31998741 1.33      ]]"
3797;"[[4.64310624 2.32005312]
 [2.32005312 1.33      ]]"
3798;"[[4.643236 2.320118]
 [2.320118 1.33    ]]"
3799;"[[4.64336415 2.32018208]
 [2.32018208 1.33      ]]"
3800;"[[4.6434907  2.32024535]
 [2.32024535 1.33      ]]"
3801;"[[4.64361566 2.32030783]
 [2.32030783 1.33      ]]"
3802;"[[4.64373908 2.32036954]
 [2.32036954 1.33      ]]"
3803;"[[4.64386097 2.32043048]
 [2.32043048 1.33      ]]"
3804;"[[4.64398135 2.32049067]
 [2.32049067 1.33      ]]"
3805;"[[4.64410025 2.32055013]
 [2.32055013 1.33      ]]"
3806;"[[4.6442177  2.32060885]
 [2.32060885 1.33      ]]"
3807;"[[4.64433371 2.32066685]
 [2.32066685 1.33      ]]"
3808;"[[4.64444831 2.32072416]
 [2.32072416 1.33      ]]"
3809;"[[4.64456154 2.32078077]
 [2.32078077 1.33      ]]"
3810;"[[4.6446734 2.3208367]
 [2.3208367 1.33     ]]"
3811;"[[4.64478393 2.32089196]
 [2.32089196 1.33      ]]"
3812;"[[4.64489315 2.32094658]
 [2.32094658 1.33      ]]"
3813;"[[4.64500109 2.32100054]
 [2.32100054 1.33      ]]"
3814;"[[4.64510777 2.32105388]
 [2.32105388 1.33      ]]"
3815;"[[4.64521321 2.3211066 ]
 [2.3211066  1.33      ]]"
3816;"[[4.64531744 2.32115872]
 [2.32115872 1.33      ]]"
3817;"[[4.64542049 2.32121025]
 [2.32121025 1.33      ]]"
3818;"[[4.64552238 2.32126119]
 [2.32126119 1.33      ]]"
3819;"[[4.64562313 2.32131157]
 [2.32131157 1.33      ]]"
3820;"[[4.64572277 2.32136139]
 [2.32136139 1.33      ]]"
3821;"[[4.64582132 2.32141066]
 [2.32141066 1.33      ]]"
3822;"[[4.64591881 2.32145941]
 [2.32145941 1.33      ]]"
3823;"[[4.64601526 2.32150763]
 [2.32150763 1.33      ]]"
3824;"[[4.6461107  2.32155535]
 [2.32155535 1.33      ]]"
3825;"[[4.64620515 2.32160257]
 [2.32160257 1.33      ]]"
3826;"[[4.64629863 2.32164931]
 [2.32164931 1.33      ]]"
3827;"[[4.64639116 2.32169558]
 [2.32169558 1.33      ]]"
3828;"[[4.64648278 2.32174139]
 [2.32174139 1.33      ]]"
3829;"[[4.6465735  2.32178675]
 [2.32178675 1.33      ]]"
3830;"[[4.64666334 2.32183167]
 [2.32183167 1.33      ]]"
3831;"[[4.64675234 2.32187617]
 [2.32187617 1.33      ]]"
3832;"[[4.6468405  2.32192025]
 [2.32192025 1.33      ]]"
3833;"[[4.64692786 2.32196393]
 [2.32196393 1.33      ]]"
3834;"[[4.64701444 2.32200722]
 [2.32200722 1.33      ]]"
3835;"[[4.64710025 2.32205013]
 [2.32205013 1.33      ]]"
3836;"[[4.64718533 2.32209266]
 [2.32209266 1.33      ]]"
3837;"[[4.64726968 2.32213484]
 [2.32213484 1.33      ]]"
3838;"[[4.64735334 2.32217667]
 [2.32217667 1.33      ]]"
3839;"[[4.64743633 2.32221816]
 [2.32221816 1.33      ]]"
3840;"[[4.64751865 2.32225933]
 [2.32225933 1.33      ]]"
3841;"[[4.64760034 2.32230017]
 [2.32230017 1.33      ]]"
3842;"[[4.64768142 2.32234071]
 [2.32234071 1.33      ]]"
3843;"[[4.6477619  2.32238095]
 [2.32238095 1.33      ]]"
3844;"[[4.6478418 2.3224209]
 [2.3224209 1.33     ]]"
3845;"[[4.64792115 2.32246057]
 [2.32246057 1.33      ]]"
3846;"[[4.64799995 2.32249998]
 [2.32249998 1.33      ]]"
3847;"[[4.64807824 2.32253912]
 [2.32253912 1.33      ]]"
3848;"[[4.64815603 2.32257802]
 [2.32257802 1.33      ]]"
3849;"[[4.64823333 2.32261667]
 [2.32261667 1.33      ]]"
3850;"[[4.64831017 2.32265509]
 [2.32265509 1.33      ]]"
3851;"[[4.64838656 2.32269328]
 [2.32269328 1.33      ]]"
3852;"[[4.64846252 2.32273126]
 [2.32273126 1.33      ]]"
3853;"[[4.64853806 2.32276903]
 [2.32276903 1.33      ]]"
