X;Y
2983;[-0.00177577  0.13537824]
2984;[-0.00181794  0.13737734]
2985;[-0.00185996  0.13935412]
2986;[-0.00190179  0.14130684]
2987;[-0.00194337  0.14323377]
2988;[-0.00198465  0.14513323]
2989;[-0.00202559  0.14700356]
2990;[-0.00206613  0.14884311]
2991;[-0.00210621  0.15065029]
2992;[-0.0021458   0.15242353]
2993;[-0.00218483  0.15416133]
2994;[-0.00222326  0.1558622 ]
2995;[-0.00226104  0.1575247 ]
2996;[-0.00229811  0.15914744]
2997;[-0.00233444  0.16072909]
2998;[-0.00236996  0.16226836]
2999;[-0.00240464  0.16376401]
3000;[-0.00243843  0.16521484]
3001;[-0.00247128  0.16661974]
3002;[-0.00250315  0.16797764]
3003;[-0.00253399  0.16928751]
3004;[-0.00256378  0.1705484 ]
3005;[-0.00259246  0.17175943]
3006;[-0.00262     0.17291974]
3007;[-0.00264636  0.17402857]
3008;[-0.00267151  0.17508521]
3009;[-0.00269541  0.17608901]
3010;[-0.00271804  0.17703938]
3011;[-0.00273936  0.1779358 ]
3012;[-0.00275936  0.17877782]
3013;[-0.00277799  0.17956502]
3014;[-0.00279524  0.18029708]
3015;[-0.00281109  0.18097373]
3016;[-0.00282552  0.18159476]
3017;[-0.00283851  0.18216001]
3018;[-0.00285005  0.1826694 ]
3019;[-0.00286012  0.1831229 ]
3020;[-0.00286872  0.18352054]
3021;[-0.00287583  0.1838624 ]
3022;[-0.00288144  0.18414864]
3023;[-0.00288556  0.18437945]
3024;[-0.00288818  0.18455508]
3025;[-0.0028893   0.18467586]
3026;[-0.00288892  0.18474212]
3027;[-0.00288705  0.18475429]
3028;[-0.0028837   0.18471283]
3029;[-0.00287886  0.18461825]
3030;[-0.00287255  0.1844711 ]
3031;[-0.00286478  0.18427196]
3032;[-0.00285556  0.18402147]
3033;[-0.00284492  0.18372032]
3034;[-0.00283286  0.18336921]
3035;[-0.0028194  0.1829689]
3036;[-0.00280457  0.18252018]
3037;[-0.00278839  0.18202387]
3038;[-0.00277088  0.18148082]
3039;[-0.00275206  0.18089192]
3040;[-0.00273196  0.18025807]
3041;[-0.00271061  0.17958021]
3042;[-0.00268803  0.1788593 ]
3043;[-0.00266426  0.17809633]
3044;[-0.00263933  0.17729228]
3045;[-0.00261327  0.17644819]
3046;[-0.0025861   0.17556509]
3047;[-0.00255787  0.17464404]
3048;[-0.00252861  0.17368613]
3049;[-0.00249835  0.1726924 ]
3050;[-0.00246713  0.17166394]
3051;[-0.00243498  0.17060185]
3052;[-0.00240195  0.16950723]
3053;[-0.00236806  0.1683812 ]
3054;[-0.00233336  0.16722485]
3055;[-0.00229789  0.16603931]
3056;[-0.00226168  0.16482569]
3057;[-0.00222478  0.1635851 ]
3058;[-0.00218721  0.16231864]
3059;[-0.00214903  0.16102744]
3060;[-0.00211026  0.1597126 ]
3061;[-0.00207095  0.15837523]
3062;[-0.00203113  0.1570164 ]
3063;[-0.00199084  0.15563722]
3064;[-0.00195013  0.15423875]
3065;[-0.00190902  0.15282206]
3066;[-0.00186756  0.1513882 ]
3067;[-0.00182578  0.14993823]
3068;[-0.00178372  0.14847316]
3069;[-0.00174141  0.14699402]
3070;[-0.0016989   0.14550182]
3071;[-0.00165622  0.14399754]
3072;[-0.00161339  0.14248215]
3073;[-0.00157046  0.14095662]
3074;[-0.00152746  0.13942188]
3075;[-0.00148442  0.13787887]
3076;[-0.00144138  0.13632848]
3077;[-0.00139836  0.13477161]
3078;[-0.00135539  0.13320914]
3079;[-0.00131251  0.1316419 ]
3080;[-0.00126975  0.13007074]
3081;[-0.00122713  0.12849646]
3082;[-0.00118468  0.12691988]
3083;[-0.00114243  0.12534175]
3084;[-0.0011004   0.12376284]
3085;[-0.00105862  0.12218388]
3086;[-0.00101711  0.12060558]
3087;[-0.00097591  0.11902865]
3088;[-0.00093501  0.11745376]
3089;[-0.00089446  0.11588156]
3090;[-0.00085428  0.1143127 ]
3091;[-0.00081447  0.11274777]
3092;[-0.00077506  0.11118739]
3093;[-0.00073608  0.10963212]
3094;[-0.00069753  0.10808252]
3095;[-0.00065943  0.10653913]
3096;[-0.00062181  0.10500247]
3097;[-0.00058466  0.10347303]
3098;[-0.00054802  0.10195128]
3099;[-0.00051188  0.1004377 ]
3100;[-0.00047627  0.09893271]
3101;[-0.0004412   0.09743675]
3102;[-0.00040667  0.09595021]
3103;[-0.0003727   0.09447348]
3104;[-0.0003393   0.09300693]
3105;[-0.00030647  0.09155092]
3106;[-0.00027422  0.09010576]
3107;[-0.00024256  0.08867179]
3108;[-0.0002115   0.08724931]
3109;[-0.00018104  0.08583858]
3110;[-0.00015119  0.0844399 ]
3111;[-0.00012195  0.0830535 ]
3112;[-9.33236056e-05  8.16796237e-02]
3113;[-6.53167157e-05  8.03184991e-02]
3114;[-3.79309474e-05  7.89703316e-02]
3115;[-1.11682875e-05  7.76353155e-02]
3116;[1.49698505e-05 7.63136312e-02]
3117;[4.04826088e-05 7.50054456e-02]
3118;[6.53696683e-05 7.37109124e-02]
3119;[8.96312315e-05 7.24301725e-02]
3120;[0.00011327 0.07116335]
3121;[0.00013628 0.06991057]
3122;[0.00015867 0.06867194]
3123;[0.00018044 0.06744754]
3124;[0.0002016  0.06623745]
3125;[0.00022214 0.06504176]
3126;[0.00024207 0.06386051]
3127;[0.00026139 0.06269377]
3128;[0.00028011 0.06154157]
3129;[0.00029823 0.06040394]
3130;[0.00031575 0.05928091]
3131;[0.00033269 0.05817248]
3132;[0.00034904 0.05707867]
3133;[0.00036482 0.05599948]
3134;[0.00038003 0.05493488]
3135;[0.00039467 0.05388486]
3136;[0.00040875 0.0528494 ]
3137;[0.00042228 0.05182846]
3138;[0.00043526 0.05082201]
3139;[0.0004477  0.04982999]
3140;[0.00045962 0.04885236]
3141;[0.00047101 0.04788905]
3142;[0.00048189 0.04694001]
3143;[0.00049225 0.04600516]
3144;[0.00050212 0.04508443]
3145;[0.0005115  0.04417774]
3146;[0.00052039 0.043285  ]
3147;[0.00052881 0.04240614]
3148;[0.00053675 0.04154105]
3149;[0.00054424 0.04068964]
3150;[0.00055128 0.0398518 ]
3151;[0.00055788 0.03902744]
3152;[0.00056405 0.03821645]
3153;[0.00056979 0.03741872]
3154;[0.00057511 0.03663413]
3155;[0.00058003 0.03586257]
3156;[0.00058455 0.03510391]
3157;[0.00058868 0.03435805]
3158;[0.00059243 0.03362485]
3159;[0.00059581 0.03290419]
3160;[0.00059882 0.03219594]
3161;[0.00060148 0.03149997]
3162;[0.00060379 0.03081616]
3163;[0.00060576 0.03014436]
3164;[0.00060741 0.02948446]
3165;[0.00060873 0.0288363 ]
3166;[0.00060974 0.02819976]
3167;[0.00061045 0.0275747 ]
3168;[0.00061087 0.02696098]
3169;[0.00061099 0.02635847]
3170;[0.00061084 0.02576702]
3171;[0.00061042 0.02518649]
3172;[0.00060973 0.02461675]
3173;[0.00060879 0.02405766]
3174;[0.0006076  0.02350908]
3175;[0.00060617 0.02297086]
3176;[0.00060451 0.02244286]
3177;[0.00060263 0.02192495]
3178;[0.00060053 0.02141699]
3179;[0.00059823 0.02091883]
3180;[0.00059572 0.02043034]
3181;[0.00059301 0.01995138]
3182;[0.00059012 0.01948181]
3183;[0.00058705 0.01902149]
3184;[0.00058381 0.01857028]
3185;[0.0005804  0.01812805]
3186;[0.00057683 0.01769467]
3187;[0.0005731  0.01726998]
3188;[0.00056923 0.01685388]
3189;[0.00056522 0.01644621]
3190;[0.00056108 0.01604684]
3191;[0.0005568  0.01565565]
3192;[0.0005524  0.01527251]
3193;[0.00054789 0.01489728]
3194;[0.00054327 0.01452983]
3195;[0.00053854 0.01417004]
3196;[0.00053371 0.01381778]
3197;[0.00052879 0.01347293]
3198;[0.00052378 0.01313535]
3199;[0.00051868 0.01280494]
3200;[0.00051351 0.01248156]
3201;[0.00050826 0.0121651 ]
3202;[0.00050294 0.01185544]
3203;[0.00049756 0.01155245]
3204;[0.00049212 0.01125603]
3205;[0.00048662 0.01096605]
3206;[0.00048107 0.01068241]
3207;[0.00047548 0.01040498]
3208;[0.00046984 0.01013367]
3209;[0.00046417 0.00986835]
3210;[0.00045846 0.00960892]
3211;[0.00045272 0.00935527]
3212;[0.00044696 0.0091073 ]
3213;[0.00044117 0.0088649 ]
3214;[0.00043536 0.00862797]
3215;[0.00042953 0.0083964 ]
3216;[0.00042369 0.0081701 ]
3217;[0.00041785 0.00794897]
3218;[0.00041199 0.0077329 ]
3219;[0.00040613 0.00752181]
3220;[0.00040027 0.00731559]
3221;[0.00039442 0.00711415]
3222;[0.00038856 0.00691741]
3223;[0.00038272 0.00672526]
3224;[0.00037689 0.00653762]
3225;[0.00037106 0.00635441]
3226;[0.00036526 0.00617553]
3227;[0.00035947 0.0060009 ]
3228;[0.0003537  0.00583043]
3229;[0.00034795 0.00566404]
3230;[0.00034223 0.00550166]
3231;[0.00033653 0.00534319]
3232;[0.00033086 0.00518856]
3233;[0.00032522 0.00503769]
3234;[0.00031961 0.00489051]
3235;[0.00031404 0.00474694]
3236;[0.0003085  0.00460691]
3237;[0.00030299 0.00447033]
3238;[0.00029752 0.00433715]
3239;[0.0002921  0.00420729]
3240;[0.00028671 0.00408068]
3241;[0.00028136 0.00395725]
3242;[0.00027606 0.00383694]
3243;[0.0002708  0.00371968]
3244;[0.00026559 0.00360541]
3245;[0.00026043 0.00349405]
3246;[0.00025531 0.00338556]
3247;[0.00025024 0.00327986]
3248;[0.00024521 0.00317691]
3249;[0.00024024 0.00307663]
3250;[0.00023532 0.00297897]
3251;[0.00023046 0.00288388]
3252;[0.00022564 0.0027913 ]
3253;[0.00022088 0.00270116]
3254;[0.00021617 0.00261343]
3255;[0.00021151 0.00252804]
3256;[0.00020691 0.00244495]
3257;[0.00020237 0.0023641 ]
3258;[0.00019788 0.00228545]
3259;[0.00019344 0.00220893]
3260;[0.00018906 0.00213452]
3261;[0.00018474 0.00206215]
3262;[0.00018048 0.00199178]
3263;[0.00017627 0.00192338]
3264;[0.00017212 0.00185688]
3265;[0.00016803 0.00179225]
3266;[0.00016399 0.00172945]
3267;[0.00016001 0.00166843]
3268;[0.00015609 0.00160915]
3269;[0.00015223 0.00155157]
3270;[0.00014843 0.00149566]
3271;[0.00014468 0.00144137]
3272;[0.00014099 0.00138867]
3273;[0.00013736 0.00133751]
3274;[0.00013379 0.00128786]
3275;[0.00013027 0.00123969]
3276;[0.00012681 0.00119296]
3277;[0.00012341 0.00114764]
3278;[0.00012007 0.00110368]
3279;[0.00011678 0.00106107]
3280;[0.00011355 0.00101976]
3281;[0.00011037 0.00097973]
3282;[0.00010725 0.00094094]
3283;[0.00010419 0.00090337]
3284;[0.00010119 0.00086698]
3285;[9.82336247e-05 8.31743337e-04]
3286;[9.53367972e-05 7.97632799e-04]
3287;[9.24945708e-05 7.64620060e-04]
3288;[8.97065966e-05 7.32677688e-04]
3289;[8.69725124e-05 7.01778816e-04]
3290;[8.42919433e-05 6.71897140e-04]
3291;[8.16645023e-05 6.43006900e-04]
3292;[7.90897907e-05 6.15082875e-04]
3293;[7.65673988e-05 5.88100370e-04]
3294;[7.40969066e-05 5.62035206e-04]
3295;[7.16778841e-05 5.36863714e-04]
3296;[6.93098918e-05 5.12562718e-04]
3297;[6.69924816e-05 4.89109532e-04]
3298;[6.47251968e-05 4.66481947e-04]
3299;[6.2507573e-05 4.4465822e-04]
3300;[6.03391384e-05 4.23617071e-04]
3301;[5.82194140e-05 4.03337666e-04]
3302;[5.61479146e-05 3.83799614e-04]
3303;[5.41241488e-05 3.64982955e-04]
3304;[5.21476195e-05 3.46868151e-04]
3305;[5.02178245e-05 3.29436078e-04]
3306;[4.83342566e-05 3.12668021e-04]
3307;[4.64964042e-05 2.96545658e-04]
3308;[4.47037517e-05 2.81051058e-04]
3309;[4.29557795e-05 2.66166672e-04]
3310;[4.12519649e-05 2.51875321e-04]
3311;[3.95917820e-05 2.38160193e-04]
3312;[3.79747022e-05 2.25004833e-04]
3313;[3.64001945e-05 2.12393132e-04]
3314;[3.48677258e-05 2.00309329e-04]
3315;[3.33767611e-05 1.88737991e-04]
3316;[3.19267641e-05 1.77664017e-04]
3317;[3.05171970e-05 1.67072623e-04]
3318;[2.91475210e-05 1.56949338e-04]
3319;[2.78171969e-05 1.47279997e-04]
3320;[2.65256846e-05 1.38050736e-04]
3321;[2.52724440e-05 1.29247981e-04]
3322;[2.40569350e-05 1.20858442e-04]
3323;[2.28786175e-05 1.12869112e-04]
3324;[2.17369520e-05 1.05267253e-04]
3325;[2.06313994e-05 9.80403959e-05]
3326;[1.95614217e-05 9.11763294e-05]
3327;[1.85264817e-05 8.46630975e-05]
3328;[1.75260434e-05 7.84889914e-05]
3329;[1.65595722e-05 7.26425447e-05]
3330;[1.56265349e-05 6.71125266e-05]
3331;[1.47264001e-05 6.18879373e-05]
3332;[1.38586382e-05 5.69580014e-05]
3333;[1.30227214e-05 5.23121628e-05]
3334;[1.22181243e-05 4.79400794e-05]
3335;[1.14443234e-05 4.38316174e-05]
3336;[1.07007978e-05 3.99768463e-05]
3337;[0.00014721 0.00021825]
3338;[-0.00045738 -0.0006892 ]
3339;[-0.00100579 -0.00154186]
3340;[-0.00149987 -0.00234153]
3341;[-0.00194144 -0.00308996]
3342;[-0.00233226 -0.00378886]
3343;[-0.00267406 -0.00443992]
3344;[-0.00296852 -0.00504475]
3345;[-0.0032173  -0.00560497]
3346;[-0.00342199 -0.00612214]
3347;[-0.00358416 -0.00659779]
3348;[-0.00370533 -0.00703341]
3349;[-0.00378701 -0.00743046]
3350;[-0.00383064 -0.00779037]
3351;[-0.00383764 -0.00811454]
3352;[-0.00380941 -0.00840433]
3353;[-0.00374727 -0.00866107]
3354;[-0.00365256 -0.00888607]
3355;[-0.00352657 -0.00908061]
3356;[-0.00337053 -0.00924593]
3357;[-0.00318567 -0.00938325]
3358;[-0.00297319 -0.00949375]
3359;[-0.00273425 -0.00957862]
3360;[-0.00246997 -0.00963898]
3361;[-0.00218147 -0.00967595]
3362;[-0.00186982 -0.00969062]
3363;[-0.00153607 -0.00968405]
3364;[-0.00118124 -0.00965729]
3365;[-0.00080633 -0.00961135]
3366;[-0.00041231 -0.00954724]
3367;[-1.25904938e-07 -9.46591547e-03]
3368;[ 0.00042929 -0.00936834]
3369;[ 0.00087505 -0.00925545]
3370;[ 0.00133627 -0.00912815]
3371;[ 0.00181209 -0.00898734]
3372;[ 0.00230169 -0.00883389]
3373;[ 0.00280426 -0.00866865]
3374;[ 0.003319   -0.00849246]
3375;[ 0.00384514 -0.00830614]
3376;[ 0.00438194 -0.00811049]
3377;[ 0.00492867 -0.00790629]
3378;[ 0.00548461 -0.00769431]
3379;[ 0.00604907 -0.0074753 ]
3380;[ 0.00662138 -0.00725   ]
3381;[ 0.00720088 -0.00701913]
3382;[ 0.00778694 -0.0067834 ]
3383;[ 0.00837892 -0.00654349]
3384;[ 0.00897622 -0.00630009]
3385;[ 0.00957826 -0.00605385]
3386;[ 0.01018446 -0.00580543]
3387;[ 0.01079426 -0.00555547]
3388;[ 0.01140711 -0.00530459]
3389;[ 0.01202249 -0.0050534 ]
3390;[ 0.01263988 -0.0048025 ]
3391;[ 0.01325878 -0.0045525 ]
3392;[ 0.0138787  -0.00430395]
3393;[ 0.01449917 -0.00405744]
3394;[ 0.01511972 -0.00381351]
3395;[ 0.0157399  -0.00357273]
3396;[ 0.01635928 -0.00333561]
3397;[ 0.01697743 -0.0031027 ]
3398;[ 0.01759394 -0.0028745 ]
3399;[ 0.0182084  -0.00265154]
3400;[ 0.01882042 -0.00243431]
3401;[ 0.01942963 -0.0022233 ]
3402;[ 0.02003565 -0.00201899]
3403;[ 0.02063812 -0.00182188]
3404;[ 0.02123669 -0.00163242]
3405;[ 0.02183102 -0.00145107]
3406;[ 0.02242077 -0.0012783 ]
3407;[ 0.02300564 -0.00111454]
3408;[ 0.0235853  -0.00096025]
3409;[ 0.02415945 -0.00081586]
3410;[ 0.02472779 -0.0006818 ]
3411;[ 0.02529004 -0.00055849]
3412;[ 0.02584592 -0.00044635]
3413;[ 0.02639515 -0.00034579]
3414;[ 0.02693747 -0.00025723]
3415;[ 0.02747263 -0.00018107]
3416;[ 0.02800038 -0.0001177 ]
3417;[ 2.85204617e-02 -6.75242024e-05]
3418;[ 2.90326564e-02 -3.09299416e-05]
3419;[ 2.95367305e-02 -8.30475168e-06]
3420;[ 3.00324618e-02 -3.19017394e-08]
3421;[ 3.05196344e-02 -6.49120355e-06]
3422;[ 3.09980389e-02 -2.80592185e-05]
3423;[ 3.14674716e-02 -6.51094618e-05]
3424;[ 0.03192773 -0.00011801]
3425;[ 0.03237864 -0.00018714]
3426;[ 0.03281999 -0.00027285]
3427;[ 0.03325161 -0.00037551]
3428;[ 0.03367333 -0.00049548]
3429;[ 0.03408497 -0.00063312]
3430;[ 0.03448637 -0.00078879]
3431;[ 0.03487737 -0.00096285]
3432;[ 0.03525781 -0.00115564]
3433;[ 0.03562754 -0.00136752]
3434;[ 0.0359864  -0.00159886]
3435;[ 0.03633427 -0.00184999]
3436;[ 0.036671   -0.00212126]
3437;[ 0.03699645 -0.00241304]
3438;[ 0.0373105  -0.00272567]
3439;[ 0.03761301 -0.0030595 ]
3440;[ 0.03790387 -0.00341488]
3441;[ 0.03818295 -0.00379216]
3442;[ 0.03845014 -0.00419169]
3443;[ 0.03870533 -0.00461383]
3444;[ 0.03894841 -0.00505893]
3445;[ 0.03917926 -0.00552733]
3446;[ 0.0393978 -0.0060194]
3447;[ 0.03960392 -0.00653549]
3448;[ 0.03979752 -0.00707596]
3449;[ 0.03997851 -0.00764116]
3450;[ 0.0401468  -0.00823145]
3451;[ 0.0403023 -0.0088472]
3452;[ 0.04044493 -0.00948877]
3453;[ 0.0405746  -0.01015652]
3454;[ 0.04069124 -0.01085082]
3455;[ 0.04079476 -0.01157205]
3456;[ 0.04088509 -0.01232057]
3457;[ 0.04096216 -0.01309676]
3458;[ 0.0410259  -0.01390099]
3459;[ 0.04107624 -0.01473365]
3460;[ 0.04111311 -0.01559513]
3461;[ 0.04113645 -0.0164858 ]
3462;[ 0.04114621 -0.01740606]
3463;[ 0.04114231 -0.01835631]
3464;[ 0.0411247  -0.01933693]
3465;[ 0.04109332 -0.02034833]
3466;[ 0.04104813 -0.02139092]
3467;[ 0.04098906 -0.02246511]
3468;[ 0.04091608 -0.0235713 ]
3469;[ 0.04082912 -0.02470991]
3470;[ 0.04072815 -0.02588137]
3471;[ 0.04061311 -0.0270861 ]
3472;[ 0.04048397 -0.02832454]
3473;[ 0.04034067 -0.02959711]
3474;[ 0.04018319 -0.03090426]
3475;[ 0.04001148 -0.03224644]
3476;[ 0.0398255  -0.03362409]
3477;[ 0.03962522 -0.03503767]
3478;[ 0.0394106  -0.03648764]
3479;[ 0.03918162 -0.03797446]
3480;[ 0.03893822 -0.03949862]
3481;[ 0.0386804  -0.04106058]
3482;[ 0.03840811 -0.04266083]
3483;[ 0.03812133 -0.04429987]
3484;[ 0.03782003 -0.04597818]
3485;[ 0.03750419 -0.04769627]
3486;[ 0.03717378 -0.04945464]
3487;[ 0.03682877 -0.05125382]
3488;[ 0.03646915 -0.05309432]
3489;[ 0.0360949  -0.05497667]
3490;[ 0.03570599 -0.0569014 ]
3491;[ 0.0353024  -0.05886906]
3492;[ 0.03488413 -0.0608802 ]
3493;[ 0.03445114 -0.06293537]
3494;[ 0.03400343 -0.06503513]
3495;[ 0.03354098 -0.06718006]
3496;[ 0.03306378 -0.06937073]
3497;[ 0.03257181 -0.07160773]
3498;[ 0.03206506 -0.07389165]
3499;[ 0.03154353 -0.07622309]
3500;[ 0.0310072  -0.07860266]
3501;[ 0.03045606 -0.08103097]
3502;[ 0.02989011 -0.08350866]
3503;[ 0.02930934 -0.08603635]
3504;[ 0.02871375 -0.08861468]
3505;[ 0.02810333 -0.09124431]
3506;[ 0.02747807 -0.09392589]
3507;[ 0.02683798 -0.09666008]
3508;[ 0.02618304 -0.09944757]
3509;[ 0.02551327 -0.10228903]
3510;[ 0.02482866 -0.10518516]
3511;[ 0.02412922 -0.10813666]
3512;[ 0.02341493 -0.11114424]
3513;[ 0.02268582 -0.11420862]
3514;[ 0.02194187 -0.11733052]
3515;[ 0.02118311 -0.12051069]
3516;[ 0.02040952 -0.12374987]
3517;[ 0.01962112 -0.12704881]
3518;[ 0.01881792 -0.13040829]
3519;[ 0.01799993 -0.13382907]
3520;[ 0.01716715 -0.13731194]
3521;[ 0.0163196 -0.1408577]
3522;[ 0.01545728 -0.14446715]
3523;[ 0.01458021 -0.1481411 ]
3524;[ 0.01368841 -0.15188037]
3525;[ 0.01278189 -0.1556858 ]
3526;[ 0.01186066 -0.15955824]
3527;[ 0.01092474 -0.16349852]
3528;[ 0.00997416 -0.16750752]
3529;[ 0.00900892 -0.17158611]
3530;[ 0.00802904 -0.17573516]
3531;[ 0.00703456 -0.17995558]
3532;[ 0.00602549 -0.18424826]
3533;[ 0.00500186 -0.18861411]
3534;[ 0.00396368 -0.19305407]
3535;[ 0.00291099 -0.19756905]
3536;[ 0.00184381 -0.20216   ]
3537;[ 0.00076217 -0.20682788]
3538;[-0.00033391 -0.21157365]
3539;[-0.00144438 -0.21639827]
3540;[-0.00256922 -0.22130273]
3541;[-0.0037084  -0.22628802]
3542;[-0.00486189 -0.23135515]
3543;[-0.00602963 -0.23650512]
3544;[-0.00721161 -0.24173895]
3545;[-0.00840779 -0.24705768]
3546;[-0.00961811 -0.25246235]
3547;[-0.01084255 -0.257954  ]
3548;[-0.01208105 -0.26353369]
3549;[-0.01333358 -0.2692025 ]
3550;[-0.01460009 -0.27496149]
3551;[-0.01588054 -0.28081177]
3552;[-0.01717487 -0.28675442]
3553;[-0.01848303 -0.29279054]
3554;[-0.01980498 -0.29892125]
3555;[-0.02114066 -0.30514767]
3556;[-0.02249001 -0.31147094]
3557;[-0.02385298 -0.31789218]
3558;[-0.02522951 -0.32441254]
3559;[-0.02661954 -0.33103319]
3560;[-0.02802301 -0.33775527]
3561;[-0.02943986 -0.34457995]
3562;[-0.03087001 -0.35150842]
3563;[-0.0323134  -0.35854186]
3564;[-0.03376997 -0.36568144]
3565;[-0.03523963 -0.37292837]
3566;[-0.03672232 -0.38028385]
3567;[-0.03821796 -0.38774908]
3568;[-0.03972646 -0.39532528]
3569;[-0.04124776 -0.40301365]
3570;[-0.04278177 -0.41081543]
3571;[-0.04432839 -0.41873183]
3572;[-0.04588755 -0.42676408]
3573;[-0.04745916 -0.43491342]
3574;[-0.04904312 -0.44318108]
3575;[-0.05063933 -0.45156829]
3576;[-0.05224771 -0.4600763 ]
3577;[-0.05386814 -0.46870634]
3578;[-0.05550052 -0.47745965]
3579;[-0.05714476 -0.48633749]
3580;[-0.05880074 -0.49534107]
3581;[-0.06046834 -0.50447165]
3582;[-0.06214746 -0.51373046]
3583;[-0.06383797 -0.52311875]
3584;[-0.06553975 -0.53263773]
3585;[-0.06725269 -0.54228864]
3586;[-0.06897664 -0.55207271]
3587;[-0.07071149 -0.56199116]
3588;[-0.07245708 -0.57204519]
3589;[-0.0742133  -0.58223603]
3590;[-0.07597999 -0.59256486]
3591;[-0.07775701 -0.60303288]
3592;[-0.0795442  -0.61364127]
3593;[-0.08134142 -0.62439121]
3594;[-0.08314851 -0.63528386]
3595;[-0.0849653  -0.64632036]
3596;[-0.08679164 -0.65750186]
3597;[-0.08862734 -0.66882947]
3598;[-0.09047224 -0.6803043 ]
3599;[-0.09232615 -0.69192744]
3600;[-0.09418889 -0.70369998]
3601;[-0.09606028 -0.71562296]
3602;[-0.09794012 -0.72769741]
3603;[-0.0998282  -0.73992437]
3604;[-0.10172434 -0.7523048 ]
3605;[-0.10362831 -0.7648397 ]
3606;[-0.10553991 -0.77752999]
3607;[-0.10745891 -0.7903766 ]
3608;[-0.1093851  -0.80338042]
3609;[-0.11131824 -0.8165423 ]
3610;[-0.11325809 -0.82986309]
3611;[-0.11520442 -0.84334357]
3612;[-0.11715698 -0.85698451]
3613;[-0.1191155  -0.87078665]
3614;[-0.12107974 -0.88475067]
3615;[-0.12304943 -0.89887722]
3616;[-0.12502429 -0.91316693]
3617;[-0.12700404 -0.92762036]
3618;[-0.12898843 -0.94223802]
3619;[-0.13097712 -0.9570204 ]
3620;[-0.13296984 -0.97196796]
3621;[-0.13496627 -0.98708106]
3622;[-0.13696609 -1.00236005]
3623;[-0.13896899 -1.01780521]
3624;[-0.14097464 -1.03341676]
3625;[-0.14298269 -1.0491949 ]
3626;[-0.1449928  -1.06513972]
3627;[-0.14700463 -1.08125126]
3628;[-0.14901783 -1.09752951]
3629;[-0.15103201 -1.11397437]
3630;[-0.15304682 -1.13058572]
3631;[-0.15506185 -1.14736333]
3632;[-0.15707673 -1.1643069 ]
3633;[-0.15909106 -1.18141608]
3634;[-0.16110442 -1.19869042]
3635;[-0.1631164  -1.21612939]
3636;[-0.16512658 -1.23373241]
3637;[-0.16713452 -1.25149877]
3638;[-0.16913978 -1.26942772]
3639;[-0.1711419  -1.28751839]
3640;[-0.17314043 -1.30576982]
3641;[-0.17513489 -1.32418098]
3642;[-0.17712481 -1.34275073]
3643;[-0.17910971 -1.36147782]
3644;[-0.18108907 -1.38036093]
3645;[-0.18306241 -1.39939861]
3646;[-0.18502919 -1.41858931]
3647;[-0.18698891 -1.43793139]
3648;[-0.18894102 -1.45742308]
3649;[-0.19088498 -1.47706251]
3650;[-0.19282024 -1.49684769]
3651;[-0.19474625 -1.51677652]
3652;[-0.19666242 -1.53684676]
3653;[-0.19856819 -1.55705608]
3654;[-0.20046296 -1.577402  ]
3655;[-0.20234613 -1.59788193]
3656;[-0.20421711 -1.61849315]
3657;[-0.20607527 -1.6392328 ]
3658;[-0.20792    -1.66009791]
3659;[-0.20975066 -1.68108534]
3660;[-0.21156662 -1.70219186]
3661;[-0.21336722 -1.72341406]
3662;[-0.21515182 -1.74474842]
3663;[-0.21691975 -1.76619126]
3664;[-0.21867033 -1.78773877]
3665;[-0.2204029  -1.80938699]
3666;[-0.22211676 -1.83113182]
3667;[-0.22381123 -1.85296901]
3668;[-0.22548561 -1.87489415]
3669;[-0.2271392  -1.89690271]
3670;[-0.22877128 -1.91898997]
3671;[-0.23038115 -1.94115109]
3672;[-0.23196808 -1.96338108]
3673;[-0.23353136 -1.98567478]
3674;[-0.23507025 -2.00802688]
3675;[-0.23658403 -2.03043192]
3676;[-0.23807196 -2.0528843 ]
3677;[-0.2395333  -2.07537826]
3678;[-0.24096732 -2.09790787]
3679;[-0.24237328 -2.12046706]
3680;[-0.24375044 -2.14304962]
3681;[-0.24509805 -2.16564918]
3682;[-0.24641539 -2.18825922]
3683;[-0.2477017  -2.21087306]
3684;[-0.24895625 -2.23348389]
3685;[-0.25017832 -2.25608475]
3686;[-0.25136716 -2.27866854]
3687;[-0.25252205 -2.301228  ]
3688;[-0.25364227 -2.32375575]
3689;[-0.2547271  -2.34624427]
3690;[-0.25577583 -2.36868589]
3691;[-0.25678775 -2.39107283]
3692;[-0.25776218 -2.41339717]
3693;[-0.25869843 -2.43565087]
3694;[-0.25959582 -2.45782577]
3695;[-0.26045368 -2.47991358]
3696;[-0.26127136 -2.50190591]
3697;[-0.26204822 -2.52379425]
3698;[-0.26278364 -2.54557002]
3699;[-0.26347699 -2.56722449]
3700;[-0.26412768 -2.58874887]
3701;[-0.26473514 -2.61013428]
3702;[-0.26529879 -2.63137174]
3703;[-0.26581809 -2.65245222]
3704;[-0.26629251 -2.67336659]
3705;[-0.26672156 -2.69410567]
3706;[-0.26710474 -2.71466023]
3707;[-0.26744159 -2.73502097]
3708;[-0.26773168 -2.75517858]
3709;[-0.26797459 -2.77512367]
3710;[-0.26816992 -2.79484682]
3711;[-0.26831732 -2.81433865]
