X;Y
2973;[11.89674173  5.51518565]
2974;[12.23580719  5.64497264]
2975;[12.57101758  5.77299149]
2976;[12.90228839  5.89921174]
2977;[13.22953806  6.02360426]
2978;[13.55268796  6.14614124]
2979;[13.87166248  6.26679616]
2980;[14.18638903  6.38554386]
2981;[14.49679805  6.50236051]
2982;[14.80282307  6.61722359]
2983;[15.10440069  6.73011195]
2984;[15.40147061  6.84100576]
2985;[15.69397565  6.94988654]
2986;[15.98186173  7.05673714]
2987;[16.26507788  7.16154173]
2988;[16.54357626  7.26428583]
2989;[16.81731211  7.36495626]
2990;[17.08624379  7.46354114]
2991;[17.35033274  7.56002992]
2992;[17.60954347  7.65441332]
2993;[17.86384356  7.74668332]
2994;[18.11320359  7.8368332 ]
2995;[18.35759718  7.92485747]
2996;[18.59700091  8.01075185]
2997;[18.83139432  8.09451331]
2998;[19.06075987  8.17614   ]
2999;[19.28508291  8.25563125]
3000;[19.50435161  8.33298756]
3001;[19.71855698  8.40821053]
3002;[19.92769278  8.48130293]
3003;[20.13175549  8.55226858]
3004;[20.33074426  8.62111239]
3005;[20.52466087  8.68784033]
3006;[20.71350969  8.75245935]
3007;[20.89729759  8.81497745]
3008;[21.07603394  8.87540356]
3009;[21.24973051  8.93374759]
3010;[21.41840143  8.99002034]
3011;[21.58206316  9.04423353]
3012;[21.74073438  9.09639972]
3013;[21.89443596  9.14653234]
3014;[22.04319093  9.19464561]
3015;[22.18702435  9.24075454]
3016;[22.32596331  9.28487489]
3017;[22.46003684  9.32702317]
3018;[22.58927585  9.36721657]
3019;[22.71371307  9.40547296]
3020;[22.83338301  9.44181085]
3021;[22.94832183  9.47624937]
3022;[23.05856736  9.50880824]
3023;[23.16415898  9.53950774]
3024;[23.26513759  9.56836869]
3025;[23.36154551  9.5954124 ]
3026;[23.45342646  9.62066068]
3027;[23.54082547  9.64413578]
3028;[23.62378883  9.66586038]
3029;[23.70236401  9.68585754]
3030;[23.77659964  9.70415073]
3031;[23.84654539  9.72076375]
3032;[23.91225196  9.73572071]
3033;[23.97377102  9.74904603]
3034;[24.03115511  9.76076442]
3035;[24.08445761  9.77090081]
3036;[24.13373271  9.77948038]
3037;[24.1790353   9.78652849]
3038;[24.22042094  9.79207071]
3039;[24.25794584  9.79613274]
3040;[24.29166673  9.79874044]
3041;[24.32164088  9.79991978]
3042;[24.34792603  9.79969681]
3043;[24.37058032  9.79809768]
3044;[24.38966226  9.79514858]
3045;[24.40523067  9.79087574]
3046;[24.41734465  9.78530542]
3047;[24.42606352  9.77846386]
3048;[24.4314468   9.77037731]
3049;[24.43355413  9.76107198]
3050;[24.43244526  9.75057401]
3051;[24.42817999  9.7389095 ]
3052;[24.42081816  9.72610447]
3053;[24.41041956  9.71218484]
3054;[24.39704396  9.69717641]
3055;[24.38075102  9.68110489]
3056;[24.36160028  9.66399582]
3057;[24.33965112  9.64587463]
3058;[24.31496275  9.62676657]
3059;[24.28759414  9.60669672]
3060;[24.25760402  9.58568999]
3061;[24.22505085  9.5637711 ]
3062;[24.18999277  9.54096457]
3063;[24.15248762  9.5172947 ]
3064;[24.11259286  9.4927856 ]
3065;[24.07036558  9.46746112]
3066;[24.02586247  9.4413449 ]
3067;[23.97913982  9.41446033]
3068;[23.93025344  9.38683056]
3069;[23.87925871  9.35847848]
3070;[23.82621052  9.32942672]
3071;[23.77116326  9.29969765]
3072;[23.71417083  9.26931337]
3073;[23.65528656  9.23829569]
3074;[23.59456328  9.20666616]
3075;[23.53205325  9.17444603]
3076;[23.46780815  9.14165628]
3077;[23.4018791   9.10831757]
3078;[23.33431661  9.07445031]
3079;[23.26517061  9.04007458]
3080;[23.1944904   9.00521018]
3081;[23.12232467  8.96987658]
3082;[23.0487215   8.93409299]
3083;[22.97372832  8.89787829]
3084;[22.89739192  8.86125107]
3085;[22.81975846  8.82422959]
3086;[22.74087343  8.78683184]
3087;[22.66078169  8.74907548]
3088;[22.57952743  8.71097787]
3089;[22.49715419  8.67255606]
3090;[22.41370484  8.63382681]
3091;[22.32922159  8.59480655]
3092;[22.24374598  8.55551144]
3093;[22.1573189  8.5159573]
3094;[22.06998055  8.47615968]
3095;[21.9817705   8.43613381]
3096;[21.89272762  8.39589463]
3097;[21.80289014  8.35545678]
3098;[21.71229562  8.31483462]
3099;[21.62098097  8.27404218]
3100;[21.52898242  8.23309324]
3101;[21.43633557  8.19200128]
3102;[21.34307537  8.15077947]
3103;[21.2492361   8.10944073]
3104;[21.15485142  8.06799768]
3105;[21.05995434  8.02646266]
3106;[20.96457724  7.98484776]
3107;[20.86875185  7.94316476]
3108;[20.7725093   7.90142519]
3109;[20.6758801   7.85964033]
3110;[20.57889413  7.81782117]
3111;[20.48158066  7.77597845]
3112;[20.38396837  7.73412266]
3113;[20.28608533  7.69226402]
3114;[20.18795903  7.65041252]
3115;[20.08961637  7.60857788]
3116;[19.99108368  7.56676961]
3117;[19.89238669  7.52499694]
3118;[19.79355059  7.48326891]
3119;[19.69460002  7.44159428]
3120;[19.59555904  7.39998161]
3121;[19.49645118  7.35843923]
3122;[19.39729944  7.31697525]
3123;[19.29812629  7.27559755]
3124;[19.19895365  7.2343138 ]
3125;[19.09980296  7.19313146]
3126;[19.00069514  7.1520578 ]
3127;[18.90165059  7.11109985]
3128;[18.80268924  7.07026447]
3129;[18.70383053  7.02955831]
3130;[18.60509341  6.98898782]
3131;[18.50649638  6.94855929]
3132;[18.40805745  6.90827879]
3133;[18.3097942   6.86815221]
3134;[18.21172374  6.82818529]
3135;[18.11386275  6.78838357]
3136;[18.01622748  6.74875242]
3137;[17.91883375  6.70929704]
3138;[17.82169695  6.67002248]
3139;[17.72483208  6.63093361]
3140;[17.62825372  6.59203515]
3141;[17.53197607  6.55333167]
3142;[17.43601291  6.51482756]
3143;[17.34037766  6.4765271 ]
3144;[17.24508338  6.4384344 ]
3145;[17.15014273  6.40055344]
3146;[17.05556803  6.36288805]
3147;[16.96137123  6.32544192]
3148;[16.86756396  6.28821863]
3149;[16.77415748  6.2512216 ]
3150;[16.68116274  6.21445415]
3151;[16.58859034  6.17791946]
3152;[16.49645059  6.14162058]
3153;[16.40475347  6.10556047]
3154;[16.31350865  6.06974196]
3155;[16.2227255   6.03416775]
3156;[16.13241311  5.99884045]
3157;[16.04258028  5.96376257]
3158;[15.95323551  5.92893649]
3159;[15.86438704  5.89436451]
3160;[15.77604285  5.86004881]
3161;[15.68821064  5.8259915 ]
3162;[15.60089786  5.79219457]
3163;[15.51411171  5.75865993]
3164;[15.42785914  5.7253894 ]
3165;[15.34214687  5.69238471]
3166;[15.25698138  5.65964752]
3167;[15.17236892  5.62717937]
3168;[15.08831551  5.59498177]
3169;[15.00482698  5.56305611]
3170;[14.92190891  5.53140372]
3171;[14.83956671  5.50002587]
3172;[14.75780555  5.46892373]
3173;[14.67663043  5.43809842]
3174;[14.59604615  5.40755099]
3175;[14.51605732  5.37728243]
3176;[14.43666838  5.34729364]
3177;[14.35788357  5.31758549]
3178;[14.27970698  5.28815876]
3179;[14.2021425   5.25901422]
3180;[14.1251939   5.23015252]
3181;[14.04886476  5.2015743 ]
3182;[13.97315849  5.17328015]
3183;[13.8980784   5.14527057]
3184;[13.8236276   5.11754604]
3185;[13.74980908  5.090107  ]
3186;[13.6766257   5.06295382]
3187;[13.60408017  5.03608683]
3188;[13.53217507  5.00950633]
3189;[13.46091285  4.98321257]
3190;[13.39029585  4.95720576]
3191;[13.32032628  4.93148608]
3192;[13.25100623  4.90605364]
3193;[13.18233768  4.88090856]
3194;[13.11432251  4.85605089]
3195;[13.04696248  4.83148066]
3196;[12.98025924  4.80719788]
3197;[12.91421437  4.7832025 ]
3198;[12.84882932  4.75949447]
3199;[12.78410546  4.73607368]
3200;[12.72004408  4.71294003]
3201;[12.65664637  4.69009336]
3202;[12.59391344  4.6675335 ]
3203;[12.5318463   4.64526026]
3204;[12.47044591  4.62327341]
3205;[12.40971313  4.60157272]
3206;[12.34964877  4.58015793]
3207;[12.29025354  4.55902874]
3208;[12.2315281   4.53818487]
3209;[12.17347304  4.51762599]
3210;[12.11608888  4.49735175]
3211;[12.0593761   4.47736182]
3212;[12.00333509  4.45765582]
3213;[11.9479662   4.43823336]
3214;[11.89326973  4.41909405]
3215;[11.83924592  4.40023747]
3216;[11.78589496  4.38166321]
3217;[11.733217    4.36337083]
3218;[11.68121212  4.34535987]
3219;[11.62988038  4.32762989]
3220;[11.5792218   4.31018042]
3221;[11.52923634  4.29301098]
3222;[11.47992394  4.27612109]
3223;[11.43128449  4.25951026]
3224;[11.38331785  4.24317799]
3225;[11.33602385  4.22712378]
3226;[11.28940229  4.21134713]
3227;[11.24345293  4.19584751]
3228;[11.1981755  4.1806244]
3229;[11.15356973  4.16567729]
3230;[11.1096353   4.15100565]
3231;[11.06637186  4.13660895]
3232;[11.02377907  4.12248665]
3233;[10.98185654  4.10863822]
3234;[10.94060387  4.09506314]
3235;[10.90002064  4.08176086]
3236;[10.86010642  4.06873084]
3237;[10.82086076  4.05597255]
3238;[10.7822832   4.04348545]
3239;[10.74437326  4.03126901]
3240;[10.70713045  4.0193227 ]
3241;[10.67055428  4.00764597]
3242;[10.63464423  3.9962383 ]
3243;[10.59939978  3.98509915]
3244;[10.56482042  3.97422801]
3245;[10.53090562  3.96362435]
3246;[10.49765483  3.95328764]
3247;[10.46506752  3.94321737]
3248;[10.43314315  3.93341303]
3249;[10.40188116  3.92387411]
3250;[10.37128102  3.91460011]
3251;[10.34134217  3.90559052]
3252;[10.31206407  3.89684484]
3253;[10.28344617  3.8883626 ]
3254;[10.25548792  3.8801433 ]
3255;[10.22818879  3.87218647]
3256;[10.20154823  3.86449164]
3257;[10.17556572  3.85705833]
3258;[10.15024071  3.84988609]
3259;[10.12557269  3.84297447]
3260;[10.10156114  3.83632302]
3261;[10.07820554  3.82993129]
3262;[10.0555054   3.82379887]
3263;[10.03346022  3.81792531]
3264;[10.0120695   3.81231021]
3265;[9.99133278 3.80695315]
3266;[9.97124958 3.80185374]
3267;[9.95181944 3.79701157]
3268;[9.93304192 3.79242627]
3269;[9.91491658 3.78809745]
3270;[9.897443   3.78402474]
3271;[9.88062076 3.78020779]
3272;[9.86444947 3.77664624]
3273;[9.84892873 3.77333975]
3274;[9.83405817 3.77028798]
3275;[9.81983744 3.76749061]
3276;[9.80626618 3.76494731]
3277;[9.79334407 3.76265779]
3278;[9.78107078 3.76062174]
3279;[9.76944603 3.75883887]
3280;[9.75846951 3.7573089 ]
3281;[9.74814096 3.75603156]
3282;[9.73846013 3.75500658]
3283;[9.72942677 3.75423372]
3284;[9.72104067 3.75371274]
3285;[9.71330161 3.75344338]
3286;[9.70620941 3.75342544]
3287;[9.6997639 3.7536587]
3288;[9.69396492 3.75414295]
3289;[9.68881233 3.75487799]
3290;[9.68430602 3.75586364]
3291;[9.68044588 3.75709973]
3292;[9.67723182 3.75858607]
3293;[9.67466378 3.76032253]
3294;[9.67274171 3.76230893]
3295;[9.67146557 3.76454516]
3296;[9.67083536 3.76703107]
3297;[9.67085107 3.76976655]
3298;[9.67151274 3.77275148]
3299;[9.67282039 3.77598577]
3300;[9.67477409 3.77946932]
3301;[9.67737392 3.78320204]
3302;[9.68061996 3.78718387]
3303;[9.68451233 3.79141473]
3304;[9.68905116 3.79589457]
3305;[9.69423659 3.80062335]
3306;[9.7000688  3.80560101]
3307;[9.70654796 3.81082754]
3308;[9.71367427 3.81630291]
3309;[9.72144795 3.82202711]
3310;[9.72986924 3.82800013]
3311;[9.73893838 3.83422198]
3312;[9.74865564 3.84069266]
3313;[9.75902132 3.84741221]
3314;[9.7700357  3.85438063]
3315;[9.7816991  3.86159798]
3316;[9.79401186 3.8690643 ]
3317;[9.80697432 3.87677962]
3318;[9.82058686 3.88474402]
3319;[9.83484983 3.89295755]
3320;[9.84976365 3.90142029]
3321;[9.86532871 3.91013232]
3322;[9.88154544 3.91909372]
3323;[9.89841427 3.92830459]
3324;[9.91593564 3.93776501]
3325;[9.93411003 3.9474751 ]
3326;[9.95293789 3.95743497]
3327;[9.97241973 3.96764472]
3328;[9.99255603 3.97810449]
3329;[10.01334729  3.98881439]
3330;[10.03479405  3.99977456]
3331;[10.05689682  4.01098514]
3332;[10.07965615  4.02244625]
3333;[10.10307258  4.03415806]
3334;[10.12714666  4.04612069]
3335;[10.15187895  4.05833432]
3336;[10.17727003  4.07079908]
3337;[10.20332048  4.08351514]
3338;[10.23003087  4.09648266]
3339;[10.25740178  4.1097018 ]
3340;[10.28543382  4.12317273]
3341;[10.31412758  4.13689561]
3342;[10.34348365  4.15087062]
3343;[10.37350263  4.16509791]
3344;[10.40418513  4.17957766]
3345;[10.43553175  4.19431004]
3346;[10.46754309  4.20929522]
3347;[10.50021974  4.22453337]
3348;[10.53356232  4.24002466]
3349;[10.56757141  4.25576925]
3350;[10.60224761  4.27176731]
3351;[10.6375915   4.28801901]
3352;[10.67360366  4.3045245 ]
3353;[10.71028467  4.32128395]
3354;[10.74763509  4.3382975 ]
3355;[10.78565548  4.35556532]
3356;[10.82434638  4.37308753]
3357;[10.86370834  4.39086429]
3358;[10.90374187  4.40889574]
3359;[10.94444748  4.42718199]
3360;[10.98582566  4.44572318]
3361;[11.02787689  4.46451941]
3362;[11.07060163  4.48357081]
3363;[11.11400032  4.50287746]
3364;[11.15807339  4.52243946]
3365;[11.20282121  4.54225689]
3366;[11.24824418  4.56232982]
3367;[11.29434264  4.58265831]
3368;[11.34111692  4.60324241]
3369;[11.3885673   4.62408216]
3370;[11.43669406  4.64517758]
3371;[11.48549742  4.66652868]
3372;[11.53497759  4.68813547]
3373;[11.58513474  4.70999791]
3374;[11.63596899  4.73211598]
3375;[11.68748044  4.75448962]
3376;[11.73966914  4.77711877]
3377;[11.79253509  4.80000334]
3378;[11.84607826  4.82314323]
3379;[11.90029857  4.84653831]
3380;[11.95519589  4.87018843]
3381;[12.01077004  4.89409343]
3382;[12.06702079  4.91825311]
3383;[12.12394785  4.94266727]
3384;[12.18155087  4.96733567]
3385;[12.23982946  4.99225804]
3386;[12.29878314  5.01743409]
3387;[12.35841139  5.04286351]
3388;[12.41871361  5.06854595]
3389;[12.47968914  5.09448103]
3390;[12.54133723  5.12066836]
3391;[12.60365709  5.14710749]
3392;[12.66664781  5.17379796]
3393;[12.73030844  5.20073926]
3394;[12.79463792  5.22793085]
3395;[12.85963511  5.25537216]
3396;[12.92529879  5.28306257]
3397;[12.99162765  5.31100144]
3398;[13.05862027  5.33918806]
3399;[13.12627514  5.36762171]
3400;[13.19459066  5.39630162]
3401;[13.2635651   5.42522695]
3402;[13.33319665  5.45439686]
3403;[13.40348338  5.48381041]
3404;[13.47442323  5.51346666]
3405;[13.54601404  5.54336459]
3406;[13.61825353  5.57350314]
3407;[13.69113928  5.60388119]
3408;[13.76466875  5.63449757]
3409;[13.83883927  5.66535107]
3410;[13.91364801  5.69644039]
3411;[13.98909204  5.7277642 ]
3412;[14.06516825  5.75932108]
3413;[14.14187339  5.79110958]
3414;[14.21920406  5.82312815]
3415;[14.29715671  5.85537522]
3416;[14.37572762  5.8878491 ]
3417;[14.45491289  5.92054807]
3418;[14.53470846  5.95347032]
3419;[14.61511011  5.98661396]
3420;[14.69611342  6.01997705]
3421;[14.77771379  6.05355754]
3422;[14.85990642  6.08735333]
3423;[14.94268633  6.12136221]
3424;[15.02604834  6.15558192]
3425;[15.10998705  6.19001008]
3426;[15.19449685  6.22464424]
3427;[15.27957194  6.25948187]
3428;[15.36520627  6.29452032]
3429;[15.45139357  6.32975687]
3430;[15.53812735  6.36518868]
3431;[15.62540087  6.40081284]
3432;[15.71320714  6.43662632]
3433;[15.80153893  6.47262599]
3434;[15.89038877  6.5088086 ]
3435;[15.97974889  6.54517081]
3436;[16.06961129  6.58170918]
3437;[16.15996767  6.61842011]
3438;[16.25080948  6.65529994]
3439;[16.34212784  6.69234485]
3440;[16.43391361  6.72955091]
3441;[16.52615734  6.76691408]
3442;[16.61884929  6.80443017]
3443;[16.71197938  6.84209489]
3444;[16.80553722  6.87990378]
3445;[16.89951212  6.91785228]
3446;[16.99389301  6.95593568]
3447;[17.08866853  6.99414911]
3448;[17.18382693  7.0324876 ]
3449;[17.27935613  7.07094599]
3450;[17.37524369  7.10951899]
3451;[17.4714768   7.14820117]
3452;[17.56804225  7.18698692]
3453;[17.66492649  7.2258705 ]
3454;[17.76211555  7.26484598]
3455;[17.85959506  7.3039073 ]
3456;[17.95735027  7.34304819]
3457;[18.055366    7.38226225]
3458;[18.15362664  7.42154289]
3459;[18.25211617  7.46088335]
3460;[18.35081814  7.50027668]
3461;[18.44971562  7.53971576]
3462;[18.54879128  7.57919329]
3463;[18.6480273   7.61870176]
3464;[18.7474054   7.65823349]
3465;[18.84690682  7.6977806 ]
3466;[18.94651233  7.737335  ]
3467;[19.0462022   7.77688843]
3468;[19.14595622  7.8164324 ]
3469;[19.24575366  7.85595822]
3470;[19.34557328  7.89545699]
3471;[19.44539331  7.93491962]
3472;[19.54519149  7.97433677]
3473;[19.64494498  8.0136989 ]
3474;[19.74463043  8.05299625]
3475;[19.84422392  8.09221884]
3476;[19.94370098  8.13135645]
3477;[20.04303658  8.17039865]
3478;[20.14220511  8.20933475]
3479;[20.24118038  8.24815385]
3480;[20.33993564  8.28684481]
3481;[20.43844351  8.32539623]
3482;[20.53667604  8.3637965 ]
3483;[20.63460465  8.40203373]
3484;[20.73220018  8.44009582]
3485;[20.82943283  8.47797038]
3486;[20.92627217  8.5156448 ]
3487;[21.02268716  8.5531062 ]
3488;[21.11864612  8.59034145]
3489;[21.21411672  8.62733717]
3490;[21.30906599  8.6640797 ]
3491;[21.40346031  8.70055513]
3492;[21.4972654  8.7367493]
3493;[21.59044635  8.77264776]
3494;[21.68296753  8.80823582]
3495;[21.77479271  8.8434985 ]
3496;[21.86588493  8.87842057]
3497;[21.95620661  8.91298653]
3498;[22.04571945  8.94718059]
3499;[22.1343845   8.98098672]
3500;[22.22216212  9.01438861]
3501;[22.30901201  9.04736965]
3502;[22.39489315  9.07991302]
3503;[22.47976388  9.11200157]
3504;[22.56358184  9.14361791]
3505;[22.64630398  9.17474439]
3506;[22.7278866   9.20536308]
3507;[22.80828529  9.23545577]
3508;[22.88745498  9.265004  ]
3509;[22.96534994  9.29398906]
3510;[23.04192375  9.32239195]
3511;[23.11712935  9.35019343]
3512;[23.190919    9.37737399]
3513;[23.26324432  9.40391388]
3514;[23.33405628  9.4297931 ]
3515;[23.40330521  9.45499138]
3516;[23.4709408   9.47948823]
3517;[23.53691213  9.5032629 ]
3518;[23.60116768  9.52629444]
3519;[23.66365528  9.54856163]
3520;[23.72432222  9.57004304]
3521;[23.78311519  9.59071703]
3522;[23.83998029  9.61056173]
3523;[23.89486312  9.62955508]
3524;[23.94770868  9.6476748 ]
3525;[23.99846151  9.66489843]
3526;[24.0470656   9.68120332]
3527;[24.09346447  9.69656663]
3528;[24.13760117  9.71096538]
3529;[24.17941831  9.7243764 ]
3530;[24.21885806  9.73677638]
3531;[24.25586219  9.74814186]
3532;[24.29037209  9.75844926]
3533;[24.3223288   9.76767487]
3534;[24.35167302  9.77579488]
3535;[24.37834514  9.78278536]
3536;[24.40228529  9.78862231]
3537;[24.42343333  9.79328166]
3538;[24.44172894  9.79673926]
3539;[24.45711157  9.79897094]
3540;[24.46952054  9.79995247]
3541;[24.47889506  9.79965961]
3542;[24.48517425  9.79806812]
3543;[24.48829716  9.79515378]
3544;[24.48820286  9.79089237]
3545;[24.48483045  9.78525975]
3546;[24.47811908  9.77823181]
3547;[24.46800803  9.76978454]
3548;[24.45443673  9.75989402]
3549;[24.4373448   9.74853645]
3550;[24.41667211  9.73568815]
3551;[24.39235883  9.72132562]
3552;[24.36434545  9.70542551]
3553;[24.33257286  9.68796467]
3554;[24.29698239  9.66892018]
3555;[24.25751586  9.64826936]
3556;[24.2141156   9.62598975]
3557;[24.16672457  9.60205923]
3558;[24.11528638  9.57645593]
3559;[24.05974531  9.54915834]
3560;[24.00004642  9.52014529]
3561;[23.93613561  9.48939599]
3562;[23.86795962  9.45689005]
3563;[23.79546615  9.42260749]
3564;[23.71860388  9.38652879]
3565;[23.63732257  9.3486349 ]
3566;[23.55157306  9.30890727]
3567;[23.46130741  9.26732788]
3568;[23.3664789   9.22387924]
3569;[23.26704213  9.17854446]
3570;[23.16295306  9.13130723]
3571;[23.05416909  9.08215188]
3572;[22.94064912  9.03106341]
3573;[22.82235361  8.97802746]
3574;[22.69924464  8.92303041]
3575;[22.57128602  8.86605937]
3576;[22.43844327  8.8071022 ]
3577;[22.30068376  8.74614754]
3578;[22.15797676  8.68318486]
3579;[22.01029347  8.61820445]
3580;[21.8576071   8.55119747]
3581;[21.69989297  8.48215597]
3582;[21.53712852  8.41107292]
3583;[21.36929341  8.33794221]
3584;[21.19636954  8.2627587 ]
3585;[21.01834116  8.18551824]
3586;[20.8351949   8.10621768]
3587;[20.64691984  8.02485491]
3588;[20.45350753  7.94142887]
3589;[20.25495212  7.85593957]
3590;[20.05125034  7.76838813]
3591;[19.8424016   7.67877678]
3592;[19.62840799  7.58710887]
3593;[19.40927441  7.49338892]
3594;[19.18500853  7.39762263]
3595;[18.9556209   7.29981686]
3596;[18.72112493  7.19997969]
3597;[18.48153701  7.09812042]
3598;[18.23687646  6.99424959]
3599;[17.98716565  6.88837895]
3600;[17.73242996  6.78052153]
3601;[17.47269785  6.67069164]
3602;[17.20800088  6.55890483]
3603;[16.93837372  6.44517795]
3604;[16.6638542   6.32952913]
3605;[16.3844833   6.21197781]
3606;[16.10030517  6.09254471]
3607;[15.81136714  5.97125184]
3608;[15.51771975  5.84812252]
3609;[15.21941672  5.72318138]
3610;[14.91651496  5.59645432]
3611;[14.6090746   5.46796854]
3612;[14.29715893  5.33775253]
3613;[13.98083441  5.20583606]
3614;[13.66017069  5.07225014]
3615;[13.33524053  4.93702708]
3616;[13.00611983  4.80020042]
3617;[12.67288757  4.66180491]
3618;[12.33562579  4.52187656]
3619;[11.99441957  4.38045254]
3620;[11.64935695  4.23757122]
3621;[11.30052896  4.09327213]
3622;[10.9480295   3.94759595]
3623;[10.59195531  3.80058445]
3624;[10.23240596  3.65228051]
3625;[9.86948372 3.50272807]
3626;[9.50329356 3.35197211]
3627;[9.13394305 3.2000586 ]
3628;[8.76154229 3.0470345 ]
3629;[8.38620387 2.8929477 ]
3630;[8.00804275 2.73784702]
3631;[7.62717619 2.58178213]
3632;[7.24372371 2.42480353]
3633;[6.85780692 2.26696254]
3634;[6.46954952 2.10831122]
3635;[6.07907713 1.94890236]
3636;[5.68651726 1.78878941]
3637;[5.29199915 1.62802646]
3638;[4.8956537 1.4666682]
3639;[4.49761338 1.30476983]
3640;[4.09801209 1.14238709]
3641;[3.69698506 0.97957614]
3642;[3.29466874 0.81639355]
3643;[2.89120072 0.65289626]
3644;[2.48671955 0.48914149]
3645;[2.08136467 0.32518676]
3646;[1.67527629 0.16108974]
3647;[ 1.26859526 -0.00309168]
3648;[ 0.86146293 -0.16729954]
3649;[ 0.45402108 -0.33147582]
3650;[ 0.04641173 -0.49556248]
3651;[-0.3612229  -0.65950152]
3652;[-0.76874059 -0.82323505]
3653;[-1.1759992  -0.98670532]
3654;[-1.58285679 -1.14985477]
3655;[-1.98917178 -1.31262607]
3656;[-2.39480302 -1.47496223]
3657;[-2.79960994 -1.63680654]
3658;[-3.20345269 -1.79810274]
3659;[-3.6061922  -1.95879498]
3660;[-4.00769036 -2.1188279 ]
3661;[-4.40781009 -2.27814667]
3662;[-4.80641548 -2.43669706]
3663;[-5.20337191 -2.59442544]
3664;[-5.59854612 -2.75127887]
3665;[-5.99180636 -2.90720511]
3666;[-6.38302248 -3.06215268]
3667;[-6.77206602 -3.21607088]
3668;[-7.15881036 -3.36890987]
3669;[-7.54313073 -3.52062065]
3670;[-7.92490442 -3.67115516]
3671;[-8.30401075 -3.82046627]
3672;[-8.68033127 -3.96850782]
3673;[-9.05374977 -4.11523468]
3674;[-9.42415239 -4.26060277]
3675;[-9.7914277  -4.40456904]
3676;[-10.15546679  -4.54709159]
3677;[-10.51616328  -4.68812962]
3678;[-10.87341349  -4.8276435 ]
3679;[-11.2271164   -4.96559476]
3680;[-11.57717378  -5.10194613]
3681;[-11.92349023  -5.23666157]
3682;[-12.2659732   -5.36970627]
3683;[-12.60453309  -5.50104668]
3684;[-12.93908327  -5.6306505 ]
3685;[-13.2695401   -5.75848673]
3686;[-13.59582301  -5.88452566]
3687;[-13.9178545   -6.00873888]
3688;[-14.23556017  -6.13109929]
3689;[-14.54886879  -6.25158113]
3690;[-14.85771223  -6.37015993]
3691;[-15.16202558  -6.48681258]
3692;[-15.46174709  -6.60151728]
3693;[-15.75681821  -6.71425356]
3694;[-16.04718359  -6.8250023 ]
3695;[-16.33279108  -6.93374568]
3696;[-16.61359173  -7.04046722]
3697;[-16.88953978  -7.14515175]
3698;[-17.16059266  -7.24778542]
3699;[-17.42671098  -7.34835567]
3700;[-17.68785848  -7.44685123]
3701;[-17.94400207  -7.54326212]
3702;[-18.19511175  -7.63757963]
3703;[-18.44116063  -7.7297963 ]
3704;[-18.68212485  -7.81990591]
3705;[-18.91798363  -7.90790347]
3706;[-19.14871913  -7.9937852 ]
3707;[-19.37431653  -8.07754851]
3708;[-19.59476388  -8.15919197]
3709;[-19.81005214  -8.23871533]
3710;[-20.0201751   -8.31611944]
3711;[-20.22512933  -8.39140629]
3712;[-20.42491417  -8.46457895]
3713;[-20.61953162  -8.53564154]
3714;[-20.80898634  -8.60459924]
3715;[-20.99328558  -8.67145826]
3716;[-21.17243912  -8.73622577]
3717;[-21.34645922  -8.79890995]
3718;[-21.51536054  -8.8595199 ]
3719;[-21.67916014  -8.91806563]
3720;[-21.83787734  -8.97455808]
3721;[-21.99153372  -9.029009  ]
3722;[-22.14015305  -9.08143103]
3723;[-22.28376118  -9.1318376 ]
3724;[-22.42238604  -9.18024292]
3725;[-22.55605754  -9.22666195]
3726;[-22.68480752  -9.27111041]
3727;[-22.80866966  -9.3136047 ]
3728;[-22.92767946  -9.35416188]
3729;[-23.04187412  -9.39279969]
3730;[-23.15129253  -9.42953646]
3731;[-23.25597516  -9.46439113]
3732;[-23.35596403  -9.4973832 ]
3733;[-23.45130262  -9.5285327 ]
3734;[-23.5420358   -9.55786017]
3735;[-23.62820981  -9.58538665]
3736;[-23.70987213  -9.61113362]
3737;[-23.78707149  -9.63512299]
3738;[-23.85985775  -9.65737709]
3739;[-23.92828185  -9.67791862]
3740;[-23.99239577  -9.69677063]
3741;[-24.05225246  -9.71395651]
3742;[-24.10790576  -9.72949995]
3743;[-24.15941036  -9.74342492]
3744;[-24.20682175  -9.75575564]
3745;[-24.25019615  -9.76651657]
3746;[-24.28959045  -9.7757324 ]
3747;[-24.32506215  -9.78342799]
3748;[-24.35666933  -9.78962835]
3749;[-24.38447058  -9.79435868]
3750;[-24.40852496  -9.79764428]
3751;[-24.42889191  -9.79951054]
3752;[-24.44563126  -9.79998297]
3753;[-24.45880315  -9.79908713]
3754;[-24.46846797  -9.79684862]
3755;[-24.47468634  -9.79329308]
3756;[-24.47751904  -9.78844617]
3757;[-24.477027    -9.78233352]
3758;[-24.47327122  -9.77498077]
3759;[-24.46631277  -9.7664135 ]
3760;[-24.4562127   -9.75665724]
3761;[-24.44303205  -9.74573747]
3762;[-24.42683178  -9.73367957]
3763;[-24.40767275  -9.72050882]
3764;[-24.38561568  -9.70625042]
3765;[-24.36072111  -9.69092942]
3766;[-24.33304938  -9.67457075]
3767;[-24.30266061  -9.65719919]
3768;[-24.26961463  -9.63883936]
3769;[-24.23397099  -9.61951574]
3770;[-24.1957889   -9.59925259]
3771;[-24.15512725  -9.57807401]
3772;[-24.11204454  -9.5560039 ]
