X;Y
1553;[6.24628678 1.80589922]
1554;[6.16726928 1.77750933]
1555;[6.08873241 1.74931764]
1556;[6.01067153 1.72132186]
1557;[5.93308196 1.69351971]
1558;[5.85595899 1.66590893]
1559;[5.77929789 1.63848723]
1560;[5.70309391 1.61125234]
1561;[5.62734229 1.58420198]
1562;[5.55203822 1.55733387]
1563;[5.4771769  1.53064574]
1564;[5.40275351 1.50413531]
1565;[5.32876319 1.47780032]
1566;[5.2552011  1.45163849]
1567;[5.18206235 1.42564755]
1568;[5.10934207 1.39982524]
1569;[5.03703536 1.3741693 ]
1570;[4.9651373  1.34867746]
1571;[4.89364299 1.32334747]
1572;[4.82254749 1.29817708]
1573;[4.75184587 1.27316403]
1574;[4.68153319 1.24830608]
1575;[4.6116045  1.22360098]
1576;[4.54205484 1.1990465 ]
1577;[4.47287925 1.17464041]
1578;[4.40407277 1.15038046]
1579;[4.33563042 1.12626444]
1580;[4.26754723 1.10229013]
1581;[4.19981823 1.0784553 ]
1582;[4.13243843 1.05475775]
1583;[4.06540287 1.03119527]
1584;[3.99870655 1.00776566]
1585;[3.9323445  0.98446672]
1586;[3.86631173 0.96129625]
1587;[3.80060327 0.93825207]
1588;[3.73521412 0.91533201]
1589;[3.67013931 0.89253387]
1590;[3.60537386 0.8698555 ]
1591;[3.5409128  0.84729472]
1592;[3.47675114 0.82484938]
1593;[3.41288392 0.80251731]
1594;[3.34930616 0.78029638]
1595;[3.2860129  0.75818443]
1596;[3.22299916 0.73617932]
1597;[3.16026    0.71427893]
1598;[3.09779044 0.69248112]
1599;[3.03558555 0.67078378]
1600;[2.97364036 0.64918477]
1601;[2.91194993 0.627682  ]
1602;[2.85050932 0.60627336]
1603;[2.78931359 0.58495674]
1604;[2.72835781 0.56373004]
1605;[2.66763704 0.54259119]
1606;[2.60714637 0.52153808]
1607;[2.54688088 0.50056865]
1608;[2.48683565 0.47968081]
1609;[2.42700577 0.4588725 ]
1610;[2.36738634 0.43814166]
1611;[2.30797246 0.41748621]
1612;[2.24875923 0.39690411]
1613;[2.18974176 0.3763933 ]
1614;[2.13091518 0.35595175]
1615;[2.07227459 0.3355774 ]
1616;[2.01381513 0.31526823]
1617;[1.95553192 0.2950222 ]
1618;[1.89742011 0.27483729]
1619;[1.83947482 0.25471147]
1620;[1.78169121 0.23464273]
1621;[1.72406443 0.21462905]
1622;[1.66658963 0.19466842]
1623;[1.60926197 0.17475884]
1624;[1.55207661 0.15489831]
1625;[1.49502872 0.13508483]
1626;[1.43811347 0.11531641]
1627;[1.38132605 0.09559105]
1628;[1.32466163 0.07590677]
1629;[1.26811539 0.0562616 ]
1630;[1.21168253 0.03665355]
1631;[1.15535824 0.01708064]
1632;[ 1.09913771 -0.00245909]
1633;[ 1.04301614 -0.02196761]
1634;[ 0.98698875 -0.04144689]
1635;[ 0.93105073 -0.0608989 ]
1636;[ 0.87519729 -0.08032558]
1637;[ 0.81942365 -0.09972889]
1638;[ 0.76372503 -0.11911079]
1639;[ 0.70809663 -0.13847324]
1640;[ 0.65253369 -0.15781816]
1641;[ 0.59703143 -0.17714753]
1642;[ 0.54158507 -0.19646326]
1643;[ 0.48618983 -0.21576732]
1644;[ 0.43084096 -0.23506163]
1645;[ 0.37553367 -0.25434813]
1646;[ 0.32026321 -0.27362875]
1647;[ 0.2650248  -0.29290544]
1648;[ 0.20981369 -0.31218011]
1649;[ 0.1546251  -0.33145471]
1650;[ 0.09945428 -0.35073115]
1651;[ 0.04429646 -0.37001136]
1652;[-0.01085312 -0.38929727]
1653;[-0.06599922 -0.4085908 ]
1654;[-0.1211466  -0.42789388]
1655;[-0.17630002 -0.44720841]
1656;[-0.23146425 -0.46653634]
1657;[-0.28664404 -0.48587956]
1658;[-0.34184417 -0.50524001]
1659;[-0.39706938 -0.5246196 ]
1660;[-0.45232446 -0.54402024]
1661;[-0.50761415 -0.56344386]
1662;[-0.56294324 -0.58289237]
1663;[-0.61831648 -0.60236768]
1664;[-0.67373865 -0.62187171]
1665;[-0.72921452 -0.64140638]
1666;[-0.78474886 -0.66097361]
1667;[-0.84034645 -0.68057529]
1668;[-0.89601207 -0.70021336]
1669;[-0.95175049 -0.71988973]
1670;[-1.00756651 -0.73960632]
1671;[-1.0634649  -0.75936503]
1672;[-1.11945045 -0.7791678 ]
1673;[-1.17552797 -0.79901652]
1674;[-1.23170224 -0.81891313]
1675;[-1.28797806 -0.83885954]
1676;[-1.34436023 -0.85885767]
1677;[-1.40085356 -0.87890945]
1678;[-1.45746287 -0.89901678]
1679;[-1.51419295 -0.9191816 ]
1680;[-1.57104864 -0.93940582]
1681;[-1.62803474 -0.95969138]
1682;[-1.6851561  -0.98004019]
1683;[-1.74241753 -1.00045419]
1684;[-1.79982388 -1.02093529]
1685;[-1.85737997 -1.04148544]
1686;[-1.91509067 -1.06210655]
1687;[-1.9729608  -1.08280056]
1688;[-2.03099524 -1.10356941]
1689;[-2.08919883 -1.12441503]
1690;[-2.14757643 -1.14533935]
1691;[-2.20613292 -1.16634432]
1692;[-2.26487317 -1.18743187]
1693;[-2.32380206 -1.20860394]
1694;[-2.38292447 -1.22986247]
1695;[-2.44224528 -1.25120942]
1696;[-2.50176939 -1.27264672]
1697;[-2.56150169 -1.29417632]
1698;[-2.6214471  -1.31580018]
1699;[-2.68161051 -1.33752024]
1700;[-2.74199684 -1.35933845]
1701;[-2.80261101 -1.38125678]
1702;[-2.86345794 -1.40327717]
1703;[-2.92454255 -1.42540158]
1704;[-2.98586978 -1.44763197]
1705;[-3.04744456 -1.46997031]
1706;[-3.10927184 -1.49241855]
1707;[-3.17135655 -1.51497866]
1708;[-3.23370365 -1.53765261]
1709;[-3.29631809 -1.56044235]
1710;[-3.35920483 -1.58334987]
1711;[-3.42236882 -1.60637712]
1712;[-3.48581503 -1.62952608]
1713;[-3.54954843 -1.65279872]
1714;[-3.61357398 -1.67619701]
1715;[-3.67789666 -1.69972293]
1716;[-3.74252145 -1.72337846]
1717;[-3.80745332 -1.74716556]
1718;[-3.87269724 -1.77108621]
1719;[-3.93825821 -1.79514239]
1720;[-4.00414119 -1.81933608]
1721;[-4.07035118 -1.84366926]
1722;[-4.13689315 -1.8681439 ]
1723;[-4.20377209 -1.89276198]
1724;[-4.27099298 -1.91752547]
1725;[-4.33856079 -1.94243636]
1726;[-4.40648052 -1.96749662]
1727;[-4.47475713 -1.99270823]
1728;[-4.5433956  -2.01807315]
1729;[-4.61240091 -2.04359338]
1730;[-4.68177801 -2.06927087]
1731;[-4.75153188 -2.0951076 ]
1732;[-4.82166747 -2.12110553]
1733;[-4.89218973 -2.14726665]
1734;[-4.96310362 -2.17359289]
1735;[-5.03441406 -2.20008624]
1736;[-5.106126   -2.22674865]
1737;[-5.17824435 -2.25358208]
1738;[-5.25077403 -2.28058846]
1739;[-5.32371993 -2.30776977]
1740;[-5.39708696 -2.33512793]
1741;[-5.47087999 -2.36266489]
1742;[-5.54510387 -2.39038258]
1743;[-5.61976348 -2.41828292]
1744;[-5.69486363 -2.44636785]
1745;[-5.77040915 -2.47463928]
1746;[-5.84640484 -2.50309912]
1747;[-5.92285548 -2.53174926]
1748;[-5.99976584 -2.56059161]
1749;[-6.07714064 -2.58962805]
1750;[-6.15498462 -2.61886046]
1751;[-6.23330246 -2.64829071]
1752;[-6.31209882 -2.67792065]
1753;[-6.39137836 -2.70775214]
1754;[-6.47114568 -2.73778701]
1755;[-6.55140536 -2.76802708]
1756;[-6.63216195 -2.79847418]
1757;[-6.71341996 -2.8291301 ]
1758;[-6.79518387 -2.85999662]
1759;[-6.87745814 -2.89107553]
1760;[-6.96024714 -2.92236857]
1761;[-7.04355526 -2.95387749]
1762;[-7.12738681 -2.98560401]
1763;[-7.21174605 -3.01754984]
1764;[-7.29663722 -3.04971668]
1765;[-7.38206448 -3.08210618]
1766;[-7.46803197 -3.11472   ]
1767;[-7.55454375 -3.14755977]
1768;[-7.64160383 -3.18062709]
1769;[-7.72921616 -3.21392356]
1770;[-7.81738464 -3.24745072]
1771;[-7.90611309 -3.28121011]
1772;[-7.99540526 -3.31520325]
1773;[-8.08526485 -3.3494316 ]
1774;[-8.17569547 -3.38389664]
1775;[-8.26670065 -3.41859977]
1776;[-8.35828385 -3.4535424 ]
1777;[-8.45044845 -3.48872588]
1778;[-8.54319774 -3.52415154]
1779;[-8.63653492 -3.55982067]
1780;[-8.73046309 -3.59573453]
1781;[-8.82498526 -3.63189434]
1782;[-8.92010434 -3.66830128]
1783;[-9.01582315 -3.70495648]
1784;[-9.11214437 -3.74186105]
1785;[-9.20907059 -3.77901604]
1786;[-9.30660429 -3.81642245]
1787;[-9.4047478  -3.85408126]
1788;[-9.50350336 -3.89199337]
1789;[-9.60287306 -3.93015964]
1790;[-9.70285885 -3.96858089]
1791;[-9.80346257 -4.00725788]
1792;[-9.90468588 -4.0461913 ]
1793;[-10.00653033  -4.08538179]
1794;[-10.10899728  -4.12482994]
1795;[-10.21208795  -4.16453628]
1796;[-10.31580339  -4.20450125]
1797;[-10.42014449  -4.24472525]
1798;[-10.52511195  -4.2852086 ]
1799;[-10.63070629  -4.32595154]
1800;[-10.73692786  -4.36695427]
1801;[-10.8437768   -4.40821687]
1802;[-10.95125305  -4.44973937]
1803;[-11.05935635  -4.49152172]
1804;[-11.16808623  -4.53356378]
1805;[-11.27744198  -4.57586531]
1806;[-11.38742269  -4.61842601]
1807;[-11.49802721  -4.66124546]
1808;[-11.60925412  -4.70432317]
1809;[-11.72110181  -4.74765853]
1810;[-11.83356835  -4.79125086]
1811;[-11.94665159  -4.83509935]
1812;[-12.06034908  -4.87920308]
1813;[-12.17465813  -4.92356105]
1814;[-12.28957571  -4.96817212]
1815;[-12.40509854  -5.01303504]
1816;[-12.521223    -5.05814845]
1817;[-12.63794518  -5.10351086]
1818;[-12.75526084  -5.14912065]
1819;[-12.87316539  -5.19497608]
1820;[-12.99165393  -5.24107525]
1821;[-13.11072119  -5.28741616]
1822;[-13.23036154  -5.33399665]
1823;[-13.35056898  -5.3808144 ]
1824;[-13.47133713  -5.42786696]
1825;[-13.59265922  -5.47515172]
1826;[-13.71452807  -5.5226659 ]
1827;[-13.83693611  -5.57040659]
1828;[-13.95987531  -5.61837068]
1829;[-14.08333725  -5.66655491]
1830;[-14.20731301  -5.71495582]
1831;[-14.33179326  -5.7635698 ]
1832;[-14.45676818  -5.81239303]
1833;[-14.58222747  -5.86142152]
1834;[-14.70816033  -5.91065107]
1835;[-14.83455547  -5.96007729]
1836;[-14.96140108  -6.00969558]
1837;[-15.08868479  -6.05950114]
1838;[-15.21639373  -6.10948895]
1839;[-15.34451444  -6.15965377]
1840;[-15.47303291  -6.20999012]
1841;[-15.60193453  -6.26049233]
1842;[-15.7312041   -6.31115445]
1843;[-15.86082583  -6.36197031]
1844;[-15.99078326  -6.4129335 ]
1845;[-16.12105934  -6.46403734]
1846;[-16.25163634  -6.51527491]
1847;[-16.38249587  -6.56663902]
1848;[-16.51361884  -6.6181222 ]
1849;[-16.64498551  -6.66971671]
1850;[-16.77657537  -6.72141455]
1851;[-16.90836724  -6.77320741]
1852;[-17.04033916  -6.82508668]
1853;[-17.17246844  -6.87704348]
1854;[-17.30473161  -6.9290686 ]
1855;[-17.4371044   -6.98115253]
1856;[-17.56956176  -7.03328545]
1857;[-17.70207782  -7.08545719]
1858;[-17.83462588  -7.13765729]
1859;[-17.96717839  -7.18987493]
1860;[-18.09970693  -7.24209894]
1861;[-18.23218221  -7.29431782]
1862;[-18.36457407  -7.34651971]
1863;[-18.4968514  -7.3986924]
1864;[-18.62898221  -7.4508233 ]
1865;[-18.76093355  -7.50289945]
1866;[-18.89267151  -7.55490753]
1867;[-19.02416124  -7.6068338 ]
1868;[-19.1553669   -7.65866417]
1869;[-19.28625163  -7.71038413]
1870;[-19.4167776   -7.76197877]
1871;[-19.54690593  -7.8134328 ]
1872;[-19.67659672  -7.86473048]
1873;[-19.80580899  -7.91585567]
1874;[-19.93450074  -7.96679181]
1875;[-20.06262887  -8.0175219 ]
1876;[-20.19014919  -8.06802853]
1877;[-20.31701641  -8.11829383]
1878;[-20.44318415  -8.16829949]
1879;[-20.56860489  -8.21802676]
1880;[-20.69322997  -8.26745644]
1881;[-20.81700961  -8.31656887]
1882;[-20.93989287  -8.36534393]
1883;[-21.06182765  -8.41376103]
1884;[-21.18276069  -8.46179914]
1885;[-21.30263755  -8.50943673]
1886;[-21.4214026   -8.55665183]
1887;[-21.53899906  -8.60342195]
1888;[-21.65536891  -8.64972418]
1889;[-21.77045299  -8.6955351 ]
1890;[-21.88419091  -8.7408308 ]
1891;[-21.99652109  -8.78558693]
1892;[-22.10738076  -8.82977862]
1893;[-22.21670595  -8.87338055]
1894;[-22.32443149  -8.91636689]
1895;[-22.43049104  -8.95871137]
1896;[-22.53481704  -9.00038721]
1897;[-22.63734078  -9.04136717]
1898;[-22.73799236  -9.08162354]
1899;[-22.83670073  -9.12112813]
1900;[-22.93339366  -9.15985229]
1901;[-23.02799781  -9.19776692]
1902;[-23.12043869  -9.23484244]
1903;[-23.21064071  -9.27104886]
1904;[-23.29852717  -9.3063557 ]
1905;[-23.38402031  -9.34073207]
1906;[-23.4670413   -9.37414664]
1907;[-23.54751029  -9.40656769]
1908;[-23.62534642  -9.43796305]
1909;[-23.70046784  -9.46830018]
1910;[-23.77279175  -9.49754612]
1911;[-23.84223445  -9.52566758]
1912;[-23.90871133  -9.55263086]
1913;[-23.97213693  -9.57840194]
1914;[-24.032425    -9.60294646]
1915;[-24.0894885   -9.62622973]
1916;[-24.14323967  -9.64821678]
1917;[-24.19359006  -9.66887233]
1918;[-24.2404506   -9.68816085]
1919;[-24.28373162  -9.70604656]
1920;[-24.32334295  -9.72249347]
1921;[-24.35919391  -9.73746536]
1922;[-24.39119343  -9.75092586]
1923;[-24.41925008  -9.76283842]
1924;[-24.44327216  -9.77316638]
1925;[-24.46316773  -9.78187297]
1926;[-24.4788447   -9.78892133]
1927;[-24.49021093  -9.79427458]
1928;[-24.49717425  -9.7978958 ]
1929;[-24.49964259  -9.79974809]
1930;[-24.49752402  -9.7997946 ]
1931;[-24.49072687  -9.79799856]
1932;[-24.47915981  -9.79432332]
1933;[-24.46273192  -9.78873235]
1934;[-24.44135278  -9.78118933]
1935;[-24.41493262  -9.77165817]
1936;[-24.38338235  -9.76010302]
1937;[-24.3466137   -9.74648835]
1938;[-24.3045393   -9.73077897]
1939;[-24.25707283  -9.71294005]
1940;[-24.20412906  -9.69293723]
1941;[-24.14562404  -9.6707366 ]
1942;[-24.08147514  -9.64630475]
1943;[-24.01160122  -9.61960886]
1944;[-23.9359227   -9.59061671]
1945;[-23.85436172  -9.55929673]
1946;[-23.76684225  -9.52561806]
1947;[-23.67329019  -9.48955059]
1948;[-23.57363353  -9.451065  ]
1949;[-23.46780244  -9.41013285]
1950;[-23.35572942  -9.36672658]
1951;[-23.23734943  -9.32081959]
1952;[-23.11259999  -9.27238628]
1953;[-22.98142135  -9.22140211]
1954;[-22.84375656  -9.16784365]
1955;[-22.69955169  -9.11168861]
1956;[-22.54875585  -9.05291594]
1957;[-22.39132141  -8.99150583]
1958;[-22.22720408  -8.92743978]
1959;[-22.05636304  -8.86070067]
1960;[-21.87876111  -8.79127279]
1961;[-21.69436481  -8.71914189]
1962;[-21.50314451  -8.64429524]
1963;[-21.30507458  -8.56672167]
1964;[-21.10013347  -8.48641162]
1965;[-20.88830386  -8.4033572 ]
1966;[-20.66957272  -8.3175522 ]
1967;[-20.4439315   -8.22899218]
1968;[-20.21137617  -8.1376745 ]
1969;[-19.97190735  -8.04359833]
1970;[-19.72553041  -7.94676473]
1971;[-19.47225556  -7.84717668]
1972;[-19.21209796  -7.74483909]
1973;[-18.94507777  -7.63975889]
1974;[-18.67122027  -7.531945  ]
1975;[-18.39055589  -7.4214084 ]
1976;[-18.10312034  -7.30816216]
1977;[-17.8089546   -7.19222143]
1978;[-17.50810505  -7.07360352]
1979;[-17.20062347  -6.95232786]
1980;[-16.88656709  -6.82841608]
1981;[-16.56599865  -6.70189198]
1982;[-16.2389864   -6.57278154]
1983;[-15.90560415  -6.44111297]
1984;[-15.56593125  -6.30691669]
1985;[-15.22005263  -6.17022533]
1986;[-14.86805875  -6.03107374]
1987;[-14.51004566  -5.88949899]
1988;[-14.1461149   -5.74554034]
1989;[-13.77637352  -5.59923926]
1990;[-13.40093404  -5.4506394 ]
1991;[-13.01991437  -5.29978658]
1992;[-12.6334378   -5.14672876]
1993;[-12.24163291  -4.99151603]
1994;[-11.84463348  -4.83420056]
1995;[-11.44257846  -4.6748366 ]
1996;[-11.0356118   -4.51348041]
1997;[-10.62388244  -4.35019024]
1998;[-10.20754412  -4.18502631]
1999;[-9.78675531 -4.01805071]
2000;[-9.36167906 -3.8493274 ]
2001;[-8.93248288 -3.67892214]
2002;[-8.49933859 -3.50690241]
2003;[-8.06242216 -3.33333741]
2004;[-7.62191354 -3.15829793]
2005;[-7.17799653 -2.98185634]
2006;[-6.73085857 -2.80408648]
2007;[-6.28069057 -2.62506361]
2008;[-5.82768671 -2.44486434]
2009;[-5.37204427 -2.26356653]
2010;[-4.91396338 -2.08124925]
2011;[-4.45364688 -1.89799264]
2012;[-3.99130004 -1.7138779 ]
2013;[-3.52713037 -1.52898712]
2014;[-3.0613474  -1.34340327]
2015;[-2.59416246 -1.15721007]
2016;[-2.12578841 -0.97049189]
2017;[-1.65643946 -0.78333369]
2018;[-1.18633088 -0.5958209 ]
2019;[-0.71567882 -0.40803933]
2020;[-0.2447     -0.22007511]
2021;[ 0.22638848 -0.03201452]
2022;[0.69736941 0.15605604]
2023;[1.16802568 0.34405017]
2024;[1.63814058 0.53188156]
2025;[2.10749799 0.71946411]
2026;[2.57588265 0.906712  ]
2027;[3.04308037 1.09353977]
2028;[3.5088783  1.27986248]
2029;[3.97306517 1.46559573]
2030;[4.43543147 1.65065579]
2031;[4.89576973 1.83495968]
2032;[5.35387472 2.01842529]
2033;[5.80954366 2.20097139]
2034;[6.26257645 2.38251782]
2035;[6.71277588 2.56298549]
2036;[7.15994784 2.74229648]
2037;[7.60390146 2.92037416]
2038;[8.04444937 3.09714322]
2039;[8.48140786 3.27252976]
2040;[8.91459704 3.44646136]
2041;[9.34384101 3.61886716]
2042;[9.76896804 3.78967789]
2043;[10.1898107   3.95882597]
2044;[10.60620604  4.12624556]
2045;[11.01799567  4.29187261]
2046;[11.42502593  4.4556449 ]
2047;[11.827148   4.6175021]
2048;[12.22421801  4.77738583]
2049;[12.61609712  4.93523967]
2050;[13.00265164  5.09100922]
2051;[13.3837531   5.24464215]
2052;[13.75927833  5.39608817]
2053;[14.12910951  5.54529915]
2054;[14.49313423  5.69222904]
2055;[14.85124557  5.83683398]
2056;[15.20334207  5.97907226]
2057;[15.54932783  6.11890436]
2058;[15.88911248  6.25629294]
2059;[16.22261121  6.39120289]
2060;[16.54974478  6.52360126]
2061;[16.87043952  6.65345734]
2062;[17.18462726  6.78074258]
2063;[17.49224541  6.90543066]
2064;[17.79323683  7.02749741]
2065;[18.08754986  7.14692085]
2066;[18.37513824  7.26368114]
2067;[18.6559611  7.3777606]
2068;[18.92998286  7.48914362]
2069;[19.19717317  7.59781673]
2070;[19.45750688  7.70376849]
2071;[19.71096394  7.80698952]
2072;[19.95752929  7.90747242]
2073;[20.19719283  8.0052118 ]
2074;[20.42994929  8.10020417]
2075;[20.65579816  8.19244797]
2076;[20.87474355  8.28194349]
2077;[21.08679413  8.36869286]
2078;[21.29196301  8.45269996]
2079;[21.49026761  8.53397045]
2080;[21.68172956  8.61251165]
2081;[21.8663746   8.68833256]
2082;[22.04423241  8.76144375]
2083;[22.21533657  8.83185738]
2084;[22.37972433  8.8995871 ]
2085;[22.5374366   8.96464803]
2086;[22.68851772  9.02705667]
2087;[22.83301541  9.08683092]
2088;[22.9709806   9.14398996]
2089;[23.10246731  9.19855425]
2090;[23.22753252  9.25054544]
2091;[23.34623605  9.29998634]
2092;[23.45864042  9.34690088]
2093;[23.56481074  9.39131403]
2094;[23.66481453  9.43325177]
2095;[23.75872167  9.47274104]
2096;[23.84660421  9.50980967]
2097;[23.92853628  9.54448637]
2098;[24.00459394  9.57680061]
2099;[24.07485509  9.60678267]
2100;[24.13939931  9.6344635 ]
2101;[24.19830777  9.65987474]
2102;[24.25166312  9.68304861]
2103;[24.29954933  9.70401793]
2104;[24.34205163  9.72281602]
2105;[24.37925635  9.73947671]
2106;[24.41125087  9.75403424]
2107;[24.43812346  9.76652325]
2108;[24.4599632   9.77697873]
2109;[24.47685987  9.78543599]
2110;[24.48890388  9.7919306 ]
2111;[24.49618613  9.79649838]
2112;[24.49879795  9.79917533]
2113;[24.49683101  9.79999763]
2114;[24.49037719  9.79900156]
2115;[24.47952857  9.79622351]
2116;[24.46437728  9.79169992]
2117;[24.44501546  9.78546726]
2118;[24.42153516  9.777562  ]
2119;[24.39402829  9.76802056]
2120;[24.36258654  9.75687932]
2121;[24.3273013   9.74417454]
2122;[24.28826363  9.7299424 ]
2123;[24.24556415  9.71421891]
2124;[24.19929301  9.69703992]
2125;[24.14953985  9.6784411 ]
2126;[24.09639371  9.65845791]
2127;[24.03994299  9.63712557]
2128;[23.98027543  9.61447905]
2129;[23.91747802  9.59055305]
2130;[23.85163699  9.56538198]
2131;[23.78283776  9.53899996]
2132;[23.71116489  9.51144078]
2133;[23.63670205  9.48273788]
2134;[23.55953201  9.45292437]
2135;[23.47973657  9.42203299]
2136;[23.39739656  9.39009611]
2137;[23.3125918  9.3571457]
2138;[23.22540107  9.32321334]
2139;[23.13590211  9.28833021]
2140;[23.04417157  9.25252707]
2141;[22.95028502  9.21583426]
2142;[22.8543169   9.17828168]
2143;[22.75634053  9.13989879]
2144;[22.6564281   9.10071463]
2145;[22.55465064  9.06075775]
2146;[22.451078   9.0200563]
2147;[22.34577889  8.97863792]
2148;[22.23882081  8.93652982]
2149;[22.1302701   8.89375873]
2150;[22.02019189  8.85035093]
2151;[21.90865013  8.80633222]
2152;[21.79570757  8.76172793]
2153;[21.68142577  8.71656293]
2154;[21.56586509  8.6708616 ]
2155;[21.44908469  8.62464788]
2156;[21.33114255  8.5779452 ]
2157;[21.21209545  8.53077656]
2158;[21.09199902  8.48316448]
2159;[20.97090766  8.43513099]
2160;[20.84887463  8.38669769]
2161;[20.72595204  8.33788571]
2162;[20.60219081  8.2887157 ]
2163;[20.47764072  8.23920789]
2164;[20.35235042  8.18938202]
2165;[20.22636744  8.13925742]
2166;[20.09973816  8.08885294]
2167;[19.97250787  8.03818701]
2168;[19.84472076  7.98727762]
2169;[19.71641995  7.93614232]
2170;[19.58764745  7.88479824]
2171;[19.45844424  7.83326208]
2172;[19.32885025  7.78155013]
2173;[19.19890435  7.72967826]
2174;[19.06864443  7.67766195]
2175;[18.93810733  7.62551624]
2176;[18.80732892  7.57325581]
2177;[18.67634409  7.52089493]
2178;[18.54518677  7.46844749]
2179;[18.41388993  7.41592699]
2180;[18.2824856   7.36334657]
2181;[18.15100492  7.31071899]
2182;[18.01947808  7.25805666]
2183;[17.88793441  7.20537162]
2184;[17.75640238  7.15267555]
2185;[17.62490956  7.09997981]
2186;[17.4934827  7.0472954]
2187;[17.36214772  6.99463301]
2188;[17.23092972  6.94200296]
2189;[17.09985301  6.8894153 ]
2190;[16.96894111  6.83687974]
2191;[16.83821678  6.78440566]
2192;[16.707702    6.73200217]
2193;[16.57741806  6.67967806]
2194;[16.44738547  6.62744185]
2195;[16.31762408  6.57530175]
2196;[16.18815302  6.52326571]
2197;[16.05899075  6.47134138]
2198;[15.93015506  6.41953617]
2199;[15.80166308  6.36785722]
2200;[15.67353132  6.31631138]
2201;[15.54577567  6.2649053 ]
2202;[15.4184114   6.21364534]
2203;[15.29145318  6.16253765]
2204;[15.16491511  6.11158812]
2205;[15.03881073  6.06080242]
2206;[14.913153  6.010186]
2207;[14.78795435  5.95974408]
2208;[14.66322669  5.90948167]
2209;[14.53898141  5.85940358]
2210;[14.41522939  5.80951439]
2211;[14.29198101  5.7598185 ]
2212;[14.16924619  5.71032012]
2213;[14.04703438  5.66102325]
2214;[13.92535456  5.61193171]
2215;[13.80421527  5.56304915]
2216;[13.68362462  5.51437903]
2217;[13.56359031  5.46592465]
2218;[13.44411961  5.41768914]
2219;[13.3252194   5.36967545]
2220;[13.20689616  5.32188639]
2221;[13.08915601  5.27432461]
2222;[12.97200467  5.2269926 ]
2223;[12.85544754  5.17989272]
2224;[12.73948964  5.13302717]
2225;[12.62413567  5.08639802]
2226;[12.50938997  5.04000721]
2227;[12.39525659  4.99385653]
2228;[12.28173926  4.94794766]
2229;[12.1688414   4.90228214]
2230;[12.05656614  4.85686141]
2231;[11.94491632  4.81168677]
2232;[11.83389449  4.76675942]
2233;[11.72350297  4.72208044]
2234;[11.61374376  4.67765081]
2235;[11.50461867  4.6334714 ]
2236;[11.39612921  4.58954298]
2237;[11.28827667  4.54586623]
2238;[11.18106212  4.50244171]
2239;[11.07448639  4.45926991]
2240;[10.96855009  4.41635122]
2241;[10.86325364  4.37368596]
2242;[10.75859722  4.33127433]
2243;[10.65458085  4.28911648]
2244;[10.55120433  4.24721247]
2245;[10.44846728  4.20556227]
2246;[10.34636916  4.16416581]
2247;[10.24490922  4.1230229 ]
2248;[10.14408657  4.08213333]
2249;[10.04390015  4.04149677]
2250;[9.94434875 4.00111288]
2251;[9.84543098 3.96098121]
2252;[9.74714533 3.92110128]
2253;[9.64949015 3.88147253]
2254;[9.55246363 3.84209436]
2255;[9.45606385 3.80296609]
2256;[9.36028874 3.76408702]
2257;[9.26513614 3.72545637]
2258;[9.17060373 3.68707333]
2259;[9.07668911 3.64893703]
2260;[8.98338975 3.61104656]
2261;[8.89070301 3.57340095]
2262;[8.79862618 3.53599921]
2263;[8.70715641 3.4988403 ]
2264;[8.61629078 3.46192314]
2265;[8.52602627 3.42524659]
2266;[8.43635978 3.38880952]
2267;[8.34728811 3.35261071]
2268;[8.258808   3.31664896]
2269;[8.17091609 3.28092298]
2270;[8.08360897 3.2454315 ]
2271;[7.99688313 3.21017319]
2272;[7.91073501 3.1751467 ]
2273;[7.825161   3.14035065]
2274;[7.74015738 3.10578363]
2275;[7.65572041 3.07144421]
2276;[7.57184628 3.03733094]
2277;[7.48853112 3.00344232]
2278;[7.40577101 2.96977686]
2279;[7.32356199 2.93633304]
2280;[7.24190004 2.9031093 ]
2281;[7.1607811  2.87010409]
2282;[7.08020105 2.83731581]
2283;[7.00015576 2.80474286]
2284;[6.92064103 2.77238363]
2285;[6.84165265 2.74023648]
2286;[6.76318635 2.70829976]
2287;[6.68523783 2.6765718 ]
2288;[6.60780278 2.64505091]
2289;[6.53087683 2.61373542]
2290;[6.45445561 2.5826236 ]
2291;[6.3785347  2.55171375]
2292;[6.30310966 2.52100413]
2293;[6.22817604 2.490493  ]
2294;[6.15372936 2.46017861]
2295;[6.0797651  2.43005921]
2296;[6.00627876 2.40013301]
2297;[5.93326578 2.37039825]
2298;[5.86072161 2.34085315]
2299;[5.78864168 2.3114959 ]
2300;[5.71702139 2.28232471]
2301;[5.64585615 2.25333777]
2302;[5.57514134 2.22453327]
2303;[5.50487235 2.1959094 ]
2304;[5.43504452 2.16746434]
2305;[5.36565322 2.13919625]
2306;[5.29669379 2.1111033 ]
2307;[5.22816158 2.08318367]
2308;[5.16005192 2.05543551]
2309;[5.09236012 2.02785698]
2310;[5.02508153 2.00044623]
2311;[4.95821145 1.97320143]
2312;[4.8917452  1.94612072]
2313;[4.82567809 1.91920225]
2314;[4.76000544 1.89244418]
2315;[4.69472254 1.86584463]
2316;[4.62982471 1.83940177]
2317;[4.56530725 1.81311373]
2318;[4.50116548 1.78697866]
2319;[4.4373947  1.76099471]
2320;[4.37399022 1.73516001]
