X;Y1;Y2
56.36712908744812;7.556884958276385;-19.60313591334975
56.39893937110901;7.945464632675297;-20.172335611090723
56.43057107925415;8.350317830476097;-20.79383358796199
56.47826409339905;8.774970869309845;-21.473424230297486
56.50969743728638;9.222825597397245;-22.21688161370645
56.52558875083923;9.696766768600982;-23.029180498261933
56.55732750892639;10.198350050923064;-23.91288456375159
56.58910346031189;10.726223873829445;-24.865009041371096
56.60541844367981;11.273269500295594;-25.871325262432112
56.62141394615173;11.821950747992526;-26.897083691602468
56.65229940414429;12.33817685914389;-27.874745608809807
56.668341636657715;12.766773549657756;-28.694879518945804
56.69988298416138;13.036550035492953;-29.216148514634533
56.71587014198303;13.083745536309406;-29.31192362037191
56.779857873916626;12.906615447260304;-28.97913126356362
56.81157851219177;12.520501462675407;-28.248171302824012
56.843053340911865;11.998107165756831;-27.26356892590204
56.87504482269287;11.41303970193712;-26.17138323912915
56.891083002090454;10.81786672749262;-25.075692121395754
56.92194867134094;10.241907724517086;-24.034389809193396
56.95385432243347;9.697866987423353;-23.07251456269725
56.9853401184082;9.188871701095168;-22.19630521474688
57.00137114524841;8.713273794121674;-21.402760717928302
57.03360390663147;8.267369016076874;-20.68503633462668
57.06534218788147;7.846776508196658;-20.035171150222965
57.09718060493469;7.447077036718057;-19.445343498379575
57.12890291213989;7.064073165955176;-18.90837866821185
57.16058969497681;6.693867780711448;-18.417899172509678
57.19240427017212;6.332860946692185;-17.968315223070757
57.20813965797424;5.977714172429129;-17.554751423413297
57.223844051361084;5.6253055253203685;-17.17295451659719
57.25561785697937;5.27268663349388;-16.819202029930135
57.287036180496216;4.9170468462312735;-16.490219780759183
57.302809715270996;4.555687389081328;-16.183110773447538
57.31994366645813;4.186007570131635;-15.895295703233577
57.33431792259216;3.805505146799174;-15.624464457477483
57.4184455871582;3.41179342897187;-15.368537876581053
57.47799229621887;3.0026383340473313;-15.125639222044066
57.49321103096008;2.576019237249408;-14.894075108521946
57.509002685546875;2.1302178724311203;-14.672325987528613
57.540305852890015;1.6639394616781862;-14.459046549524832
57.556435346603394;1.1764693141932976;-14.25307656382134
57.57246470451355;0.667865860804948;-14.053462607782006
57.604198932647705;0.1391869470849727;-13.859490727578448
57.622273683547974;-0.4072602679420575;-13.670729182479713
57.635772705078125;-0.9676644232004256;-13.487078923797078
57.65186285972595;-1.5364796299561898;-13.3088272886894
57.66922354698181;-2.106260587838288;-13.136697652186328
57.699246406555176;-2.667612801023619;-12.971884858078804
57.7311692237854;-3.2093096682555178;-12.81606388261211
57.7625367641449;-3.718619296514423;-12.67135845672038
57.79380202293396;-4.181861081844894;-12.540258486049861
57.82585120201111;-4.585176277209482;-12.425480928399015
57.857266664505005;-4.9154539392585175;-12.32977824404755
57.87302088737488;-5.161314331091207;-12.255710157578395
57.88891005516052;-5.314027812647885;-12.205405437472411
57.90503740310669;-5.368246733288402;-12.180347287385134
57.92252492904663;-5.32245196939621;-12.181215998812597
57.93822646141052;-5.179058201052987;-12.207814872366091
57.96923065185547;-4.944172176033432;-12.259091596858793
57.98386478424072;-4.6270455031336155;-12.333250714390386
57.99987840652466;-4.239300346919306;-12.427937638326831
58.031686544418335;-3.794028608719006;-12.540464438379269
58.063416719436646;-3.304871221940715;-12.668044165857694
58.09545826911926;-2.785174521767288;-12.808003809930534
58.127487897872925;-2.247297900619582;-12.957954315629701
58.159470081329346;-1.7021160830120152;-13.11590676256709
58.191338539123535;-1.1587268383475884;-13.280334056404438
58.207003593444824;-0.6243470966071131;-13.450185299627607
58.22281074523926;-0.10436153115499347;-13.624864468311458
58.2547402381897;0.3975209250516034;-13.804186264133337
58.288097858428955;0.8790467743946724;-13.98832085996287
58.31843304634094;1.3391715078791437;-14.177736771555777
58.3342125415802;1.7778152458622187;-14.373148205877616
58.366068840026855;2.195638955904094;-14.575470599177905
58.3819694519043;2.5938513145722792;-14.785785987635045
58.39808249473572;2.97404989326411;-15.005318425672016
58.42976379394531;3.33809605385005;-15.23541880844784
58.44551086425781;3.6880204240045784;-15.47755802747208
58.46118426322937;4.025954632412501;-15.733327244219447
58.493282318115234;4.354084675514214;-16.00444407605678
58.50933837890625;4.674621490175753;-16.292763545675026
58.54127788543701;4.9897847420296975;-16.600292660553485
58.55701732635498;5.301796306519339;-16.929207375170268
58.57266592979431;5.612880267962552;-17.28187033507379
58.58874177932739;5.925266353369752;-17.660847036596945
58.620890378952026;6.241193380165467;-18.06891656134892
58.636616706848145;6.562908255820749;-18.50907032409642
58.66956663131714;6.8926538370737935;-18.984487329013046
58.68428158760071;7.232634660885777;-19.498465495280495
58.700172424316406;7.584941649181005;-20.054272568859954
58.71595764160156;7.951402762569246;-20.654851748088596
58.74812436103821;8.333302308291085;-21.302268509368457
58.78001141548157;8.730872654978606;-21.996707032481368
58.81166648864746;9.142407753263258;-22.73471541060913
58.843480587005615;9.562796305306744;-23.50629438025498
58.85933065414429;9.981299306819967;-24.29047497695788
58.87531518936157;10.378702751901292;-25.049636489626216
58.89145064353943;10.724908101103953;-25.72466963264842
58.923104763031006;10.97970697912283;-26.236446509356114
58.939223289489746;11.100576217900567;-26.501238963652845
58.97087001800537;11.077003480521121;-26.499135968957408
59.00231337547302;10.887655010451152;-26.188114588038736
59.0340735912323;10.559601152118221;-25.622413158302898
59.0654730796814;10.136648844085473;-24.889255704701057
59.09720826148987;9.661976531947737;-24.074394312740328
59.12854504585266;9.167985361359412;-23.242085929228516
59.160603523254395;8.674680804736555;-22.43203132883289
59.176408767700195;8.192372210774776;-21.664846586917964
59.19239568710327;7.725087252886082;-20.94890020570026
59.208070516586304;7.273225031792523;-20.28560026428275
59.22410035133362;6.8352577700377815;-19.67277271279425
59.319514989852905;6.408714825994348;-19.10660718523939
59.335169076919556;5.99071417872721;-18.582702939207365
59.3510468006134;5.578233048067682;-18.096597707449533
59.38297080993652;5.168235985936087;-17.644014573537774
59.414843797683716;4.757728281684361;-17.220960698602795
59.43904256820679;4.34377220391467;-16.823750984480665
59.471001625061035;3.9234865926779063;-16.448995628954712
59.50179195404053;3.494041157577742;-16.093572018811685
59.517836809158325;3.0526520674133995;-15.754591583207905
59.533589601516724;2.5965830336122036;-15.429367108356965
59.56554055213928;2.123154978368858;-15.115383405764339
59.59688687324524;1.62976691872962;-14.810272953511653
59.61265301704407;1.113930527052432;-14.51179756448792
59.644607067108154;0.5733207067163028;-14.217836936291286
59.67645454406738;0.005844259161652321;-13.926384911297454
59.69256544113159;-0.5902718646021068;-13.635554299707394
59.708927631378174;-1.2163723172828438;-13.343591101076253
59.72412157058716;-1.8732464528318427;-13.04889881819999
59.73987293243408;-2.560986646408657;-12.750073210712404
59.771933794021606;-3.2788390519673305;-12.445947209804004
59.78771758079529;-4.025057960471958;-12.135644757040863
59.804121017456055;-4.796779005985179;-11.818641034200176
59.819618463516235;-5.589929870250714;-11.494824994257742
59.83555603027344;-6.399198734509715;-11.164558477250859
59.86718010902405;-7.218079276157464;-10.828724817143442
59.88290190696716;-8.039005510514464;-10.488759135342784
59.914403676986694;-8.853579976186493;-10.146652905916401
59.94597864151001;-9.652885586054882;-9.804927172840664
59.97759437561035;-10.427857187722;-9.4665720182312
59.993624687194824;-11.169676750407953;-9.134954137178783
60.0088894367218;-11.870149445235475;-8.813698891659659
60.04029965400696;-12.522018933582356;-8.50655699673431
60.056047439575195;-13.11918910882601;-8.21726812297057
60.08672904968262;-13.656834299846357;-7.9494336596864095
60.10372519493103;-14.131396939157476;-7.7064087298493105
60.11818075180054;-14.540487038605878;-7.491219877324254
60.14981770515442;-14.882708585706336;-7.306510573863462
60.18173599243164;-15.157442946339042;-7.154512736740535
60.19783616065979;-15.364618983663837;-7.037039479998917
60.229941606521606;-15.504495439414837;-6.955492650054875
60.24565839767456;-15.57747508872217;-6.910878290270868
60.27721667289734;-15.583963921473332;-6.9038237910515114
60.30871367454529;-15.524283165567857;-6.934591783826454
60.324570655822754;-15.3986377316849;-7.003087526825424
60.356125831604004;-15.207141469041215;-7.108858384427749
60.38739991188049;-14.949896984948769;-7.251085878350265
60.41896367073059;-14.62712508252;-7.4285725972108105
60.435481786727905;-14.23933557109635;-7.639727905517158
60.45071840286255;-13.787527023412558;-7.88255777010564
60.46667671203613;-13.273398137830595;-8.154664933526286
60.498534202575684;-12.699548399085934;-8.45326586338415
60.5299174785614;-12.069641943811034;-8.77523013722014
60.56115460395813;-11.388507503608547;-9.117146007503733
60.57693290710449;-10.66215051568235;-9.475412849911738
60.60890316963196;-9.897661770648288;-9.846357343689453
60.64061212539673;-9.103019848512515;-10.226366197052323
60.65630030632019;-8.286800075160404;-10.612024864926376
60.68810176849365;-7.457817575595313;-11.000249860207022
60.72015190124512;-6.624742640233267;-11.388402498079516
60.75314497947693;-5.795730367830184;-11.774374291145472
60.783724308013916;-4.978102570079494;-12.156638221150223
60.815561294555664;-4.17810952305326;-12.534264829863464
60.83165669441223;-3.4007852280362467;-12.906906466574336
60.862650632858276;-2.6498958114610254;-13.27475627896511
60.89461851119995;-1.9279693770174593;-13.63849022293745
60.926376819610596;-1.2363885836533486;-13.999200518865111
60.9420440196991;-0.5755246563988416;-14.35832794367495
60.95779991149902;0.05510737729621251;-14.717598610379573
60.973477602005005;0.656688995891668;-15.078968918497035
60.98936367034912;1.2309463238147322;-15.444580506665922
61.00501108169556;1.7800138767012605;-15.816725493591264
61.020899534225464;2.306317765363697;-16.197821107536484
61.05265998840332;2.8124791528709365;-16.59039193141854
61.14902997016907;3.301236568403387;-16.997057325610378
61.17958045005798;3.775384212842781;-17.42052099982873
61.21156859397888;4.237722425166899;-17.863559035653285
61.24330019950867;4.691015768206109;-18.32900172517645
61.25927257537842;5.137953463898458;-18.819703115646366
61.29045915603638;5.58110581256041;-19.33848965160984
61.30631923675537;6.022868212314934;-19.888074829251178
61.32201814651489;6.465380428103378;-20.47091837396301
61.339280128479004;6.910400885533502;-21.088992262279273
61.36975932121277;7.359100449326713;-21.7433848814913
61.40160918235779;7.811711943099455;-22.433617815473106
61.43344736099243;8.266925148658743;-23.156456132614284
61.465171098709106;8.720856565151479;-23.903870933071744
61.4963481426239;9.165392230060753;-24.65974815413406
61.52836227416992;9.585843363989902;-25.395214471530704
61.54408264160156;9.958468153649246;-26.063667068695406
61.55974268913269;10.249784172020478;-26.59932135369031
61.57558822631836;10.421100002238171;-26.926091674217684
61.60759878158569;10.440490085564855;-26.98124045531158
61.62373423576355;10.316686063148698;-26.782844379147758
61.655702352523804;10.046624305693612;-26.32474176455572
61.672934770584106;9.666161576443;-25.67798940319304
61.68905472755432;9.21546254446694;-24.921915228864634
61.70358467102051;8.727425176305225;-24.121333312582166
61.734965562820435;8.224079619428656;-23.31959840220521
61.75104236602783;7.718067063542472;-22.541680728185582
61.76686692237854;7.215544694789752;-21.79999736257534
61.79883170127869;6.718684867189718;-21.099387359941254
61.83062958717346;6.22735758339978;-20.44044029611931
61.846500396728516;5.740141896223788;-19.82148304411917
61.87795853614807;5.254902035421566;-19.239700072455015
61.909765005111694;4.76910903848082;-18.691748190218632
61.94150447845459;4.280020657805636;-18.17408910651097
61.97326683998108;3.784784238011237;-17.683166535588178
62.00532579421997;3.2804987555629093;-17.215497402891167
62.03965353965759;2.764256578506507;-16.767715300114464
62.06908059120178;2.2331771999911156;-16.33658757003011
62.10108017921448;1.684440804526567;-15.919018464132517
62.148613691329956;1.1153271386306078;-15.512045981826885
62.18035888671875;0.5232637494741825;-15.112837323295924
62.212132692337036;-0.094113349677028;-14.718686361278316
62.25907492637634;-0.7388844857260821;-14.327015622746092
62.29045486450195;-1.4127556611936178;-13.935384663858816
62.30624461174011;-2.1169530241114676;-13.54150622678238
62.321495056152344;-2.8521051403978714;-13.143271047197489
62.33730459213257;-3.6181183506040546;-12.73878153223345
62.35612416267395;-4.41405355382031;-12.326393676826145
62.37235617637634;-5.238015968572229;-11.904765501139822
62.40066385269165;-6.087072236405893;-11.472909004134644
62.43250846862793;-6.957210897423674;-11.030241254134232
62.46385145187378;-7.843361896501902;-10.576628988248906
62.47973036766052;-8.739487588675686;-10.112420265453295
62.51149225234985;-9.638751323879486;-9.638456646047446
62.54330492019653;-10.533760454925096;-9.15606033373869
62.57463812828064;-11.416869793149683;-8.666992830288374
62.590699195861816;-12.28052121108252;-8.1733847650424
62.60676598548889;-13.11758768730639;-7.677640219178336
62.63889145851135;-13.921687648419917;-7.182322380049376
62.67051553726196;-14.687438910142353;-6.690029986948518
62.702003955841064;-15.410630250645523;-6.20327518264876
62.733925342559814;-16.088300672104317;-5.724372833984172
62.74962306022644;-16.718728989206955;-5.255349319831728
62.765324115753174;-17.3013469302544;-4.797875740326823
62.79704189300537;-17.836595719827102;-4.3532271696015945
62.82887506484985;-18.325748596948184;-3.9222665964591896
62.860504150390625;-18.770720444969964;-3.505450007418019
62.876609563827515;-19.173881859616685;-3.1028478347400115
62.907798290252686;-19.53788992182466;-2.714177657293978
62.939385652542114;-19.865542833701568;-2.338843396620623
62.97118639945984;-20.15966119367041;-1.9759770333398068
62.98729419708252;-20.422995400362936;-1.6244798379701666
63.00338792800903;-20.658156534519524;-1.2830610818439825
63.019368410110474;-20.867566926826896;-0.9502730538972273
63.05130171775818;-21.05342624323826;-0.6245419044756938
63.13024616241455;-21.217689065731967;-0.30419435895316993
63.1936993598938;-21.362050409739798;0.012519290396381666
63.22555994987488;-21.487936247125248;0.3274052662562913
63.257421255111694;-21.596496796646736;0.6423086681944961
63.27349376678467;-21.688601048218704;0.9590972409904737
63.289204597473145;-21.76483168211687;1.2796456399724456
63.30528926849365;-21.825480230176005;1.605819279461907
63.337040424346924;-21.87054301432842;1.9394568726531298
63.35409641265869;-21.89971910057699;2.2823508243774375
63.383758783340454;-21.912412226502653;2.6362247347700314
63.3998007774353;-21.907739380612462;3.002707432304654
63.43160796165466;-21.88454938380311;3.3833032059776977
63.4475359916687;-21.841455355767735;3.779358279251964
63.47931623458862;-21.776885200056988;4.192024091521898
63.51095938682556;-21.689154017470653;4.622218644245705
63.54276657104492;-21.576561430678883;5.070588022372322
63.558459997177124;-21.43751495288049;5.537471170726598
63.59062218666077;-21.270677620266312;6.0228719862694
63.60606145858765;-21.0751341760949;6.52644361061791
63.62436532974243;-20.850565482337196;7.04749024247952
63.653871297836304;-20.597416253541844;7.584991578726062
63.66997408866882;-20.317037718062238;8.1376539154569
63.68588471412659;-20.011785650561773;8.70398990559152
63.701624393463135;-19.685056454191574;9.282426108704122
63.71773171424866;-19.341250058052303;9.871434188734279
63.74917387962341;-18.98565781064322;10.469678566496325
63.78106665611267;-18.624284692882316;11.076171273910063
63.8128399848938;-18.263625692129253;11.69042433351999
63.84498453140259;-17.91042365821431;12.31259152103305
63.87650918960571;-17.571438738001877;12.943594733284423
63.90797281265259;-17.25325720966377;13.5852348472152
63.92429161071777;-16.96216126260762;14.240292180094325
63.93952488899231;-16.70407301704001;14.91262678279256
63.9555299282074;-16.484578143294506;15.60729347124527
63.97229361534119;-16.309028743309295;16.330690839979273
64.00300097465515;-16.18272288372579;17.09076809938191
64.0349531173706;-16.111159789990293;17.897319459257677
64.0669994354248;-16.100375244961572;18.762404344820165
64.09903740882874;-16.157371127564932;19.70094472406417
64.13080334663391;-16.29066642342205;20.731570260545766
64.16253852844238;-16.511014744818045;21.877809679790502
64.21035766601562;-16.832354955308816;23.169762216349746
64.22642850875854;-17.273082206812212;24.64641658872698
64.25803208351135;-17.85772623824356;26.358774747181993
64.27517080307007;-18.61902993911623;28.37373667914801
64.30594253540039;-19.59999500833986;30.777828273383783
64.3381073474884;-20.853939471666358;33.67677155869876
64.37022924423218;-22.435669484421872;37.176946844676245
64.38741278648376;-24.362429492695995;41.30583663983358
64.40404558181763;-26.491999171850306;45.7660017529471
64.43428683280945;-28.26980461457444;49.42714883323685
64.44993805885315;-28.66961145683662;50.210503050786876
64.46584630012512;-27.233767065360794;47.186814440106055
64.49756717681885;-24.86850450976388;42.18519776530126
64.5293345451355;-22.582836551945846;37.25577310401407
64.56098127365112;-20.72119339779755;33.11157874184242
64.57703804969788;-19.28109426493365;29.76074960975112
64.60875177383423;-18.17997136113727;27.04451660487987
64.64029788970947;-17.338588209222937;24.807358752141685
64.65734934806824;-16.6959997850248;22.9286761943667
64.6891770362854;-16.207725508788474;21.320033715580976
64.70452046394348;-15.841447646139072;19.917049634117944
64.73572182655334;-15.573362528805875;18.672400185278153
64.75174117088318;-15.38554279218839;17.550754789104186
64.76773691177368;-15.264107908302938;16.52528247508966
64.79951548576355;-15.197961122007744;15.575266336258952
64.8310182094574;-15.177909640652848;14.684467758589086
64.8631477355957;-15.196044225288777;13.839993839798327
64.89499568939209;-15.24529770137747;13.031504039322622
64.92694783210754;-15.31913088275345;12.250647587567329
64.94332337379456;-15.411313078188144;11.490659305184145
64.95830345153809;-15.515776081555853;10.746064876265367
64.99015069007874;-15.626527628075292;10.012461896024364
65.00619101524353;-15.737614239825456;9.286353177436448
65.0370442867279;-15.843125214088525;8.565015758838843
65.05297780036926;-15.937229997128409;7.84639399645926
65.17993831634521;-16.01424096578905;7.129008778885636
65.21232342720032;-16.06869325161175;6.411877688343518
65.24360704421997;-16.095433129540208;5.694443083908347
65.25975179672241;-16.089706959532514;4.9765067012875575
65.27578592300415;-16.047243838439243;4.258170495198007
65.29190587997437;-15.964326918058397;3.539784114923884
65.32405543327332;-15.837850525401597;2.8218996315182876
65.34011626243591;-15.665362423174606;2.105233982671191
65.37150645256042;-15.44509238951071;1.390639156040365
65.40303540229797;-15.17596946151612;0.6790795071692438
65.4349410533905;-14.857630501635997;-0.028385069011566566
65.4666543006897;-14.490422208444716;-0.7306119979330521
65.49859881401062;-14.075397475496152;-1.4263872214866473
65.52987623214722;-13.614305411373927;-2.114437189161534
65.56164312362671;-13.109572757982994;-2.7934439425411517
65.5934841632843;-12.564273278086148;-3.462065111717675
65.64015460014343;-11.98208125804916;-4.118959882738143
65.68762469291687;-11.36720578632867;-4.762821040399957
65.71820569038391;-10.7243039383256;-5.392412163012388
65.75020861625671;-10.058373237235882;-6.006608091204105
65.78094911575317;-9.374626401665433;-6.604436058554673
65.81183052062988;-8.678353954729554;-7.1851144781544125
65.84261298179626;-7.974782266827136;-7.748086393499183
65.86237788200378;-7.268935648559754;-8.293045021527123
65.87803721427917;-6.565511007646511;-8.819949565365194
65.91011095046997;-5.868772373894874;-9.32903042361986
65.9417040348053;-5.182470531173913;-9.820783914011317
65.97438192367554;-4.509790465049432;-10.295957511139733
66.00567436218262;-3.8533267674755804;-10.755527256869986
66.02306532859802;-3.215084906961528;-11.20066937628105
66.05464243888855;-2.596504623731625;-11.632728216950465
66.06928825378418;-1.9985007496720428;-12.053182464335384
66.0850841999054;-1.4215164569879257;-12.463611238712991
66.1011381149292;-0.8655841899288581;-12.86566122633061
66.11689281463623;-0.3303901668149243;-13.261015510163054
66.14809250831604;0.18466081457781047;-13.651364300191094
66.18016982078552;0.6803826231886427;-14.03837735720002
66.19598937034607;1.157748578317217;-14.423677577323554
66.2280285358429;1.617836498271696;-14.808814959232539
66.24386596679688;2.061778121303329;-15.195239995068645
66.25994944572449;2.490712513092262;-15.584275364366373
66.27581214904785;2.905742656042933;-15.977084570493282
66.29160213470459;3.30789396101043;-16.374635651721302
66.307537317276;3.69807275891181;-16.777656976506645
66.32320809364319;4.077021606963862;-17.186579812082172
66.34185457229614;4.4452660331589104;-17.60145797284288
66.37194967269897;4.80304361508756;-18.02184737540414
66.38774228096008;5.150200712557962;-18.446617084364078
66.40258836746216;5.486035342428162;-18.87364958025949
66.4186282157898;5.809059636478605;-19.29937750733693
66.43466520309448;6.1166600028385325;-19.718112805486363
66.45033979415894;6.404662919746979;-20.1211825285083
66.48203039169312;6.666890713249565;-20.496036705039362
66.51400804519653;6.894926794296726;-20.825761829397592
66.54604077339172;7.078463324578459;-21.08973955590387
66.577876329422;7.206625651032463;-21.266235331583598
66.59449172019958;7.27032536125223;-21.337025127392504
66.60980892181396;7.283843301802725;-21.330505407296545
66.62512397766113;7.229116365724855;-21.210239964729716
66.65786957740784;7.112748701008036;-20.988974551220302
66.67332696914673;6.9453013837344635;-20.687221523709248
66.72222304344177;6.7385535468030175;-20.32787064124622
66.75210857391357;6.503308836382139;-19.93189461983516
66.78430438041687;6.248277005159945;-19.516184854406717
66.81603765487671;5.979867108649221;-19.093182285450848
66.84797668457031;5.702478653772456;-18.671480142409543
66.87970900535583;5.418948859886815;-18.256723158625576
66.89555668830872;5.130972255039475;-17.85244313635427
66.9274787902832;4.839429014499838;-17.460708599490744
67.08628797531128;4.544620038303662;-17.08258716468358
67.10195732116699;4.2464283302533286;-16.718460864996093
67.13540172576904;3.944428456664463;-16.36823822848004
67.18125677108765;3.637961441588769;-16.031497629159006
67.21319150924683;3.32618720436222;-15.70758570428563
67.2442033290863;3.008122499057557;-15.395686211748101
67.27628135681152;2.6826695264471634;-15.094869024831503
67.30773401260376;2.3486386697701858;-14.804125423508847
67.33935785293579;2.0047678007087355;-14.522393721662713
67.38627910614014;1.6497400343109134;-14.2485780141143
67.43425607681274;1.2822014973898639;-13.981562075355288
67.46628022193909;0.9007805005928435;-13.72021997871684
67.49842119216919;0.5041093996368076;-13.463424708757527
67.51451826095581;0.090850348838244;-13.210055842987753
67.54578638076782;-0.34027394760727864;-12.959007242331767
67.57778286933899;-0.7904435297397341;-12.709195587515591
67.59359884262085;-1.260697801204437;-12.459570511180424
67.62566137313843;-1.7518851175678751;-12.209126984774763
67.64179611206055;-2.264605515971036;-11.956920506555214
67.65751385688782;-2.7991474819404982;-11.70208548296892
67.6738634109497;-3.3554205786979723;-11.443856981372795
67.68913197517395;-3.932886878598076;-11.181595741686456
67.70815873146057;-4.530495365296704;-10.914815959891621
67.73626494407654;-5.14662468593626;-10.64321490224746
67.75221681594849;-5.779040623304157;-10.366702900246883
67.78418445587158;-6.424875168650528;-10.085431762071552
67.81592273712158;-7.080633823253956;-9.799819192350242
67.8631739616394;-7.7422364963107295;-9.510566535296777
67.89520621299744;-8.405094976059;-9.218667150561217
67.92695760726929;-9.064226515756289;-8.925403083333256
67.95882415771484;-9.714398945183538;-8.632328441212298
67.99111151695251;-10.350298495460546;-8.341239007789797
68.02250409126282;-10.966707973587509;-8.054128987560754
68.05461144447327;-11.558680793184001;-7.773137191804623
68.08626556396484;-12.12169618906915;-7.500486201501747
68.11773896217346;-12.651782855922871;-7.238418855393249
68.14962220191956;-13.145601942544664;-6.9891366547804905
68.16567301750183;-13.600485111048044;-6.7547443105636775
68.198233127594;-14.014428351395624;-6.537203763900026
68.23000574111938;-14.38604658575337;-6.338299768246174
68.26154351234436;-14.714497204897246;-6.159617752590108
68.27763152122498;-14.999382293984551;-6.002533408656137
68.29363942146301;-15.240639505239375;-5.868212419719736
68.32554960250854;-15.438430639675918;-5.757618060291041
68.35691905021667;-15.59303544075531;-5.6715240550952695
68.3886981010437;-15.70475630571403;-5.610530047925654
68.42065095901489;-15.773837924288776;-5.575077221939209
68.43674421310425;-15.800404475687534;-5.565461953321508
68.46837306022644;-15.784416045414261;-5.581845802607002
68.4844126701355;-15.725645353318138;-5.6242606063207266
68.51601004600525;-15.623675626370627;-5.692607903343294
68.5321147441864;-15.477920366281056;-5.786652412795434
68.56353163719177;-15.287665683156913;-5.90600978380107
68.57926940917969;-15.052135605191747;-6.050129377106852
68.59515976905823;-14.770580143542011;-6.218273423341098
68.6111912727356;-14.442384727060487;-6.409494525228683
68.64284539222717;-14.067197818714682;-6.622614096848918
68.67479872703552;-13.645071088813484;-6.856204892575704
68.69075083732605;-13.17660361979753;-7.10858116534731
68.70681858062744;-12.663078635087563;-7.377800073788469
68.72283506393433;-12.106578780610832;-7.661677590730191
68.75458455085754;-11.510064796922974;-7.957821245519322
68.77025151252747;-10.877403255962454;-8.263680534737848
68.80171751976013;-10.21333241610329;-8.57661386273285
68.83338856697083;-9.52336119533514;-8.893968674199218
68.84911894798279;-8.81360412922506;-9.213169389771709
68.88094902038574;-8.090563668356097;-9.531806275478178
68.91145610809326;-7.360878588085628;-9.847717827760148
68.94386959075928;-6.631062008543734;-10.159059818709263
68.97712993621826;-5.907253499684359;-10.464355752543138
69.00742888450623;-5.1950068264578775;-10.762525822461697
69.03975033760071;-4.499128863244268;-11.052894059113598
69.0741639137268;-3.823577520911125;-11.335175738461821
69.22948479652405;-3.171418818141779;-11.609448886382667
69.24621725082397;-2.5448368537344086;-11.876114686121866
69.27726340293884;-1.9451862005230685;-12.135851767598814
69.30912494659424;-1.3730743255900717;-12.389568890972571
69.32522940635681;-0.8284617330111939;-12.638359663805733
69.34108448028564;-0.31076903688303525;-12.883461888469196
69.35711145401001;0.18101754417319965;-13.126223115018954
69.37310242652893;0.6482482809017266;-13.368073097797193
69.40501928329468;1.0925233029824535;-13.610503178112657
69.43681335449219;1.5156190044186746;-13.855052145184525
69.4687352180481;1.9194277901516117;-14.10329783425201
69.51576256752014;2.305910466843256;-14.356853558345328
69.56375193595886;2.6770599558408383;-14.617368386615492
69.59686350822449;3.034874661747435;-14.886530224488943
69.62806701660156;3.381339665669625;-15.166070565483128
69.65931439399719;3.7184138334252035;-15.457769611444053
69.67626953125;4.048020845797804;-15.763460120817284
69.7070825099945;4.372041976800174;-16.085027732824464
69.73875641822815;4.692308054254724;-16.424404456565746
69.7707347869873;5.010587278967716;-16.78355022987651
69.80270981788635;5.328564220082096;-17.16441449345534
69.83450222015381;5.6478029850983065;-17.568864879301547
69.86623477935791;5.969683747987854;-17.99856230525656
69.89815354347229;6.295295782324069;-18.454749534674495
69.92978811264038;6.625261119179742;-18.937902032491728
69.96156883239746;6.959450749116585;-19.44716530061756
69.97785115242004;7.296542160595046;-19.97947618933193
70.00860452651978;7.633362003108963;-20.528254869054656
70.02457332611084;7.963984917039177;-21.08160720250487
70.05642652511597;8.278668218959986;-21.620192160519377
70.07247066497803;8.562960079617252;-22.115421504274615
70.10433387756348;8.79773880545601;-22.529495767729827
70.13617658615112;8.961279903364101;-22.81945916337131
70.15226292610168;9.03402682070934;-22.946624323631816
70.18431496620178;9.02260539608924;-22.924491640659294
70.21601009368896;8.910556159284901;-22.7201121592265
70.26399207115173;8.711607265051756;-22.360635725128315
70.29567909240723;8.447220718628435;-21.8884362477495
70.32766604423523;8.140024191009516;-21.348113199974744
70.34362936019897;7.809154807168938;-20.777319582919368
70.35961675643921;7.468502428916706;-20.20335017601192
70.39146685600281;7.126988927347532;-19.643754302428604
70.40718340873718;6.78968387083084;-19.108585326460197
70.42317748069763;6.458989027549424;-18.602767290914286
70.44088840484619;6.135585334002895;-18.127977891661374
70.47080540657043;5.819096090871783;-17.68396220721391
70.50210881233215;5.508517787137266;-17.269383198453728
70.53392672538757;5.202486748847832;-16.882346449874614
70.5497727394104;4.8994382218241075;-16.52071238037569
70.56549596786499;4.59769796157585;-16.18227559902654
70.59709095954895;4.295532651187057;-15.864863372473298
70.62902998924255;3.9911758076345505;-15.566385751277094
70.64468812942505;3.682839574001169;-15.284857296179943
70.67582416534424;3.3687189170666025;-15.018402486580948
70.6918830871582;3.046992427189556;-14.765252104580235
70.70904588699341;2.7158225749105798;-14.523735010680488
70.72563815116882;2.3733575454784814;-14.29226801906925
70.73987150192261;2.0177364167267653;-14.069345582814199
70.77246809005737;1.6470993219641408;-13.853530434358332
70.80326652526855;1.2596042517810417;-13.643446026803142
70.81905484199524;0.8534522253746812;-13.437771484515022
70.8351538181305;0.42692263910378175;-13.235239733041988
70.85118651390076;-0.02157939087406463;-13.034639493735732
70.88299083709717;-0.49346201436867604;-12.834821862301633
70.91481471061707;-0.9898706678041431;-12.634712208777588
70.94680523872375;-1.5115965741339576;-12.433328102083344
70.97889924049377;-2.058970368967521;-12.229803832848365
70.99502730369568;-2.6317432549198916;-12.023421836731284
