X;Y1;Y2
2749;6.609303412145107;-2.6665837788326345
2750;6.585628439889725;-2.4826435434097895
2751;6.560504134549079;-2.3016045697295544
2752;6.533766332624086;-2.123418544440033
2753;6.505265924208055;-1.94804761372981
2754;6.474869090605759;-1.7754634484106204
2755;6.442457511645203;-1.6056463940326497
2756;6.40792852951239;-1.438584691251714
2757;6.371195257708978;-1.2742737534353161
2758;6.332186625511096;-1.1127154902079641
2759;6.290847350084588;-0.9539176672904324
2760;6.24713783017501;-0.7978932945736613
2761;6.201033957026001;-0.6446600358741852
2762;6.152526839872566;-0.49423963523217607
2763;6.101622444991523;-0.3466573559238357
2764;6.048341148855187;-0.20194142955697048
2765;5.992717207411901;-0.06012251369428823
2766;5.934798144894683;0.0787668426021276
2767;5.8746440668241116;0.21469272509243906
2768;5.812326903011828;0.3476203716447677
2769;5.747929587376054;0.47751467902176375
2770;5.681545182241225;0.6043406972675568
2771;5.6132759555027585;0.7280641094755123
2772;5.543232419589713;0.8486516945088737
2773;5.47153234154937;0.9660717701401415
2774;5.398299733807786;1.080294614061318
2775;5.323663835230844;1.1912928602856179
2776;5.247758092025749;1.299041868601108
2777;5.170719147790286;1.4035200649370088
2778;5.092685851646274;1.5047092507530153
2779;5.0137982928965155;1.6025948798502128
2780;4.934196870035474;1.6971663013185245
2781;4.854021401238906;1.7884169676703472
2782;4.7734102826741145;1.8763446075539967
2783;4.692499700128674;1.9609513627855775
2784;4.611422898570034;2.0422438897766515
2785;4.530309513339948;2.120233425761365
2786;4.449284965774077;2.194935820535329
2787;4.368469925135356;2.2663715347054083
2788;4.287979837875315;2.334565605711558
2789;4.207924524404202;2.399547583116787
2790;4.128407842770384;2.461351434867952
2791;4.049527417931759;2.5200154264078187
2792;3.9713744346543582;2.575581974667785
2793;3.894033491501359;2.628097479091393
2794;3.8175825128826393;2.6776121319322734
2795;3.7420927157222255;2.7241797101376273
2796;3.6676286269680527;2.767857351171217
2797;3.594248147913529;2.8087053151495036
2798;3.522002661120166;2.8467867356625556
2799;3.450937175620757;2.8821673616290737
2800;3.3810905060380634;2.9149152924937454
2801;3.312495481268972;2.945100709016454
2802;3.245179178452447;2.972795601827937
2803;3.1791631780549037;2.998073499836541
2804;3.114463836062455;3.021009200467003
2805;3.0510925694594144;3.0416785035959943
2806;2.989056151390293;3.060157950921801
2807;2.9283570126423526;3.0765245723684047
2808;2.868993546342001;3.090855640978884
2809;2.8109604130256947;3.103228437601057
2810;2.7542488435197914;3.113720026511347
2811;2.6988469373396144;3.1224070429627715
2812;2.64473995459195;3.1293654934815045
2813;2.5919105996339136;3.1346705695755954
2814;2.540339295001584;3.1383964753608797
2815;2.490004444371497;3.140616269454784
2816;2.440882683554974;3.141401721340216
2817;2.3929491187476;3.140823182260663
2818;2.3461775514627314;3.1389494705753407
2819;2.300540689767818;3.135847771380974
2820;2.2560103456149405;3.1315835500954723
2821;2.212557618212146;3.126220479599155
2822;2.170153063519867;3.1198203804417624
2823;2.128766850077285;3.112443173548496
2824;2.0883689014674127;3.10414684479581
2825;2.0489290258176576;3.0949874207773984
2826;2.010417032805489;3.085018955042428
2827;1.972802838697558;3.074293524060972
2828;1.936056559996258;3.0628612321551105
2829;1.900148596301345;3.0507702246274717
2830;1.865049703017042;3.038066708321169
2831;1.8307310545481497;3.0247949788552195
2832;1.7971642986332075;3.0109974537966018
2833;1.7643216024598494;2.996714711053128
2834;1.73217569119816;2.981985531799324
2835;1.7006998795731534;2.9668469472795636
2836;1.6698680970783233;2.9513342888678897
2837;1.6396549074094924;2.9354812408014963
2838;1.6100355226726488;2.9193198950439045
2839;1.58098581289186;2.902880807773825
2840;1.5524823113143076;2.886193057035904
2841;1.5245022159795605;2.8692843011294853
2842;1.497023387989881;2.852180837350729
2843;1.4700243468880654;2.834907660741534
2844;1.443484263519387;2.817488522535391
2845;1.4173829507249593;2.799945988025298
2846;1.3917008521854632;2.782301493612059
2847;1.3664190297069145;2.7645754028224347
2848;1.3415191492140985;2.7467870611157403
2849;1.3169834656925794;2.7289548493244595
2850;1.2927948072968745;2.711096235599311
2851;1.2689365588205068;2.693227825751951
2852;1.2453926447032204;2.6753654119091896
2853;1.2221475117316691;2.657524019411292
2854;1.1991861115723375;2.639717951903711
2855;1.1764938832592866;2.6219608345865493
2856;1.154056735744503;2.6042656555992822
2857;1.1318610306050862;2.5866448055298767
2858;1.1098935649892072;2.5691101150475437
2859;1.0881415548716167;2.551672890667061
2860;1.0665926186794226;2.5343439486600143
2861;1.0452347613398256;2.5171336471345245
2862;1.0240563587934144;2.5000519163101647
2863;1.0030461430094342;2.4831082870189367
2864;0.982193187533065;2.4663119174664296
2865;0.9614868935891305;2.449671618289751
2866;0.9409169767617404;2.4331958759505614
2867;0.9204734542650809;2.4168928745026426
2868;0.9001466328168749;2.4007705157739494
2869;0.8799270971228574;2.3848364380031275
2870;0.8598056989779294;2.3690980329700415
2871;0.8397735469874001;2.353562461659052
2872;0.8198219969098747;2.3382366684926215
2873;0.799942642621839;2.323127394171381
2874;0.7801273077028182;2.3082411871550885
2875;0.7603680376390822;2.293584413817007
2876;0.7406570926432339;2.279163267302126
2877;0.7209869410865939;2.2649837751174275
2878;0.7013502535410779;2.2510518054800452
2879;0.6817398974272129;2.237373072446716
2880;0.662148932265042;2.2239531398454395
2881;0.642570605524896;2.2107974240277035
2882;0.6229983490753428;2.1979111954570953
2883;0.6034257762260513;2.185299579147563
2884;0.5838466793637903;2.172967553962083
2885;0.5642550281803235;2.160919950780033
2886;0.544644968491527;2.149161449539178
2887;0.5250108216476368;2.1376965751559127
2888;0.5053470845351039;2.1265296923252364
2889;0.4856484301710866;2.115664999199955
2890;0.465909708892111;2.105106519946774
2891;0.4461259501388741;2.0948580961753613
2892;0.4262923648395205;2.0849233772350995
2893;0.4064043483939765;2.0753058093731744
2894;0.3864574842620506;2.066008623746915
2895;0.3664475481579852;2.0570348232829034
2896;0.3463705128539406;2.0483871683754074
2897;0.3262225535944924;2.0400681614171816
2898;0.3060000541235883;2.0320800301566693
2899;0.28569961332452126;2.0244247098772092
2900;0.265318052472296;2.0171038243960338
2901;0.24485242309626662;2.0101186658837253
2902;0.22430001544906997;2.0034701735084175
2903;0.20365836757564254;1.9971589109134702
2904;0.1829252749734485;1.9911850425426834
2905;0.16209880083193448;1.985548308833385
2906;0.14117728683562553;1.9802480003050473
2907;0.12015936451115465;1.975282930579474
2908;0.09904396709384404;1.9706514083781528
2909;0.0778303418842028;1.9663512085531414
2910;0.05651806305884574;1.9623795422198707
2911;0.035107044893853;1.9587330260736024
2912;0.013597555351467758;1.955407650985951
2913;-0.008009770026741091;1.9523987499939088
2914;-0.02971391398553265;1.949700965811203
2915;-0.05151346325478625;1.9473082180105195
2916;-0.07340659416538892;1.9452136700451044
2917;-0.09539105827637191;1.943409696299433
2918;-0.11746416811814112;1.9418878493808667
2919;-0.13962278316775548;1.940638827887385
2920;-0.16186329618363354;1.9396524449103323
2921;-0.18418162003868593;1.9389175975554616
2922;-0.20657317520253077;1.9384222377900335
2923;-0.2290328780349722;1.93815334494803
2924;-0.25155513006410624;1.9380969002492132
2925;-0.2741338084330275;1.9382378637103648
2926;-0.29676225770888354;1.9385601538480093
2927;-0.319433283256673;1.9390466305907068
2928;-0.34213914638739296;1.9396790818349232
2929;-0.3648715614955774;1.940438214090879
2930;-0.38762169540457236;1.9413036476729173
2931;-0.4103801691387092;1.942253916892053
2932;-0.4331370623394863;1.9432664757057239
2933;-0.4558819205375954;1.9443177092706037
2934;-0.47860376548378175;1.9453829518279222
2935;-0.5012911087287852;1.9464365113264182
2936;-0.5239319686256999;1.9474517011552184
2937;-0.5465138909067813;1.9484008793171268
2938;-0.5690239729608796;1.9492554953216683
2939;-0.5914488919072117;1.9499861450166085
2940;-0.6137749365261379;1.9505626335065784
2941;-0.635988043068136;1.9509540462281558
2942;-0.658073834918528;1.9511288281627859
2943;-0.6800176660481321;1.9510548710730715
2944;-0.7018046681294283;1.9506996085452917
2945;-0.7234198011447315;1.9500301185128797
2946;-0.7448479072580916;1.9490132328236691
2947;-0.7660737676671469;1.94761565329989
2948;-0.7870821620960138;1.9458040736263444
2949;-0.8078579305366738;1.9435453062912393
2950;-0.8283860367954501;1.9408064136983123
2951;-0.8486516333543229;1.9375548424707008
2952;-0.8686401270152708;1.933758559879089
2953;-0.8883372447607866;1.9293861912514794
2954;-0.9077290992363177;1.9244071571618475
2955;-0.9268022532416527;1.9187918091520297
2956;-0.9455437826090445;1.9125115627172207
2957;-0.9639413368467753;1.9055390262817895
2958;-0.9819831969383118;1.8978481249096286
2959;-0.9996583297093179;1.8894142175322848
2960;-1.0169564382074325;1.8802142065384915
2961;-1.0338680075824542;1.8702266386496469
2962;-1.0503843460066886;1.8594317961059126
2963;-1.066497620235743;1.8478117773050824
2964;-1.082200885477765;1.8353505661688165
2965;-1.0974881093126287;1.822034089655485
2966;-1.1123541894802726;1.8078502629926045
2967;-1.126794965437635;1.7927890223613676
2968;-1.140807223664665;1.7768423449275852
2969;-1.1543886967799906;1.7600042562740579
2970;-1.1675380566043247;1.7422708254455685
2971;-1.1802549013830208;1.7236401479662347
2972;-1.1925397374469515;1.7041123173269874
2973;-1.204393955651857;1.6836893855659933
2974;-1.2158198029894964;1.662375313674858
2975;-1.226820349808603;1.6401759126568818
2976;-1.237399453119279;1.6170987761394142
2977;-1.247561716480839;1.5931532054999176
2978;-1.2573124469902157;1.5683501285046235
2979;-1.2666576098961042;1.542702012480034
2980;-1.2756037813634973;1.5162227730417739
2981;-1.2841580999047266;1.4889276793935928
2982;-1.292328216977356;1.4608332571830727
2983;-1.3001222472271206;1.4319571898614933
2984;-1.3075487188265038;1.4023182194451513
2985;-1.3146165243274697;1.3719360475161257
2986;-1.3213348724113112;1.3408312372339701
2987;-1.327713240880494;1.3090251170579827
2988;-1.3337613311976955;1.2765396868043974
2989;-1.339489024836837;1.243397526585742
2990;-1.344906341670532;1.2096217091022952
2991;-1.3500234005787652;1.1752357156794166
2992;-1.354850382425331;1.1402633563707234
2993;-1.3593974955121273;1.1047286943766488
2994;-1.3636749435871989;1.0686559749616538
2995;-1.3676928964507815;1.0320695589918867
2996;-1.371461463174707;0.9949938611588602
2997;-1.374990667924543;0.957453292904001
2998;-1.3782904283508044;0.9194722100138812
2999;-1.381370536495492;0.8810748648165548
3000;-1.3842406421430153;0.8422853628755944
3001;-1.3869102385301506;0.8031276240499704
3002;-1.389388650317909;0.7636253477645509
3003;-1.391685023718894;0.7238019823174159
3004;-1.3938083186667072;0.6836806980360016
3005;-1.3957673029090154;0.6432843640839336
3006;-1.3975705479028313;0.6026355287138602
3007;-1.3992264263891316;0.5617564027582617
3008;-1.400743111523991;0.5206688461496753
3009;-1.4021285774446914;0.4793943572636573
3010;-1.403390601151629;0.43795406488172833
3011;-1.4045367655900782;0.3963687225771743
3012;-1.4055744638198329;0.3546587053335668
3013;-1.406510904165278;0.3128440082139524
3014;-1.4073531162434034;0.27094424690754915
3015;-1.4081079577725533;0.22897865999025996
3016;-1.408782122070176;0.18696611274515376
3017;-1.409382146153439;0.14492510239908965
3018;-1.4099144193621853;0.10287376464171244
3019;-1.4103851924292923;0.06082988130300403
3020;-1.4108005869289808;0.01881088907531086
3021;-1.4111666050389593;-0.02316611082479495
3022;-1.41148913955745;-0.06508434215040326
3023;-1.4117739841210895;-0.10692734236085599
3024;-1.4120268435744086;-0.1486789506798351
3025;-1.4122533444460557;-0.1903232955460924
3026;-1.4124590454911212;-0.23184478152082666
3027;-1.4126494482628502;-0.273228075709112
3028;-1.4128300076806777;-0.3144580937467063
3029;-1.4130061425649032;-0.35551998539802054
3030;-1.4131832461114224;-0.3963991198060036
3031;-1.4133666962827791;-0.4370810704301668
3032;-1.4135618660943803;-0.4775515997049359
3033;-1.4137741337770406;-0.5177966434469465
3034;-1.414008892799112;-0.5578022950367733
3035;-1.414271561733297;-0.597554789397885
3036;-1.414567593954874;-0.6370404867933234
3037;-1.4149024871594589;-0.6762458564586857
3038;-1.4152817926896417;-0.7151574600884344
3039;-1.415711124660833;-0.7537619351913359
3040;-1.4161961688774767;-0.7920459783299202
3041;-1.4167426915314343;-0.8299963282582351
3042;-1.4173565476748204;-0.8675997489718208
3043;-1.4180436894598978;-0.9048430126837274
3044;-1.4188101741388168;-0.9417128827405282
3045;-1.419662171816039;-0.9781960964926089
3046;-1.4206059729462002;-1.0142793481335282
3047;-1.4216479955699952;-1.049949271523925
3048;-1.4227947922803732;-1.0851924230162586
3049;-1.4240530569109737;-1.1199952642976034
3050;-1.4254296309382901;-1.1543441452687366
3051;-1.4269315095885553;-1.1882252869788499
3052;-1.4285658476398078;-1.2216247646363365
3053;-1.4303399649090383;-1.2545284907172416
3054;-1.4322613514137532;-1.2869221981940742
3055;-1.4343376721967378;-1.3187914239087375
3056;-1.4365767718022882;-1.3501214921143068
3057;-1.4389866783917165;-1.3808974982112276
3058;-1.4415756074855486;-1.4111042927041964
3059;-1.4443519653195513;-1.4407264654064695
3060;-1.447324351801564;-1.4697483299186018
3061;-1.4505015630560978;-1.4981539084085769
3062;-1.4538925935438314;-1.52592691671996
3063;-1.4575066377434798;-1.5530507498339945
3064;-1.461353091384102;-1.5795084677104756
3065;-1.4654415522167197;-1.605282781530726
3066;-1.4697818203152064;-1.6303560403640256
3067;-1.474383897897757;-1.6547102182764055
3068;-1.4792579886618966;-1.6783269018977836
3069;-1.4844144966279385;-1.7011872784599729
3070;-1.4898640244880537;-1.7232721243141556
3071;-1.4956173714606755;-1.7445617939319769
3072;-1.5016855306528258;-1.7650362093895073
3073;-1.5080796859360932;-1.7846748503279848
3074;-1.5148112083454093;-1.8034567443795222
3075;-1.5218916520134183;-1.821360458039928
3076;-1.5293327496570859;-1.8383640879645053
3077;-1.5371464076372057;-1.854445252656282
3078;-1.545344700615571;-1.8695810845096783
3079;-1.5539398658387356;-1.8837482221662802
3080;-1.5629442970814234;-1.8969228031332936
3081;-1.5723705382866728;-1.9090804566095698
3082;-1.5822312769436566;-1.920196296458982
3083;-1.5925393372476981;-1.9302449142665807
3084;-1.6033076730902354;-1.939200372409546
3085;-1.6145493609292592;-1.947036197072687
3086;-1.6262775925929862;-1.9537253711373088
3087;-1.6385056680711303;-1.9592403268728593
3088;-1.651246988349007;-1.9635529383631078
3089;-1.6645150483397642;-1.9666345136028407
3090;-1.6783234299691945;-1.9684557862074148
3091;-1.6926857954657701;-1.9689869066861236
3092;-1.7076158809056703;-1.9681974332414012
3093;-1.7231274900585847;-1.9660563220695508
3094;-1.7392344885749074;-1.9625319171551066
3095;-1.7559507985485148;-1.957591939570252
3096;-1.7732903934815971;-1.9512034763130868
3097;-1.7912672936689213;-1.9433329687440937
3098;-1.8098955620083743;-1.9339462007090749
3099;-1.8291893002325954;-1.9230082864692843
3100;-1.8491626455428707;-1.9104836585956801
3101;-1.8698297676111106;-1.8963360560244005
3102;-1.8912048658985436;-1.8805285125150295
3103;-1.9133021672205606;-1.8630233458022996
3104;-1.9361359234657325;-1.843782147786013
3105;-1.9597204093531533;-1.8227657761636717
3106;-1.984069920085615;-1.7999343479761736
3107;-2.009198768726344;-1.7752472356097277
3108;-2.035121283093675;-1.7486630658776936
3109;-2.0618518019305783;-1.7201397228953945
3110;-2.089404670063812;-1.6896343555602469
3111;-2.117794232219888;-1.6571033905601509
3112;-2.1470348251112643;-1.6225025519565288
3113;-2.177140767345226;-1.5857868885264372
3114;-2.2081263466387995;-1.5469108102027562
3115;-2.2400058037445403;-1.5058281351247684
3116;-2.272793312402886;-1.4624921490058718
3117;-2.306502954535513;-1.41685567874335
3118;-2.3411486897792324;-1.3688711824398843
3119;-2.3767443183297323;-1.3184908582808372
3120;-2.4133034359171313;-1.2656667750184396
3121;-2.450839379569018;-1.2103510271571043
3122;-2.489365162629489;-1.1524959183164198
3123;-2.528893397292818;-1.0920541766730434
3124;-2.5694362026760196;-1.0289792068525283
3125;-2.6110050961941256;-0.9632253831593636
3126;-2.6536108657143127;-0.8947483895995537
3127;-2.697263419649439;-0.8235056127651107
3128;-2.741971611808271;-0.749456594312158
3129;-2.787743037450038;-0.672563550469799
3130;-2.8345837965979355;-0.5927919667578714
3131;-2.882498220254849;-0.5101112768560628
3132;-2.9314885547429217;-0.4244956353365109
3133;-2.9815545989682413;-0.33592479472114994
3134;-3.0326932890093965;-0.2443850980180699
3135;-3.0848982240663756;-0.14987059847999956
3136;-3.1381591275143577;-0.05238431874928964
3137;-3.1924612366247023;0.04806033827484629
3138;-3.2477846144934985;0.15143801469461146
3139;-3.304103377920417;0.2577096475156497
3140;-3.3613848354868763;0.36682053303148815
3141;-3.419588530989908;0.4786981976977105
3142;-3.4786651888129922;0.5932500707560848
3143;-3.5385555598938634;0.7103609584811903
3144;-3.599189169837389;0.8298903262057642
3145;-3.660482974590426;0.9516694025777646
3146;-3.722339934125771;1.075498131169228
3147;-3.7846475209520754;1.2011420079427289
3148;-3.8472761881337028;1.328328859487618
3149;-3.910077830979703;1.4567456365666653
3150;-3.9728842876724793;1.5860353203915354
3151;-4.035505936752638;1.7157940649306993
3152;-4.097730463268869;1.8455687268193623
3153;-4.159321880000943;1.9748549639458328
3154;-4.2200199046122;2.1030961127413703
3155;-4.2795398066501775;2.2296830800439214
3156;-4.337572848342359;2.3539555047497407
3157;-4.393787448076772;2.4752044531102846
3158;-4.447831192936903;2.5926769046305047
3159;-4.499333814148323;2.705582257950888
3160;-4.547911214399682;2.8131010330334374
3161;-4.5931705968819605;2.9143958637583443
3162;-4.634716691766642;3.0086247622051423
3163;-4.67215900755051;3.094956494290713
3164;-4.705119955178227;3.1725877422380253
3165;-4.733243607471419;3.240761553643825
3166;-4.756204772864949;3.2987864055921814
3167;-4.773717990331309;3.3460550649223433
3168;-4.785546001986103;3.382062323526451
3169;-4.791507240774237;3.406420649943635
3170;-4.791481889862867;3.4188728398220327
3171;-4.785416130733315;3.4193008737041417
3172;-4.773324295943008;3.4077303957742338
3173;-4.755288771998338;3.38433049496967
3174;-4.731457644860202;3.3494087737545293
3175;-4.702040229501082;3.3034019974782445
3176;-4.667300759437465;3.2468628953356533
3177;-4.62755061826606;3.1804439037368666
3178;-4.5831395632746865;3.1048787844907118
3179;-4.534446417090861;3.0209631051053414
3180;-4.4818696886721785;2.9295345398598216
3181;-4.425818536110314;2.8314538510541563
3182;-4.366704410263104;2.7275872594910613
3183;-4.3049336309897255;2.6187907339798415
3184;-4.240901057149465;2.5058965428489817
3185;-4.1749849262111045;2.3897022339884595
3186;-4.10754286552637;2.270962056700206
3187;-4.038909018630345;2.1503807161210826
3188;-3.9693921875411937;2.0286092618128486
3189;-3.8992748652620417;1.9062428550419808
3190;-3.8288130195949295;1.783820130430061
3191;-3.7582364873355933;1.661823861744038
3192;-3.6877498441052796;1.5406826528745954
3193;-3.6175336268175724;1.4207733980525719
3194;-3.547745800760653;1.3024242853242076
3195;-3.47852337964416;1.1859181504152763
3196;-3.4099841233342407;1.0714960214909282
3197;-3.3422282534337633;0.9593607269756235
3198;-3.2753401407757377;0.8496804672976686
3199;-3.209389930992194;0.7425922765180513
3200;-3.144435084514147;0.6382053210824999
3201;-3.0805218157106316;0.5366040004887708
3202;-3.0176864225354936;0.437850828767611
3203;-2.955956503216968;0.34198908671952877
3204;-2.89535206041259;0.24904524325694377
3205;-2.835886496074154;0.15903115039951687
3206;-2.7775675022233073;0.07194602086060475
3207;-2.7203978541055824;-0.012221799894689508
3208;-2.664376112922828;-0.09349325343129757
3209;-2.6094972456701546;-0.17189716533859095
3210;-2.5557531696299574;-0.24746900452191672
3211;-2.503133228887805;-0.3202497900602039
3212;-2.4516246099007355;-0.3902851314143593
3213;-2.401212702720179;-0.4576243885077598
3214;-2.3518814139893665;-0.522319939072682
3215;-2.303613437328345;-0.5844265416010717
3216;-2.256390486210277;-0.6440007832075745
3217;-2.210193493935716;-0.7011006026734513
3218;-2.165002784837279;-0.7557848798684921
3219;-2.1207982204020746;-0.808113083628903
3220;-2.0775593235870162;-0.8581449709929542
3221;-2.0352653842243704;-0.9059403314579904
3222;-1.9938955480716234;-0.9515587706205508
3223;-1.9534288917501015;-0.9950595281964025
3224;-1.9138444855391135;-1.0365013259914668
3225;-1.8751214457446728;-1.0759422419111113
3226;-1.8372389781418343;-1.1134396065579186
3227;-1.8001764137949872;-1.149049919380978
3228;-1.7639132383887148;-1.1828287817071976
3229;-1.7284291160508052;-1.214830844311313
3230;-1.6937039085164838;-1.2451097674701765
3231;-1.659717690366939;-1.2737181917023752
3232;-1.6264507609738452;-1.300707717619773
3233;-1.5938836536931724;-1.3261288935164808
3234;-1.5619971427745465;-1.3500312094959885
3235;-1.5307722483854251;-1.372463097091457
3236;-1.5001902400911384;-1.3934719334698753
3237;-1.4702326390813025;-1.4131040494301312
3238;-1.4408812193892975;-1.4314047405099357
3239;-1.4121180083135267;-1.448418280608721
3240;-1.3839252862163105;-1.4641879376146116
3241;-1.356285585847833;-1.478755990594693
3242;-1.3291816913180081;-1.4921637481702494
3243;-1.3025966368179178;-1.5044515677534729
3244;-1.27651370517421;-1.515658875370234
3245;-1.2509164263041073;-1.525824185835695
3246;-1.2257885756251643;-1.5349851230864962
3247;-1.2011141724623287;-1.5431784405056077
3248;-1.1768774784849614;-1.5504400411042134
3249;-1.1530629961980403;-1.5568049974496776
3250;-1.1296554675046304;-1.5623075712501355
3251;-1.1066398723506772;-1.5669812325249113
3252;-1.084001427458149;-1.570858678306119
3253;-1.0617255851483784;-1.573971850830726
3254;-1.0397980322540328;-1.5763519551942944
3255;-1.0182046891154002;-1.5780294764477873
3256;-0.9969317086544973;-1.5790341961274394
3257;-0.9759654755188532;-1.5793952082148908
3258;-0.955292605285605;-1.5791409345307548
3259;-0.9348999437157215;-1.5782991395696662
3260;-0.9147745660476807;-1.5768969447887404
3261;-0.8949037763197366;-1.574960842364425
3262;-0.8752751067099661;-1.5725167084349994
3263;-0.8558763168835586;-1.5695898158476078
3264;-0.8366953933372576;-1.566204846429762
3265;-0.8177205487314638;-1.5623859028058045
3266;-0.7989402212012231;-1.5581565197789626
3267;-0.7803430736381357;-1.5535396752994033
3268;-0.7619179929361029;-1.5485578010381766
3269;-0.743654089194758;-1.5432327925861886
3270;-0.7255406948753924;-1.5375860192963822
3271;-0.7075673639051588;-1.531638333786216
3272;-0.6897238707263098;-1.525410081116323
3273;-0.6720002092881873;-1.5189211076599471
3274;-0.654386591980611;-1.5121907696764518
3275;-0.6368734485082103;-1.5052379416008441
3276;-0.6194514247060927;-1.498081024059956
3277;-0.6021113812980458;-1.4907379516246213
3278;-0.5848443925992055;-1.483226200305956
3279;-0.5676417451658125;-1.4755627948026653
3280;-0.5504949363952847;-1.4677643155052051
3281;-0.5333956730803926;-1.4598469052616008
3282;-0.5163358699217988;-1.4518262759088023
3283;-0.4993076480036402;-1.4437177145726208
3284;-0.4823033332371762;-1.4355360897385567
3285;-0.4653154547778075;-1.427295857095198
3286;-0.448336743420983;-1.4190110651513252
3287;-0.43136012998266876;-1.410695360627433
3288;-0.4143787436701447;-1.4023619936220284
3289;-0.3973859104489334;-1.3940238225528219
3290;-0.3803751514116482;-1.385693318872771
3291;-0.36334018115448335;-1.3773825715608565
3292;-0.34627490616695555;-1.3691032913874843
3293;-0.32917342324035076;-1.3608668149544803
3294;-0.3120300179001364;-1.3526841085098067
3295;-0.29483916286736633;-1.3445657715373378
3296;-0.27759551655384407;-1.336522040122313
3297;-0.2602939215955151;-1.32856279009342
3298;-0.2429294034282399;-1.3206975399428416
3299;-0.2254971689097569;-1.3129354535260276
3300;-0.2079926049912798;-1.3052853425434283
3301;-0.1904112774417922;-1.2977556688069287
3302;-0.1727489296277048;-1.2903545462942672
3303;-0.15500148135013006;-1.2830897429952937
3304;-0.137165027741605;-1.2759686825545205
3305;-0.11923583822366295;-1.2689984457150392
3306;-0.10121035552621391;-1.2621857715695228
3307;-0.08308519476924753;-1.2555370586246906
3308;-0.06485714260692267;-1.249058365686292
3309;-0.0465231564336529;-1.2427554125723548
3310;-0.0280803636513417;-1.236633580663147
3311;-0.00952606099646473;-1.2306979132970097
3312;0.009142286074760989;-1.2249531160219413
3313;0.027927043945335194;-1.2194035567135342
3314;0.046830411343226915;-1.2140532655705953
3315;0.0658544197970377;-1.208905935000512
3316;0.08500093404513563;-1.2039649194071487
3317;0.10427165240225893;-1.1992332348947943
3318;0.12366810708801886;-1.1947135589023936
3319;0.14319166452215454;-1.1904082297830145
3320;0.16284352559180576;-1.1863192463442023
3321;0.18262472589647116;-1.1824482673655645
3322;0.20253613597670928;-1.1787966111106012
3323;0.22257846153301347;-1.1753652548504472
3324;0.24275224364165138;-1.1721548344178236
3325;0.2630578589745992;-1.1691656438100935
3326;0.2834955200310218;-1.1663976348608855
3327;0.30406527538804706;-1.1638504170002804
3328;0.3247670099788561;-1.1615232571240393
3329;0.34560044540635804;-1.1594150795927995
3330;0.366565140300933;-1.1575244663825426
3331;0.3876604907309135;-1.1558496574079729
3332;0.408885730674623;-1.1543885510407077
3333;0.4302399325629034;-1.1531387048443704
3334;0.45172200790113526;-1.1520973365487908
3335;0.4733307079797851;-1.1512613252855552
3336;0.49506462468249646;-1.1506272131070832
3337;0.5169221914006794;-1.1501912068112574
3338;0.5389016840634373;-1.1499491800933779
3339;0.5610012222915023;-1.1498966760468432
3340;0.58321877068363;-1.1500289100334922
3341;0.6055521402436224;-1.1503407729439372
3342;0.6279989899558105;-1.1508268348675095
3343;0.6505568285164327;-1.151481349190587
3344;0.6732230162278816;-1.1522982571411102
3345;0.6959947670622753;-1.1532711927959751
3346;0.7188691509002254;-1.1543934885667664
3347;0.7418430959500322;-1.1556581811779112
3348;0.7649133913518326;-1.1570580181498342
3349;0.788076689970465;-1.1585854647980545
3350;0.8113295113799971;-1.1602327117573987
3351;0.8346682450419888;-1.161991683038617
3352;0.8580891536786388;-1.1638540446226735
3353;0.8815883768409952;-1.1658112135958694
3354;0.9051619346713948;-1.1678543678267228
3355;0.928805731858251;-1.1699744561832168
3356;0.9525155617802264;-1.1721622092866226
3357;0.976287110835726;-1.174408150795631
3358;1.000115962952521;-1.176702609211996
3359;1.0239976042711874;-1.179035730196323
3360;1.0479274279949073;-1.18139748938003
3361;1.071900739397056;-1.1837777056569123
3362;1.0959127609768902;-1.186166054935126
3363;1.1199586377525654;-1.1885520843278448
3364;1.144033442679663;-1.1909252267583046
3365;1.1681321821823976;-1.1932748159524955
3366;1.192249801783722;-1.1955901017903696
3367;1.2163811918196583;-1.1978602659841624
3368;1.2405211932223572;-1.2000744380502633
3369;1.2646646033556492;-1.2022217115390559
3370;1.2888061818861996;-1.2042911604852902
3371;1.3129406566728155;-1.2062718560398575
3372;1.3370627296560005;-1.2081528832423503
3373;1.3611670827295028;-1.2099233578924875
3374;1.3852483835753682;-1.2115724434774158
3375;1.4093012914438898;-1.2130893681110402
3376;1.4333204628598553;-1.2144634414409239
3377;1.4573005572366107;-1.2156840714779218
3378;1.481236242379719;-1.216740781303584
3379;1.505122199862361;-1.2176232256104857
3380;1.5289531302551262;-1.2183212070310072
3381;1.552723758193458;-1.218824692210704
3382;1.5764288372667536;-1.2191238275832659
3383;1.6000631547139645;-1.2192089548051517
3384;1.6236215359114992;-1.21907062580931
3385;1.647098848640279;-1.2186996174389282
3386;1.6704900071199467;-1.21808694562389
3387;1.6937899757994523;-1.2172238790645513
3388;1.7169937728945448;-1.2161019523895376
3389;1.7400964736640623;-1.214712978756528
3390;1.7630932134183366;-1.2130490618673773
3391;1.7859791902544842;-1.2111026073714377
3392;1.8087496675148556;-1.2088663336335534
3393;1.8313999759664223;-1.2063332818458796
3394;1.8539255157004078;-1.2034968254654244
3395;1.876321757752981;-1.2003506789619853
3396;1.8985842454493438;-1.1968889058639496
