X;Y
1518;[ 1.57418163 -0.16174811]
1519;[ 1.56062144 -0.16191164]
1520;[ 1.5471687  -0.16207157]
1521;[ 1.53382292 -0.16222786]
1522;[ 1.52058358 -0.16238044]
1523;[ 1.50745018 -0.16252929]
1524;[ 1.49442217 -0.16267433]
1525;[ 1.48149903 -0.16281554]
1526;[ 1.46868021 -0.16295287]
1527;[ 1.45596518 -0.16308627]
1528;[ 1.44335337 -0.16321571]
1529;[ 1.43084422 -0.16334114]
1530;[ 1.41843716 -0.16346254]
1531;[ 1.40613163 -0.16357986]
1532;[ 1.39392704 -0.16369308]
1533;[ 1.38182281 -0.16380216]
1534;[ 1.36981835 -0.16390708]
1535;[ 1.35791306 -0.1640078 ]
1536;[ 1.34610636 -0.1641043 ]
1537;[ 1.33439765 -0.16419656]
1538;[ 1.32278631 -0.16428455]
1539;[ 1.31127174 -0.16436825]
1540;[ 1.29985333 -0.16444764]
1541;[ 1.28853047 -0.1645227 ]
1542;[ 1.27730255 -0.16459342]
1543;[ 1.26616893 -0.16465978]
1544;[ 1.25512902 -0.16472176]
1545;[ 1.24418217 -0.16477936]
1546;[ 1.23332778 -0.16483255]
1547;[ 1.22256521 -0.16488133]
1548;[ 1.21189385 -0.1649257 ]
1549;[ 1.20131306 -0.16496563]
1550;[ 1.19082221 -0.16500113]
1551;[ 1.18042069 -0.16503219]
1552;[ 1.17010786 -0.1650588 ]
1553;[ 1.15988309 -0.16508096]
1554;[ 1.14974576 -0.16509867]
1555;[ 1.13969523 -0.16511193]
1556;[ 1.12973088 -0.16512074]
1557;[ 1.11985208 -0.16512509]
1558;[ 1.1100582  -0.16512499]
1559;[ 1.10034862 -0.16512044]
1560;[ 1.09072271 -0.16511144]
1561;[ 1.08117985 -0.16509801]
1562;[ 1.07171941 -0.16508014]
1563;[ 1.06234077 -0.16505783]
1564;[ 1.05304332 -0.16503111]
1565;[ 1.04382642 -0.16499997]
1566;[ 1.03468946 -0.16496443]
1567;[ 1.02563184 -0.16492448]
1568;[ 1.01665292 -0.16488015]
1569;[ 1.0077521  -0.16483145]
1570;[ 0.99892877 -0.16477838]
1571;[ 0.99018232 -0.16472096]
1572;[ 0.98151214 -0.1646592 ]
1573;[ 0.97291764 -0.16459311]
1574;[ 0.96439819 -0.16452271]
1575;[ 0.95595322 -0.16444801]
1576;[ 0.94758211 -0.16436903]
1577;[ 0.93928428 -0.16428579]
1578;[ 0.93105914 -0.1641983 ]
1579;[ 0.92290608 -0.16410658]
1580;[ 0.91482453 -0.16401064]
1581;[ 0.90681391 -0.16391051]
1582;[ 0.89887362 -0.1638062 ]
1583;[ 0.89100309 -0.16369773]
1584;[ 0.88320176 -0.16358512]
1585;[ 0.87546903 -0.16346839]
1586;[ 0.86780435 -0.16334757]
1587;[ 0.86020715 -0.16322267]
1588;[ 0.85267685 -0.16309371]
1589;[ 0.84521292 -0.16296072]
1590;[ 0.83781478 -0.16282372]
1591;[ 0.83048187 -0.16268272]
1592;[ 0.82321366 -0.16253776]
1593;[ 0.8160096  -0.16238886]
1594;[ 0.80886913 -0.16223604]
1595;[ 0.80179171 -0.16207932]
1596;[ 0.79477682 -0.16191872]
1597;[ 0.78782391 -0.16175428]
1598;[ 0.78093245 -0.16158602]
1599;[ 0.77410192 -0.16141396]
1600;[ 0.76733178 -0.16123812]
1601;[ 0.76062153 -0.16105853]
1602;[ 0.75397064 -0.16087523]
1603;[ 0.74737859 -0.16068822]
1604;[ 0.74084488 -0.16049755]
1605;[ 0.734369   -0.16030323]
1606;[ 0.72795044 -0.1601053 ]
1607;[ 0.72158871 -0.15990377]
1608;[ 0.71528331 -0.15969868]
1609;[ 0.70903373 -0.15949005]
1610;[ 0.70283951 -0.15927791]
1611;[ 0.69670013 -0.15906229]
1612;[ 0.69061513 -0.15884321]
1613;[ 0.68458403 -0.1586207 ]
1614;[ 0.67860634 -0.1583948 ]
1615;[ 0.6726816  -0.15816552]
1616;[ 0.66680933 -0.15793289]
1617;[ 0.66098907 -0.15769695]
1618;[ 0.65522036 -0.15745772]
1619;[ 0.64950273 -0.15721523]
1620;[ 0.64383574 -0.15696951]
1621;[ 0.63821893 -0.15672058]
1622;[ 0.63265185 -0.15646848]
1623;[ 0.62713405 -0.15621323]
1624;[ 0.62166511 -0.15595487]
1625;[ 0.61624457 -0.15569341]
1626;[ 0.610872   -0.15542889]
1627;[ 0.60554697 -0.15516134]
1628;[ 0.60026905 -0.15489078]
1629;[ 0.59503782 -0.15461725]
1630;[ 0.58985285 -0.15434077]
1631;[ 0.58471374 -0.15406137]
1632;[ 0.57962006 -0.15377908]
1633;[ 0.57457139 -0.15349394]
1634;[ 0.56956735 -0.15320595]
1635;[ 0.56460751 -0.15291517]
1636;[ 0.55969148 -0.15262161]
1637;[ 0.55481886 -0.15232531]
1638;[ 0.54998925 -0.15202628]
1639;[ 0.54520226 -0.15172457]
1640;[ 0.54045751 -0.1514202 ]
1641;[ 0.53575461 -0.15111319]
1642;[ 0.53109317 -0.15080359]
1643;[ 0.52647282 -0.1504914 ]
1644;[ 0.52189319 -0.15017668]
1645;[ 0.51735389 -0.14985943]
1646;[ 0.51285456 -0.14953969]
1647;[ 0.50839484 -0.14921749]
1648;[ 0.50397435 -0.14889286]
1649;[ 0.49959275 -0.14856582]
1650;[ 0.49524967 -0.14823641]
1651;[ 0.49094475 -0.14790465]
1652;[ 0.48667765 -0.14757056]
1653;[ 0.48244802 -0.14723419]
1654;[ 0.47825552 -0.14689554]
1655;[ 0.47409979 -0.14655466]
1656;[ 0.46998051 -0.14621157]
1657;[ 0.46589733 -0.1458663 ]
1658;[ 0.46184993 -0.14551887]
1659;[ 0.45783797 -0.14516932]
1660;[ 0.45386112 -0.14481766]
1661;[ 0.44991905 -0.14446394]
1662;[ 0.44601146 -0.14410816]
1663;[ 0.44213801 -0.14375037]
1664;[ 0.4382984  -0.14339058]
1665;[ 0.4344923  -0.14302883]
1666;[ 0.4307194  -0.14266514]
1667;[ 0.42697941 -0.14229954]
1668;[ 0.423272   -0.14193206]
1669;[ 0.41959689 -0.14156272]
1670;[ 0.41595376 -0.14119154]
1671;[ 0.41234233 -0.14081856]
1672;[ 0.40876229 -0.14044379]
1673;[ 0.40521335 -0.14006728]
1674;[ 0.40169523 -0.13968903]
1675;[ 0.39820764 -0.13930908]
1676;[ 0.39475029 -0.13892746]
1677;[ 0.3913229  -0.13854418]
1678;[ 0.38792519 -0.13815928]
1679;[ 0.38455688 -0.13777277]
1680;[ 0.3812177  -0.13738469]
1681;[ 0.37790738 -0.13699506]
1682;[ 0.37462565 -0.13660391]
1683;[ 0.37137223 -0.13621125]
1684;[ 0.36814687 -0.13581712]
1685;[ 0.3649493  -0.13542153]
1686;[ 0.36177926 -0.13502452]
1687;[ 0.35863649 -0.13462611]
1688;[ 0.35552075 -0.13422631]
1689;[ 0.35243176 -0.13382517]
1690;[ 0.34936929 -0.13342269]
1691;[ 0.34633308 -0.1330189 ]
1692;[ 0.34332289 -0.13261383]
1693;[ 0.34033847 -0.1322075 ]
1694;[ 0.33737959 -0.13179994]
1695;[ 0.33444599 -0.13139116]
1696;[ 0.33153745 -0.13098119]
1697;[ 0.32865372 -0.13057005]
1698;[ 0.32579458 -0.13015777]
1699;[ 0.32295979 -0.12974437]
1700;[ 0.32014913 -0.12932987]
1701;[ 0.31736236 -0.12891429]
1702;[ 0.31459925 -0.12849766]
1703;[ 0.3118596  -0.12807999]
1704;[ 0.30914317 -0.12766132]
1705;[ 0.30644975 -0.12724166]
1706;[ 0.30377911 -0.12682103]
1707;[ 0.30113105 -0.12639946]
1708;[ 0.29850535 -0.12597696]
1709;[ 0.2959018  -0.12555356]
1710;[ 0.29332019 -0.12512929]
1711;[ 0.29076031 -0.12470415]
1712;[ 0.28822195 -0.12427818]
1713;[ 0.28570492 -0.12385139]
1714;[ 0.28320901 -0.1234238 ]
1715;[ 0.28073401 -0.12299543]
1716;[ 0.27827974 -0.12256631]
1717;[ 0.27584599 -0.12213646]
1718;[ 0.27343257 -0.12170589]
1719;[ 0.27103929 -0.12127462]
1720;[ 0.26866595 -0.12084268]
1721;[ 0.26631236 -0.12041009]
1722;[ 0.26397835 -0.11997686]
1723;[ 0.26166371 -0.11954301]
1724;[ 0.25936827 -0.11910856]
1725;[ 0.25709184 -0.11867354]
1726;[ 0.25483425 -0.11823796]
1727;[ 0.25259531 -0.11780184]
1728;[ 0.25037484 -0.1173652 ]
1729;[ 0.24817267 -0.11692806]
1730;[ 0.24598862 -0.11649044]
1731;[ 0.24382253 -0.11605235]
1732;[ 0.24167421 -0.11561381]
1733;[ 0.2395435  -0.11517484]
1734;[ 0.23743022 -0.11473547]
1735;[ 0.23533422 -0.1142957 ]
1736;[ 0.23325533 -0.11385556]
1737;[ 0.23119337 -0.11341506]
1738;[ 0.2291482  -0.11297422]
1739;[ 0.22711964 -0.11253306]
1740;[ 0.22510754 -0.11209159]
1741;[ 0.22311174 -0.11164984]
1742;[ 0.22113209 -0.11120782]
1743;[ 0.21916842 -0.11076554]
1744;[ 0.21722058 -0.11032302]
1745;[ 0.21528842 -0.10988029]
1746;[ 0.21337179 -0.10943735]
1747;[ 0.21147054 -0.10899422]
1748;[ 0.20958452 -0.10855093]
1749;[ 0.20771358 -0.10810747]
1750;[ 0.20585757 -0.10766388]
1751;[ 0.20401635 -0.10722016]
1752;[ 0.20218979 -0.10677634]
1753;[ 0.20037772 -0.10633243]
1754;[ 0.19858002 -0.10588843]
1755;[ 0.19679654 -0.10544438]
1756;[ 0.19502715 -0.10500028]
1757;[ 0.1932717  -0.10455615]
1758;[ 0.19153006 -0.10411201]
1759;[ 0.1898021  -0.10366786]
1760;[ 0.18808768 -0.10322373]
1761;[ 0.18638667 -0.10277963]
1762;[ 0.18469894 -0.10233557]
1763;[ 0.18302435 -0.10189156]
1764;[ 0.18136278 -0.10144763]
1765;[ 0.1797141  -0.10100378]
1766;[ 0.17807818 -0.10056004]
1767;[ 0.1764549  -0.10011641]
1768;[ 0.17484413 -0.0996729 ]
1769;[ 0.17324575 -0.09922954]
1770;[ 0.17165963 -0.09878633]
1771;[ 0.17008565 -0.09834329]
1772;[ 0.16852369 -0.09790043]
1773;[ 0.16697364 -0.09745776]
1774;[ 0.16543537 -0.0970153 ]
1775;[ 0.16390876 -0.09657307]
1776;[ 0.16239371 -0.09613106]
1777;[ 0.16089008 -0.09568931]
1778;[ 0.15939778 -0.09524781]
1779;[ 0.15791668 -0.09480658]
1780;[ 0.15644667 -0.09436564]
1781;[ 0.15498765 -0.09392499]
1782;[ 0.15353949 -0.09348465]
1783;[ 0.15210209 -0.09304464]
1784;[ 0.15067534 -0.09260495]
1785;[ 0.14925913 -0.09216561]
1786;[ 0.14785336 -0.09172662]
1787;[ 0.14645791 -0.09128801]
1788;[ 0.14507269 -0.09084977]
1789;[ 0.14369758 -0.09041192]
1790;[ 0.14233249 -0.08997447]
1791;[ 0.14097731 -0.08953744]
1792;[ 0.13963194 -0.08910083]
1793;[ 0.13829627 -0.08866466]
1794;[ 0.13697021 -0.08822893]
1795;[ 0.13565366 -0.08779366]
1796;[ 0.13434652 -0.08735885]
1797;[ 0.13304868 -0.08692453]
1798;[ 0.13176006 -0.08649069]
1799;[ 0.13048055 -0.08605735]
1800;[ 0.12921007 -0.08562452]
1801;[ 0.12794851 -0.08519221]
1802;[ 0.12669578 -0.08476043]
1803;[ 0.12545178 -0.08432919]
1804;[ 0.12421643 -0.0838985 ]
1805;[ 0.12298964 -0.08346836]
1806;[ 0.1217713 -0.0830388]
1807;[ 0.12056133 -0.08260981]
1808;[ 0.11935964 -0.08218141]
1809;[ 0.11816615 -0.08175361]
1810;[ 0.11698075 -0.08132641]
1811;[ 0.11580337 -0.08089983]
1812;[ 0.11463391 -0.08047388]
1813;[ 0.11347229 -0.08004855]
1814;[ 0.11231843 -0.07962387]
1815;[ 0.11117224 -0.07919984]
1816;[ 0.11003362 -0.07877647]
1817;[ 0.10890251 -0.07835377]
1818;[ 0.10777881 -0.07793174]
1819;[ 0.10666245 -0.0775104 ]
1820;[ 0.10555333 -0.07708975]
1821;[ 0.10445138 -0.07666981]
1822;[ 0.10335652 -0.07625057]
1823;[ 0.10226867 -0.07583206]
1824;[ 0.10118774 -0.07541427]
1825;[ 0.10011366 -0.07499721]
1826;[ 0.09904635 -0.07458089]
1827;[ 0.09798573 -0.07416532]
1828;[ 0.09693172 -0.07375051]
1829;[ 0.09588424 -0.07333647]
1830;[ 0.09484322 -0.07292319]
1831;[ 0.09380859 -0.0725107 ]
1832;[ 0.09278025 -0.07209899]
1833;[ 0.09175815 -0.07168807]
1834;[ 0.09074221 -0.07127796]
1835;[ 0.08973234 -0.07086865]
1836;[ 0.08872849 -0.07046015]
1837;[ 0.08773056 -0.07005248]
1838;[ 0.0867385  -0.06964564]
1839;[ 0.08575223 -0.06923963]
1840;[ 0.08477167 -0.06883446]
1841;[ 0.08379677 -0.06843014]
1842;[ 0.08282743 -0.06802667]
1843;[ 0.0818636  -0.06762406]
1844;[ 0.0809052  -0.06722232]
1845;[ 0.07995217 -0.06682145]
1846;[ 0.07900443 -0.06642146]
1847;[ 0.07806192 -0.06602236]
1848;[ 0.07712456 -0.06562414]
1849;[ 0.0761923  -0.06522682]
1850;[ 0.07526505 -0.06483041]
1851;[ 0.07434276 -0.0644349 ]
1852;[ 0.07342536 -0.06404031]
1853;[ 0.07251278 -0.06364663]
1854;[ 0.07160495 -0.06325388]
1855;[ 0.07070182 -0.06286206]
1856;[ 0.0698033  -0.06247118]
1857;[ 0.06890934 -0.06208123]
1858;[ 0.06801988 -0.06169223]
1859;[ 0.06713485 -0.06130418]
1860;[ 0.06625418 -0.06091709]
1861;[ 0.06537781 -0.06053096]
1862;[ 0.06450568 -0.06014579]
1863;[ 0.06363772 -0.05976159]
1864;[ 0.06277388 -0.05937837]
1865;[ 0.06191408 -0.05899613]
1866;[ 0.06105827 -0.05861487]
1867;[ 0.06020639 -0.0582346 ]
1868;[ 0.05935837 -0.05785533]
1869;[ 0.05851415 -0.05747705]
1870;[ 0.05767367 -0.05709977]
1871;[ 0.05683687 -0.0567235 ]
1872;[ 0.0560037  -0.05634824]
1873;[ 0.05517408 -0.05597399]
1874;[ 0.05434796 -0.05560076]
1875;[ 0.05352528 -0.05522855]
1876;[ 0.05270598 -0.05485737]
1877;[ 0.05189    -0.05448722]
1878;[ 0.05107728 -0.0541181 ]
1879;[ 0.05026776 -0.05375002]
1880;[ 0.04946139 -0.05338298]
1881;[ 0.04865811 -0.05301698]
1882;[ 0.04785785 -0.05265203]
1883;[ 0.04706056 -0.05228814]
1884;[ 0.04626618 -0.05192529]
1885;[ 0.04547466 -0.05156351]
1886;[ 0.04468593 -0.05120278]
1887;[ 0.04389994 -0.05084313]
1888;[ 0.04311664 -0.05048453]
1889;[ 0.10097497 -0.16748019]
1890;[ 0.15483388 -0.27646566]
1891;[ 0.20489554 -0.37784369]
1892;[ 0.25135221 -0.47199728]
1893;[ 0.29438672 -0.55929068]
1894;[ 0.33417289 -0.64007026]
1895;[ 0.37087607 -0.71466556]
1896;[ 0.40465368 -0.78339034]
1897;[ 0.4356557  -0.84654357]
1898;[ 0.46402511 -0.90441037]
1899;[ 0.48989842 -0.95726299]
1900;[ 0.51340602 -1.00536148]
1901;[ 0.53467256 -1.04895455]
1902;[ 0.5538173  -1.08828015]
1903;[ 0.57095439 -1.12356612]
1904;[ 0.58619314 -1.15503071]
1905;[ 0.59963827 -1.182883  ]
1906;[ 0.61139011 -1.20732338]
1907;[ 0.62154479 -1.22854385]
1908;[ 0.63019436 -1.2467284 ]
1909;[ 0.63742699 -1.26205322]
1910;[ 0.64332709 -1.27468703]
1911;[ 0.64797537 -1.28479127]
1912;[ 0.65144905 -1.29252032]
1913;[ 0.65382186 -1.29802171]
1914;[ 0.65516421 -1.3014363 ]
1915;[ 0.65554322 -1.30289847]
1916;[ 0.65502287 -1.30253629]
1917;[ 0.65366406 -1.30047171]
1918;[ 0.6515247 -1.2968207]
1919;[ 0.64865978 -1.29169349]
1920;[ 0.64512151 -1.28519467]
1921;[ 0.64095936 -1.27742342]
1922;[ 0.63622018 -1.26847368]
1923;[ 0.63094827 -1.25843432]
1924;[ 0.62518548 -1.24738934]
1925;[ 0.61897134 -1.23541804]
1926;[ 0.61234308 -1.22259521]
1927;[ 0.60533579 -1.20899132]
1928;[ 0.59798247 -1.19467269]
1929;[ 0.59031414 -1.1797017 ]
1930;[ 0.58235995 -1.16413694]
1931;[ 0.57414723 -1.14803341]
1932;[ 0.56570158 -1.13144269]
1933;[ 0.55704701 -1.11441309]
1934;[ 0.54820596 -1.09698988]
1935;[ 0.53919942 -1.07921537]
1936;[ 0.530047   -1.06112913]
1937;[ 0.520767   -1.04276812]
1938;[ 0.51137649 -1.02416684]
1939;[ 0.50189139 -1.00535747]
1940;[ 0.4923265  -0.98637001]
1941;[ 0.48269564 -0.96723242]
1942;[ 0.47301163 -0.94797073]
1943;[ 0.46328641 -0.92860916]
1944;[ 0.45353106 -0.90917024]
1945;[ 0.44375588 -0.88967492]
1946;[ 0.43397042 -0.87014267]
1947;[ 0.42418354 -0.85059157]
1948;[ 0.41440345 -0.8310384 ]
1949;[ 0.40463777 -0.81149876]
1950;[ 0.39489356 -0.79198709]
1951;[ 0.38517732 -0.7725168 ]
1952;[ 0.37549512 -0.75310033]
1953;[ 0.36585253 -0.7337492 ]
1954;[ 0.35625471 -0.71447407]
1955;[ 0.34670644 -0.69528485]
1956;[ 0.33721213 -0.67619069]
1957;[ 0.32777584 -0.65720006]
1958;[ 0.31840133 -0.63832083]
1959;[ 0.30909206 -0.61956025]
1960;[ 0.29985123 -0.60092505]
1961;[ 0.29068179 -0.58242145]
1962;[ 0.28158643 -0.56405519]
1963;[ 0.27256767 -0.5458316 ]
1964;[ 0.26362779 -0.5277556 ]
1965;[ 0.25476892 -0.50983172]
1966;[ 0.24599298 -0.49206417]
1967;[ 0.23730177 -0.47445682]
1968;[ 0.22869692 -0.45701328]
1969;[ 0.22017994 -0.43973684]
1970;[ 0.2117522  -0.42263057]
1971;[ 0.20341496 -0.40569727]
1972;[ 0.19516937 -0.38893956]
1973;[ 0.18701648 -0.37235981]
1974;[ 0.17895725 -0.35596025]
1975;[ 0.17099254 -0.3397429 ]
1976;[ 0.16312316 -0.32370962]
1977;[ 0.15534982 -0.30786213]
1978;[ 0.14767316 -0.292202  ]
1979;[ 0.14009377 -0.27673065]
1980;[ 0.13261217 -0.26144941]
1981;[ 0.12522882 -0.24635947]
1982;[ 0.11794413 -0.23146191]
1983;[ 0.11075847 -0.21675772]
1984;[ 0.10367216 -0.20224777]
1985;[ 0.09668545 -0.18793286]
1986;[ 0.08979859 -0.17381369]
1987;[ 0.08301176 -0.15989089]
1988;[ 0.07632512 -0.14616499]
1989;[ 0.06973878 -0.13263647]
1990;[ 0.06325283 -0.11930573]
1991;[ 0.05686732 -0.10617308]
1992;[ 0.05058226 -0.09323879]
1993;[ 0.04439764 -0.08050305]
1994;[ 0.03831343 -0.067966  ]
1995;[ 0.03232955 -0.05562769]
1996;[ 0.0264459  -0.04348815]
1997;[ 0.02066238 -0.03154734]
1998;[ 0.01497883 -0.01980517]
1999;[ 0.00939507 -0.00826148]
2000;[0.00391092 0.00308394]
2001;[-0.00147386  0.01423135]
2002;[-0.00675951  0.02518107]
2003;[-0.01194631  0.03593345]
2004;[-0.01703454  0.04648893]
2005;[-0.02202453  0.05684795]
2006;[-0.02691661  0.06701104]
2007;[-0.03171116  0.07697876]
2008;[-0.03640855  0.08675175]
2009;[-0.04100921  0.09633066]
2010;[-0.04551356  0.10571621]
2011;[-0.04992206  0.11490917]
2012;[-0.05423519  0.12391035]
2013;[-0.05845344  0.1327206 ]
2014;[-0.06257733  0.14134084]
2015;[-0.06660741  0.14977202]
2016;[-0.07054424  0.15801514]
2017;[-0.07438842  0.16607125]
2018;[-0.07814053  0.17394145]
2019;[-0.08180122  0.18162687]
2020;[-0.08537112  0.1891287 ]
2021;[-0.08885092  0.19644818]
2022;[-0.0922413   0.20358658]
2023;[-0.09554297  0.21054521]
2024;[-0.09875666  0.21732545]
2025;[-0.10188312  0.22392868]
2026;[-0.10492312  0.23035638]
2027;[-0.10787745  0.23661001]
2028;[-0.11074691  0.24269111]
2029;[-0.11353233  0.24860125]
2030;[-0.11623454  0.25434203]
2031;[-0.11885442  0.2599151 ]
2032;[-0.12139283  0.26532215]
2033;[-0.12385068  0.27056488]
2034;[-0.12622886  0.27564505]
2035;[-0.1285283   0.28056445]
2036;[-0.13074994  0.28532489]
2037;[-0.13289473  0.28992823]
2038;[-0.13496365  0.29437635]
2039;[-0.13695766  0.29867116]
2040;[-0.13887777  0.30281459]
2041;[-0.14072498  0.3068086 ]
2042;[-0.1425003   0.31065519]
2043;[-0.14420476  0.31435638]
2044;[-0.1458394   0.31791418]
2045;[-0.14740526  0.32133067]
2046;[-0.14890339  0.32460791]
2047;[-0.15033487  0.32774801]
2048;[-0.15170074  0.33075306]
2049;[-0.15300211  0.3336252 ]
2050;[-0.15424003  0.33636657]
2051;[-0.15541561  0.33897932]
2052;[-0.15652992  0.34146561]
2053;[-0.15758407  0.34382761]
2054;[-0.15857916  0.3460675 ]
2055;[-0.15951627  0.34818747]
2056;[-0.16039652  0.35018971]
2057;[-0.16122101  0.35207641]
2058;[-0.16199083  0.35384978]
2059;[-0.16270709  0.355512  ]
2060;[-0.16337088  0.35706527]
2061;[-0.16398331  0.3585118 ]
2062;[-0.16454547  0.35985375]
2063;[-0.16505846  0.36109333]
2064;[-0.16552335  0.36223271]
2065;[-0.16594124  0.36327407]
2066;[-0.1663132   0.36421955]
2067;[-0.16664031  0.36507132]
2068;[-0.16692363  0.36583152]
2069;[-0.16716422  0.36650227]
2070;[-0.16736313  0.36708569]
2071;[-0.1675214   0.36758387]
2072;[-0.16764008  0.36799891]
2073;[-0.16772018  0.36833286]
2074;[-0.16776273  0.36858779]
2075;[-0.16776873  0.36876571]
2076;[-0.16773918  0.36886863]
2077;[-0.16767505  0.36889856]
2078;[-0.16757734  0.36885745]
2079;[-0.167447    0.36874725]
2080;[-0.16728498  0.36856988]
2081;[-0.16709222  0.36832725]
2082;[-0.16686964  0.36802123]
2083;[-0.16661817  0.36765367]
2084;[-0.16633869  0.36722639]
2085;[-0.16603211  0.36674119]
2086;[-0.16569928  0.36619985]
2087;[-0.16534107  0.36560411]
2088;[-0.16495834  0.36495569]
2089;[-0.16455189  0.36425628]
2090;[-0.16412257  0.36350754]
2091;[-0.16367116  0.3627111 ]
2092;[-0.16319846  0.36186857]
2093;[-0.16270523  0.36098153]
2094;[-0.16219225  0.36005152]
2095;[-0.16166025  0.35908007]
2096;[-0.16110996  0.35806865]
2097;[-0.1605421   0.35701873]
2098;[-0.15995736  0.35593175]
2099;[-0.15935644  0.3548091 ]
2100;[-0.15873999  0.35365214]
2101;[-0.15810869  0.35246224]
2102;[-0.15746316  0.35124069]
2103;[-0.15680404  0.34998879]
2104;[-0.15613193  0.34870778]
2105;[-0.15544743  0.3473989 ]
2106;[-0.15475113  0.34606334]
2107;[-0.15404359  0.34470226]
2108;[-0.15332537  0.34331682]
2109;[-0.15259701  0.34190813]
2110;[-0.15185902  0.34047726]
2111;[-0.15111194  0.33902528]
2112;[-0.15035624  0.33755321]
2113;[-0.14959243  0.33606207]
2114;[-0.14882096  0.33455282]
2115;[-0.14804231  0.33302642]
2116;[-0.14725691  0.33148379]
2117;[-0.14646521  0.32992584]
2118;[-0.14566761  0.32835343]
2119;[-0.14486453  0.32676742]
2120;[-0.14405636  0.32516862]
2121;[-0.14324349  0.32355786]
2122;[-0.1424263   0.32193589]
2123;[-0.14160513  0.32030348]
2124;[-0.14078035  0.31866135]
2125;[-0.13995229  0.31701022]
2126;[-0.13912128  0.31535078]
2127;[-0.13828763  0.31368368]
2128;[-0.13745165  0.31200958]
2129;[-0.13661364  0.3103291 ]
2130;[-0.13577389  0.30864284]
2131;[-0.13493266  0.30695139]
2132;[-0.13409024  0.30525532]
2133;[-0.13324687  0.30355516]
2134;[-0.1324028   0.30185146]
2135;[-0.13155828  0.30014471]
2136;[-0.13071353  0.29843541]
2137;[-0.12986877  0.29672404]
2138;[-0.12902423  0.29501105]
2139;[-0.12818011  0.29329689]
2140;[-0.1273366   0.29158198]
2141;[-0.12649389  0.28986673]
2142;[-0.12565217  0.28815154]
2143;[-0.12481162  0.28643679]
2144;[-0.1239724   0.28472285]
2145;[-0.12313467  0.28301006]
2146;[-0.1222986   0.28129877]
2147;[-0.12146432  0.2795893 ]
2148;[-0.12063198  0.27788197]
2149;[-0.11980172  0.27617707]
2150;[-0.11897367  0.27447489]
2151;[-0.11814794  0.27277572]
2152;[-0.11732467  0.27107981]
2153;[-0.11650397  0.26938742]
2154;[-0.11568593  0.26769879]
2155;[-0.11487067  0.26601416]
2156;[-0.11405829  0.26433375]
2157;[-0.11324887  0.26265776]
2158;[-0.11244251  0.26098642]
2159;[-0.11163929  0.2593199 ]
2160;[-0.11083929  0.2576584 ]
2161;[-0.11004259  0.25600209]
2162;[-0.10924925  0.25435114]
2163;[-0.10845936  0.25270571]
2164;[-0.10767296  0.25106596]
2165;[-0.10689013  0.24943202]
2166;[-0.10611092  0.24780405]
2167;[-0.10533538  0.24618216]
2168;[-0.10456356  0.24456649]
2169;[-0.10379552  0.24295714]
2170;[-0.10303129  0.24135424]
2171;[-0.10227092  0.23975789]
2172;[-0.10151444  0.23816819]
2173;[-0.10076189  0.23658523]
2174;[-0.10001331  0.23500909]
2175;[-0.09926872  0.23343987]
2176;[-0.09852816  0.23187765]
2177;[-0.09779165  0.23032248]
2178;[-0.09705921  0.22877445]
2179;[-0.09633086  0.22723362]
2180;[-0.09560663  0.22570004]
2181;[-0.09488653  0.22417378]
2182;[-0.09417058  0.22265487]
2183;[-0.09345879  0.22114338]
2184;[-0.09275118  0.21963935]
2185;[-0.09204775  0.21814281]
2186;[-0.09134852  0.2166538 ]
2187;[-0.09065348  0.21517236]
2188;[-0.08996265  0.21369851]
2189;[-0.08927603  0.21223229]
2190;[-0.08859363  0.21077371]
2191;[-0.08791544  0.2093228 ]
2192;[-0.08724147  0.20787958]
2193;[-0.08657171  0.20644407]
2194;[-0.08590617  0.20501627]
2195;[-0.08524484  0.20359621]
2196;[-0.08458772  0.20218388]
2197;[-0.0839348  0.2007793]
2198;[-0.08328607  0.19938246]
2199;[-0.08264154  0.19799339]
2200;[-0.08200119  0.19661206]
2201;[-0.08136501  0.1952385 ]
2202;[-0.080733    0.19387268]
2203;[-0.08010514  0.19251461]
2204;[-0.07948143  0.19116428]
2205;[-0.07886185  0.18982169]
2206;[-0.0782464   0.18848683]
2207;[-0.07763505  0.18715968]
2208;[-0.0770278   0.18584023]
2209;[-0.07642463  0.18452848]
2210;[-0.07582553  0.1832244 ]
2211;[-0.07523049  0.18192799]
2212;[-0.07463949  0.18063923]
2213;[-0.07405251  0.1793581 ]
2214;[-0.07346953  0.17808458]
2215;[-0.07289056  0.17681865]
2216;[-0.07231555  0.17556029]
2217;[-0.07174451  0.17430949]
2218;[-0.07117741  0.17306622]
2219;[-0.07061423  0.17183046]
2220;[-0.07005496  0.17060219]
2221;[-0.06949958  0.16938138]
2222;[-0.06894807  0.16816801]
2223;[-0.06840041  0.16696205]
2224;[-0.06785659  0.16576348]
2225;[-0.06731658  0.16457227]
2226;[-0.06678037  0.1633884 ]
2227;[-0.06624793  0.16221184]
2228;[-0.06571926  0.16104256]
2229;[-0.06519432  0.15988054]
2230;[-0.0646731   0.15872574]
2231;[-0.06415558  0.15757813]
2232;[-0.06364174  0.1564377 ]
2233;[-0.06313156  0.1553044 ]
2234;[-0.06262502  0.15417822]
