X;Y
3199;[1.41926199e+01 1.01165288e-02]
3200;[1.41946127e+01 1.01175270e-02]
3201;[1.41966113e+01 1.01181863e-02]
3202;[1.41986159e+01 1.01185077e-02]
3203;[1.42006266e+01 1.01184920e-02]
3204;[1.42026437e+01 1.01181401e-02]
3205;[1.42046673e+01 1.01174530e-02]
3206;[1.42066975e+01 1.01164316e-02]
3207;[1.42087347e+01 1.01150768e-02]
3208;[1.42107789e+01 1.01133895e-02]
3209;[1.42128303e+01 1.01113705e-02]
3210;[1.42148892e+01 1.01090208e-02]
3211;[1.42169557e+01 1.01063413e-02]
3212;[1.42190300e+01 1.01033328e-02]
3213;[1.42211123e+01 1.00999963e-02]
3214;[1.42232028e+01 1.00963327e-02]
3215;[1.42253017e+01 1.00923427e-02]
3216;[1.42274092e+01 1.00880273e-02]
3217;[1.42295254e+01 1.00833874e-02]
3218;[1.42316505e+01 1.00784237e-02]
3219;[1.42337848e+01 1.00731373e-02]
3220;[1.42359284e+01 1.00675289e-02]
3221;[1.42380816e+01 1.00615993e-02]
3222;[1.42402445e+01 1.00553495e-02]
3223;[1.42424173e+01 1.00487803e-02]
3224;[1.42446002e+01 1.00418924e-02]
3225;[1.42467935e+01 1.00346868e-02]
3226;[1.42489972e+01 1.00271643e-02]
3227;[1.42512117e+01 1.00193256e-02]
3228;[1.42534370e+01 1.00111717e-02]
3229;[1.42556735e+01 1.00027032e-02]
3230;[1.42579213e+01 9.99392105e-03]
3231;[1.42601807e+01 9.98482599e-03]
3232;[1.42624517e+01 9.97541883e-03]
3233;[1.42647347e+01 9.96570033e-03]
3234;[1.42670298e+01 9.95567130e-03]
3235;[1.42693372e+01 9.94533248e-03]
3236;[1.42716572e+01 9.93468466e-03]
3237;[1.42739899e+01 9.92372858e-03]
3238;[1.42763357e+01 9.91246500e-03]
3239;[1.42786946e+01 9.90089467e-03]
3240;[1.42810668e+01 9.88901831e-03]
3241;[1.42834527e+01 9.87683667e-03]
3242;[1.42858524e+01 9.86435046e-03]
3243;[1.42882662e+01 9.85156041e-03]
3244;[1.42906942e+01 9.83846721e-03]
3245;[1.42931366e+01 9.82507158e-03]
3246;[1.42955938e+01 9.81137419e-03]
3247;[1.42980658e+01 9.79737575e-03]
3248;[1.43005530e+01 9.78307693e-03]
3249;[1.43030556e+01 9.76847840e-03]
3250;[1.43055737e+01 9.75358082e-03]
3251;[1.43081076e+01 9.73838484e-03]
3252;[1.43106576e+01 9.72289112e-03]
3253;[1.43132238e+01 9.70710029e-03]
3254;[1.43158065e+01 9.69101297e-03]
3255;[1.4318406e+01 9.6746298e-03]
3256;[1.43210224e+01 9.65795139e-03]
3257;[1.43236559e+01 9.64097833e-03]
3258;[1.43263069e+01 9.62371124e-03]
3259;[1.43289756e+01 9.60615068e-03]
3260;[1.43316621e+01 9.58829725e-03]
3261;[1.43343668e+01 9.57015151e-03]
3262;[1.43370899e+01 9.55171402e-03]
3263;[1.43398316e+01 9.53298533e-03]
3264;[1.43425922e+01 9.51396600e-03]
3265;[1.43453718e+01 9.49465654e-03]
3266;[1.43481709e+01 9.47505749e-03]
3267;[1.43509895e+01 9.45516936e-03]
3268;[1.43538280e+01 9.43499267e-03]
3269;[1.43566866e+01 9.41452789e-03]
3270;[1.43595655e+01 9.39377553e-03]
3271;[1.43624651e+01 9.37273606e-03]
3272;[1.43653856e+01 9.35140995e-03]
3273;[1.43683272e+01 9.32979766e-03]
3274;[1.43712901e+01 9.30789964e-03]
3275;[1.43742748e+01 9.28571632e-03]
3276;[1.43772813e+01 9.26324815e-03]
3277;[1.43803101e+01 9.24049553e-03]
3278;[1.43833613e+01 9.21745888e-03]
3279;[1.43864352e+01 9.19413861e-03]
3280;[1.43895321e+01 9.17053510e-03]
3281;[1.43926523e+01 9.14664874e-03]
3282;[1.43957960e+01 9.12247989e-03]
3283;[1.43989635e+01 9.09802892e-03]
3284;[1.44021552e+01 9.07329618e-03]
3285;[1.44053712e+01 9.04828201e-03]
3286;[1.44086118e+01 9.02298675e-03]
3287;[1.44118774e+01 8.99741072e-03]
3288;[1.44151683e+01 8.97155423e-03]
3289;[1.44184846e+01 8.94541758e-03]
3290;[1.44218267e+01 8.91900107e-03]
3291;[1.44251950e+01 8.89230497e-03]
3292;[1.44285896e+01 8.86532956e-03]
3293;[1.44320109e+01 8.83807511e-03]
3294;[1.44354592e+01 8.81054187e-03]
3295;[1.44389348e+01 8.78273007e-03]
3296;[1.44424379e+01 8.75463996e-03]
3297;[1.44459690e+01 8.72627176e-03]
3298;[1.44495282e+01 8.69762567e-03]
3299;[1.44531159e+01 8.66870191e-03]
3300;[1.44567325e+01 8.63950067e-03]
3301;[1.44603781e+01 8.61002213e-03]
3302;[1.44640533e+01 8.58026647e-03]
3303;[1.44677581e+01 8.55023386e-03]
3304;[1.44714930e+01 8.51992444e-03]
3305;[1.44752584e+01 8.48933837e-03]
3306;[1.44790544e+01 8.45847578e-03]
3307;[1.44828815e+01 8.42733680e-03]
3308;[1.44867400e+01 8.39592155e-03]
3309;[1.44906301e+01 8.36423014e-03]
3310;[1.44945523e+01 8.33226267e-03]
3311;[1.44985069e+01 8.30001923e-03]
3312;[1.45024941e+01 8.26749990e-03]
3313;[1.45065144e+01 8.23470475e-03]
3314;[1.45105681e+01 8.20163386e-03]
3315;[1.45146555e+01 8.16828727e-03]
3316;[1.45187770e+01 8.13466504e-03]
3317;[1.45229329e+01 8.10076720e-03]
3318;[1.45271235e+01 8.06659378e-03]
3319;[1.45313493e+01 8.03214482e-03]
3320;[1.45356106e+01 7.99742032e-03]
3321;[1.45399077e+01 7.96242029e-03]
3322;[1.45442409e+01 7.92714474e-03]
3323;[1.45486108e+01 7.89159365e-03]
3324;[1.45530175e+01 7.85576701e-03]
3325;[1.45574616e+01 7.81966480e-03]
3326;[1.45619433e+01 7.78328700e-03]
3327;[1.45664630e+01 7.74663355e-03]
3328;[1.45710211e+01 7.70970444e-03]
3329;[1.4575618e+01 7.6724996e-03]
3330;[1.45802541e+01 7.63501898e-03]
3331;[1.45849297e+01 7.59726252e-03]
3332;[1.45896452e+01 7.55923017e-03]
3333;[1.45944010e+01 7.52092184e-03]
3334;[1.45991976e+01 7.48233747e-03]
3335;[1.46040352e+01 7.44347696e-03]
3336;[1.46089142e+01 7.40434025e-03]
3337;[1.46138352e+01 7.36492723e-03]
3338;[1.46187984e+01 7.32523782e-03]
3339;[1.46238043e+01 7.28527192e-03]
3340;[1.46288533e+01 7.24502943e-03]
3341;[1.46339458e+01 7.20451024e-03]
3342;[1.46390821e+01 7.16371425e-03]
3343;[1.46442627e+01 7.12264136e-03]
3344;[1.46494881e+01 7.08129145e-03]
3345;[1.46547586e+01 7.03966441e-03]
3346;[1.46600746e+01 6.99776012e-03]
3347;[1.46654366e+01 6.95557848e-03]
3348;[1.46708449e+01 6.91311937e-03]
3349;[1.46763001e+01 6.87038268e-03]
3350;[1.46818025e+01 6.82736829e-03]
3351;[1.46873525e+01 6.78407608e-03]
3352;[1.46929507e+01 6.74050595e-03]
3353;[1.46985973e+01 6.69665779e-03]
3354;[1.47042929e+01 6.65253149e-03]
3355;[1.47100380e+01 6.60812693e-03]
3356;[1.47158328e+01 6.56344403e-03]
3357;[1.47216780e+01 6.51848267e-03]
3358;[1.47275738e+01 6.47324277e-03]
3359;[1.47335208e+01 6.42772423e-03]
3360;[1.47395195e+01 6.38192697e-03]
3361;[1.47455702e+01 6.33585091e-03]
3362;[1.47516734e+01 6.28949598e-03]
3363;[1.47578296e+01 6.24286210e-03]
3364;[1.47640392e+01 6.19594923e-03]
3365;[1.47703027e+01 6.14875730e-03]
3366;[1.47766206e+01 6.10128627e-03]
3367;[1.47829933e+01 6.05353612e-03]
3368;[1.47894212e+01 6.00550681e-03]
3369;[1.47959049e+01 5.95719834e-03]
3370;[1.48024447e+01 5.90861070e-03]
3371;[1.48090413e+01 5.85974389e-03]
3372;[1.48156950e+01 5.81059796e-03]
3373;[1.48224063e+01 5.76117291e-03]
3374;[1.48291757e+01 5.71146882e-03]
3375;[1.48360036e+01 5.66148573e-03]
3376;[1.48428906e+01 5.61122374e-03]
3377;[1.48498371e+01 5.56068293e-03]
3378;[1.48568436e+01 5.50986341e-03]
3379;[1.48639106e+01 5.45876532e-03]
3380;[1.48710386e+01 5.40738880e-03]
3381;[1.48782280e+01 5.35573401e-03]
3382;[1.48854793e+01 5.30380116e-03]
3383;[1.48927930e+01 5.25159043e-03]
3384;[1.49001696e+01 5.19910207e-03]
3385;[1.49076096e+01 5.14633632e-03]
3386;[1.49151134e+01 5.09329345e-03]
3387;[1.49226816e+01 5.03997378e-03]
3388;[1.49303147e+01 4.98637761e-03]
3389;[1.49380131e+01 4.93250530e-03]
3390;[1.49457773e+01 4.87835722e-03]
3391;[1.49536078e+01 4.82393378e-03]
3392;[1.49615051e+01 4.76923541e-03]
3393;[1.49694696e+01 4.71426257e-03]
3394;[1.49775020e+01 4.65901575e-03]
3395;[1.49856026e+01 4.60349548e-03]
3396;[1.49937720e+01 4.54770231e-03]
3397;[1.50020106e+01 4.49163682e-03]
3398;[1.50103190e+01 4.43529964e-03]
3399;[1.50186975e+01 4.37869143e-03]
3400;[1.50271468e+01 4.32181287e-03]
3401;[1.50356672e+01 4.26466470e-03]
3402;[1.50442594e+01 4.20724768e-03]
3403;[1.50529236e+01 4.14956262e-03]
3404;[1.50616605e+01 4.09161036e-03]
3405;[1.50704706e+01 4.03339179e-03]
3406;[1.50793542e+01 3.97490783e-03]
3407;[1.50883119e+01 3.91615945e-03]
3408;[1.50973441e+01 3.85714766e-03]
3409;[1.51064514e+01 3.79787352e-03]
3410;[1.51156341e+01 3.73833812e-03]
3411;[1.51248929e+01 3.67854263e-03]
3412;[1.51342280e+01 3.61848821e-03]
3413;[1.51436400e+01 3.55817613e-03]
3414;[1.51531294e+01 3.49760767e-03]
3415;[1.51626966e+01 3.43678416e-03]
3416;[1.51723421e+01 3.37570700e-03]
3417;[1.51820662e+01 3.31437762e-03]
3418;[1.51918695e+01 3.25279752e-03]
3419;[1.52017525e+01 3.19096824e-03]
3420;[1.52117154e+01 3.12889138e-03]
3421;[1.52217588e+01 3.06656859e-03]
3422;[1.52318832e+01 3.00400158e-03]
3423;[1.52420888e+01 2.94119212e-03]
3424;[1.52523762e+01 2.87814201e-03]
3425;[1.52627458e+01 2.81485314e-03]
3426;[1.52731980e+01 2.75132744e-03]
3427;[1.52837331e+01 2.68756690e-03]
3428;[1.52943516e+01 2.62357358e-03]
3429;[1.53050538e+01 2.55934959e-03]
3430;[1.53158402e+01 2.49489709e-03]
3431;[1.53267111e+01 2.43021831e-03]
3432;[1.53376670e+01 2.36531556e-03]
3433;[1.53487080e+01 2.30019118e-03]
3434;[1.53598348e+01 2.23484759e-03]
3435;[1.53710474e+01 2.16928727e-03]
3436;[1.53823464e+01 2.10351276e-03]
3437;[1.53937320e+01 2.03752666e-03]
3438;[1.54052046e+01 1.97133165e-03]
3439;[1.54167645e+01 1.90493044e-03]
3440;[1.54284120e+01 1.83832584e-03]
3441;[1.54401473e+01 1.77152071e-03]
3442;[1.54519708e+01 1.70451796e-03]
3443;[1.54638828e+01 1.63732059e-03]
3444;[1.54758835e+01 1.56993164e-03]
3445;[1.54879731e+01 1.50235423e-03]
3446;[1.55001520e+01 1.43459155e-03]
3447;[1.55124203e+01 1.36664682e-03]
3448;[1.55247783e+01 1.29852337e-03]
3449;[1.55372261e+01 1.23022457e-03]
3450;[1.55497641e+01 1.16175384e-03]
3451;[1.55623923e+01 1.09311470e-03]
3452;[1.55751109e+01 1.02431069e-03]
3453;[1.55879201e+01 9.55345460e-04]
3454;[1.56008201e+01 8.86222687e-04]
3455;[1.56138109e+01 8.16946125e-04]
3456;[1.56268927e+01 7.47519590e-04]
3457;[1.56400656e+01 6.77946957e-04]
3458;[1.56533296e+01 6.08232166e-04]
3459;[1.56666850e+01 5.38379215e-04]
3460;[1.56801316e+01 4.68392167e-04]
3461;[1.56936695e+01 3.98275141e-04]
3462;[1.57072988e+01 3.28032320e-04]
3463;[1.57210195e+01 2.57667944e-04]
3464;[1.57348316e+01 1.87186313e-04]
3465;[1.57487349e+01 1.16591788e-04]
3466;[1.57627296e+01 4.58887847e-05]
3467;[ 1.57768155e+01 -2.49182203e-05]
3468;[ 1.57909925e+01 -9.58246938e-05]
3469;[ 1.58052606e+01 -1.66826045e-04]
3470;[ 1.58196196e+01 -2.37917626e-04]
3471;[ 1.58340694e+01 -3.09094734e-04]
3472;[ 1.58486098e+01 -3.80352606e-04]
3473;[ 1.58632407e+01 -4.51686427e-04]
3474;[ 1.58779618e+01 -5.23091324e-04]
3475;[ 1.58927729e+01 -5.94562368e-04]
3476;[ 1.59076739e+01 -6.66094575e-04]
3477;[ 1.59226644e+01 -7.37682906e-04]
3478;[ 1.59377441e+01 -8.09322264e-04]
3479;[ 1.59529127e+01 -8.81007499e-04]
3480;[ 1.59681700e+01 -9.52733404e-04]
3481;[ 1.59835155e+01 -1.02449472e-03]
3482;[ 1.59989489e+01 -1.09628611e-03]
3483;[ 1.60144699e+01 -1.16810222e-03]
3484;[ 1.60300779e+01 -1.23993760e-03]
3485;[ 1.60457725e+01 -1.31178677e-03]
3486;[ 1.60615533e+01 -1.38364417e-03]
3487;[ 1.60774198e+01 -1.45550419e-03]
3488;[ 1.60933714e+01 -1.52736116e-03]
3489;[ 1.61094077e+01 -1.59920934e-03]
3490;[ 1.61255281e+01 -1.67104295e-03]
3491;[ 1.61417319e+01 -1.74285611e-03]
3492;[ 1.61580186e+01 -1.81464291e-03]
3493;[ 1.61743875e+01 -1.88639735e-03]
3494;[ 1.61908380e+01 -1.95811337e-03]
3495;[ 1.62073694e+01 -2.02978483e-03]
3496;[ 1.62239810e+01 -2.10140554e-03]
3497;[ 1.62406719e+01 -2.17296920e-03]
3498;[ 1.62574416e+01 -2.24446947e-03]
3499;[ 1.62742891e+01 -2.31589990e-03]
3500;[ 1.62912137e+01 -2.38725398e-03]
3501;[ 1.63082145e+01 -2.45852510e-03]
3502;[ 1.63252907e+01 -2.52970657e-03]
3503;[ 1.63424413e+01 -2.60079161e-03]
3504;[ 1.63596655e+01 -2.67177335e-03]
3505;[ 1.63769623e+01 -2.74264482e-03]
3506;[ 1.63943307e+01 -2.81339894e-03]
3507;[ 1.64117698e+01 -2.88402855e-03]
3508;[ 1.64292785e+01 -2.95452637e-03]
3509;[ 1.64468557e+01 -3.02488500e-03]
3510;[ 1.64645004e+01 -3.09509696e-03]
3511;[ 1.64822116e+01 -3.16515462e-03]
3512;[ 1.64999880e+01 -3.23505025e-03]
3513;[ 1.65178286e+01 -3.30477598e-03]
3514;[ 1.65357321e+01 -3.37432383e-03]
3515;[ 1.65536975e+01 -3.44368569e-03]
3516;[ 1.65717233e+01 -3.51285329e-03]
3517;[ 1.65898085e+01 -3.58181825e-03]
3518;[ 1.66079517e+01 -3.65057204e-03]
3519;[ 1.66261517e+01 -3.71910597e-03]
3520;[ 1.66444071e+01 -3.78741123e-03]
3521;[ 1.66627167e+01 -3.85547884e-03]
3522;[ 1.66810790e+01 -3.92329966e-03]
3523;[ 1.66994926e+01 -3.99086441e-03]
3524;[ 1.67179563e+01 -4.05816363e-03]
3525;[ 1.67364685e+01 -4.12518772e-03]
3526;[ 1.67550278e+01 -4.19192689e-03]
3527;[ 1.67736328e+01 -4.25837120e-03]
3528;[ 1.67922819e+01 -4.32451053e-03]
3529;[ 1.68109737e+01 -4.39033459e-03]
3530;[ 1.68297067e+01 -4.45583292e-03]
3531;[ 1.68484793e+01 -4.52099489e-03]
3532;[ 1.68672899e+01 -4.58580967e-03]
3533;[ 1.68861371e+01 -4.65026629e-03]
3534;[ 1.69050191e+01 -4.71435359e-03]
3535;[ 1.69239345e+01 -4.77806021e-03]
3536;[ 1.69428816e+01 -4.84137466e-03]
3537;[ 1.69618587e+01 -4.90428524e-03]
3538;[ 1.69808643e+01 -4.96678009e-03]
3539;[ 1.69998966e+01 -5.02884718e-03]
3540;[ 1.70189540e+01 -5.09047431e-03]
3541;[ 1.70380348e+01 -5.15164911e-03]
3542;[ 1.70571373e+01 -5.21235907e-03]
3543;[ 1.70762599e+01 -5.27259149e-03]
3544;[ 1.70954008e+01 -5.33233353e-03]
3545;[ 1.71145582e+01 -5.39157220e-03]
3546;[ 1.71337306e+01 -5.45029437e-03]
3547;[ 1.71529160e+01 -5.50848676e-03]
3548;[ 1.71721129e+01 -5.56613597e-03]
3549;[ 1.71913194e+01 -5.62322846e-03]
3550;[ 1.72105338e+01 -5.67975059e-03]
3551;[ 1.72297543e+01 -5.73568859e-03]
3552;[ 1.72489792e+01 -5.79102859e-03]
3553;[ 1.72682068e+01 -5.84575664e-03]
3554;[ 1.72874352e+01 -5.89985870e-03]
3555;[ 1.73066627e+01 -5.95332063e-03]
3556;[ 1.73258876e+01 -6.00612827e-03]
3557;[ 1.73451081e+01 -6.05826735e-03]
3558;[ 1.73643223e+01 -6.10972361e-03]
3559;[ 1.73835287e+01 -6.16048272e-03]
3560;[ 1.74027254e+01 -6.21053033e-03]
3561;[ 1.74219106e+01 -6.25985211e-03]
3562;[ 1.74410827e+01 -6.30843369e-03]
3563;[ 1.74602399e+01 -6.35626075e-03]
3564;[ 1.74793804e+01 -6.40331898e-03]
3565;[ 1.74985026e+01 -6.44959412e-03]
3566;[ 1.75176048e+01 -6.49507195e-03]
3567;[ 1.75366851e+01 -6.53973834e-03]
3568;[ 1.75557420e+01 -6.58357922e-03]
3569;[ 1.75747737e+01 -6.62658062e-03]
3570;[ 1.75937786e+01 -6.66872868e-03]
3571;[ 1.76127550e+01 -6.71000968e-03]
3572;[ 1.76317013e+01 -6.75041000e-03]
3573;[ 1.76506158e+01 -6.78991621e-03]
3574;[ 1.76694968e+01 -6.82851501e-03]
3575;[ 1.76883429e+01 -6.86619330e-03]
3576;[ 1.77071524e+01 -6.90293817e-03]
3577;[ 1.77259237e+01 -6.93873691e-03]
3578;[ 1.77446553e+01 -6.97357703e-03]
3579;[ 1.77633456e+01 -7.00744626e-03]
3580;[ 1.77819931e+01 -7.04033260e-03]
3581;[ 1.78005963e+01 -7.07222430e-03]
3582;[ 1.78191538e+01 -7.10310987e-03]
3583;[ 1.78376639e+01 -7.13297811e-03]
3584;[ 1.78561253e+01 -7.16181811e-03]
3585;[ 1.78745366e+01 -7.18961928e-03]
3586;[ 1.78928964e+01 -7.21637133e-03]
3587;[ 1.79112032e+01 -7.24206430e-03]
3588;[ 1.79294558e+01 -7.26668859e-03]
3589;[ 1.79476527e+01 -7.29023492e-03]
3590;[ 1.79657926e+01 -7.31269439e-03]
3591;[ 1.79838743e+01 -7.33405844e-03]
3592;[ 1.80018965e+01 -7.35431891e-03]
3593;[ 1.80198578e+01 -7.37346802e-03]
3594;[ 1.80377572e+01 -7.39149837e-03]
3595;[ 1.80555934e+01 -7.40840295e-03]
3596;[ 1.80733652e+01 -7.42417518e-03]
3597;[ 1.80910715e+01 -7.43880887e-03]
3598;[ 1.81087111e+01 -7.45229823e-03]
3599;[ 1.81262829e+01 -7.46463793e-03]
3600;[ 1.81437859e+01 -7.47582302e-03]
3601;[ 1.81612189e+01 -7.48584901e-03]
3602;[ 1.81785811e+01 -7.49471181e-03]
3603;[ 1.81958713e+01 -7.50240778e-03]
3604;[ 1.82130886e+01 -7.50893372e-03]
3605;[ 1.82302321e+01 -7.51428683e-03]
3606;[ 1.82473008e+01 -7.51846479e-03]
3607;[ 1.82642938e+01 -7.52146569e-03]
3608;[ 1.82812103e+01 -7.52328805e-03]
3609;[ 1.82980493e+01 -7.52393083e-03]
3610;[ 1.83148102e+01 -7.52339344e-03]
3611;[ 1.8331492e+01 -7.5216757e-03]
3612;[ 1.83480940e+01 -7.51877785e-03]
3613;[ 1.83646156e+01 -7.51470059e-03]
3614;[ 1.83810558e+01 -7.50944501e-03]
3615;[ 1.83974142e+01 -7.50301263e-03]
3616;[ 1.84136899e+01 -7.49540538e-03]
3617;[ 1.84298824e+01 -7.48662561e-03]
3618;[ 1.84459910e+01 -7.47667606e-03]
3619;[ 1.84620152e+01 -7.46555988e-03]
3620;[ 1.84779544e+01 -7.45328060e-03]
3621;[ 1.84938080e+01 -7.43984215e-03]
3622;[ 1.85095755e+01 -7.42524884e-03]
3623;[ 1.85252565e+01 -7.40950534e-03]
3624;[ 1.85408504e+01 -7.39261670e-03]
3625;[ 1.85563568e+01 -7.37458833e-03]
3626;[ 1.85717754e+01 -7.35542598e-03]
3627;[ 1.85871056e+01 -7.33513575e-03]
3628;[ 1.86023472e+01 -7.31372409e-03]
3629;[ 1.86174997e+01 -7.29119775e-03]
3630;[ 1.86325629e+01 -7.26756382e-03]
3631;[ 1.86475364e+01 -7.24282969e-03]
3632;[ 1.86624200e+01 -7.21700307e-03]
3633;[ 1.86772133e+01 -7.19009195e-03]
3634;[ 1.86919162e+01 -7.16210460e-03]
3635;[ 1.87065284e+01 -7.13304957e-03]
3636;[ 1.87210498e+01 -7.10293569e-03]
3637;[ 1.87354801e+01 -7.07177203e-03]
3638;[ 1.87498192e+01 -7.03956792e-03]
3639;[ 1.87640670e+01 -7.00633292e-03]
3640;[ 1.87782232e+01 -6.97207683e-03]
3641;[ 1.87922880e+01 -6.93680967e-03]
3642;[ 1.88062610e+01 -6.90054167e-03]
3643;[ 1.88201424e+01 -6.86328326e-03]
3644;[ 1.88339320e+01 -6.82504507e-03]
3645;[ 1.88476298e+01 -6.78583790e-03]
3646;[ 1.88612358e+01 -6.74567276e-03]
3647;[ 1.88747501e+01 -6.70456079e-03]
3648;[ 1.88881726e+01 -6.66251330e-03]
3649;[ 1.89015034e+01 -6.61954178e-03]
3650;[ 1.89147425e+01 -6.57565781e-03]
3651;[ 1.89278900e+01 -6.53087313e-03]
3652;[ 1.89409461e+01 -6.48519962e-03]
3653;[ 1.89539107e+01 -6.43864925e-03]
3654;[ 1.89667841e+01 -6.39123411e-03]
3655;[ 1.89795663e+01 -6.34296638e-03]
3656;[ 1.89922576e+01 -6.29385835e-03]
3657;[ 1.90048580e+01 -6.24392239e-03]
3658;[ 1.90173678e+01 -6.19317093e-03]
3659;[ 1.90297870e+01 -6.14161649e-03]
3660;[ 1.90421161e+01 -6.08927164e-03]
3661;[ 1.90543550e+01 -6.03614902e-03]
3662;[ 1.90665042e+01 -5.98226130e-03]
3663;[ 1.90785637e+01 -5.92762122e-03]
3664;[ 1.90905339e+01 -5.87224152e-03]
3665;[ 1.9102415e+01 -5.8161350e-03]
3666;[ 1.91142073e+01 -5.75931446e-03]
3667;[ 1.91259110e+01 -5.70179273e-03]
3668;[ 1.91375265e+01 -5.64358265e-03]
3669;[ 1.91490541e+01 -5.58469707e-03]
3670;[ 1.91604940e+01 -5.52514883e-03]
3671;[ 1.91718466e+01 -5.46495076e-03]
3672;[ 1.91831122e+01 -5.40411571e-03]
3673;[ 1.91942912e+01 -5.34265647e-03]
3674;[ 1.92053838e+01 -5.28058584e-03]
3675;[ 1.92163905e+01 -5.21791659e-03]
3676;[ 1.92273115e+01 -5.15466145e-03]
3677;[ 1.92381474e+01 -5.09083314e-03]
3678;[ 1.92488984e+01 -5.02644431e-03]
3679;[ 1.92595649e+01 -4.96150758e-03]
3680;[ 1.92701473e+01 -4.89603555e-03]
3681;[ 1.92806461e+01 -4.83004072e-03]
3682;[ 1.92910615e+01 -4.76353559e-03]
3683;[ 1.93013941e+01 -4.69653256e-03]
3684;[ 1.93116442e+01 -4.62904399e-03]
3685;[ 1.93218123e+01 -4.56108218e-03]
3686;[ 1.93318987e+01 -4.49265935e-03]
3687;[ 1.93419040e+01 -4.42378767e-03]
3688;[ 1.93518285e+01 -4.35447922e-03]
3689;[ 1.93616726e+01 -4.28474602e-03]
3690;[ 1.93714369e+01 -4.21460000e-03]
3691;[ 1.93811218e+01 -4.14405302e-03]
3692;[ 1.93907276e+01 -4.07311686e-03]
3693;[ 1.9400255e+01 -4.0018032e-03]
3694;[ 1.94097042e+01 -3.93012367e-03]
3695;[ 1.94190759e+01 -3.85808977e-03]
3696;[ 1.94283704e+01 -3.78571293e-03]
3697;[ 1.94375882e+01 -3.71300451e-03]
3698;[ 1.94467299e+01 -3.63997575e-03]
3699;[ 1.94557957e+01 -3.56663780e-03]
3700;[ 1.94647864e+01 -3.49300173e-03]
3701;[ 1.94737022e+01 -3.41907849e-03]
3702;[ 1.94825437e+01 -3.34487896e-03]
3703;[ 1.94913114e+01 -3.27041390e-03]
3704;[ 1.95000058e+01 -3.19569398e-03]
3705;[ 1.95086273e+01 -3.12072977e-03]
3706;[ 1.95171764e+01 -3.04553174e-03]
3707;[ 1.95256536e+01 -2.97011025e-03]
3708;[ 1.95340595e+01 -2.89447557e-03]
3709;[ 1.95423944e+01 -2.81863786e-03]
3710;[ 1.95506589e+01 -2.74260717e-03]
3711;[ 1.95588535e+01 -2.66639345e-03]
3712;[ 1.95669786e+01 -2.59000656e-03]
3713;[ 1.95750348e+01 -2.51345623e-03]
3714;[ 1.95830225e+01 -2.43675211e-03]
3715;[ 1.95909423e+01 -2.35990372e-03]
3716;[ 1.95987946e+01 -2.28292050e-03]
3717;[ 1.96065799e+01 -2.20581176e-03]
3718;[ 1.96142987e+01 -2.12858672e-03]
3719;[ 1.96219516e+01 -2.05125449e-03]
3720;[ 1.96295389e+01 -1.97382407e-03]
3721;[ 1.96370612e+01 -1.89630437e-03]
3722;[ 1.96445190e+01 -1.81870417e-03]
3723;[ 1.96519128e+01 -1.74103217e-03]
3724;[ 1.96592430e+01 -1.66329694e-03]
3725;[ 1.96665102e+01 -1.58550697e-03]
3726;[ 1.96737149e+01 -1.50767063e-03]
3727;[ 1.96808574e+01 -1.42979619e-03]
3728;[ 1.96879384e+01 -1.35189181e-03]
3729;[ 1.96949582e+01 -1.27396556e-03]
3730;[ 1.97019174e+01 -1.19602539e-03]
3731;[ 1.97088165e+01 -1.11807915e-03]
3732;[ 1.97156560e+01 -1.04013462e-03]
3733;[ 1.97224362e+01 -9.62199423e-04]
3734;[ 1.97291578e+01 -8.84281124e-04]
3735;[ 1.97358212e+01 -8.06387169e-04]
3736;[ 1.97424268e+01 -7.28524908e-04]
3737;[ 1.97489751e+01 -6.50701590e-04]
3738;[ 1.97554666e+01 -5.72924365e-04]
3739;[ 1.97619019e+01 -4.95200286e-04]
3740;[ 1.97682812e+01 -4.17536305e-04]
3741;[ 1.97746052e+01 -3.39939279e-04]
3742;[ 1.97808742e+01 -2.62415969e-04]
3743;[ 1.97870888e+01 -1.84973038e-04]
3744;[ 1.97932494e+01 -1.07617054e-04]
3745;[ 1.97993564e+01 -3.03544918e-05]
3746;[1.98054104e+01 4.68082698e-05]
3747;[1.98114117e+01 1.23864944e-04]
3748;[1.98173609e+01 2.00809337e-04]
3749;[1.98232584e+01 2.77635347e-04]
3750;[1.98291046e+01 3.54336963e-04]
3751;[1.98348999e+01 4.30908264e-04]
3752;[1.98406449e+01 5.07343421e-04]
3753;[1.98463400e+01 5.83636691e-04]
3754;[1.98519856e+01 6.59782421e-04]
3755;[1.98575821e+01 7.35775045e-04]
3756;[1.98631300e+01 8.11609084e-04]
3757;[1.98686297e+01 8.87279144e-04]
3758;[1.98740817e+01 9.62779918e-04]
3759;[1.98794863e+01 1.03810618e-03]
3760;[1.98848441e+01 1.11325279e-03]
3761;[1.98901554e+01 1.18821470e-03]
3762;[1.98954207e+01 1.26298692e-03]
3763;[1.99006403e+01 1.33756457e-03]
3764;[1.99058147e+01 1.41194283e-03]
3765;[1.99109444e+01 1.48611697e-03]
3766;[1.99160296e+01 1.56008233e-03]
3767;[1.99210709e+01 1.63383434e-03]
3768;[1.99260687e+01 1.70736850e-03]
3769;[1.99310232e+01 1.78068039e-03]
3770;[1.99359351e+01 1.85376566e-03]
