X;Y
1532;[1.1819788  0.13594127]
1533;[1.1861692  0.13523465]
1534;[1.19032876 0.13453003]
1535;[1.19445781 0.13382742]
1536;[1.19855668 0.13312682]
1537;[1.20262571 0.13242824]
1538;[1.20666524 0.13173167]
1539;[1.21067558 0.13103712]
1540;[1.21465707 0.13034458]
1541;[1.21861003 0.12965406]
1542;[1.22253478 0.12896557]
1543;[1.22643166 0.12827909]
1544;[1.23030096 0.12759464]
1545;[1.23414302 0.12691222]
1546;[1.23795814 0.12623181]
1547;[1.24174665 0.12555344]
1548;[1.24550884 0.12487709]
1549;[1.24924504 0.12420277]
1550;[1.25295554 0.12353047]
1551;[1.25664066 0.12286021]
1552;[1.26030069 0.12219198]
1553;[1.26393594 0.12152577]
1554;[1.2675467 0.1208616]
1555;[1.27113328 0.12019946]
1556;[1.27469597 0.11953935]
1557;[1.27823507 0.11888127]
1558;[1.28175086 0.11822523]
1559;[1.28524364 0.11757121]
1560;[1.2887137  0.11691923]
1561;[1.29216132 0.11626929]
1562;[1.29558679 0.11562137]
1563;[1.29899039 0.11497549]
1564;[1.30237241 0.11433164]
1565;[1.30573312 0.11368982]
1566;[1.30907281 0.11305003]
1567;[1.31239175 0.11241228]
1568;[1.31569022 0.11177656]
1569;[1.31896849 0.11114286]
1570;[1.32222683 0.1105112 ]
1571;[1.32546551 0.10988157]
1572;[1.32868481 0.10925396]
1573;[1.33188499 0.10862839]
1574;[1.33506632 0.10800484]
1575;[1.33822906 0.10738332]
1576;[1.34137348 0.10676382]
1577;[1.34449983 0.10614635]
1578;[1.34760839 0.10553091]
1579;[1.3506994  0.10491749]
1580;[1.35377312 0.10430609]
1581;[1.35682982 0.10369671]
1582;[1.35986975 0.10308935]
1583;[1.36289316 0.10248402]
1584;[1.3659003  0.10188069]
1585;[1.36889142 0.10127939]
1586;[1.37186678 0.1006801 ]
1587;[1.37482662 0.10008283]
1588;[1.3777712  0.09948757]
1589;[1.38070075 0.09889431]
1590;[1.38361552 0.09830307]
1591;[1.38651576 0.09771384]
1592;[1.38940171 0.09712661]
1593;[1.39227361 0.09654139]
1594;[1.3951317  0.09595817]
1595;[1.39797623 0.09537696]
1596;[1.40080742 0.09479774]
1597;[1.40362552 0.09422052]
1598;[1.40643076 0.0936453 ]
1599;[1.40922338 0.09307207]
1600;[1.41200361 0.09250083]
1601;[1.41477169 0.09193159]
1602;[1.41752784 0.09136433]
1603;[1.42027231 0.09079906]
1604;[1.42300531 0.09023577]
1605;[1.42572709 0.08967447]
1606;[1.42843786 0.08911514]
1607;[1.43113786 0.0885578 ]
1608;[1.43382731 0.08800242]
1609;[1.43650645 0.08744903]
1610;[1.43917549 0.0868976 ]
1611;[1.44183465 0.08634814]
1612;[1.44448418 0.08580065]
1613;[1.44712427 0.08525512]
1614;[1.44975517 0.08471156]
1615;[1.45237709 0.08416995]
1616;[1.45499025 0.0836303 ]
1617;[1.45759487 0.08309261]
1618;[1.46019117 0.08255686]
1619;[1.46277937 0.08202307]
1620;[1.46535969 0.08149122]
1621;[1.46793234 0.08096131]
1622;[1.47049755 0.08043334]
1623;[1.47305553 0.07990732]
1624;[1.4756065  0.07938322]
1625;[1.47815066 0.07886106]
1626;[1.48068824 0.07834083]
1627;[1.48321946 0.07782253]
1628;[1.48574451 0.07730615]
1629;[1.48826363 0.07679169]
1630;[1.49077701 0.07627915]
1631;[1.49328489 0.07576852]
1632;[1.49578745 0.0752598 ]
1633;[1.49828493 0.074753  ]
1634;[1.50077752 0.07424809]
1635;[1.50326544 0.0737451 ]
1636;[1.50574891 0.073244  ]
1637;[1.50822813 0.07274479]
1638;[1.51070331 0.07224748]
1639;[1.51317466 0.07175206]
1640;[1.51564239 0.07125853]
1641;[1.51810672 0.07076687]
1642;[1.52056784 0.0702771 ]
1643;[1.52302597 0.06978921]
1644;[1.52548132 0.06930318]
1645;[1.5279341  0.06881903]
1646;[1.53038451 0.06833674]
1647;[1.53283277 0.06785632]
1648;[1.53527908 0.06737775]
1649;[1.53772364 0.06690104]
1650;[1.54016668 0.06642618]
1651;[1.54260839 0.06595318]
1652;[1.54504898 0.06548201]
1653;[1.54748867 0.06501269]
1654;[1.54992765 0.0645452 ]
1655;[1.55236614 0.06407955]
1656;[1.55480435 0.06361573]
1657;[1.55724248 0.06315373]
1658;[1.55968073 0.06269356]
1659;[1.56211933 0.06223521]
1660;[1.56455848 0.06177867]
1661;[1.56699838 0.06132394]
1662;[1.56943924 0.06087102]
1663;[1.57188128 0.06041991]
1664;[1.5743247  0.05997059]
1665;[1.5767697  0.05952307]
1666;[1.57921651 0.05907734]
1667;[1.58166533 0.0586334 ]
1668;[1.58411636 0.05819124]
1669;[1.58656982 0.05775087]
1670;[1.58902592 0.05731227]
1671;[1.59148487 0.05687544]
1672;[1.59394687 0.05644037]
1673;[1.59641215 0.05600708]
1674;[1.59888091 0.05557554]
1675;[1.60135336 0.05514575]
1676;[1.60382972 0.05471772]
1677;[1.60631019 0.05429143]
1678;[1.608795   0.05386689]
1679;[1.61128435 0.05344409]
1680;[1.61377846 0.05302302]
1681;[1.61627754 0.05260368]
1682;[1.61878181 0.05218606]
1683;[1.62129148 0.05177017]
1684;[1.62380677 0.05135599]
1685;[1.62632789 0.05094353]
1686;[1.62885507 0.05053277]
1687;[1.63138851 0.05012372]
1688;[1.63392845 0.04971637]
1689;[1.63647509 0.04931071]
1690;[1.63902865 0.04890674]
1691;[1.64158936 0.04850446]
1692;[1.64415744 0.04810386]
1693;[1.6467331  0.04770494]
1694;[1.64931658 0.04730769]
1695;[1.65190809 0.04691211]
1696;[1.65450785 0.04651819]
1697;[1.65711609 0.04612593]
1698;[1.65973304 0.04573532]
1699;[1.66235892 0.04534636]
1700;[1.66499396 0.04495905]
1701;[1.66763839 0.04457338]
1702;[1.67029243 0.04418934]
1703;[1.67295631 0.04380694]
1704;[1.67563027 0.04342616]
1705;[1.67831454 0.043047  ]
1706;[1.68100934 0.04266946]
1707;[1.68371491 0.04229353]
1708;[1.68643148 0.04191921]
1709;[1.68915929 0.04154648]
1710;[1.69189858 0.04117536]
1711;[1.69464958 0.04080583]
1712;[1.69741253 0.04043789]
1713;[1.70018766 0.04007153]
1714;[1.70297523 0.03970674]
1715;[1.70577547 0.03934353]
1716;[1.70858862 0.03898189]
1717;[1.71141492 0.03862181]
1718;[1.71425463 0.03826329]
1719;[1.71710798 0.03790632]
1720;[1.71997522 0.0375509 ]
1721;[1.72285661 0.03719703]
1722;[1.72575238 0.03684469]
1723;[1.7286628  0.03649388]
1724;[1.73158811 0.03614461]
1725;[1.73452857 0.03579685]
1726;[1.73748443 0.03545062]
1727;[1.74045595 0.03510589]
1728;[1.74344337 0.03476268]
1729;[1.74644698 0.03442096]
1730;[1.74946701 0.03408075]
1731;[1.75250374 0.03374202]
1732;[1.75555742 0.03340478]
1733;[1.75862832 0.03306903]
1734;[1.76171671 0.03273475]
1735;[1.76482285 0.03240194]
1736;[1.76794701 0.0320706 ]
1737;[1.77108947 0.03174072]
1738;[1.77425048 0.0314123 ]
1739;[1.77743033 0.03108533]
1740;[1.78062929 0.0307598 ]
1741;[1.78384764 0.03043571]
1742;[1.78708565 0.03011306]
1743;[1.79034361 0.02979183]
1744;[1.79362179 0.02947203]
1745;[1.79692047 0.02915365]
1746;[1.80023995 0.02883668]
1747;[1.80358051 0.02852112]
1748;[1.80694243 0.02820696]
1749;[1.810326  0.0278942]
1750;[1.81373152 0.02758283]
1751;[1.81715928 0.02727285]
1752;[1.82060957 0.02696425]
1753;[1.82408269 0.02665702]
1754;[1.82757894 0.02635116]
1755;[1.83109862 0.02604667]
1756;[1.83464203 0.02574354]
1757;[1.83820947 0.02544176]
1758;[1.84180125 0.02514133]
1759;[1.84541767 0.02484224]
1760;[1.84905905 0.02454449]
1761;[1.85272571 0.02424807]
1762;[1.85641794 0.02395297]
1763;[1.86013606 0.0236592 ]
1764;[1.8638804  0.02336674]
1765;[1.86765128 0.02307559]
1766;[1.87144901 0.02278575]
1767;[1.87527391 0.0224972 ]
1768;[1.87912632 0.02220995]
1769;[1.88300655 0.02192398]
1770;[1.88691495 0.0216393 ]
1771;[1.89085183 0.02135589]
1772;[1.89481754 0.02107375]
1773;[1.89881241 0.02079287]
1774;[1.90283678 0.02051326]
1775;[1.90689099 0.0202349 ]
1776;[1.91097537 0.01995778]
1777;[1.91509028 0.01968191]
1778;[1.91923606 0.01940728]
1779;[1.92341305 0.01913387]
1780;[1.92762162 0.01886169]
1781;[1.9318621  0.01859074]
1782;[1.93613487 0.01832099]
1783;[1.94044027 0.01805245]
1784;[1.94477866 0.01778512]
1785;[1.94915041 0.01751898]
1786;[1.95355588 0.01725404]
1787;[1.95799544 0.01699028]
1788;[1.96246945 0.01672769]
1789;[1.96697829 0.01646629]
1790;[1.97152233 0.01620605]
1791;[1.97610195 0.01594698]
1792;[1.98071752 0.01568906]
1793;[1.98536942 0.01543229]
1794;[1.99005803 0.01517667]
1795;[1.99478375 0.01492219]
1796;[1.99954695 0.01466884]
1797;[2.00434803 0.01441663]
1798;[2.00918738 0.01416553]
1799;[2.0140654  0.01391555]
1800;[2.01898247 0.01366669]
1801;[2.023939   0.01341893]
1802;[2.02893539 0.01317227]
1803;[2.03397204 0.0129267 ]
1804;[2.03904936 0.01268223]
1805;[2.04416776 0.01243884]
1806;[2.04932765 0.01219652]
1807;[2.05452943 0.01195528]
1808;[2.05977353 0.0117151 ]
1809;[2.06506036 0.01147598]
1810;[2.07039035 0.01123792]
1811;[2.0757639  0.01100091]
1812;[2.08118146 0.01076494]
1813;[2.08664344 0.01053001]
1814;[2.09215028 0.01029611]
1815;[2.0977024  0.01006324]
1816;[2.10330024 0.00983139]
1817;[2.10894423 0.00960056]
1818;[2.11463482 0.00937073]
1819;[2.12037243 0.00914191]
1820;[2.12615753 0.00891409]
1821;[2.13199054 0.00868727]
1822;[2.13787192 0.00846143]
1823;[2.14380211 0.00823657]
1824;[2.14978156 0.00801269]
1825;[2.15581074 0.00778978]
1826;[2.16189008 0.00756784]
1827;[2.16802006 0.00734686]
1828;[2.17420112 0.00712684]
1829;[2.18043374 0.00690776]
1830;[2.18671837 0.00668963]
1831;[2.19305547 0.00647244]
1832;[2.19944552 0.00625618]
1833;[2.20588898 0.00604085]
1834;[2.21238633 0.00582644]
1835;[2.21893803 0.00561295]
1836;[2.22554456 0.00540038]
1837;[2.23220639 0.00518871]
1838;[2.238924   0.00497794]
1839;[2.24569788 0.00476807]
1840;[2.25252849 0.0045591 ]
1841;[2.25941633 0.00435101]
1842;[2.26636187 0.0041438 ]
1843;[2.2733656  0.00393747]
1844;[2.28042801 0.00373201]
1845;[2.28754957 0.00352741]
1846;[2.29473079 0.00332368]
1847;[2.30197215 0.00312081]
1848;[2.30927413 0.00291879]
1849;[2.31663724 0.00271761]
1850;[2.32406196 0.00251728]
1851;[2.33154878e+00 2.31778323e-03]
1852;[2.33909820e+00 2.11912136e-03]
1853;[2.34671072e+00 1.92128777e-03]
1854;[2.35438683e+00 1.72427783e-03]
1855;[2.36212702e+00 1.52808694e-03]
1856;[2.36993178e+00 1.33271057e-03]
1857;[2.37780163e+00 1.13814419e-03]
1858;[2.38573705e+00 9.44383368e-04]
1859;[2.39373853e+00 7.51423680e-04]
1860;[2.40180658e+00 5.59260770e-04]
1861;[2.40994169e+00 3.67890325e-04]
1862;[2.41814435e+00 1.77308087e-04]
1863;[ 2.42641507e+00 -1.24901533e-05]
1864;[ 2.43475434e+00 -2.01508551e-04]
1865;[ 2.44316264e+00 -3.89751208e-04]
1866;[ 2.45164049e+00 -5.77222170e-04]
1867;[ 2.46018836e+00 -7.63925426e-04]
1868;[ 2.46880675e+00 -9.49864907e-04]
1869;[ 2.47749616e+00 -1.13504449e-03]
1870;[ 2.48625707e+00 -1.31946798e-03]
1871;[ 2.49508997e+00 -1.50313914e-03]
1872;[ 2.50399534e+00 -1.68606165e-03]
1873;[ 2.51297368e+00 -1.86823915e-03]
1874;[ 2.52202547e+00 -2.04967519e-03]
1875;[ 2.53115118e+00 -2.23037327e-03]
1876;[ 2.54035130e+00 -2.41033682e-03]
1877;[ 2.54962631 -0.00258957]
1878;[ 2.55897667 -0.00276807]
1879;[ 2.56840286 -0.00294585]
1880;[ 2.57790536 -0.00312291]
1881;[ 2.58748462 -0.00329925]
1882;[ 2.59714111 -0.00347488]
1883;[ 2.60687529 -0.00364979]
1884;[ 2.61668762 -0.00382399]
1885;[ 2.62657854 -0.00399749]
1886;[ 2.63654851 -0.00417028]
1887;[ 2.64659796 -0.00434237]
1888;[ 2.65672735 -0.00451376]
1889;[ 2.6669371  -0.00468445]
1890;[ 2.67722764 -0.00485445]
1891;[ 2.68759941 -0.00502376]
1892;[ 2.69805281 -0.00519238]
1893;[ 2.70858827 -0.00536031]
1894;[ 2.7192062  -0.00552756]
1895;[ 2.72990698 -0.00569412]
1896;[ 2.74069103 -0.00586001]
1897;[ 2.75155874 -0.00602521]
1898;[ 2.76251047 -0.00618973]
1899;[ 2.77354662 -0.00635358]
1900;[ 2.78466755 -0.00651675]
1901;[ 2.79587362 -0.00667925]
1902;[ 2.80716518 -0.00684108]
1903;[ 2.81854258 -0.00700223]
1904;[ 2.83000616 -0.00716272]
1905;[ 2.84155625 -0.00732254]
1906;[ 2.85319316 -0.00748169]
1907;[ 2.86491721 -0.00764017]
1908;[ 2.87672869 -0.00779799]
1909;[ 2.88862789 -0.00795515]
1910;[ 2.9006151  -0.00811163]
1911;[ 2.91269059 -0.00826746]
1912;[ 2.92485462 -0.00842262]
1913;[ 2.93710743 -0.00857712]
1914;[ 2.94944925 -0.00873095]
1915;[ 2.96188033 -0.00888413]
1916;[ 2.97440086 -0.00903664]
1917;[ 2.98701105 -0.00918848]
1918;[ 2.99971109 -0.00933967]
1919;[ 3.01250114 -0.00949019]
1920;[ 3.02538139 -0.00964005]
1921;[ 3.03835196 -0.00978924]
1922;[ 3.05141299 -0.00993777]
1923;[ 3.06456461 -0.01008564]
1924;[ 3.07780691 -0.01023283]
1925;[ 3.09114    -0.01037937]
1926;[ 3.10456393 -0.01052523]
1927;[ 3.11807877 -0.01067043]
1928;[ 3.13168456 -0.01081496]
1929;[-3.13780398 -0.01095882]
1930;[-3.12401622 -0.011102  ]
1931;[-3.11013749 -0.01124451]
1932;[-3.09616781 -0.01138635]
1933;[-3.08210722 -0.01152752]
1934;[-3.06795579 -0.011668  ]
1935;[-3.05371359 -0.01180781]
1936;[-3.03938072 -0.01194693]
1937;[-3.02495731 -0.01208537]
1938;[-3.01044349 -0.01222313]
1939;[-2.99583941 -0.0123602 ]
1940;[-2.98114526 -0.01249658]
1941;[-2.96636124 -0.01263227]
1942;[-2.95148755 -0.01276726]
1943;[-2.93652445 -0.01290156]
1944;[-2.9214722  -0.01303516]
1945;[-2.90633107 -0.01316806]
1946;[-2.89110138 -0.01330025]
1947;[-2.87578344 -0.01343174]
1948;[-2.86037762 -0.01356252]
1949;[-2.84488428 -0.01369258]
1950;[-2.82930382 -0.01382193]
1951;[-2.81363665 -0.01395056]
1952;[-2.79788323 -0.01407847]
1953;[-2.78204401 -0.01420565]
1954;[-2.76611949 -0.0143321 ]
1955;[-2.75011019 -0.01445782]
1956;[-2.73401663 -0.01458281]
1957;[-2.71783939 -0.01470705]
1958;[-2.70157905 -0.01483055]
1959;[-2.68523623 -0.0149533 ]
1960;[-2.66881157 -0.0150753 ]
1961;[-2.65230573 -0.01519654]
1962;[-2.63571939 -0.01531703]
1963;[-2.61905328 -0.01543674]
1964;[-2.60230813 -0.01555569]
1965;[-2.58548472 -0.01567386]
1966;[-2.56858382 -0.01579126]
1967;[-2.55160627 -0.01590787]
1968;[-2.5345529  -0.01602369]
1969;[-2.51742457 -0.01613872]
1970;[-2.5002222  -0.01625294]
1971;[-2.4829467  -0.01636637]
1972;[-2.465599   -0.01647898]
1973;[-2.4481801  -0.01659078]
1974;[-2.43069098 -0.01670175]
1975;[-2.41313267 -0.0168119 ]
1976;[-2.39550622 -0.01692121]
1977;[-2.3778127  -0.01702969]
1978;[-2.36005321 -0.01713732]
1979;[-2.34222888 -0.01724409]
1980;[-2.32434085 -0.01735001]
1981;[-2.3063903  -0.01745506]
1982;[-2.28837843 -0.01755923]
1983;[-2.27030646 -0.01766252]
1984;[-2.25217563 -0.01776493]
1985;[-2.23398722 -0.01786644]
1986;[-2.21574252 -0.01796705]
1987;[-2.19744285 -0.01806675]
1988;[-2.17908953 -0.01816552]
1989;[-2.16068395 -0.01826337]
1990;[-2.14222746 -0.01836029]
1991;[-2.12372149 -0.01845625]
1992;[-2.10516745 -0.01855127]
1993;[-2.08656679 -0.01864532]
1994;[-2.06792097 -0.01873841]
1995;[-2.04923148 -0.01883051]
1996;[-2.03049983 -0.01892162]
1997;[-2.01172752 -0.01901173]
1998;[-1.99291611 -0.01910083]
1999;[-1.97406715 -0.01918891]
2000;[-1.95518222 -0.01927596]
2001;[-1.93626289 -0.01936197]
2002;[-1.91731079 -0.01944693]
2003;[-1.89832752 -0.01953083]
2004;[-1.87931472 -0.01961365]
2005;[-1.86027405 -0.01969539]
2006;[-1.84120715 -0.01977603]
2007;[-1.82211571 -0.01985557]
2008;[-1.8030014  -0.01993399]
2009;[-1.78386592 -0.02001128]
2010;[-1.76471098 -0.02008742]
2011;[-1.74553828 -0.02016242]
2012;[-1.72634956 -0.02023624]
2013;[-1.70714654 -0.02030889]
2014;[-1.68793095 -0.02038034]
2015;[-1.66870454 -0.0204506 ]
2016;[-1.64946906 -0.02051963]
2017;[-1.63022625 -0.02058744]
2018;[-1.61097789 -0.02065401]
2019;[-1.59172571 -0.02071932]
2020;[-1.57247149 -0.02078337]
2021;[-1.55321699 -0.02084613]
2022;[-1.53396396 -0.02090761]
2023;[-1.51471418 -0.02096777]
2024;[-1.4954694  -0.02102662]
2025;[-1.47623137 -0.02108414]
2026;[-1.45700187 -0.02114031]
2027;[-1.43778264 -0.02119513]
2028;[-1.41857542 -0.02124857]
2029;[-1.39938197 -0.02130063]
2030;[-1.38020401 -0.0213513 ]
2031;[-1.36104327 -0.02140056]
2032;[-1.34190149 -0.02144839]
2033;[-1.32278037 -0.0214948 ]
2034;[-1.30368162 -0.02153976]
2035;[-1.28460693 -0.02158326]
2036;[-1.26555799 -0.02162529]
2037;[-1.24653647 -0.02166584]
2038;[-1.22754403 -0.0217049 ]
2039;[-1.20858232 -0.02174246]
2040;[-1.18965297 -0.0217785 ]
2041;[-1.17075761 -0.02181302]
2042;[-1.15189783 -0.021846  ]
2043;[-1.13307524 -0.02187743]
2044;[-1.11429139 -0.02190731]
2045;[-1.09554786 -0.02193562]
2046;[-1.07684618 -0.02196236]
2047;[-1.05818787 -0.02198751]
2048;[-1.03957443 -0.02201107]
2049;[-1.02100736 -0.02203302]
2050;[-1.00248811 -0.02205337]
2051;[-0.98401812 -0.02207211]
2052;[-0.96559884 -0.02208921]
2053;[-0.94723165 -0.02210469]
2054;[-0.92891794 -0.02211853]
2055;[-0.91065907 -0.02213072]
2056;[-0.89245638 -0.02214127]
2057;[-0.87431118 -0.02215016]
2058;[-0.85622476 -0.0221574 ]
2059;[-0.83819841 -0.02216297]
2060;[-0.82023334 -0.02216687]
2061;[-0.8023308  -0.02216911]
2062;[-0.78449198 -0.02216967]
2063;[-0.76671805 -0.02216856]
2064;[-0.74901016 -0.02216577]
2065;[-0.73136942 -0.0221613 ]
2066;[-0.71379695 -0.02215515]
2067;[-0.69629381 -0.02214732]
2068;[-0.67886104 -0.02213781]
2069;[-0.66149968 -0.02212662]
2070;[-0.64421071 -0.02211375]
2071;[-0.6269951  -0.02209921]
2072;[-0.6098538  -0.02208299]
2073;[-0.59278774 -0.0220651 ]
2074;[-0.57579779 -0.02204554]
2075;[-0.55888482 -0.02202431]
2076;[-0.54204968 -0.02200142]
2077;[-0.52529318 -0.02197687]
2078;[-0.50861611 -0.02195067]
2079;[-0.49201923 -0.02192282]
2080;[-0.47550327 -0.02189333]
2081;[-0.45906895 -0.02186221]
2082;[-0.44271696 -0.02182945]
2083;[-0.42644794 -0.02179508]
2084;[-0.41026255 -0.02175909]
2085;[-0.39416137 -0.02172149]
2086;[-0.37814501 -0.0216823 ]
2087;[-0.36221401 -0.02164151]
2088;[-0.34636892 -0.02159915]
2089;[-0.33061023 -0.02155521]
2090;[-0.31493844 -0.02150972]
2091;[-0.29935402 -0.02146268]
2092;[-0.28385738 -0.02141409]
2093;[-0.26844896 -0.02136398]
2094;[-0.25312913 -0.02131235]
2095;[-0.23789827 -0.02125922]
2096;[-0.22275671 -0.0212046 ]
2097;[-0.20770479 -0.02114849]
2098;[-0.1927428  -0.02109092]
2099;[-0.17787102 -0.02103189]
2100;[-0.1630897  -0.02097142]
2101;[-0.14839907 -0.02090953]
2102;[-0.13379936 -0.02084622]
2103;[-0.11929074 -0.02078151]
2104;[-0.1048734  -0.02071542]
2105;[-0.09054748 -0.02064796]
2106;[-0.07631312 -0.02057914]
2107;[-0.06217042 -0.02050898]
2108;[-0.04811948 -0.02043749]
2109;[-0.03416038 -0.0203647 ]
2110;[-0.02029316 -0.02029061]
2111;[-0.00651787 -0.02021524]
2112;[ 0.00716548 -0.02013861]
2113;[ 0.02075688 -0.02006074]
2114;[ 0.03425635 -0.01998163]
2115;[ 0.04766393 -0.01990131]
2116;[ 0.06097965 -0.0198198 ]
2117;[ 0.07420359 -0.0197371 ]
2118;[ 0.08733583 -0.01965324]
2119;[ 0.10037645 -0.01956823]
2120;[ 0.11332558 -0.0194821 ]
2121;[ 0.12618334 -0.01939484]
2122;[ 0.13894987 -0.0193065 ]
2123;[ 0.15162532 -0.01921707]
2124;[ 0.16420986 -0.01912659]
2125;[ 0.17670368 -0.01903505]
2126;[ 0.18910695 -0.01894249]
2127;[ 0.20141991 -0.01884892]
2128;[ 0.21364275 -0.01875436]
2129;[ 0.22577572 -0.01865883]
2130;[ 0.23781905 -0.01856233]
2131;[ 0.249773   -0.01846489]
2132;[ 0.26163784 -0.01836653]
2133;[ 0.27341383 -0.01826727]
2134;[ 0.28510128 -0.01816711]
2135;[ 0.29670047 -0.01806608]
2136;[ 0.3082117 -0.0179642]
2137;[ 0.31963531 -0.01786148]
2138;[ 0.3309716  -0.01775794]
2139;[ 0.34222092 -0.0176536 ]
2140;[ 0.3533836  -0.01754847]
2141;[ 0.36446    -0.01744257]
2142;[ 0.37545047 -0.01733592]
2143;[ 0.38635539 -0.01722853]
2144;[ 0.39717512 -0.01712043]
2145;[ 0.40791004 -0.01701162]
2146;[ 0.41856055 -0.01690213]
2147;[ 0.42912703 -0.01679196]
2148;[ 0.4396099  -0.01668115]
2149;[ 0.45000955 -0.01656969]
2150;[ 0.46032639 -0.01645762]
2151;[ 0.47056086 -0.01634494]
2152;[ 0.48071336 -0.01623168]
2153;[ 0.49078434 -0.01611784]
2154;[ 0.50077421 -0.01600345]
2155;[ 0.51068343 -0.01588851]
2156;[ 0.52051244 -0.01577305]
2157;[ 0.53026168 -0.01565708]
2158;[ 0.5399316  -0.01554062]
2159;[ 0.54952266 -0.01542367]
2160;[ 0.55903532 -0.01530627]
2161;[ 0.56847005 -0.01518841]
2162;[ 0.5778273  -0.01507012]
2163;[ 0.58710754 -0.01495141]
2164;[ 0.59631126 -0.01483229]
2165;[ 0.60543891 -0.01471278]
2166;[ 0.61449099 -0.0145929 ]
2167;[ 0.62346796 -0.01447266]
2168;[ 0.63237031 -0.01435206]
2169;[ 0.64119852 -0.01423114]
2170;[ 0.64995308 -0.01410989]
2171;[ 0.65863448 -0.01398834]
2172;[ 0.6672432  -0.01386649]
2173;[ 0.67577973 -0.01374437]
2174;[ 0.68424457 -0.01362198]
2175;[ 0.6926382  -0.01349933]
2176;[ 0.70096112 -0.01337644]
2177;[ 0.70921383 -0.01325333]
2178;[ 0.71739682 -0.01313001]
2179;[ 0.72551057 -0.01300648]
2180;[ 0.7335556  -0.01288276]
2181;[ 0.7415324  -0.01275886]
2182;[ 0.74944145 -0.0126348 ]
2183;[ 0.75728326 -0.01251058]
2184;[ 0.76505833 -0.01238623]
2185;[ 0.77276715 -0.01226174]
2186;[ 0.78041021 -0.01213714]
2187;[ 0.78798802 -0.01201243]
2188;[ 0.79550106 -0.01188763]
2189;[ 0.80294984 -0.01176274]
2190;[ 0.81033484 -0.01163778]
2191;[ 0.81765656 -0.01151275]
2192;[ 0.82491549 -0.01138768]
2193;[ 0.83211213 -0.01126256]
2194;[ 0.83924697 -0.01113742]
2195;[ 0.84632049 -0.01101226]
2196;[ 0.85333318 -0.01088708]
2197;[ 0.86028554 -0.01076191]
2198;[ 0.86717805 -0.01063675]
2199;[ 0.87401119 -0.01051161]
2200;[ 0.88078545 -0.0103865 ]
2201;[ 0.8875013  -0.01026143]
2202;[ 0.89415924 -0.01013641]
2203;[ 0.90075974 -0.01001145]
2204;[ 0.90730328 -0.00988656]
2205;[ 0.91379033 -0.00976174]
2206;[ 0.92022138 -0.00963701]
2207;[ 0.92659688 -0.00951238]
2208;[ 0.93291732 -0.00938785]
2209;[ 0.93918316 -0.00926343]
2210;[ 0.94539487 -0.00913913]
2211;[ 0.95155292 -0.00901497]
2212;[ 0.95765777 -0.00889094]
2213;[ 0.96370988 -0.00876706]
2214;[ 0.9697097  -0.00864333]
2215;[ 0.97565771 -0.00851976]
2216;[ 0.98155435 -0.00839636]
2217;[ 0.98740007 -0.00827314]
2218;[ 0.99319534 -0.0081501 ]
2219;[ 0.99894059 -0.00802726]
2220;[ 1.00463627 -0.00790462]
2221;[ 1.01028284 -0.00778218]
2222;[ 1.01588072 -0.00765996]
2223;[ 1.02143037 -0.00753796]
2224;[ 1.02693222 -0.00741618]
2225;[ 1.0323867  -0.00729464]
2226;[ 1.03779425 -0.00717335]
2227;[ 1.04315529 -0.0070523 ]
2228;[ 1.04847027 -0.0069315 ]
2229;[ 1.0537396  -0.00681097]
2230;[ 1.05896371 -0.0066907 ]
2231;[ 1.06414302 -0.00657071]
2232;[ 1.06927795 -0.00645099]
2233;[ 1.07436891 -0.00633157]
2234;[ 1.07941633 -0.00621243]
2235;[ 1.08442061 -0.00609359]
2236;[ 1.08938216 -0.00597505]
2237;[ 1.09430138 -0.00585682]
2238;[ 1.0991787  -0.00573891]
2239;[ 1.1040145  -0.00562131]
2240;[ 1.10880918 -0.00550404]
2241;[ 1.11356315 -0.0053871 ]
2242;[ 1.1182768 -0.0052705]
2243;[ 1.12295052 -0.00515423]
2244;[ 1.1275847  -0.00503831]
2245;[ 1.13217974 -0.00492274]
2246;[ 1.136736   -0.00480753]
2247;[ 1.14125389 -0.00469267]
2248;[ 1.14573377 -0.00457818]
2249;[ 1.15017603 -0.00446406]
2250;[ 1.15458104 -0.00435031]
2251;[ 1.15894918 -0.00423694]
2252;[ 1.16328081 -0.00412395]
2253;[ 1.16757631 -0.00401134]
2254;[ 1.17183604 -0.00389913]
2255;[ 1.17606036 -0.00378731]
2256;[ 1.18024964 -0.00367589]
2257;[ 1.18440423 -0.00356487]
2258;[ 1.1885245  -0.00345426]
2259;[ 1.19261079 -0.00334405]
2260;[ 1.19666345 -0.00323426]
2261;[ 1.20068285 -0.00312489]
2262;[ 1.20466932 -0.00301594]
2263;[ 1.2086232  -0.00290741]
2264;[ 1.21254485 -0.00279931]
2265;[ 1.21643461 -0.00269164]
2266;[ 1.2202928 -0.0025844]
2267;[ 1.22411976 -0.00247761]
2268;[ 1.22791584 -0.00237125]
2269;[ 1.23168136 -0.00226533]
2270;[ 1.23541665 -0.00215987]
2271;[ 1.23912203 -0.00205485]
2272;[ 1.24279784 -0.00195028]
2273;[ 1.24644439 -0.00184617]
2274;[ 1.250062   -0.00174252]
2275;[ 1.253651   -0.00163932]
2276;[ 1.2572117 -0.0015366]
