X;Y1;Y2
59.19239568710327;-1.39628902227672;5.375255892652835
59.208070516586304;-1.3659839179775846;5.290732558218324
59.22410035133362;-1.3375036772690938;5.208762671915014
59.319514989852905;-1.3108006988274505;5.129151808643184
59.335169076919556;-1.2858393897494207;5.05172387972982
59.3510468006134;-1.2625967520491386;4.976321389282114
59.38297080993652;-1.2410624354410715;4.902804661892373
59.414843797683716;-1.22123856760072;4.831050658981527
59.43904256820679;-1.2031395167510757;4.760951696546191
59.471001625061035;-1.186791655948251;4.692414214758879
59.50179195404053;-1.1722331511250104;4.6253576646804975
59.517836809158325;-1.1595137675107878;4.559713533083798
59.533589601516724;-1.1486946715374038;4.495424503465644
59.56554055213928;-1.1398481924608668;4.43244373927496
59.59688687324524;-1.13305749696616;4.370734268635328
59.61265301704407;-1.1284161197701081;4.310268445449961
59.644607067108154;-1.1260272834921237;4.251027458215414
59.67645454406738;-1.1260029324122836;4.193000854418341
59.69256544113159;-1.1284623985147921;4.136186044836227
59.708927631378174;-1.1335306165034709;4.080587748581742
59.72412157058716;-1.1413358100569369;4.026217336839242
59.73987293243408;-1.152006587750306;3.973092031794607
59.771933794021606;-1.1656684171335034;3.9212339184204232
59.78771758079529;-1.182439491968803;3.870668731932753
59.804121017456055;-1.202426071160408;3.821424394290252
59.819618463516235;-1.225717445619786;3.7735292901475113
59.83555603027344;-1.252380773680243;3.7270102964922995
59.86718010902405;-1.282456103997566;3.681890609754202
59.88290190696716;-1.3159519602913763;3.6381874466902735
59.914403676986694;-1.35284187685882;3.595909726248955
59.94597864151001;-1.393062233467382;3.5550558630287856
59.97759437561035;-1.4365116384162235;3.515611812952822
59.993624687194824;-1.48305195820959;3.4775495040479107
60.0088894367218;-1.5325109142314046;3.4408257586659956
60.04029965400696;4.698499314058255;3.4053817711796026
60.056047439575195;4.643836026104813;3.3711431540005585
60.08672904968262;4.586932549855453;3.3380205137518653
60.10372519493103;4.52805172927563;3.305910477377493
60.11818075180054;4.467466366614772;3.2746970612219752
60.14981770515442;4.405455080840996;3.244253267164211
60.18173599243164;4.342299068564583;3.214442797427792
60.19783616065979;4.278279822799317;3.185121799594463
60.229941606521606;4.213677758468422;3.1561405802192346
60.24565839767456;4.148771612265413;3.127345254009773
60.27721667289734;4.0838384292592735;3.0985793215470583
60.30871367454529;4.019153916069407;3.069685189114448
60.324570655822754;3.9549929255207203;3.0405056577526755
60.356125831604004;3.8916298360663824;3.0108854144842265
60.38739991188049;3.8293385986290955;2.980672556657767
60.41896367073059;3.768392244118596;2.9497201708360556
60.435481786727905;3.709061679239028;2.9178879712297343
60.45071840286255;3.6516136499748093;2.885043980520961
60.46667671203613;3.5963078244005153;2.8510662099646016
60.498534202575684;3.5433930394043243;2.8158442688671674
60.5299174785614;3.4931028646384448;2.7792808099620836
60.56115460395813;3.445650750040076;2.7412927015974846
60.57693290710449;3.4012251228913994;2.7018118147228525
60.60890316963196;3.359984865513698;2.660785325790813
60.64061212539673;3.3220556161448958;2.6181754666364285
60.65630030632019;3.2875272824983943;2.573958696365902
60.68810176849365;3.2564530426000804;2.528124321948373
60.72015190124512;3.2288499482657755;2.4806726448730414
60.75314497947693;3.20470107173315;2.4316127519932684
60.783724308013916;3.1839589776911525;2.380960092738476
60.815561294555664;3.1665501880117644;2.3287339892807117
60.83165669441223;3.152380249561613;2.274955212336652
60.862650632858276;3.141339017013859;2.219643727840964
60.89461851119995;3.133305811276286;2.1628166852453914
60.926376819610596;3.128154192177731;2.1044866830834534
60.9420440196991;3.125756172776069;2.0446603166514743
60.95779991149902;3.125985786848137;1.983336989108226
60.973477602005005;3.1287219909976853;1.9205079519478216
60.98936367034912;3.13385093401358;1.856155533170047
61.00501108169556;3.141267658499835;1.7902525102800835
61.020899534225464;3.1508773158555172;1.7227615889986814
61.05265998840332;3.1625959789924796;1.653634955951104
61.14902997016907;3.1763511313608266;1.5828138837610608
61.17958045005798;3.1920818989143385;1.5102283795951077
61.21156859397888;3.2097390756858672;1.435796883613219
61.24330019950867;3.229284974720059;1.3594260430916505
61.25927257537842;3.25069311415297;1.281010613443124
61.29045915603638;3.273947721705305;1.200433573228083
61.30631923675537;3.2990430059232843;1.11756659477287
61.32201814651489;3.3259820910403812;1.032271101548024
61.339280128479004;3.354775428063437;0.9444003004551936
61.36975932121277;3.3854383466022986;0.8538028634489799
61.40160918235779;3.4179871463652134;0.7603294558845086
61.43344736099243;3.452432667817958;0.6638442219986158
61.465171098709106;3.4887695701727557;0.5642447597774836
61.4963481426239;3.5269587044646755;0.46149580913525834
61.52836227416992;3.5668997184813005;0.3556824155038804
61.54408264160156;3.608393335788173;0.24708380271764957
61.55974268913269;3.6511007698382585;0.1362532970772733
61.57558822631836;3.694522019847584;0.024061248434699617
61.60759878158569;3.738024061870771;6.194824720383821
61.62373423576355;3.7810102538005568;6.083229535470705
61.655702352523804;3.822871188407613;5.973543111451723
61.672934770584106;3.863146861642792;5.866551488938418
61.68905472755432;3.901544622244738;5.762710175484815
61.70358467102051;3.9379088938126765;5.662204620015723
61.734965562820435;3.9721758922269625;5.565039626673202
61.75104236602783;4.004334504991723;5.471115956972429
61.76686692237854;4.034399274553347;5.380282634628364
61.79883170127869;4.062393794833304;5.292368520628609
61.83062958717346;4.08834111809747;5.2072000193947785
61.846500396728516;4.112258375998403;5.124610506710948
61.87795853614807;4.134153801145993;5.044445089742386
61.909765005111694;4.154025088806329;4.966562805616475
61.94150447845459;4.171858508213853;4.890837434339345
61.97326683998108;4.1876284425389;4.817157573774394
62.00532579421997;4.201297187353745;4.745426334595681
62.03965353965759;4.212814923097523;4.675560854178538
62.06908059120178;4.222119828097486;4.607491739303412
62.10108017921448;4.22913833144968;4.54116249570286
62.148613691329956;4.233785527860641;4.476528970778581
62.18035888671875;4.23596579348345;4.413558815264848
62.212132692337036;4.235573654526462;4.352230955426188
62.25907492637634;4.23249496916927;4.29253505699808
62.29045486450195;4.22660848724763;4.234470954232002
62.30624461174011;4.217787849647166;4.178048011620408
62.321495056152344;4.2059040782288415;4.1232843822570855
62.33730459213257;4.1908285851013245;4.0702061258727795
62.35612416267395;4.17243669529374;4.0188461522193375
62.37235617637634;4.150611628758022;3.969242962631255
62.40066385269165;4.125248827772998;3.9214391751140276
62.43250846862793;4.096260449033732;3.875479836555135
62.46385145187378;4.063579774464974;3.8314105491040977
62.47973036766052;4.027165242845491;3.789275464664709
62.51149225234985;3.9870037789959936;3.749115228639511
62.54330492019653;3.9431131104338055;3.710964977248933
62.57463812828064;3.895542819629015;3.6748525071227314
62.590699195861816;3.844373981249505;3.640796737268388
62.60676598548889;3.7897173658857284;3.608806569688478
62.63889145851135;3.731710334017312;3.5788802264382724
62.67051553726196;3.6705126718917187;3.551005101492654
62.702003955841064;3.6063017125140293;3.525158121564951
62.733925342559814;3.5392671263802615;3.501306568090017
62.74962306022644;3.469605755591899;3.4794092792573847
62.765324115753174;3.397516810049172;3.4594181303393565
62.79704189300537;3.3231976612165592;3.44127968379935
62.82887506484985;3.2468403753959416;3.424936906314103
62.860504150390625;3.1686290402085664;3.410330864616528
62.876609563827515;3.0887378657934965;3.3974023319717777
62.907798290252686;3.007329991119227;3.386093258399719
62.939385652542114;2.924556895978804;3.3763480775804666
62.97118639945984;2.840558307671844;3.368114839941551
62.98729419708252;2.755462493503665;3.3613461739500083
63.00338792800903;2.6693868412765003;3.356000086108992
63.019368410110474;2.582438645748055;3.3520406150510866
63.05130171775818;2.494716036401229;3.3494383571157713
63.13024616241455;2.406308998627346;3.348170880620133
63.1936993598938;2.31730045525343;3.3482230443301177
63.22555994987488;2.227767387557075;3.349587232939519
63.257421255111694;2.1377819842377135;3.352263519056996
63.27349376678467;2.047412813203469;3.356259757561123
63.289204597473145;1.9567260145279821;3.3615916143943414
63.30528926849365;1.8657865135689153;3.368282528058766
63.337040424346924;1.7746592510092136;3.376363598361487
63.35409641265869;1.683410421423476;3.3858733934630596
63.383758783340454;1.5921087038130484;3.396857663191268
63.3998007774353;1.5008264563938298;3.409368944159204
63.43160796165466;1.409640833961317;3.4234660408507778
63.4475359916687;1.3186347699789511;3.4392133670143274
63.47931623458862;1.227897748312047;3.4566801340623354
63.51095938682556;1.1375262732392528;3.475939378413359
63.54276657104492;1.0476239339447573;3.4970668285065774
63.558459997177124;0.9583009549744217;3.5201396250512715
63.59062218666077;0.8696731315566453;3.5452349249940607
63.60606145858765;0.7818600724895832;3.572428440038302
63.62436532974243;0.6949827163131781;3.6017929827153004
63.653871297836304;0.609160148590087;3.6333971142933255
63.66997408866882;0.5245058247648275;3.667304005607729
63.68588471412659;0.44112338455415356;3.7035706302143603
63.701624393463135;0.35910231599502196;3.7422474056672943
63.71773171424866;0.2785137740864707;3.783378381453687
63.74917387962341;0.19940686654212403;3.827002042147422
63.78106665611267;0.12180568032178107;3.8731527557887135
63.8128399848938;0.04570723993790926;3.9218628571783802
63.84498453140259;-0.028919525304650362;3.9731653218493515
63.87650918960571;-0.10213385337965808;4.02709696657137
63.90797281265259;-0.1740224250865905;4.0837021117681
63.92429161071777;-0.24469809701412215;4.143036662518493
63.93952488899231;-0.3142984012517889;4.205172607446795
63.9555299282074;-0.3829841435155159;4.270202996910317
63.97229361534119;-0.45093842994597133;4.338247542076897
64.00300097465515;-0.5183664419614955;4.409459075824322
64.0349531173706;-0.5854962744197884;4.484031240237895
64.0669994354248;-0.6525811712737949;4.5622079250079794
64.09903740882874;-0.7199035509719821;4.64429519469158
64.13080334663391;-0.7877813277362407;4.730676737443853
64.16253852844238;-0.8565772225063158;4.821834277776314
64.21035766601562;-0.9267120348201026;4.918374953677771
64.22642850875854;-0.9986832106818201;5.021068356130801
64.25803208351135;-1.0730904033411681;5.130896584244059
64.27517080307007;-1.1506696947541526;5.249120487073843
64.30594253540039;-1.2323363406222354;5.377361438212942
64.3381073474884;-1.3192277550875118;5.5176813197075205
64.37022924423218;-1.412709711272603;5.672585264893671
64.38741278648376;-1.5142198341588362;5.8446929175596445
64.40404558181763;4.65858214313804;6.035384591530257
64.43428683280945;4.540791290577313;6.241331045002077
64.44993805885315;4.421334576173827;0.1673561672007695
64.46584630012512;4.307860546734823;0.36396789403454477
64.49756717681885;4.204241777944141;0.5397395513899667
64.5293345451355;4.110146625644367;0.6949719393233587
64.56098127365112;4.02380831982021;0.8329368507477021
64.57703804969788;3.943470427049653;0.9569399741216651
64.60875177383423;3.867720546378248;1.0696254599753312
64.64029788970947;3.7954764288398186;1.1729894547759216
64.65734934806824;3.7259097630688816;1.268525605585783
64.6891770362854;3.65837757344893;1.3573590794007038
64.70452046394348;3.5923715415900173;1.4403467862095285
64.73572182655334;3.5274825310533258;1.5181484536481875
64.75174117088318;3.463376102752541;1.5912765986027884
64.76773691177368;3.399775653134612;1.6601319422489953
64.79951548576355;3.3364508151262466;1.7250288853167408
64.8310182094574;3.27320952495686;1.7862141676441954
64.8631477355957;3.209892674018157;1.8438808086433551
64.89499568939209;3.1463706002624177;1.8981787421405327
64.92694783210754;3.0825408882509446;1.94922310708873
64.94332337379456;3.0183270837584937;1.997100854193664
64.95830345153809;2.9536780167520114;2.041876124511436
64.99015069007874;2.8885674849683642;2.083594715744871
65.00619101524353;2.822994092302425;2.1222878539841896
65.0370442867279;2.756981070577056;2.157975419646018
65.05297780036926;2.6905759455890212;2.190668727964598
65.17993831634521;2.6238499415649006;2.2203729312099547
65.21232342720032;2.5568970530165185;2.2470890882447194
65.24360704421997;2.489832748310101;2.270815934427671
65.25975179672241;2.422792302645382;2.291551379016369
65.27578592300415;2.355928786651885;2.3092937560796942
65.29190587997437;2.2894107578266416;2.3240428565585436
65.32405543327332;2.2234197139708014;2.3358007716898697
65.34011626243591;2.1581473705409073;2.3445725799509995
65.37150645256042;2.093792818917946;2.3503669097678346
65.40303540229797;2.0305596128282954;2.353196407714373
65.4349410533905;1.9686528190714787;2.3530781365934916
65.4666543006897;1.9082760598696256;2.3500339199354374
65.49859881401062;1.8496285703883917;2.3440906398459096
65.52987623214722;1.7929022978410005;2.33528048489107
65.56164312362671;1.7382790780160713;2.3236411351304818
65.5934841632843;1.685927939357379;2.309215863831658
65.64015460014343;1.6360026007821742;2.292053530986916
65.68762469291687;1.5886392433391379;2.2722084433185827
65.71820569038391;1.5439546435961145;2.2497400593060313
65.75020861625671;1.5020447551076317;2.2247125255926807
65.78094911575317;1.462983811767359;2.1971940420153695
65.81183052062988;1.4268240036226527;2.1672560650230595
65.84261298179626;1.3935957441775395;2.1349723717168128
65.86237788200378;1.3633085123085404;2.10041801746045
65.87803721427917;1.3359522164433466;2.0636682276047615
65.91011095046997;1.3114989982187848;2.0247972675063455
65.9417040348053;1.2899053710055601;1.9838773345312983
65.97438192367554;1.2711145774011876;1.9409775115682162
66.00567436218262;1.2550590492033726;1.8961628146645912
66.02306532859802;1.241662862091033;1.8494933589300868
66.05464243888855;1.2308440928254845;1.8010236580261265
66.06928825378418;1.2225170063685176;1.750802064424729
66.0850841999054;1.2165940211310677;1.6988703509300915
66.1011381149292;1.2129874203396973;1.645263429153714
66.11689281463623;1.2116107946446353;1.590009197861368
66.14809250831604;1.2123802147053762;1.5331285132772383
66.18016982078552;1.2152151423019957;1.4746352742889048
66.19598937034607;1.2200390947116508;1.4145366177167233
66.2280285358429;1.2267800801211162;1.3528332220532544
66.24386596679688;1.2353708222932132;1.2895197220738017
66.25994944572449;1.245748791097764;1.2245852413889418
66.27581214904785;1.2578560521646094;1.158014055678553
66.29160213470459;1.2716389436688194;1.0897864071297143
66.307537317276;1.2870475801642853;1.0198795030609367
66.32320809364319;1.3040351701933015;0.9482687538439276
66.34185457229614;1.32255711199813;0.8749293456237489
66.37194967269897;1.3425697937276615;0.7998383148928984
66.38774228096008;1.3640289633633196;0.7229774103747147
66.40258836746216;1.3868874439567702;0.6443372037903002
66.4186282157898;1.4110918591087644;0.563923130843063
66.43466520309448;1.436577942453925;0.4817643274868698
66.45033979415894;1.4632640379528707;0.3979260669514186
66.48203039169312;1.4910427492580771;0.31252591401375457
66.51400804519653;1.51977161090098;0.2257519063912646
66.54604077339172;1.5492652080867235;0.13787799157499847
66.577876329422;1.5792928149660255;0.049268677693400154
66.59449172019958;1.6095858373045764;6.243549713508851
66.60980892181396;1.639935184395421;6.154672607645115
66.62512397766113;1.6700565025859415;6.066296607792075
66.65786957740784;1.6996929555068085;5.978842547161991
66.67332696914673;1.728631711272369;5.892645790813202
66.72222304344177;1.7567090177173816;5.80794632980801
66.75210857391357;1.7838061378689738;5.724896768892029
66.78430438041687;1.8098406253904735;5.6435793319986685
66.81603765487671;1.8347567383431787;5.56402440580929
66.84797668457031;1.8585170660672308;5.486226571882583
66.87970900535583;1.8810960196500925;5.410156892054977
66.89555668830872;1.902475070712757;5.335771712320168
66.9274787902832;1.9226393582731727;5.263018759822289
67.08628797531128;1.9415752750994377;5.191841313302774
67.10195732116699;1.9592687264754933;5.122181059698624
67.13540172576904;1.9757038450449285;5.053980067079958
67.18125677108765;1.9908620177182148;4.987182160291796
67.21319150924683;2.004721131069724;4.921733886523938
67.2442033290863;2.0172549748157973;4.857585193974988
67.27628135681152;2.028432764509327;4.794689906371524
67.30773401260376;2.038218758966703;4.7330060504402365
67.33935785293579;2.0465719581363224;4.672496076599975
67.38627910614014;2.053445874945951;4.613127001541166
67.43425607681274;2.058788381185076;4.554870492893852
67.46628022193909;2.0625416332708792;4.497702909649199
67.49842119216919;2.064642089102699;4.441605306696043
67.51451826095581;2.0650206322228586;4.386563407350261
67.54578638076782;2.063602824107828;4.332567543840545
67.57778286933899;2.060309309400579;4.279612562225897
67.59359884262085;2.055056401895561;4.227697685095979
67.62566137313843;2.0477568805723614;4.176826322659418
67.64179611206055;2.0383210242558154;4.127005820548771
67.65751385688782;2.02665790974773;4.078247131036401
67.6738634109497;2.012676990669822;4.030564393614014
67.68913197517395;1.9962899620089969;3.9839744113569875
67.70815873146057;1.9774128979869272;3.938496011524106
67.73626494407654;1.9559686284621929;3.8941492827647415
67.75221681594849;1.9318892925317588;3.850954687347046
67.78418445587158;1.9051189793290484;3.8089320550050814
67.81592273712158;1.8756163383988236;3.7680994750369554
67.8631739616394;1.8433570196641957;3.728472114473219
67.89520621299744;1.8083357905972832;3.6900610013458803
67.92695760726929;1.7705681801149655;3.6528718218319916
67.95882415771484;1.7300915178433676;3.6169037866602736
67.99111151695251;1.686965274112282;3.582148624127816
68.02250409126282;1.6412706575556673;3.548589753346313
68.05461144447327;1.5931094875840675;3.516201681713794
68.08626556396484;1.5426024201296125;3.4849496558742032
68.11773896217346;1.489886658229934;3.4547895773100645
68.14962220191956;1.4351133168026644;3.4256681745818125
68.16567301750183;1.378444628839964;3.3975234066211306
68.198233127594;1.3200511773758157;3.3702850576048804
68.23000574111938;1.2601093166018433;3.343875475237188
68.26154351234436;1.198798911581438;3.3182104012680624
68.27763152122498;1.136301485356502;3.2931998453986617
68.29363942146301;1.0727988207513381;3.268748960316496
68.32554960250854;1.008472026419355;3.2447588850652833
68.35691905021667;0.943501045416208;3.22112753483572
68.3886981010437;0.8780645608090665;3.197750326302696
68.42065095901489;0.81234023612453;3.1745208378779495
68.43674421310425;0.746505217475832;3.1513314130724432
68.46837306022644;0.680736817286606;3.1280737222282475
68.4844126701355;0.6152132949811135;3.1046393030352446
68.51601004600525;0.5501146465379025;3.0809201034379807
68.5321147441864;0.4856233116783981;3.0568090517179995
68.56353163719177;0.42192470466524434;3.0322006776188286
68.57926940917969;0.35920747297694544;3.006991805214217
68.59515976905823;0.2976633890455205;2.981082332616962
68.6111912727356;0.23748678601610185;2.9543761054285094
68.64284539222717;0.17887346177145735;2.926781880024972
68.67479872703552;0.12201899890140111;2.89821435963924
68.69075083732605;0.06711648381891133;2.868595271450293
68.70681858062744;0.014353656172713114;2.8378544378095074
68.72283506393433;-0.03609042207983193;2.805930781181465
68.75458455085754;-0.08404902540034431;2.772773192658468
68.77025151252747;-0.1293715389668546;2.7383411904303934
68.80171751976013;-0.1719270907006183;2.7026052993356733
68.83338856697083;-0.21160776234784806;2.66554709652651
68.84911894798279;-0.24833111288628573;2.6271588907357946
68.88094902038574;-0.28204179483776937;2.5874430312546357
68.91145610809326;-0.31271212228812617;2.5464108736389686
68.94386959075928;-0.340341547323725;2.50408145772768
68.97712993621826;-0.3649551035724099;2.4604799754254167
69.00742888450623;-0.38660096534931765;2.415636117831826
69.03975033760071;-0.4053473356128354;2.3695823925855195
69.0741639137268;-0.42127890861663175;2.322352493675262
69.22948479652405;-0.4344931536922225;2.273979789982001
69.24621725082397;-0.44509664058278253;2.2244959787898266
69.27726340293884;-0.45320158308496206;2.173929929758165
69.30912494659424;-0.458922726108254;2.122306726045779
69.32522940635681;-0.4623746499958006;2.069646894113255
69.34108448028564;-0.4636695209828132;2.0159658029113
69.35711145401001;-0.4629152812154249;1.961273206598721
69.37310242652893;-0.46021424671166766;1.9055729020245662
69.40501928329468;-0.4556620662825741;1.8488624721157634
69.43681335449219;-0.4493469870974962;1.7911330881774945
69.4687352180481;-0.4413493713051979;1.7323693472014445
69.51576256752014;-0.4317414110266844;1.6725491240416723
69.56375193595886;-0.42058699454401416;1.6116434224307745
69.59686350822449;-0.40794168345339976;1.5496162131620705
69.62806701660156;-0.3938527681797763;1.4864242524725575
69.65931439399719;-0.3783593772071714;1.4220168790915406
69.67626953125;-0.3614926236830138;1.3563357952548019
69.7070825099945;-0.343275782113013;1.2893148463680333
69.73875641822815;-0.3237244985536183;1.2208798277990094
69.7707347869873;-0.3028470515579196;1.1509483685078572
69.80270981788635;-0.28064470064091074;1.0794299747851266
69.83450222015381;-0.2571121882030012;1.0062263711213701
69.86623477935791;-0.2322385059197185;0.9312323615161344
69.89815354347229;-0.20600810682670145;0.854337571788324
69.92978811264038;-0.17840285216345242;0.7754296466529418
69.96156883239746;-0.14940514070879996;0.694399791233702
69.97785115242004;-0.11900288170632067;0.6111519737781523
70.00860452651978;-0.08719720669336661;0.5256175784904246
70.02457332611084;-0.05401393620570327;0.4377775484799876
70.05642652511597;-0.019519485293369998;0.34769341447782354
70.07247066497803;0.016159515038368655;0.2555458248766793
70.10433387756348;0.05281676006110203;0.1616729258444717
70.13617658615112;0.09015542632511919;0.06659184599709125
70.15226292610168;0.12779720474474154;6.254166218494878
70.18431496620178;0.16539139389511348;6.158647503325464
70.21601009368896;0.20251871122546716;6.063980369328687
70.26399207115173;0.23881707482984948;5.970811053807319
70.29567909240723;0.27401382782413464;5.8796092361083625
70.32766604423523;0.3079305952866742;5.790658764441801
70.34362936019897;0.3404687403165447;5.70408659951297
70.35961675643921;0.37158750043703104;5.619905973779587
70.39146685600281;0.4012832876343124;5.538056997519468
70.40718340873718;0.4295736370961074;5.458437891992551
70.42317748069763;0.45648609137756324;5.380926361613741
70.44088840484619;0.482051030269242;5.305393120398485
70.47080540657043;0.5062972639812076;5.231709944535094
70.50210881233215;0.5292494214276129;5.1597541812082035
70.53392672538757;0.5509264495478123;5.089411071000392
70.5497727394104;0.5713407754720796;5.020574769415494
70.56549596786499;0.5904978503119791;4.953148621086217
70.59709095954895;0.6083959030252584;4.887045023700911
70.62902998924255;0.6250258022237358;4.82218508307059
70.64468812942505;0.6403709671154072;4.75849817766984
70.67582416534424;0.6544072959365179;4.695921500642419
70.6918830871582;0.6671030977164745;4.634399616873335
70.70904588699341;0.6784190251119351;4.573884054328833
70.72563815116882;0.688308014884762;4.514332937582711
70.73987150192261;0.6967152499544569;4.455710664320985
70.77246809005737;0.7035781637959739;4.397987620844492
70.80326652526855;0.7088265148450614;4.341139929066146
70.81905484199524;0.7123825657841225;4.285149214547333
70.8351538181305;0.7141614101137215;4.230002382326325
70.85118651390076;0.7140714959850794;4.175691384435759
70.88299083709717;0.7120154042585431;4.122212960009502
70.91481471061707;0.7078909431426927;4.069568325806262
70.94680523872375;0.7015926240838013;4.017762792047582
70.97889924049377;0.6930135808797702;3.96680527607738
70.99502730369568;0.6820479839842708;3.9167076850909996
71.01082611083984;0.6685939822377134;3.867484139839722
71.04242587089539;0.6525571727827892;3.8191500147271635
71.05847120285034;0.6338545557764173;3.771720777047903
71.09011721611023;0.6124188748127128;3.725210620081793
71.12503743171692;0.5882031807886721;3.6796309016997815
71.1535210609436;0.5611853938521203;3.634988421611361
71.18500471115112;0.5313725859009475;3.5912835948390476
71.216787815094;0.4988046774512527;3.548508603654473
71.26357817649841;0.46355724910096985;3.506645631222663
71.34660482406616;0.4257432160826422;3.465665293314873
71.40689373016357;0.38551320315272;3.425525385966099
71.43882203102112;0.34305457509383874;3.386170054861548
71.47083687782288;0.2985892056482935;3.3475294670884166
71.48686170578003;0.2523701808522505;3.30952003100512
71.51815819740295;0.20467770976718835;3.2720451707862277
71.54945421218872;0.1558145429329112;3.2349966248421826
71.56551051139832;0.10610117456510793;3.1982562070019753
71.59748482704163;0.05587103819342465;3.1616979490499904
71.62922525405884;0.0054658149558526326;3.125190533101898
71.66108274459839;-0.0447691195858555;3.088599920126629
71.69277906417847;-0.09448916047636513;3.0517920830001386
71.72455382347107;-0.1433549444386606;3.0146357550423004
71.75725436210632;-0.19103692394951954;2.9770051053742757
71.80366086959839;-0.23722010174963848;2.9387822498828506
71.83549213409424;-0.28160890777340297;2.899859502505549
71.86731696128845;-0.32393210277315765;2.8601412692163763
71.89897537231445;-0.3639474925870385;2.8195454907211186
71.93099737167358;-0.4014461569017489;2.7780045533556343
71.94683980941772;-0.4362558579793805;2.735465613157613
71.97886776924133;-0.46824331268060093;2.6918903148100446
71.99465250968933;-0.49731508787099776;2.647253931146698
72.01070618629456;-0.5234170035963088;2.601543993609214
72.02644562721252;-0.5465320770701416;2.5547585219450712
72.05813121795654;-0.5666771846619321;2.5069039861320315
72.07548379898071;-0.5838987321743866;2.457993141445394
72.10770916938782;-0.5982676884621154;2.4080428688195052
72.13833665847778;-0.6098743491337347;2.357072130523056
72.17017650604248;-0.618823162607739;2.305100120989708
72.20158076286316;-0.6252278846399542;2.252144660148971
72.23323130607605;-0.6292072465017444;2.1982208465889768
72.281076669693;-0.6308812412217902;2.143339963485553
72.29630541801453;-0.6303680622288635;2.087508612796066
72.31219530105591;-0.6277816748340629;2.0307280426290086
72.3439393043518;-0.6232299644800536;1.972993627918839
72.37553453445435;-0.6168133848789158;1.9142944641091355
72.3914053440094;-0.6086240208888439;1.8546130360119808
72.42292952537537;-0.5987449816887898;1.7939249281313883
72.44189262390137;-0.5872500462612679;1.7321985476114559
72.47054696083069;-0.5742034928094801;1.669394836047686
72.50219535827637;-0.5596600546931834;1.6054669514681839
72.53364944458008;-0.543664956656603;1.5403599069485496
72.54951405525208;-0.5262539960462034;1.4740101579912182
72.58124613761902;-0.5074536444176263;1.40634513779154
72.59690618515015;-0.48728115596602395;1.3372827492076338
72.61293506622314;-0.46574468173233297;1.2667308369199461
72.64407753944397;-0.44284340451200954;1.1945866866567547
72.67687964439392;-0.41856773207009534;1.1207366366919442
72.71115756034851;-0.39289962095480635;1.0450559504099344
72.75626993179321;-0.36581315850150564;0.9674092045112523
72.80178952217102;-0.33727562011478573;0.8876516223783061
72.83311319351196;-0.3072493628202986;0.8056320666211662
72.86510586738586;-0.27569514063493905;0.7211988516330231
72.89592504501343;-0.24257775524787006;0.634210192417271
72.92747330665588;-0.20787537067261197;0.5445519395813804
72.95832705497742;-0.17159417298965884;0.45216596601143977
72.97549939155579;-0.13378986872526077;0.35709221962935545
72.99321484565735;-0.09459574404336446;0.2595239584797127
73.02276682853699;-0.05425221083124154;0.15986615984740882
73.040691614151;-0.013124862942977433;0.058771362559016826
73.07023859024048;0.02830777174118726;6.240300853325908
73.08603549003601;0.06958071268630461;6.138931508373217
73.13389277458191;0.11017524401504075;6.038803786916221
73.14969754219055;0.1496655401385345;5.940688819301939
73.18158078193665;0.18775594853775202;5.845100359847062
73.21335029602051;0.22427672709877755;5.7523037037871365
73.24477982521057;0.2591558003323746;5.662371821115651
73.27699542045593;0.2923856602019017;5.575250731598035
73.31164312362671;0.3239958655202737;5.490813483355577
73.3412868976593;0.3540337669856559;5.4088976546217165
73.386798620224;0.38255231258934197;5.329328750132479
73.43316745758057;0.4096028595714496;5.251933662397625
73.46426558494568;0.43523118076369594;5.17654781651433
73.49580121040344;0.4594753836056942;5.1030185460952335
73.5276608467102;0.4823649208368348;5.031206325143593
73.5757486820221;0.5039201948858825;4.960984837109399
73.61983609199524;0.5241524641558364;4.892240453805193
73.65108847618103;0.5430638850046803;4.8248714498927034
73.68209147453308;0.560647598103694;4.758787133370593
73.71311354637146;0.5768878123280059;4.69390698838898
73.74463248252869;0.5917598661603947;4.630159878518819
73.77640891075134;0.6052302634993807;4.567483331162714
73.93081092834473;0.6172566923775387;4.50582290819575
73.94665431976318;0.6277880441796508;4.445131658964876
73.97851705551147;0.6367644591642208;4.3853696464112994
74.01045656204224;0.6441174324220675;4.326503533524676
74.02611947059631;0.6497700233820063;4.26850621453397
74.04202604293823;0.6536372217533102;4.211356472567784
74.07387781143188;0.6556265331544608;4.155038642637061
74.10633826255798;0.6556388579406511;4.099542255573215
74.12188148498535;0.6535697456645995;4.044861635052696
74.13732123374939;0.6493111132547145;3.990995416319528
74.16896533966064;0.6427535146775849;3.9379459521907982
74.20063281059265;0.6337890401652508;3.8857185701929366
74.21669149398804;0.6223149002109944;3.834320645329558
74.2484860420227;0.6082377098811715;3.7837604573885417
74.26432394981384;0.591478430286478;3.7340458113397648
74.29618763923645;0.5719778468454741;3.685182415568476
74.31217646598816;0.5497023732268755;3.637172036127583
74.32790684700012;0.5246498761507863;3.5900104753894313
74.35945272445679;0.4968551356445854;3.543685458228893
74.37535285949707;0.4663945072827964;3.498174543971049
74.40630173683167;0.4333893555175363;3.453443211843617
74.4221920967102;0.39800789108299095;3.4094432848855614
