X;Y1;Y2
2935;4.706893992729893;-0.13398743568422455
2936;4.704710942860619;-0.1258730535960777
2937;4.702433801648508;-0.117754716598923
2938;4.700062868427837;-0.10963281870174946
2939;4.697598498044891;-0.1015078764308468
2940;4.695041102476032;-0.09338053212456954
2941;4.692391152296581;-0.08525155693195208
2942;4.689649177984421;-0.07712185348127365
2943;4.6868157710425535;-0.06899245818513577
2944;4.683891584925347;-0.06086454314953027
2945;4.680877335753911;-0.05273941765572676
2946;4.6777738028070015;-0.04461852918562803
2947;4.674581828775055;-0.03650346396354509
2948;4.671302319766322;-0.02839594699010206
2949;4.667936245055753;-0.020297841547221918
2950;4.664484636569105;-0.012211148156812346
2951;4.660948588096796;-0.00413800297985123
2952;4.657329254234232;0.003919324352978482
2953;4.653627849047728;0.01195843348319281
2954;4.649845644467577;0.019976796638033978
2955;4.645983968412404;0.02797176250950084
2956;4.642044202651533;0.03594056068748941
2957;4.638027780414672;0.04388030663033016
2958;4.633936183760762;0.0517880071507868
2959;4.629770940720307;0.059660566390504766
2960;4.625533622227776;0.06749479225108201
2961;4.621225838862849;0.07528740324545558
2962;4.616849237421155;0.08303503572922999
2963;4.612405497336839;0.09073425146800096
2964;4.607896326980682;0.09838154549370426
2965;4.6033234598585455;0.10597335420060228
2966;4.598688650735711;0.11350606362973803
2967;4.593993671713054;0.12097601788957713
2968;4.589240308281118;0.12837952766010874
2969;4.584430355377868;0.13571287872791737
2970;4.57956561347535;0.14297234050060714
2971;4.574647884719588;0.15015417445046664
2972;4.569678969146892;0.1572546424393293
2973;4.564660660998343;0.1642700148791878
2974;4.559594745152554;0.17119657868616622
2975;4.554482993695018;0.1780306449889033
2976;4.549327162640354;0.184768556556151
2977;4.544128988821684;0.1914066949124007
2978;4.538890186959224;0.1979414871145031
2979;4.53361244691799;0.2043694121665034
2980;4.528297431162309;0.2106870070541773
2981;4.5229467724127055;0.21689087238498406
2982;4.5175620715086335;0.22297767762324705
2983;4.512144895478521;0.22894416591433675
2984;4.506696775816744;0.23478715849535803
2985;4.50121920696538;0.24050355869334172
2986;4.495713644996999;0.2460903555151499
2987;4.490181506493331;0.2515446268362247
2988;4.48462416761334;0.25686354219790974
2989;4.479042963343187;0.26204436522535035
2990;4.47343918691956;0.2670844556799432
2991;4.467814089417148;0.2719812711619407
2992;4.462168879490376;0.27673236848015215
2993;4.4565047232590755;0.28133540470672136
2994;4.450822744327462;0.2857881379357283
2995;4.445124023925584;0.2900884277648612
2996;4.439409601162356;0.29423423551968986
2997;4.4336804733793365;0.2982236242401233
2998;4.427937596594542;0.30205475844851426
2999;4.42218188602581;0.3057259037185833
3000;4.416414216683548;0.3092354260638981
3001;4.410635424023006;0.31258179116410645
3002;4.404846304646681;0.31576356344645884
3003;4.399047617047852;0.3187794050394479
3004;4.3932400823867415;0.3216280746145981
3005;4.387424385291287;0.3243084261316147
3006;4.381601174675025;0.3268194075012558
3007;4.375771064565071;0.32916005917941504
3008;4.369934634933721;0.33132951270503863
3009;4.364092432527702;0.33332698919363724
3010;4.358244971689571;0.3351517977973111
3011;4.352392735166279;0.33680333414138275
3012;4.346536174900363;0.33828107874693947
3013;4.3406757127996745;0.33958459544783093
3014;4.334811741481993;0.34071352980994574
3015;4.328944624991275;0.3416676075599052
3016;4.323074699482649;0.3424466330296765
3017;4.317202273873676;0.34305048762300583
3018;4.311327630459667;0.34347912830901306
3019;4.3054510254912115;0.3437325861477758
3020;4.299572689712341;0.34381096485225626
3021;4.293692828858012;0.34371443939048607
3022;4.287811624109856;0.34344325463152625
3023;4.281929232509351;0.34299772403835593
3024;4.276045787327791;0.34237822841052346
3025;4.2701613983926;0.34158521467908143
3026;4.26427615236972;0.34061919475607816
3027;4.258390113001958;0.33948074444062337
3028;4.252503321303289;0.33817050238334545
3029;4.2466157957092685;0.33668916911085356
3030;4.240727532183804;0.3350375061116617
3031;4.234838504282626;0.33321633498486936
3032;4.2289486631739;0.33122653665276536
3033;4.223057937616495;0.3290690506384033
3034;4.217166233896499;0.3267448744090835
3035;4.21127343572261;0.32425506278659233
3036;4.205379404081132;0.32160072742495327
3037;4.199483977051301;0.3187830363563755
3038;4.1935869695817605;0.31580321360600694
3039;4.187688173229007;0.3126625388760429
3040;4.181787355858684;0.30936234729966827
3041;4.175884261310636;0.30590402926525906
3042;4.169978609028658;0.30228903031120957
3043;4.1640700936559085;0.29851885109169407
3044;4.158158384596997;0.2945950474136083
3045;4.152243125547764;0.29051923034488913
3046;4.146323933993821;0.28629306639433283
3047;4.140400400678946;0.28191827776298295
3048;4.134472089044444;0.27739664266708175
3049;4.128538534640649;0.27272999573250845
3050;4.122599244511739;0.2679202284605555
3051;4.11665369655512;0.2629692897648104
3052;4.110701338856621;0.2578791865788257
3053;4.104741589002833;0.25265198453417037
3054;4.098773833371943;0.24728980870836192
3055;4.092797426404456;0.24179484444207544
3056;4.0868116898552795;0.23616933822493236
3057;4.080815912028648;0.23041559864905237
3058;4.074809346997458;0.2245359974294514
3059;4.068791213808626;0.21853297049025766
3060;4.062760695676119;0.21240901911559673
3061;4.056716939163386;0.2061667111638945
3062;4.050659053356953;0.19980868234422822
3063;4.0445861090330215;0.1933376375532534
3064;4.038497137818921;0.1867563522711264
3065;4.032391131351352;0.1800676740147482
3066;4.026267040433372;0.17327452384656494
3067;4.020123774192132;0.16637989793707986
3068;4.013960199239373;0.15938686917917222
3069;4.007775138836757;0.1522985888522559
3070;4.001567372068057;0.1451182883342801
3071;3.9953356330203045;0.13784928085956372
3072;3.989078609975918;0.13049496332044086
3073;3.9827949446178508;0.12305881811074082
3074;3.9764832312497447;0.11554441500915935
3075;3.970142016033022;0.10795541310065948
3076;3.963769796242784;0.10029556273414064
3077;3.9573650195442953;0.09256870751473967
3078;3.950926083291731;0.0847787863292826
3079;3.9444513338507363;0.07692983540358966
3080;3.9379390659462308;0.06902599039053436
3081;3.9313875220367027;0.061071488487994596
3082;3.924794891716104;0.05307067058608217
3083;3.9181593111442385;0.04502798344330472
3084;3.911478862506362;0.036947981891598314
3085;3.90475157350249;0.0288353310704621
3086;3.897975416866686;0.020694808690723487
3087;3.8911483099163897;0.012531307328753183
3088;3.8842681141316024;0.004349836752240321
3089;3.87733263476352;-0.0038444737211049684
3090;3.8703396204719818;-0.01204637283030241
3091;3.8632867629908745;-0.020250484941494395
3092;3.856171696820434;-0.02845130758000014
3093;3.8489919989451895;-0.03664320892195683
3094;3.8417451885761276;-0.044820425243436546
3095;3.834428726915509;-0.05297705832497934
3096;3.827040016942669;-0.06110707280961725
3097;3.819576403219048;-0.06920429351271773
3098;3.81203517171068;-0.07726240268233875
3099;3.8044135496263776;-0.08527493720929424
3100;3.796708705269949;-0.09323528578677642
3101;3.788917747904903;-0.10113668602021164
3102;3.7810377276303253;-0.10897222148902408
3103;3.7730656352669065;-0.11673481876320047
3104;3.7649984022524663;-0.1244172443789755
3105;3.7568329005468284;-0.1320121017796576
3106;3.7485659425464712;-0.13951182822955843
3107;3.740194281010112;-0.14690869171126586
3108;3.7317146089972217;-0.15419478781908946
3109;3.723123559822511;-0.161362036664487
3110;3.714417707030579;-0.16840217981265493
3111;3.705593564396329;-0.1753067772733221
3112;3.696647585958366;-0.18206720457314107
3113;3.687576166094427;-0.18867464994200134
3114;3.678375639650099;-0.1951201116511796
3115;3.6690422821344972;-0.20139439554753302
3116;3.6595723099994855;-0.20748811283505741
3117;3.6499618810222545;-0.21339167816315463
3118;3.6402070948148406;-0.21909530808998756
3119;3.630303993488467;-0.22458901999949088
3120;3.6202485625054788;-0.22986263156206777
3121;3.6100367317572744;-0.23490576084188897
3122;3.599664376912985;-0.23970782716820738
3123;3.589127321090932;-0.2442580529043452
3124;3.5784213369131157;-0.24854546626623097
3125;3.567542149012307;-0.2525589053627284
3126;3.5564854370718306;-0.2562870236527264
3127;3.545246839489958;-0.25971829703924776
3128;3.53382195777409;-0.2628410328488817
3129;3.522206361784715;-0.26564338097583917
3130;3.510395595965557;-0.26811334750399674
3131;3.4983851867144953;-0.27023881115756376
3132;3.486170651069733;-0.2720075429714659
3133;3.4737475069073653;-0.2734072296161374
3134;3.461111284869826;-0.27442550085787953
3135;3.44825754226955;-0.2750499616848794
3136;3.4351818792382405;-0.27526822967966824
3137;3.4218799574189704;-0.2750679782701897
3138;3.408347521525248;-0.27443698654229554
3139;3.3945804241172466;-0.2733631963443135
3140;3.3805746539693846;-0.2718347774566823
3141;3.366326368423593;-0.26984020163294176
3142;3.351831930136872;-0.2673683263381248
3143;3.337087948637315;-0.26440848901112
3144;3.3220913270963255;-0.2609506126519294
3145;3.3068393147021986;-0.2569853234745221
3146;3.2913295649766745;-0.25250408126131685
3147;3.2755602003060407;-0.24749932289488896
3148;3.2595298828554835;-0.2419646193136904
3149;3.2432378918930684;-0.23589484582799614
3150;3.2266842073610995;-0.22928636532636482
3151;3.209869599291297;-0.22213722338915343
3152;3.1927957223610095;-0.21444735369407297
3153;3.175465214527672;-0.20621879134429877
3154;3.1578817982584546;-0.19745589087454318
3155;3.140050382397412;-0.1881655447076933
3156;3.1219771621959858;-0.17835739677123597
3157;3.103669714495666;-0.1680440448832763
3158;3.085137084525096;-0.1572412244473158
3159;3.066389860299478;-0.14596796503918696
3160;3.047440230239479;-0.13424671073488081
3161;3.0283020194191375;-0.1221033946358876
3162;3.00899069987011;-0.10956745812669944
3163;2.989523370671983;-0.09667180606715498
3164;2.9699187041920734;-0.08345269047449655
3165;2.950196855827609;-0.06994951733431387
3166;2.930379335940671;-0.05620457397767975
3167;2.9104888443142904;-0.04226267787383664
3168;2.890549069306015;-0.028170751525809834
3169;2.8705844558027893;-0.013977332151044575
3170;2.8506199479283607;0.00026797134821388013
3171;2.830680714050305;0.0145150583219813
3172;2.8107918628172097;0.0287139349710408
3173;2.7909781596005496;0.042815312033414266
3174;2.7712637527469655;0.056771181924057945
3175;2.7516719184573777;0.07053535691355073
3176;2.732224831959722;0.08406395231078267
3177;2.7129433710502804;0.09731580190968625
3178;2.693846956203303;0.11025279684506417
3179;2.6749534294654245;0.12284014311633662
3180;2.6562789724292903;0.13504653703241942
3181;2.6378380618621637;0.14684426141181195
3182;2.6196434601527345;0.1582092083263582
3183;2.6017062366902772;0.16912083638460773
3184;2.5840358156188215;0.17956207197981167
3185;2.5666400450929414;0.18951916462143004
3186;2.5495252831532484;0.19898150652434765
3187;2.532696495575622;0.20794142617485223
3188;2.516157361460867;0.2163939647657389
3189;2.4999103828556084;0.22433664332841374
3190;2.483956995273963;0.23176922720520565
3191;2.4682976765767313;0.23869349329580558
3192;2.4529320522262923;0.2451130043494496
3193;2.4378589954478853;0.2510328935080022
3194;2.4230767212780493;0.25645966136351994
3195;2.408582873862865;0.2614009869902505
3196;2.3943746066823057;0.2658655537464627
3197;2.380448655626332;0.2698628901088611
3198;2.3668014050397663;0.2734032253892682
3199;2.3534289469939655;0.2764973598747602
3200;2.3403271341418233;0.27915654871260376
3201;2.327491626576362;0.2813923987146403
3202;2.3149179331491307;0.2832167771678389
3203;2.30260144771906;0.28464173169583695
3204;2.2905374808006744;0.28567942020940773
3205;2.278721287067032;0.28634205000273916
3206;2.2671480891411013;0.2866418250896583
3207;2.255813098082328;0.2865909009234304
3208;2.2447115309451493;0.28620134570080014
3209;2.233838625754857;0.28548510751188916
3210;2.223189654214732;0.28445398665971444
3211;2.212759932427699;0.2831196125344637
3212;2.2025448298864463;0.28149342448690406
3213;2.1925397769584456;0.27958665620145506
3214;2.182740271066823;0.27741032312198577
3215;2.1731418817446215;0.2749752125319813
3216;2.1637402547187454;0.27229187593528303
3217;2.15453111516068;0.26937062342414375
3218;2.145510270223858;0.2662215197580249
3219;2.136673610972183;0.262854381909571
3220;2.1280171137905706;0.25927877786376685
3221;2.1195368413563025;0.25550402648269177
3222;2.1112289432393374;0.25153919827177296
3223;2.1030896561903787;0.24739311690428778
3224;2.095115304167299;0.24307436137932337
3225;2.087302298143363;0.2385912687046936
3226;2.079647135734439;0.23395193701070216
3227;2.0721464006769597;0.2291642290132816
3228;2.0647967621836734;0.22423577575616838
3229;2.0575949742001285;0.2191739805715378
3230;2.05053787458131;0.2139860232070787
3231;2.043622384204781;0.2086788640749857
3232;2.0368455060340565;0.2032592485849034
3233;2.0302043241436682;0.19773371152858488
3234;2.023696002715441;0.19210858148901844
3235;2.017317785013835;0.18638998525113726
3236;2.0110669923467888;0.18058385219501272
3237;2.0049410230172833;0.17469591865572065
3238;1.998937351269828;0.16873173223692906
3239;1.9930535262351885;0.16269665606772588
3240;1.987287170875954;0.15659587299433175
3241;1.9816359809349215;0.1504343897001874
3242;1.9760977238877633;0.14421704074947783
3243;1.9706702379010221;0.137948492550505
3244;1.9653514307961295;0.1316332472364623
3245;1.9601392790198622;0.12527564646214673
3246;1.9550318266214242;0.11887987511595277
3247;1.9500271842361645;0.11244996494717929
3248;1.9451235280758103;0.10598979810924503
3249;1.9403190989249852;0.09950311061987138
3250;1.9356122011437158;0.09299349573966254
3251;1.931001201675588;0.08646440727080895
3252;1.9264845290611792;0.07991916277786659
3253;1.9220606724563942;0.07336094673273852
3254;1.917728180655336;0.06679281358609579
3255;1.9134856611173552;0.06021769076756334
3256;1.9093317789979616;0.05363838161703249
3257;1.9052652561833;0.04705756824947027
3258;1.901284870327943;0.040477814355591946
3259;1.8973894538957943;0.03390156794071819
3260;1.893577893203929;0.027331164004098518
3261;1.8898491274692635;0.02076882716091344
3262;1.886202147857972;0.014216674209100777
3263;1.882635996537624;0.007676716643068904
3264;1.879149765732052;0.0011508631162784333
3265;1.8757425967790042;-0.005359078145412255
3266;1.8724136791906658;-0.011851396977824447
3267;1.8691622497171734;-0.018324478958238632
3268;1.865987591413273;-0.02477680312923125
3269;1.8628890327082948;-0.031206939765007213
3270;1.8598659464796472;-0.037613548178742295
3271;1.8569177491300426;-0.0439953745695183
3272;1.854043899668683;-0.05035124990750317
3273;1.8512438987966489;-0.05668008785608647
3274;1.8485172879967298;-0.06298088272973823
3275;1.8458636486279456;-0.06925270748640822
3276;1.8432826010250034;-0.07549471175332467
3277;1.8407738036029282;-0.08170611988509391
3278;1.838336951967098;-0.08788622905303534
3279;1.8359717780289073;-0.09403440736471325
3280;1.8336780491272604;-0.10015009201265146
3281;1.831455567156092;-0.10623278745124143
3282;1.8293041676980843;-0.11228206360086146
3283;1.8272237191647358;-0.11829755407824738
3284;1.8252141219429143;-0.12427895445215809
3285;1.8232753075480068;-0.13022602052338828
3286;1.821407237783753;-0.13613856662818558
3287;1.819609903908825;-0.14201646396413325
3288;1.8178833258101994;-0.14785963893755838
3289;1.8162275511833288;-0.1536680715315284
3290;1.8146426547191137;-0.1594417936934982
3291;1.8131287372976366;-0.1651808877416685
3292;1.8116859251886077;-0.17088548478911658
3293;1.8103143692584398;-0.1765557631847603
3294;1.8090142441838557;-0.1821919469702178
3295;1.8077857476719084;-0.18779430435162325
3296;1.8066290996862673;-0.19336314618546613
3297;1.8055445416796192;-0.19889882447752205
3298;1.8045323358320013;-0.20440173089395053
3299;1.8035927642948772;-0.20987229528364226
3300;1.8027261284407468;-0.21531098421090666
3301;1.8019327481180727;-0.22071829949760202
3302;1.8012129609112906;-0.22609477677382817
3303;1.800567121405665;-0.23144098403630853
3304;1.7999956004567417;-0.23675752021361918
3305;1.7994987844641432;-0.2420450137374317
3306;1.7990770746494507;-0.2473041211189715
3307;1.7987308863379123;-0.25253552552990755
3308;1.7984606482437169;-0.2577399353869336
3309;1.7982668017585768;-0.2629180829393185
3310;1.7981498002433627;-0.2680707228587482
3311;1.7981101083225441;-0.27319863083081897
3312;1.798148201181189;-0.2783026021475772
3313;1.7982645638642945;-0.28338345030055034
3314;1.7984596905782246;-0.2884420055737613
3315;1.7987340839940456;-0.29347911363626356
3316;1.7990882545525668;-0.29849563413379343
3317;1.7995227197709096;-0.30349243927918845
3318;1.8000380035504429;-0.3084704124412818
3319;1.800634635485952;-0.31343044673204457
3320;1.8013131501759179;-0.31837344359181197
3321;1.8020740865338198;-0.3233003113725017
3322;1.8029179871003893;-0.3282119639187959
3323;1.8038453973567767;-0.33310931914733954
3324;1.8048568650386168;-0.3379932976240805
3325;1.8059529394510108;-0.34286482113995564
3326;1.8071341707844732;-0.34772481128520916
3327;1.8084011094319234;-0.35257418802271046
3328;1.8097543053068352;-0.3574138682607275
3329;1.8111943071626952;-0.3622447644256974
3330;1.8127216619139492;-0.3670677830356248
3331;1.8143369139586616;-0.3718838232748247
3332;1.8160406045031392;-0.3766937755708275
3333;1.8178332708888179;-0.38149852017434593
3334;1.819715445921739;-0.3862989257432994
3335;1.821687657204988;-0.39109584793198904
3336;1.8237504264744984;-0.39589012798660184
3337;1.8259042689386678;-0.4006825913483154
3338;1.8281496926222656;-0.405474046265371
3339;1.8304871977151467;-0.41026528241556637
3340;1.8329172759263286;-0.4150570695407061
3341;1.8354404098440105;-0.41985015609463927
3342;1.8380570723021599;-0.4246452679065871
3343;1.8407677257543118;-0.4294431068615481
3344;1.8435728216552612;-0.434244349599636
3345;1.846472799851354;-0.43904964623628606
3346;1.8494680879801049;-0.44385961910531435
3347;1.8525591008798967;-0.44867486152688896
3348;1.8557462400105296;-0.4534959366025131
3349;1.8590298928854065;-0.45832337603917184
3350;1.8624104325161563;-0.46315767900482774
3351;1.865888216870498;-0.4679993110174885
3352;1.8694635883441588;-0.47284870287008296
3353;1.8731368732476628;-0.47770624959339925
3354;1.8769083813087937;-0.4825723094593437
3355;1.8807784051915366;-0.4874472030267736
3356;1.8847472200322875;-0.4923312122321346
3357;1.8888150829941028;-0.4972245795271162
3358;1.8929822328397385;-0.5021275070654996
3359;1.8972488895242017;-0.5070401559413176
3360;1.9016152538075137;-0.5119626454804012
3361;1.9060815068883348;-0.5168950525873051
3362;1.9106478100590718;-0.5218374111495345
3363;1.915314304383041;-0.5267897115009008
3364;1.9200811103942064;-0.5317518999457271
3365;1.9249483278199664;-0.536723878345529
3366;1.9299160353273987;-0.5417055037696556
3367;1.9349842902933139;-0.5466965882112564
3368;1.940153128598407;-0.5516968983697992
3369;1.9454225644457224;-0.556706155501212
3370;1.9507925902035814;-0.5617240353365673
3371;1.9562631762730516;-0.5667501680700666
3372;1.9618342709799514;-0.57178413841691
3373;1.9675058004913244;-0.5768254857414621
3374;1.973277668756222;-0.5818737042559512
3375;1.9791497574705716;-0.5869282432897474
3376;1.9851219260658208;-0.5919885076290843
3377;1.9911940117209732;-0.5970538579269089
3378;1.9973658293975554;-0.6021236111823405
3379;2.003637171896982;-0.6071970412890506
3380;2.0100078099397116;-0.6122733796516799
3381;2.0164774922655178;-0.6173518158692244
3382;2.0230459457541294;-0.6224314984841546
3383;2.0297128755654374;-0.6275115357958425
3384;2.036477965298402;-0.6325909967367145
3385;2.043340877167737;-0.6376689118093766
3386;2.050301252197403;-0.6427442740828093
3387;2.057358710429901;-0.6478160402455782
3388;2.064512851150295;-0.6528831317138679
3389;2.071763253123895;-0.6579444357920199
3390;2.0791094748464714;-0.6629988068831341
3391;2.0865510548058652;-0.6680450677471819
3392;2.0940875117538438;-0.6730820108039883
3393;2.101718344987037;-0.6781083994783463
3394;2.1094430346357886;-0.6831229695844523
3395;2.1172610419597593;-0.688124430746794
3396;2.1251718096491317;-0.6931114678545605
3397;2.1331747621302775;-0.6980827425466112
3398;2.1412693058747756;-0.7030368947240078
3399;2.14945482971069;-0.7079725440870952
3400;2.157730705135056;-0.7128882916941128
3401;2.1660962866265607;-0.7177827215383221
3402;2.1745509119574433;-0.7226544021406456
3403;2.183093902503694;-0.7275018881548472
3404;2.1917245635526803;-0.732323721982306
3405;2.2004421846073883;-0.737118435393489
3406;2.2092460396865237;-0.7418845511532743
3407;2.218135387619784;-0.7466205846473359
3408;2.227109472337675;-0.7513250455068698
3409;2.2361675231553217;-0.7559964392290182
3410;2.2453087550497814;-0.7606332687904143
3411;2.254532368930451;-0.7652340362513765
3412;2.263837551902224;-0.7697972443483478
3413;2.2732234775211326;-0.774321398072285
3414;2.2826893060422764;-0.7788050062307952
3415;2.2922341846599186;-0.7832465829919162
3416;2.301857247739701;-0.7876446494075364
3417;2.311557617042996;-0.7919977349145624
3418;2.321334401943491;-0.7963043788120379
3419;2.3311866996361603;-0.8005631317125301
3420;2.3411135953388498;-0.8047725569662045
3421;2.351114162486763;-0.808931232056108
3422;2.3611874629201943;-0.8130377499632959
3423;2.3713325470659123;-0.8170907205005364
3424;2.3815484541126533;-0.8210887716134221
3425;2.3918342121812293;-0.8250305506478344
3426;2.402188838489808;-0.8289147255827873
3427;2.412611339514958;-0.8327399862277884
3428;2.423100711149091;-0.8365050453839342
3429;2.4336559388549723;-0.84020863996806
3430;2.4442759978179955;-0.8438495320993447
3431;2.454959853096936;-0.8474265101478533
3432;2.4657064597739353;-0.8509383897445919
3433;2.476514763104463;-0.854384014752712
3434;2.4873836986680304;-0.8577622581995881
3435;2.498312192520424;-0.8610720231695583
3436;2.50929916134824;-0.8643122436571811
3437;2.5203435126264866;-0.8674818853809318
3438;2.5314441447800204;-0.8705799465573159
3439;2.542599947349572;-0.8736054586354363
3440;2.5538098011630925;-0.8765574869921027
3441;2.5650725785131376;-0.8794351315876181
3442;2.576387143340983;-0.8822375275824297
3443;2.5877523514281275;-0.884963845914863
3444;2.5991670505958213;-0.8876132938402068
3445;2.6106300809132;-0.8901851154314468
3446;2.622140274914595;-0.8926785920419782
3447;2.633696457826516;-0.895093042730656
3448;2.6452974478047837;-0.8974278246495748
3449;2.6569420561822215;-0.8996823333949804
3450;2.6686290877272745;-0.9018560033217513
3451;2.6803573409138783;-0.9039483078218931
3452;2.6921256082028204;-0.9059587595675156
3453;2.703932676334813;-0.9078869107187679
3454;2.7157773266354104;-0.9097323530972226
3455;2.727658335331861;-0.9114947183252085
3456;2.7395744738819214;-0.9131736779316033
3457;2.751524509314594;-0.9147689434245962
3458;2.7635072045826945;-0.9162802663319414
3459;2.7755213189270975;-0.917707438209229
3460;2.787565608252441;-0.9190502906166951
3461;2.7996388255140223;-0.9203086950651054
3462;2.811739721115541;-0.9214825629312369
3463;2.8238670433173185;-0.9225718453434935
3464;2.836019538654533;-0.9235765330381853
3465;2.848195952364982;-0.9244966561870047
3466;2.8603950288258266;-0.9253322841962306
3467;2.87261551199871;-0.9260835254781989
3468;2.884856145882617;-0.9267505271955696
3469;2.8971156749737874;-0.9273334749789286
3470;2.909392844731946;-0.9278325926182633
3471;2.921686402052104;-0.9282481417288517
3472;2.9339950957411114;-0.9285804213921103
3473;2.9463176769981594;-0.9288297677719473
3474;2.958652899898353;-0.9289965537071776
3475;2.970999521878496;-0.9290811882805583
3476;2.983356304224185;-0.9290841163650088
3477;2.9957220125573043;-0.9290058181475946
3478;3.008095417323003;-0.928846808631854
3479;3.020475294275222;-0.9286076371190655
3480;3.032860424959849;-0.9282888866690571
3481;3.0452495971945597;-0.9278911735411759
3482;3.0576416055444424;-0.9274151466160458
3483;3.0700352517924667;-0.9268614867987579
3484;3.082429345403918;-0.9262309064041485
3485;3.094822703983896;-0.9255241485248362
3486;3.1072141537270204;-0.924741986382708
3487;3.119602529858506;-0.9238852226645524
3488;3.131986677065785;-0.9229546888425633
3489;3.1443654499198965;-0.9219512444804434
3490;3.1567377132858923;-0.920875776525865
3491;3.169102342721544;-0.919729198590046
3492;3.181458224863669;-0.9185124502152302
3493;3.19380425780144;-0.9172264961308665
3494;3.206139351436084;-0.9158723254992953
3495;3.2184624278264193;-0.9144509511517724
3496;3.230772421519714;-0.9129634088156644
3497;3.2430682798674235;-0.9114107563336646
3498;3.2553489633253756;-0.9097940728758904
3499;3.2676134457380543;-0.9081144581457306
3500;3.279860714606655;-0.9063730315803173
3501;3.2920897713406534;-0.9045709315465045
3502;3.304299631492664;-0.9027093145332401
3503;3.3164893249764207;-0.9007893543412213
3504;3.328657896267763;-0.8988122412707167
3505;3.340804404588546;-0.8967791813084487
3506;3.352927924073457;-0.894691395314418
3507;3.3650275439197443;-0.8925501182095461
3508;3.3771023685199397;-0.8903565981650114
3509;3.38915151757766;-0.8881120957941362
3510;3.401174126206646;-0.8858178833476757
3511;3.413169345013225;-0.8834752439133449
3512;3.425136340162414;-0.881085470620401
3513;3.4370742934279273;-0.878649865850087
3514;3.4489824022263775;-0.8761697404527142
3515;3.460859879635997;-0.8736464129721457
3516;3.4727059544002303;-0.8710812088784197
3517;3.4845198709165714;-0.8684754598092201
3518;3.496300889211062;-0.865830502820883
3519;3.5080482848988614;-0.863147679649594
3520;3.5197613491313486;-0.8604283359834026
3521;3.5314393885302033;-0.8576738207456511
3522;3.543081725108956;-0.8548854853903833
3523;3.5546876961824934;-0.8520646832102607
3524;3.566256654265022;-0.8492127686574871
3525;3.577787966956996;-0.8463310966782034
3526;3.5892810168215323;-0.8434210220607827
3527;3.600735201250825;-0.840483898798416
3528;3.6121499323230912;-0.837521079466347
3529;3.6235246366505667;-0.83453391461408
3530;3.6348587552190743;-0.8315237521728469
3531;3.6461517432196873;-0.8284919368785797
3532;3.657403069873001;-0.8254398097106135
3533;3.6686122182465226;-0.8223687073462926
3534;3.679778685065683;-0.8192799616316337
3535;3.6909019805189622;-0.8161748990681588
3536;3.7019816280576157;-0.813054840315977
3537;3.7130171641904726;-0.809921099713172
3538;3.7240081382742733;-0.8067749848115069
3539;3.734954112299989;-0.803617795928445
3540;3.7458546606755645;-0.8004508257154415
3541;3.756709370005513;-0.7972753587424464
3542;3.7675178388677626;-0.794092671098523
3543;3.778279677588153;-0.7909040300084711
3544;3.78899450801297;-0.7877106934653115
3545;3.799661963279868;-0.7845139098784748
3546;3.8102816875875423;-0.7813149177375109
3547;3.8208533359644825;-0.77811494529112
3548;3.8313765740371215;-0.7749152102412884
3549;3.8418510777976858;-0.7717169194522926
3550;3.8522765333720344;-0.7685212686743239
3551;3.8626526367877636;-0.7653294422814727
3552;3.872979093742826;-0.7621426130237956
3553;3.8832556193749115;-0.7589619417931806
3554;3.8934819380318215;-0.7557885774027158
3555;3.903657783043042;-0.7526236563792588
3556;3.913782896492722;-0.7494683027688955
3557;3.92385702899424;-0.7463236279549719
3558;3.9338799394665296;-0.743190730488378
3559;3.9438513949123326;-0.7400706959297589
3560;3.953771170198511;-0.7369645967033245
3561;3.96363904783857;-0.7338734919619263
3562;3.9734548177775046;-0.7307984274630748
3563;3.983218277179085;-0.7277404354555577
3564;3.9929292302156796;-0.7247005345763364
3565;4.002587487860712;-0.7216797297573851
3566;4.012192867683824;-0.718679012142144
3567;4.02174519364882;-0.7156993590112637
3568;4.031244295914453;-0.7127417337173121
3569;4.040690010638108;-0.7098070856281264
3570;4.050082179782415;-0.7068963500784937
3571;4.059420650924843;-0.7040104483298428
3572;4.068705277070284;-0.7011502875376401
3573;4.0779359164666635;-0.6983167607261858
3574;4.08711243242358;-0.6955107467705077
3575;4.096234693133978;-0.6927331103850562
3576;4.105302571498859;-0.6899847021189114
3577;4.114315944955021;-0.6872663583572112
3578;4.123274695305808;-0.6845789013285253
3579;4.132178708554852;-0.6819231391178904
3580;4.141027874742786;-0.6792998656852403
3581;4.149822087786894;-0.6767098608889586
3582;4.158561245323657;-0.6741538905142939
3583;4.167245248554168;-0.6716327063063776
3584;4.175874002092347;-0.6691470460075895
3585;4.184447413815935;-0.66669763339902
3586;4.192965394720187;-0.6642851783457884
3587;4.201427858774219;-0.6619103768459658
3588;4.2098347227799415;-0.659573911082874
3589;4.218185906233517;-0.6572764494805186
3590;4.226481331189264;-0.6550186467619277
3591;4.234720922125944;-0.652801144010168
3592;4.242904605815344;-0.6506245687318142
3593;4.251032311193084;-0.6484895349226467
3594;4.259103969231559;-0.646396643135362
3595;4.267119512814935;-0.6443464805490757
3596;4.275078876616109;-0.6423396210404073
3597;4.2829819969755425;-0.6403766252559313
