X;Y1;Y2
76.37953281402588;4.70845448263359;2.238302318453971
76.40470719337463;-1.3696331853485413;2.1867171546558235
76.43702411651611;-1.1626144203999074;2.1346487986232887
76.4701292514801;-0.9536601739355283;2.082093639664066
76.50435948371887;-0.7427606487755067;2.02904921363897
76.52748107910156;-0.5299096869229436;1.975513971718477
76.55967450141907;-0.31510392642168106;1.9214870683196748
76.60062837600708;-0.09834203757262316;1.8669681690030937
76.62520909309387;0.12037596118805705;1.8119572784057107
76.65018653869629;0.34104930907618813;1.7564545878762718
76.6821358203888;0.5636770324305025;1.7004603423053384
76.70847010612488;0.7882583998371584;1.6439747256545736
76.73247361183167;1.0147933042551647;1.5869977648464086
76.75745677947998;1.2432825724155045;1.5295292519454748
76.78092646598816;1.4737282003201058;1.471568684927045
76.80685687065125;1.7061335118844503;1.413115227776013
76.83148622512817;1.9405032356433698;1.3541676911942244
76.85877919197083;2.1768434919251956;1.2947245358263715
76.88161420822144;2.415161679906517;1.2347839006674333
76.91713094711304;2.6554662503642383;1.1743436602189763
76.93789100646973;2.8977663455942206;1.1134015150550718
76.95880126953125;3.142071282713977;1.0519551217794967
77.12619185447693;3.3883898502959573;0.9900022699331201
77.14313125610352;3.6367293809851757;0.9275411152446199
77.16912269592285;3.887094554676441;0.8645704806495443
77.19924306869507;4.139485878645103;0.8010902385604568
77.23246097564697;4.393897784194841;0.7371017895888563
77.2804741859436;4.650316276602627;0.6726086536196252
77.30735683441162;-1.3744692262189178;0.6076171876750271
77.3302161693573;-1.114128059165437;0.5421374395979397
77.35783505439758;-0.851904075939764;0.4761841347260282
77.38815975189209;-0.5878787757894084;0.40977777135487836
77.42769241333008;-0.3221611682956189;0.34294576704583457
77.46836280822754;-0.05489211616190426;0.2757235509031126
77.50126647949219;0.2137521754926277;0.20815544118394264
77.52482986450195;0.4835583655383031;0.14029509641487903
77.54248070716858;0.7542768091835965;0.0722053060434872
77.56705737113953;1.0256257956887844;0.003956924589152255
77.59037685394287;1.2972994923824226;6.218812180782157
77.60871767997742;1.5689791261378483;6.1504806365345805
77.6408543586731;1.8403564150998903;6.082225136583522
77.66624975204468;2.11112612448182;6.014122452102613
77.70403456687927;2.3810076196518017;5.946243166953799
77.7431070804596;2.649752845203561;5.878649670830175
77.77296805381775;2.917150482539851;5.811395113560744
77.79720973968506;3.1830265647515112;5.744523250459023
77.82161617279053;3.4472423624609005;5.67806897406545
77.85463047027588;3.709690537451692;5.612059281567767
77.87947607040405;3.970290474820797;5.546514448835538
77.89668464660645;4.228983482601988;5.481449237787541
77.93700075149536;4.4857283014614815;5.4168740257713655
77.96914982795715;-1.5426881482116164;5.352795797974279
78.00209712982178;-1.2899128529618482;5.289218981290246
78.02699995040894;-1.0391412412944188;5.226146121386014
78.05184960365295;-0.7903780802006009;5.163578417232115
78.08142805099487;-0.543624418591399;5.101516132645558
78.10872626304626;-0.2988788159661635;5.0399589053186045
78.1413586139679;-0.05613823934375506;4.978905972410544
78.16732978820801;0.1846013053785398;4.918356329344028
78.19187474250793;0.4233443523042282;4.858308835723324
78.2245888710022;0.6600957197234725;4.798762279675454
78.25484585762024;0.8948603839219924;4.73971540958916
78.2814290523529;1.12764345477775;4.681166940252712
78.3075840473175;1.3584502317660734;4.62311553876777
78.52015900611877;1.5872863241818602;4.565559794311679
78.55817365646362;1.8141578234750502;4.508498174792483
78.61070275306702;2.0390715187546955;4.451928972646391
78.64407682418823;2.2620351489066146;4.395850241426363
78.66924476623535;2.4830576865290936;4.340259724387982
78.69376134872437;2.702149650139674;4.285154775964715
78.7350721359253;2.919323441945166;4.230532276813637
78.76237487792969;3.1345937089834264;4.176388542982802
78.79938983917236;3.3479777257142667;4.122719229683834
78.84031248092651;3.5594957962237608;4.069519230131446
78.86291170120239;3.7691716741677954;4.01678256992128
78.89088273048401;3.977032998463244;3.96450229744697
78.92335057258606;4.183111742570742;3.912670370898721
78.95568132400513;4.387444675013529;3.8612775424358383
78.98907041549683;4.590073828526033;3.810313240188754
79.03014755249023;-1.492138332308648;3.7597654488353385
79.06282353401184;-1.2927672053713712;3.709620589635963
79.08961224555969;-1.0949374193776458;3.659863401037541
79.11946082115173;-0.8985811385505754;3.610476821314369
79.15354084968567;-0.7036229192746226;3.561441875254054
79.19998598098755;-0.5099792867035786;3.5127375676680037
79.23511171340942;-0.3175583536617532;3.464340787539302
79.26841259002686;-0.12625950213989423;3.4162262279141076
79.30138492584229;0.06402684636030909;3.368366328139814
79.32618355751038;0.2534193391350388;3.3207312466237457
79.35873436927795;0.44204564108004174;3.273288873710306
79.38449239730835;0.6300421819846664;3.226004895240355
79.4168975353241;0.8175536598307209;3.178842917479075
79.44890332221985;1.0047322620967374;3.1317646629697435
79.47353434562683;1.1917365779017404;3.084730244146061
79.52330923080444;1.378730191659094;3.037698517049515
79.56307673454285;1.565879973208347;2.9906275113871272
79.60382580757141;1.7533541080632458;2.9434749259539257
79.63156318664551;1.941319940819218;2.896198671048636
79.6683189868927;2.129941730203945;2.8487574331124774
79.70155549049377;2.3193784309416556;2.801111232623902
79.72909927368164;2.5097816218867006;2.7532219452043907
79.76756477355957;2.7012936903326024;2.70505375829224
79.79240655899048;2.894046360309769;2.656573541297983
79.8166937828064;3.0881596217709584;2.607751114930472
79.83283805847168;3.283741082989761;2.5585594140784704
79.85688352584839;3.4808857355430094;2.5089745469211384
79.88195204734802;3.6796760941279825;2.4589757597618878
79.93111205101013;3.8801826546340124;2.408545321816432
79.97212624549866;4.082464603933419;2.3576683466896116
80.00559520721436;4.286570712861615;2.3063325677773685
80.03745174407959;4.492540347993898;2.2545280837895523
80.27952218055725;4.700404545957247;2.202247088544225
80.32048511505127;-1.3729982030382706;2.149483596637323
80.35426640510559;-1.161279654982545;2.0962331739445195
80.39506125450134;-0.9476126286529636;2.042492679443443
80.43238973617554;-0.7319888127543556;1.9882600227174296
80.45197463035583;-0.5144031818308139;1.9335339397881754
80.48458218574524;-0.29485318325454335;1.8783137886311136
80.51778507232666;-0.07333800425418446;1.8225993648219327
80.54254794120789;0.15014208149637986;1.7663907371937606
80.56774568557739;0.37558628935960536;1.7096881030948283
80.59277820587158;0.6029938231751331;1.6524916627715291
80.62467455863953;0.8323643000977956;1.5948015125152233
80.65013241767883;1.063698101254837;1.5366175564666342
80.68227124214172;1.2969966471633692;1.4779394373441854
80.70180010795593;1.532262594957027;1.418766486838508
80.73414349555969;1.7694999521763686;1.3590976969924313
80.75433826446533;2.0087140991442323;1.2989317145732415
80.78334307670593;2.2499117086946256;1.2382668612620822
80.80960297584534;2.4931005481313333;1.177101183464365
80.83167338371277;2.7382891436099177;1.1154325367227818
80.8484275341034;2.9854862815056054;1.0532587111308362
80.87242293357849;3.234700314625983;0.9905776058308626
80.89693593978882;3.4859382333417193;0.9273874626387232
80.92219710350037;3.7392044530821105;0.8636871710070491
80.9551157951355;3.994499260895772;0.7994766587387647
80.9794750213623;4.251816856467092;0.7347573847011298
80.99678444862366;4.51114292002285;0.6695329505340756
81.0141384601593;-1.5107336612551432;0.6038098467467053
81.03671383857727;-1.2474831030127769;0.5375983427039286
81.07625699043274;-0.9823506637487724;0.470913517070861
81.26449871063232;-0.7154199650843199;0.4037764019522262
81.28283834457397;-0.4468030472647839;0.3362151771673128
81.29962968826294;-0.17664486146774117;0.2682663001335113
81.32290029525757;0.09487318746198059;0.19997539691785426
81.37185788154602;0.36753155390634307;0.13139768656972695
81.40404105186462;0.641073703430838;0.06259769138629359
81.42444944381714;0.9152108953181384;6.2768333412124075
81.45931887626648;1.1896308385171732;6.207812567619923
81.49527740478516;1.464019722458688;6.1387996059013
81.51927208900452;1.7380557387394973;6.069875395745824
81.54886770248413;2.011432651550808;6.001116960099343
81.57657742500305;2.283871016366762;5.932594583494118
81.60349154472351;2.555125816300098;5.864369891389673
81.62702345848083;2.8249900971110886;5.796494935912969
81.65175867080688;3.093295018154513;5.729012183044472
81.68470239639282;3.35990723846652;5.661955170056907
81.70963072776794;3.6247246889685076;5.595349568870044
81.74263143539429;3.8876716510626004;5.5292144238585
81.78022336959839;4.148693813037145;5.46356339524066
81.80509757995605;4.407753718920619;5.398405903760878
81.83262658119202;4.664826816699777;5.333748124622484
81.86514329910278;-1.3632871377179487;5.26959381468541
81.89939880371094;-1.110225500388109;5.205944978629724
81.93181109428406;-0.859176657529654;5.142802390880476
81.94784665107727;-0.6101403819631329;5.080165994298594
81.97270584106445;-0.36311431979498576;5.018035196844181
81.99734687805176;-0.11809484122385983;4.956409085567201
82.01209020614624;0.12492237112844706;4.895286574581621
82.0379707813263;0.3659419415295986;4.834666500814059
82.0660092830658;0.6049685839319769;4.774547678634067
82.08422040939331;0.8420070134436548;4.714928922120524
82.11063694953918;1.0770619595398006;4.655809041738767
82.13515257835388;1.3101382605201088;4.597186820583113
82.15948152542114;1.5412410238738437;4.539060974042629
82.17840051651001;1.770375841259464;4.481430095730488
82.19924759864807;1.9975490499103121;4.424292591736487
82.22553563117981;2.2227680345926037;4.367646604680032
82.25004720687866;2.4460415658951833;4.311489928625141
82.26622271537781;2.6673801717287375;4.255819915642762
82.41952109336853;2.8867965395435853;4.200633374646907
82.47966313362122;3.1043059470144216;4.145926463070909
82.55190205574036;3.319926718853025;4.091694571972109
82.59004235267639;3.5336807070566687;4.037932205242102
82.62313914299011;3.7455937913393056;3.984632853740712
82.64797854423523;3.9556963957817572;3.931788865350641
82.68254518508911;4.164024016929802;3.8793913121527996
82.72880482673645;4.370617757710178;3.8274298561383415
82.75754141807556;4.57552486065106;3.775892615095635
82.78514623641968;-1.5043860741960877;3.724766030539295
82.80136585235596;-1.3026833519592143;3.674034739794869
82.8162271976471;-1.1024835435122513;3.6236814546400273
82.8501889705658;-0.9037098113041595;3.573686849266477
82.89563202857971;-0.7062768210545369;3.524029460809754
82.92287349700928;-0.5100904117106606;3.4746856063384155
82.94689416885376;-0.31504734962185577;3.4256293210251707
82.97157835960388;-0.12103518970251659;3.3768323232272763
82.99657869338989;0.07206772925479599;3.32826401330771
83.02144718170166;0.2643921237960283;3.2798915140746123
83.03724455833435;0.45607740530556606;3.231679761452517
83.05875039100647;0.6472710851867447;3.183591654088463
83.08242392539978;0.8381279148487968;3.1355882696583106
83.10289311408997;1.0288087388233196;3.0876291533253246
83.11938095092773;1.21947905481457;3.039672679909344
83.1361403465271;1.4103072960130087;2.991676485910949
83.16914582252502;1.601462876894551;2.943597961022561
83.20215654373169;1.793114070800529;2.8953947819492396
83.22669649124146;1.985425811532084;2.8470254653410003
83.25179076194763;2.1785575274303572;2.798449912554465
83.27640414237976;2.372661121292393;2.74962991773462
83.30920195579529;2.56787920132241;2.7005296127573737
83.33402347564697;2.764343648039098;2.6511158276740856
83.35219979286194;2.9621745729518265;2.601358352620278
83.36629557609558;3.161479691707659;2.55123009547866
83.3995954990387;3.3623541023989656;2.5007071376381194
83.43290972709656;3.564880433012088;2.4497686969081527
83.44943714141846;3.7691293031550366;2.3983970113873507
83.60177397727966;3.9751600349770024;2.3465771606563717
83.63671088218689;4.183021545823724;2.2942968412615903
83.65428447723389;4.392753358947494;2.241546112506218
83.67278790473938;4.604386676431678;2.1883171265935295
83.69698572158813;-1.4652398387617929;2.134603854669749
83.72213387489319;-1.2497377640470657;2.0804018176960453
83.74701452255249;-1.0322797352070272;2.025707828624157
83.77131533622742;-0.8128572548373602;1.97051975022815
83.79585456848145;-0.5914651094334972;1.914836271232633
83.82992458343506;-0.3681005574077669;1.8586567020867677
83.85335206985474;-0.14276259700698324;1.8019807908344496
83.88588976860046;0.08454868629120016;1.7448085589746036
83.90238070487976;0.3138326943969205;1.6871401569358924
83.91892886161804;0.5450888148777033;1.6289757387543624
83.9354145526886;0.77831684390623;1.5703153556956726
83.96642136573792;1.0135173336907655;1.5111588688710775
83.99210357666016;1.250691862447125;1.4515058813353874
84.01715064048767;1.4898432227461709;1.3913556907147184
84.04402804374695;1.7309755213624212;1.3307072640930557
84.07408881187439;1.974094180505829;1.2695592377024412
84.09897089004517;2.2192058264429364;1.2079099449364417
84.12334036827087;2.4663180468688424;1.1457574773747745
84.15644860267639;2.71543899281692;1.083099784909046
84.1894314289093;2.9665767942364623;1.0199348227338279
84.22236824035645;3.2197387505486175;0.9562607549341041
84.24630546569824;3.47493024861386;0.8920762266328464
84.26644539833069;3.7321533510997034;0.8273807190379223
84.28674054145813;3.991404989420211;0.7621750039451888
84.31965589523315;4.25267468961898;0.6964617157133771
84.34477090835571;4.515941761054373;0.6302460583523543
84.3665382862091;-1.5020134136870071;0.5635366614057753
84.39419674873352;-1.2348721585885294;0.4963465881537341
84.42689561843872;-0.965893896783498;0.42869447988155973
84.45983910560608;-0.6951798162528446;0.3606057868996077
84.49077081680298;-0.42286302726106717;0.2921139884562214
84.51839232444763;-0.14911273493621802;0.22326164220482014
84.54972004890442;0.12586314783348684;0.15410104138698547
84.58412432670593;0.40181798231121935;0.08469421938198018
84.61697268486023;0.6784699318515743;0.015112062376375884
84.65017294883728;0.9555095410060854;6.228617710283767
84.69084095954895;1.2326110595554898;6.158922479860735
84.72357988357544;1.509456158441139;6.089291742868284
84.75561547279358;1.7857283794706365;6.019805093336623
84.7889301776886;2.0611355484449327;5.950536017503694
84.8214840888977;2.335418879360433;5.881549603970401
84.8501193523407;2.6083579318366805;5.812901296832436
84.87937688827515;2.8797716334907255;5.744636638537631
84.91189551353455;3.1495162259473624;5.676791786495507
84.94436693191528;3.417481234779202;5.6093945266984075
84.97743034362793;3.683584484915613;5.542465527421674
85.19965124130249;3.9477669387943735;5.476019637506714
85.24009227752686;4.209987857031262;5.410067103525921
85.28508591651917;4.470220546064309;5.344614639314579
85.33229398727417;-1.5547365175957708;5.279666323520279
85.35019254684448;-1.2985213503788837;5.215224326917244
85.38056635856628;-1.0443225816969544;5.1512894850972435
85.3990581035614;-0.7921399723165525;5.087861737889446
85.43085718154907;-0.5419710273083607;5.024940457781325
85.45907807350159;-0.29381194263351285;4.962524687999469
85.48993110656738;-0.04765826388293215;4.900613308192505
85.50585794448853;0.19649468343216592;4.839205142655678
85.53065013885498;0.43865154403345086;4.778299023171113
85.55470538139343;0.6788168255638167;4.717893815998324
85.5876157283783;0.9169949044662338;4.657988420395595
85.62054085731506;1.1531901227636974;4.598581744278355
85.65287971496582;1.3874069591362557;4.5396726611907114
85.6856963634491;1.6196502621814703;4.481259951636916
85.71075677871704;1.8499255372114436;4.423342230947559
85.73563265800476;2.078239280533353;4.365917865202958
85.76853919029236;2.30459935700564;4.308984876272049
85.78489279747009;2.5290154178573223;4.2525408367245054
85.80714559555054;2.751499356380503;4.19658275521716
85.82483863830566;2.9720657992172663;4.141106952927914
85.850754737854;3.190732630613918;4.086108931697847
85.88241577148438;3.407521546258174;4.031583234732777
85.92235994338989;3.6224586322038013;3.977523300994937
85.96960663795471;3.835574962988791;3.923921314767197
86.0041081905365;4.046907211448403;3.8707680522758405
86.0453872680664;4.256498261008241;3.818052727689578
86.08603072166443;4.464397809517538;3.765762841246331
86.11239004135132;4.6706629520464755;3.713884032670871
86.15418219566345;-1.4078265785821422;3.662399943417143
86.2056827545166;-1.204626685782053;3.611292091591666
86.23462557792664;-1.0028403218646782;3.560539763697296
86.25782489776611;-0.8023759133040029;3.5101199276047628
86.30325961112976;-0.6031324249761992;3.460007171449588
86.33406686782837;-0.4049992403556677;3.4101736734995756
86.37453174591064;-0.2078561865660844;3.360589208455529
86.40783095359802;-0.011573727792769217;3.3112211960973923
86.43977618217468;0.18398664797929243;3.2620347985547222
86.46602630615234;0.37897182363450943;3.2129930725565923
86.49014353752136;0.5735362057508251;3.1640571825091555
86.51570701599121;0.7678406179886994;3.115186678825084
86.54031085968018;0.9620509279254224;3.066339843295545
86.71439218521118;1.1563364160372407;3.017474099315906
86.73021221160889;1.3508679161588204;2.9685464795883574
86.7461462020874;1.545815780241535;2.9195141380160385
86.77254009246826;1.7413477433044364;2.8703348867002183
86.81957364082336;1.9376267830184357;2.8209677342873034
86.85043287277222;2.134809078401008;2.7713733993880507
86.87761950492859;2.333042170870421;2.7215147731002896
86.91045808792114;2.532463417769412;2.67135730797115
86.93372583389282;2.7331988051810034;2.6208693165918713
86.96683549880981;2.9353621571714585;2.5700221704851813
86.99458026885986;3.139054747247652;2.518790397829654
87.02332806587219;3.3443652893537363;2.467151685724185
87.04757380485535;3.551370263530539;2.4150867982797166
87.08194971084595;3.7601345171315943;2.3625794254043
87.11914896965027;3.970712076304122;2.3096159787033312
87.14793610572815;4.183147103138005;2.256185350742082
87.1799373626709;4.397474939622004;2.2022786524748947
87.20780420303345;4.613723188332331;2.147888941435631
87.24932336807251;-1.4512725173374985;2.0930109507528742
87.28425168991089;-1.2311262403573364;2.0376408265427126
87.31574487686157;-1.0090125933733773;1.9817758789679596
87.34044337272644;-0.7849245880606066;1.9254143503589902
87.35703182220459;-0.5588580958288756;1.8685552023128278
87.3814115524292;-0.3308110801662898;1.8111979226158745
87.40614891052246;-0.10078290836971182;1.753342352133705
87.4227044582367;0.13122625829318357;1.694988531427583
87.4511079788208;0.3652159974150828;1.636136566739348
87.47166347503662;0.6011860822969362;1.5767865150872458
87.50065779685974;0.839136862712397;1.5169382884979028
87.52969765663147;1.0790695677452335;1.4565915778381289
87.55588984489441;1.320986526547408;1.3957457972909155
87.58799338340759;1.5648912999962028;1.3344000512416734
87.60692238807678;1.8107887127540825;1.2725531262146916
87.62837338447571;2.0586847710619973;1.2102035115493677
87.64592909812927;2.308586446590367;1.1473494537649598
87.6739821434021;2.5605013006694026;1.0839890510723542
87.7043137550354;2.8144369160651532;1.020120396290999
87.73694491386414;3.0704000950755104;0.9557417785399095
87.79013562202454;3.3283957732025113;0.8908519564655427
87.83284854888916;3.588425587533698;0.8254505183155779
87.85789179801941;3.850486029515925;0.7595383465442909
88.0055730342865;4.114566105609088;0.6931182061935864
88.02234077453613;4.380644431000732;0.6261954758678094
88.04689049720764;4.6486856987504055;0.5587790357974373
88.08840608596802;-1.3645487964285952;0.4908823164154721
88.12415313720703;-1.092764664555847;0.4225244893080842
88.14698314666748;-0.8192513493759915;0.3537317463992117
88.18743634223938;-0.5441459117159888;0.28453856056351423
88.21203875541687;-0.26762258741783596;0.21498875475519122
88.23668241500854;0.01010467207687471;0.14513614100349148
88.26038455963135;0.28878246589619083;0.07504445346711826
88.28378486633301;0.5681219923329213;0.00478633015121363
88.30138635635376;0.8478073382104823;6.217626535185838
88.32832956314087;1.1275075714645606;6.1472776886401155
88.34514808654785;1.4069009202399143;6.077006028190557
88.3602147102356;1.685669931434222;6.006891398102292
88.38629698753357;1.9635236761060408;5.937006971412107
88.4178512096405;2.2402065029754663;5.867417048290403
88.44364047050476;2.5155024493057674;5.798175946637631
88.47032022476196;2.789235672184435;5.729327893610573
88.49465537071228;3.061267874752944;5.660907672964554
88.50916957855225;3.3314938861153127;5.5929417367734136
88.54267883300781;3.599836425000043;5.52544952244786
88.58411526679993;3.866240803268532;5.458444784883362
88.61604690551758;4.130670037128691;5.391936826063989
88.64940285682678;4.393100599907208;5.325931563304544
88.6654064655304;4.653518889195443;5.260432417816897
88.68977665901184;-1.371266922225427;5.1954410294897055
88.70623898506165;-1.1148878807585174;5.130957816029847
88.72268319129944;-0.8605277896907901;5.06698239918554
88.7499451637268;-0.6081832375659684;5.003513920923843
88.7738904953003;-0.35784980761876417;4.9405512703613645
88.79878187179565;-0.10952269608361709;4.878093239278282
88.83228349685669;0.13680289497609488;4.81613862092084
88.85755014419556;0.3811315434355482;4.754686263884068
88.88227844238281;0.6234675347248766;4.693735090317358
88.92418026924133;0.8638149030825413;4.633284085548612
88.9486334323883;1.102177565240741;4.573332264460338
88.99020838737488;1.3385595309751324;4.513878618533203
89.02284860610962;1.5729651793968555;4.454922046354406
89.05579566955566;1.8053995932832523;4.396461269528434
89.10380053520203;2.0358689462708415;4.338494735292161
89.1370759010315;2.264380939474729;4.281020506698456
89.16222214698792;2.490945285127979;4.224036140973548
89.18755626678467;2.715574235203696;4.167538556560565
89.21747946739197;2.9382831527262763;4.111523889426098
89.24519801139832;3.159091122623906;4.055987339421543
89.27066016197205;3.378021597553743;4.000923007848281
89.35086965560913;3.5951030721930124;3.9463237278632533
89.46356010437012;3.810369777112025;3.8921808899593806
89.4912941455841;4.023862380648269;3.8384842654335984
89.53214168548584;4.235628684349875;3.7852218314722856
89.5765790939331;4.445724294760718;3.7323796021871343
89.61985158920288;4.654213251814113;3.679941470564614
89.65334796905518;-1.422016715059156;3.627889066790601
89.68641591072083;-1.2165124830148586;3.576201638730975
89.7132556438446;-1.0123670152060005;3.5248559604638987
89.7433853149414;-0.8094779030342971;3.4738262746752584
89.76897358894348;-0.6077326010570095;3.423084274480971
89.80242872238159;-0.4070085321730055;3.3725991298828735
89.84302306175232;-0.20717338930438656;3.322337563646221
89.86808514595032;-0.00808565072444889;3.2722639809124794
89.90033912658691;0.19040467620251245;3.222340656261153
89.9250259399414;0.3884550716401023;3.172527981045032
89.94998335838318;0.5862292746805498;3.1227847724015256
89.98855423927307;0.7838958127636779;3.0730686431260725
90.00820422172546;0.9816263050464444;3.023336428400407
90.0398919582367;1.1795935721584105;2.973544661217701
90.11308073997498;1.3779696038352438;2.923650083553528
90.1417007446289;1.5769234550152178;2.8736101755294743
90.16759943962097;1.7766191566828224;2.8233836808676225
90.20861530303955;1.9772137364890385;2.772931104734544
90.256662607193;2.178855443285533;2.72221516029785
90.28477764129639;2.3816822582504464;2.6712011432006144
90.30576157569885;2.585820754482363;2.619857218390769
90.33823800086975;2.7913853399232496;2.5681546105374555
90.36246919631958;2.998477889448573;2.5160676965659348
90.3864483833313;3.2071877451505086;2.463574005586357
90.41540026664734;3.4175920425197495;2.410654136854094
90.44377779960632;3.6297563062090568;2.3572916099261776
90.47713661193848;3.84373525260931;2.3034726628012656
90.50962162017822;4.059573736643907;2.2491860137865034
90.5347671508789;4.277307785335118;2.194422601539926
90.56472086906433;4.496965668946639;2.1391753156618774
90.59138655662537;-1.5646163370312536;2.083438727783876
90.61792731285095;-1.341051685842726;2.0272088306667615
90.65125155448914;-1.1155144181145882;1.9704827906018059
90.6831841468811;-0.8879970152159538;1.9132587165394224
90.71226215362549;-0.6584948628047993;1.8555354479026778
90.98791408538818;-0.4270054850243268;1.7973123619760742
91.02093553543091;-0.1935278572926662;1.7385892010617476
91.06191205978394;0.04193820304678075;1.679365919218796
91.09473443031311;0.2793925693578809;1.6196425482981256
91.14424085617065;0.5188352622692638;1.5594190831113235
91.16853594779968;0.7602668295213828;1.4986953858933665
91.1931881904602;1.0036886465049806;1.4374711107126437
91.21724605560303;1.2491031322858963;1.3757456491374438
91.24175310134888;1.4965138726503788;1.3135180992881954
91.25798344612122;1.7459256377295707;1.2507872614046414
91.29121828079224;1.9973442769621848;1.1875516642643174
91.31327199935913;2.250776468380855;1.1238096282408339
91.35700798034668;2.506229292291284;1.0595593725300294
91.39110398292542;2.7637095912116267;0.9947991761349131
91.40916442871094;3.0232230684264456;0.9295276045930043
91.44461441040039;3.284773066939672;0.8637438170881627
91.48844766616821;3.5483589598027265;0.7974479713074554
91.52184557914734;3.8139740735867225;0.7306417457193597
91.55506587028503;4.081603062708385;0.6633289999705781
91.58765506744385;4.351218659583043;0.5955165922718008
91.61226415634155;4.622777753971947;0.5272153655012582
91.6342716217041;-1.3869684887644622;0.4584412977776715
91.6697895526886;-1.1117384948004017;0.38921678414428684
91.70139789581299;-0.8348374262930962;0.31957196994396486
91.73216962814331;-0.5564208916649471;0.2495459930526428
91.76056957244873;-0.2766839721167291;0.17918791934809128
91.7930076122284;0.004137375584946534;0.10855709553221554
91.81981253623962;0.2857683715221946;0.03772263291769583
91.85596656799316;0.5679017363679435;6.249947124090625
91.8864996433258;0.8502083383761416;6.1789427363128056
91.91910457611084;1.1323607071970194;6.1079771405184635
91.94438076019287;1.414029225632122;6.0371332404272104
91.98495674133301;1.6949058391548126;5.966488516419989
92.02550220489502;1.9747150005515297;5.896112272795966
92.0496461391449;2.2532202527128273;5.826063982100852
92.08300232887268;2.530226403174706;5.756392738196804
92.10760307312012;2.8055780834565196;5.687137618610772
92.14017248153687;3.079155871336517;5.618328659840955
92.17271566390991;3.3508711392067116;5.5499881530736035
92.40962719917297;3.6206605473527684;5.482132029206565
92.44778156280518;3.8884807912550476;5.414771179982659
92.53402066230774;4.154303937702154;5.347912631027781
92.64064073562622;4.418113484387221;5.281560532922144
92.66538858413696;4.679901151673325;5.215716968119882
92.71650004386902;-1.3435209601929623;5.150382588692597
92.74261355400085;-1.0857810943321948;5.085557107279132
92.7809739112854;-0.8300611439217972;5.021239665206214
92.8136420249939;-0.5763564880564962;4.957429100246154
92.87047958374023;-0.32466204241122254;4.894124133614161
92.911630153656;-0.07497274664106413;4.831323492556819
92.95326375961304;0.1727161517540814;4.769025981748343
92.97746539115906;0.4184089756645708;4.707230513916311
92.99268078804016;0.66210962674849;4.645936107734599
93.01111102104187;0.9038216998567807;4.585141859043726
93.03609776496887;1.1435486858040234;4.524846889850935
93.06059789657593;1.3812942498867966;4.465050278278602
93.08187198638916;1.6170625775367387;4.405750971627253
93.10856509208679;1.8508587815013477;4.346947683963427
93.13320517539978;2.0826893670741855;4.288638779107229
93.1575939655304;2.312562753212666;4.230822139563308
93.18191623687744;2.5404898479188525;4.173495021803873
93.24021482467651;2.7664846760249286;4.116653898371133
93.28105187416077;2.9905650565148845;4.060294287520629
93.30570459365845;3.212753324723397;4.004410571577276
93.33068943023682;3.433077092197932;3.9489958058185297
93.37259650230408;3.6515700337497234;3.89404152051914
93.40833449363708;3.8682726873791466;3.8395375197578003
93.44658350944519;4.083233248554956;3.7854716816438847
93.46824598312378;4.2965083360683956;3.731829765693535
93.64462423324585;4.508163702779273;3.678595234066254
93.69283246994019;-1.5649104456896366;3.625749094148114
93.7422845363617;-1.3562577127872886;3.57326977041813
93.83215928077698;-1.1489669927675896;3.5211330135646906
93.856938123703;-0.9429310586568143;3.4693118543792534
93.88982725143433;-0.7380318905126761;3.4177766090581523
93.92315888404846;-0.5341409221984459;3.366494941270028
93.95250487327576;-0.3311195290946636;3.3154319848227134
93.98837995529175;-0.1288197654646952;3.2645505291218426
94.00621056556702;0.07291464646908152;3.213811267938499
94.02971529960632;0.27424708051055147;3.1631731102856446
94.06201529502869;0.4753465357687099;3.1125935503267748
94.08706212043762;0.6763859522876752;3.0620290910204897
94.11200070381165;0.8775403449206949;3.011435713479458
94.13949370384216;1.07898480026366;2.960769380771985
94.16049528121948;1.2808923955810827;2.909986561343664
94.19005465507507;1.4834321119896212;2.859044753883335
94.21188187599182;1.6867668239545086;2.8079029929951966
94.2524185180664;1.891051450582348;2.7565223141766797
94.26907896995544;2.0964313492711346;2.7048661578398034
94.28323078155518;2.303041018588178;2.6529006955570322
94.30948162078857;2.5110031562212525;2.600595067000835
94.32572054862976;2.720428092461386;2.547921522431347
94.35857892036438;2.9314135936676955;2.4948554721279423
94.39158892631531;3.14404500710274;2.4413754499609466
94.426677942276;3.358395701028125;2.3874630027009256
94.46539425849915;3.5745277432853575;2.333102519345319
94.48964977264404;3.792492757701691;2.278281015719393
94.52246117591858;4.0123328995025735;2.222987889145232
94.54765510559082;4.234081896887947;2.167214656469517
94.56404900550842;4.457766114333933;2.110954686627042
94.59743094444275;4.683405602504586;2.054202936571999
94.6193437576294;-1.3721701984328334;1.996955697123212
94.64732074737549;-1.1425802769453957;1.9392103532339477
94.66375517845154;-0.9110030086660215;1.8809651615151963
94.68876075744629;-0.6774341178393457;1.8222190465496992
94.71941113471985;-0.44187125187076326;1.7629714166242683
94.74369835853577;-0.2043133261651151;1.7032219989467874
94.76877880096436;0.03524005431865129;1.6429706941584463
94.80839681625366;0.276789097524599;1.5822174499581627
94.8369414806366;0.520334250573133;1.5209621538883802
