X;Y
3267;"[[4.6629106 2.3299553]
 [2.3299553 1.33     ]]"
3268;"[[4.66291098 2.32995549]
 [2.32995549 1.33      ]]"
3269;"[[4.66291137 2.32995568]
 [2.32995568 1.33      ]]"
3270;"[[4.66291176 2.32995588]
 [2.32995588 1.33      ]]"
3271;"[[4.66291215 2.32995608]
 [2.32995608 1.33      ]]"
3272;"[[4.66291255 2.32995628]
 [2.32995628 1.33      ]]"
3273;"[[4.66291296 2.32995648]
 [2.32995648 1.33      ]]"
3274;"[[4.66291336 2.32995668]
 [2.32995668 1.33      ]]"
3275;"[[4.66291378 2.32995689]
 [2.32995689 1.33      ]]"
3276;"[[4.66291419 2.3299571 ]
 [2.3299571  1.33      ]]"
3277;"[[4.66291461 2.32995731]
 [2.32995731 1.33      ]]"
3278;"[[4.66291504 2.32995752]
 [2.32995752 1.33      ]]"
3279;"[[4.66291547 2.32995773]
 [2.32995773 1.33      ]]"
3280;"[[4.6629159  2.32995795]
 [2.32995795 1.33      ]]"
3281;"[[4.66291634 2.32995817]
 [2.32995817 1.33      ]]"
3282;"[[4.66291678 2.32995839]
 [2.32995839 1.33      ]]"
3283;"[[4.66291723 2.32995861]
 [2.32995861 1.33      ]]"
3284;"[[4.66291768 2.32995884]
 [2.32995884 1.33      ]]"
3285;"[[4.66291813 2.32995906]
 [2.32995906 1.33      ]]"
3286;"[[4.66291859 2.32995929]
 [2.32995929 1.33      ]]"
3287;"[[4.66291905 2.32995952]
 [2.32995952 1.33      ]]"
3288;"[[4.66291951 2.32995976]
 [2.32995976 1.33      ]]"
3289;"[[4.66291998 2.32995999]
 [2.32995999 1.33      ]]"
3290;"[[4.66292045 2.32996023]
 [2.32996023 1.33      ]]"
3291;"[[4.66292093 2.32996046]
 [2.32996046 1.33      ]]"
3292;"[[4.66292141 2.3299607 ]
 [2.3299607  1.33      ]]"
3293;"[[4.66292189 2.32996094]
 [2.32996094 1.33      ]]"
3294;"[[4.66292237 2.32996119]
 [2.32996119 1.33      ]]"
3295;"[[4.66292286 2.32996143]
 [2.32996143 1.33      ]]"
3296;"[[4.66292336 2.32996168]
 [2.32996168 1.33      ]]"
3297;"[[4.66292385 2.32996193]
 [2.32996193 1.33      ]]"
3298;"[[4.66292435 2.32996218]
 [2.32996218 1.33      ]]"
3299;"[[4.66292485 2.32996243]
 [2.32996243 1.33      ]]"
3300;"[[4.66292536 2.32996268]
 [2.32996268 1.33      ]]"
3301;"[[4.66292587 2.32996293]
 [2.32996293 1.33      ]]"
3302;"[[4.66292638 2.32996319]
 [2.32996319 1.33      ]]"
3303;"[[4.66292689 2.32996345]
 [2.32996345 1.33      ]]"
3304;"[[4.66292741 2.32996371]
 [2.32996371 1.33      ]]"
3305;"[[4.66292793 2.32996397]
 [2.32996397 1.33      ]]"
3306;"[[4.66292845 2.32996423]
 [2.32996423 1.33      ]]"
3307;"[[4.66292898 2.32996449]
 [2.32996449 1.33      ]]"
3308;"[[4.66292951 2.32996475]
 [2.32996475 1.33      ]]"
3309;"[[4.66293004 2.32996502]
 [2.32996502 1.33      ]]"
3310;"[[4.66293057 2.32996529]
 [2.32996529 1.33      ]]"
3311;"[[4.66293111 2.32996556]
 [2.32996556 1.33      ]]"
3312;"[[4.66293165 2.32996582]
 [2.32996582 1.33      ]]"
3313;"[[4.66293219 2.3299661 ]
 [2.3299661  1.33      ]]"
3314;"[[4.66293273 2.32996637]
 [2.32996637 1.33      ]]"
3315;"[[4.66293328 2.32996664]
 [2.32996664 1.33      ]]"
3316;"[[4.66293383 2.32996691]
 [2.32996691 1.33      ]]"
3317;"[[4.66293438 2.32996719]
 [2.32996719 1.33      ]]"
3318;"[[4.66293493 2.32996747]
 [2.32996747 1.33      ]]"
3319;"[[4.66293548 2.32996774]
 [2.32996774 1.33      ]]"
3320;"[[4.66293604 2.32996802]
 [2.32996802 1.33      ]]"
3321;"[[4.6629366 2.3299683]
 [2.3299683 1.33     ]]"
3322;"[[4.66293716 2.32996858]
 [2.32996858 1.33      ]]"
3323;"[[4.66293772 2.32996886]
 [2.32996886 1.33      ]]"
3324;"[[4.66293829 2.32996914]
 [2.32996914 1.33      ]]"
3325;"[[4.66293885 2.32996943]
 [2.32996943 1.33      ]]"
3326;"[[4.66293942 2.32996971]
 [2.32996971 1.33      ]]"
3327;"[[4.66293999 2.32996999]
 [2.32996999 1.33      ]]"
3328;"[[4.66294056 2.32997028]
 [2.32997028 1.33      ]]"
3329;"[[4.66294113 2.32997057]
 [2.32997057 1.33      ]]"
3330;"[[4.66294171 2.32997085]
 [2.32997085 1.33      ]]"
3331;"[[4.66294228 2.32997114]
 [2.32997114 1.33      ]]"
3332;"[[4.66294286 2.32997143]
 [2.32997143 1.33      ]]"
3333;"[[4.66294344 2.32997172]
 [2.32997172 1.33      ]]"
3334;"[[4.66294401 2.32997201]
 [2.32997201 1.33      ]]"
3335;"[[4.66294459 2.3299723 ]
 [2.3299723  1.33      ]]"
3336;"[[4.66294518 2.32997259]
 [2.32997259 1.33      ]]"
3337;"[[4.66294576 2.32997288]
 [2.32997288 1.33      ]]"
3338;"[[4.66294634 2.32997317]
 [2.32997317 1.33      ]]"
3339;"[[4.66294693 2.32997346]
 [2.32997346 1.33      ]]"
3340;"[[4.66294751 2.32997375]
 [2.32997375 1.33      ]]"
3341;"[[4.6629481  2.32997405]
 [2.32997405 1.33      ]]"
3342;"[[4.66294868 2.32997434]
 [2.32997434 1.33      ]]"
3343;"[[4.66294927 2.32997463]
 [2.32997463 1.33      ]]"
3344;"[[4.66294986 2.32997493]
 [2.32997493 1.33      ]]"
3345;"[[4.66295044 2.32997522]
 [2.32997522 1.33      ]]"
3346;"[[4.66295103 2.32997552]
 [2.32997552 1.33      ]]"
3347;"[[4.66295162 2.32997581]
 [2.32997581 1.33      ]]"
3348;"[[4.66295221 2.3299761 ]
 [2.3299761  1.33      ]]"
3349;"[[4.6629528 2.3299764]
 [2.3299764 1.33     ]]"
3350;"[[4.66295339 2.32997669]
 [2.32997669 1.33      ]]"
3351;"[[4.66295398 2.32997699]
 [2.32997699 1.33      ]]"
3352;"[[4.66295457 2.32997728]
 [2.32997728 1.33      ]]"
3353;"[[4.66295515 2.32997758]
 [2.32997758 1.33      ]]"
3354;"[[4.66295574 2.32997787]
 [2.32997787 1.33      ]]"
3355;"[[4.66295633 2.32997817]
 [2.32997817 1.33      ]]"
3356;"[[4.66295692 2.32997846]
 [2.32997846 1.33      ]]"
3357;"[[4.66295751 2.32997875]
 [2.32997875 1.33      ]]"
3358;"[[4.6629581  2.32997905]
 [2.32997905 1.33      ]]"
3359;"[[4.66295868 2.32997934]
 [2.32997934 1.33      ]]"
3360;"[[4.66295927 2.32997964]
 [2.32997964 1.33      ]]"
3361;"[[4.66295986 2.32997993]
 [2.32997993 1.33      ]]"
3362;"[[4.66296044 2.32998022]
 [2.32998022 1.33      ]]"
3363;"[[4.66296103 2.32998051]
 [2.32998051 1.33      ]]"
3364;"[[4.66296161 2.32998081]
 [2.32998081 1.33      ]]"
3365;"[[4.66296219 2.3299811 ]
 [2.3299811  1.33      ]]"
3366;"[[4.66296277 2.32998139]
 [2.32998139 1.33      ]]"
3367;"[[4.66296335 2.32998168]
 [2.32998168 1.33      ]]"
3368;"[[4.66296393 2.32998197]
 [2.32998197 1.33      ]]"
3369;"[[4.66296451 2.32998226]
 [2.32998226 1.33      ]]"
3370;"[[4.66296509 2.32998254]
 [2.32998254 1.33      ]]"
3371;"[[4.66296566 2.32998283]
 [2.32998283 1.33      ]]"
3372;"[[4.66296624 2.32998312]
 [2.32998312 1.33      ]]"
3373;"[[4.66296681 2.3299834 ]
 [2.3299834  1.33      ]]"
3374;"[[4.66296738 2.32998369]
 [2.32998369 1.33      ]]"
3375;"[[4.66296795 2.32998397]
 [2.32998397 1.33      ]]"
3376;"[[4.66296851 2.32998426]
 [2.32998426 1.33      ]]"
3377;"[[4.66296908 2.32998454]
 [2.32998454 1.33      ]]"
3378;"[[4.66296964 2.32998482]
 [2.32998482 1.33      ]]"
3379;"[[4.6629702 2.3299851]
 [2.3299851 1.33     ]]"
3380;"[[4.66297076 2.32998538]
 [2.32998538 1.33      ]]"
3381;"[[4.66297132 2.32998566]
 [2.32998566 1.33      ]]"
3382;"[[4.66297187 2.32998593]
 [2.32998593 1.33      ]]"
3383;"[[4.66297242 2.32998621]
 [2.32998621 1.33      ]]"
3384;"[[4.66297297 2.32998648]
 [2.32998648 1.33      ]]"
3385;"[[4.66297352 2.32998676]
 [2.32998676 1.33      ]]"
3386;"[[4.66297406 2.32998703]
 [2.32998703 1.33      ]]"
3387;"[[4.6629746 2.3299873]
 [2.3299873 1.33     ]]"
3388;"[[4.66297514 2.32998757]
 [2.32998757 1.33      ]]"
3389;"[[4.66297567 2.32998784]
 [2.32998784 1.33      ]]"
3390;"[[4.6629762 2.3299881]
 [2.3299881 1.33     ]]"
3391;"[[4.66297673 2.32998836]
 [2.32998836 1.33      ]]"
3392;"[[4.66297725 2.32998863]
 [2.32998863 1.33      ]]"
3393;"[[4.66297778 2.32998889]
 [2.32998889 1.33      ]]"
3394;"[[4.66297829 2.32998915]
 [2.32998915 1.33      ]]"
3395;"[[4.66297881 2.3299894 ]
 [2.3299894  1.33      ]]"
3396;"[[4.66297932 2.32998966]
 [2.32998966 1.33      ]]"
3397;"[[4.66297983 2.32998991]
 [2.32998991 1.33      ]]"
3398;"[[4.66298033 2.32999016]
 [2.32999016 1.33      ]]"
3399;"[[4.66298083 2.32999041]
 [2.32999041 1.33      ]]"
3400;"[[4.66298132 2.32999066]
 [2.32999066 1.33      ]]"
3401;"[[4.66298181 2.32999091]
 [2.32999091 1.33      ]]"
3402;"[[4.6629823  2.32999115]
 [2.32999115 1.33      ]]"
3403;"[[4.66298278 2.32999139]
 [2.32999139 1.33      ]]"
3404;"[[4.66298326 2.32999163]
 [2.32999163 1.33      ]]"
3405;"[[4.66298373 2.32999187]
 [2.32999187 1.33      ]]"
3406;"[[4.6629842 2.3299921]
 [2.3299921 1.33     ]]"
3407;"[[4.66298466 2.32999233]
 [2.32999233 1.33      ]]"
3408;"[[4.66298512 2.32999256]
 [2.32999256 1.33      ]]"
3409;"[[4.66298558 2.32999279]
 [2.32999279 1.33      ]]"
3410;"[[4.66298602 2.32999301]
 [2.32999301 1.33      ]]"
3411;"[[4.66298647 2.32999323]
 [2.32999323 1.33      ]]"
3412;"[[4.66298691 2.32999345]
 [2.32999345 1.33      ]]"
3413;"[[4.66298734 2.32999367]
 [2.32999367 1.33      ]]"
3414;"[[4.66298777 2.32999388]
 [2.32999388 1.33      ]]"
3415;"[[4.66298819 2.32999409]
 [2.32999409 1.33      ]]"
3416;"[[4.6629886 2.3299943]
 [2.3299943 1.33     ]]"
3417;"[[4.66298901 2.32999451]
 [2.32999451 1.33      ]]"
3418;"[[4.66298942 2.32999471]
 [2.32999471 1.33      ]]"
3419;"[[4.66298982 2.32999491]
 [2.32999491 1.33      ]]"
3420;"[[4.66299021 2.32999511]
 [2.32999511 1.33      ]]"
3421;"[[4.6629906 2.3299953]
 [2.3299953 1.33     ]]"
3422;"[[4.66299098 2.32999549]
 [2.32999549 1.33      ]]"
3423;"[[4.66299135 2.32999567]
 [2.32999567 1.33      ]]"
3424;"[[4.66299172 2.32999586]
 [2.32999586 1.33      ]]"
3425;"[[4.66299208 2.32999604]
 [2.32999604 1.33      ]]"
3426;"[[4.66299243 2.32999622]
 [2.32999622 1.33      ]]"
3427;"[[4.66299278 2.32999639]
 [2.32999639 1.33      ]]"
3428;"[[4.66299312 2.32999656]
 [2.32999656 1.33      ]]"
3429;"[[4.66299345 2.32999672]
 [2.32999672 1.33      ]]"
3430;"[[4.66299378 2.32999689]
 [2.32999689 1.33      ]]"
3431;"[[4.66299409 2.32999705]
 [2.32999705 1.33      ]]"
3432;"[[4.66299441 2.3299972 ]
 [2.3299972  1.33      ]]"
3433;"[[4.66299471 2.32999735]
 [2.32999735 1.33      ]]"
3434;"[[4.66299501 2.3299975 ]
 [2.3299975  1.33      ]]"
3435;"[[4.66299529 2.32999765]
 [2.32999765 1.33      ]]"
3436;"[[4.66299558 2.32999779]
 [2.32999779 1.33      ]]"
3437;"[[4.66299585 2.32999792]
 [2.32999792 1.33      ]]"
3438;"[[4.66299611 2.32999806]
 [2.32999806 1.33      ]]"
3439;"[[4.66299637 2.32999819]
 [2.32999819 1.33      ]]"
3440;"[[4.66299662 2.32999831]
 [2.32999831 1.33      ]]"
3441;"[[4.66299686 2.32999843]
 [2.32999843 1.33      ]]"
3442;"[[4.66299709 2.32999855]
 [2.32999855 1.33      ]]"
3443;"[[4.66299732 2.32999866]
 [2.32999866 1.33      ]]"
3444;"[[4.66299754 2.32999877]
 [2.32999877 1.33      ]]"
3445;"[[4.66299774 2.32999887]
 [2.32999887 1.33      ]]"
3446;"[[4.66299794 2.32999897]
 [2.32999897 1.33      ]]"
3447;"[[4.66299813 2.32999907]
 [2.32999907 1.33      ]]"
3448;"[[4.66299831 2.32999916]
 [2.32999916 1.33      ]]"
3449;"[[4.66299849 2.32999924]
 [2.32999924 1.33      ]]"
3450;"[[4.66299865 2.32999933]
 [2.32999933 1.33      ]]"
3451;"[[4.66299881 2.3299994 ]
 [2.3299994  1.33      ]]"
3452;"[[4.66299895 2.32999948]
 [2.32999948 1.33      ]]"
3453;"[[4.66299909 2.32999954]
 [2.32999954 1.33      ]]"
3454;"[[4.66299921 2.32999961]
 [2.32999961 1.33      ]]"
3455;"[[4.66299933 2.32999967]
 [2.32999967 1.33      ]]"
3456;"[[4.66299944 2.32999972]
 [2.32999972 1.33      ]]"
3457;"[[4.66299954 2.32999977]
 [2.32999977 1.33      ]]"
3458;"[[4.66299963 2.32999982]
 [2.32999982 1.33      ]]"
3459;"[[4.66299971 2.32999986]
 [2.32999986 1.33      ]]"
3460;"[[4.66299978 2.32999989]
 [2.32999989 1.33      ]]"
3461;"[[4.66299984 2.32999992]
 [2.32999992 1.33      ]]"
3462;"[[4.66299989 2.32999995]
 [2.32999995 1.33      ]]"
3463;"[[4.66299993 2.32999997]
 [2.32999997 1.33      ]]"
3464;"[[4.66299996 2.32999998]
 [2.32999998 1.33      ]]"
3465;"[[4.66299999 2.32999999]
 [2.32999999 1.33      ]]"
3466;"[[4.663 2.33 ]
 [2.33  1.33 ]]"
3467;"[[4.663 2.33 ]
 [2.33  1.33 ]]"
3468;"[[4.66299999 2.33      ]
 [2.33       1.33      ]]"
3469;"[[4.66299997 2.32999999]
 [2.32999999 1.33      ]]"
3470;"[[4.66299994 2.32999997]
 [2.32999997 1.33      ]]"
3471;"[[4.6629999  2.32999995]
 [2.32999995 1.33      ]]"
3472;"[[4.66299986 2.32999993]
 [2.32999993 1.33      ]]"
3473;"[[4.6629998 2.3299999]
 [2.3299999 1.33     ]]"
3474;"[[4.66299973 2.32999986]
 [2.32999986 1.33      ]]"
3475;"[[4.66299965 2.32999982]
 [2.32999982 1.33      ]]"
3476;"[[4.66299956 2.32999978]
 [2.32999978 1.33      ]]"
3477;"[[4.66299946 2.32999973]
 [2.32999973 1.33      ]]"
3478;"[[4.66299934 2.32999967]
 [2.32999967 1.33      ]]"
3479;"[[4.66299922 2.32999961]
 [2.32999961 1.33      ]]"
3480;"[[4.66299909 2.32999955]
 [2.32999955 1.33      ]]"
3481;"[[4.66299895 2.32999948]
 [2.32999948 1.33      ]]"
3482;"[[4.6629988 2.3299994]
 [2.3299994 1.33     ]]"
3483;"[[4.66299864 2.32999932]
 [2.32999932 1.33      ]]"
3484;"[[4.66299846 2.32999923]
 [2.32999923 1.33      ]]"
3485;"[[4.66299828 2.32999914]
 [2.32999914 1.33      ]]"
3486;"[[4.66299809 2.32999904]
 [2.32999904 1.33      ]]"
3487;"[[4.66299788 2.32999894]
 [2.32999894 1.33      ]]"
3488;"[[4.66299767 2.32999883]
 [2.32999883 1.33      ]]"
3489;"[[4.66299744 2.32999872]
 [2.32999872 1.33      ]]"
3490;"[[4.66299721 2.3299986 ]
 [2.3299986  1.33      ]]"
3491;"[[4.66299696 2.32999848]
 [2.32999848 1.33      ]]"
3492;"[[4.66299671 2.32999835]
 [2.32999835 1.33      ]]"
3493;"[[4.66299644 2.32999822]
 [2.32999822 1.33      ]]"
3494;"[[4.66299617 2.32999808]
 [2.32999808 1.33      ]]"
3495;"[[4.66299588 2.32999794]
 [2.32999794 1.33      ]]"
3496;"[[4.66299558 2.32999779]
 [2.32999779 1.33      ]]"
3497;"[[4.66299528 2.32999764]
 [2.32999764 1.33      ]]"
3498;"[[4.66299496 2.32999748]
 [2.32999748 1.33      ]]"
3499;"[[4.66299464 2.32999732]
 [2.32999732 1.33      ]]"
3500;"[[4.6629943  2.32999715]
 [2.32999715 1.33      ]]"
3501;"[[4.66299396 2.32999698]
 [2.32999698 1.33      ]]"
3502;"[[4.6629936 2.3299968]
 [2.3299968 1.33     ]]"
3503;"[[4.66299324 2.32999662]
 [2.32999662 1.33      ]]"
3504;"[[4.66299286 2.32999643]
 [2.32999643 1.33      ]]"
3505;"[[4.66299248 2.32999624]
 [2.32999624 1.33      ]]"
3506;"[[4.66299208 2.32999604]
 [2.32999604 1.33      ]]"
3507;"[[4.66299168 2.32999584]
 [2.32999584 1.33      ]]"
3508;"[[4.66299127 2.32999564]
 [2.32999564 1.33      ]]"
3509;"[[4.66299085 2.32999543]
 [2.32999543 1.33      ]]"
3510;"[[4.66299042 2.32999521]
 [2.32999521 1.33      ]]"
3511;"[[4.66298998 2.32999499]
 [2.32999499 1.33      ]]"
3512;"[[4.66298953 2.32999477]
 [2.32999477 1.33      ]]"
3513;"[[4.66298908 2.32999454]
 [2.32999454 1.33      ]]"
3514;"[[4.66298861 2.32999431]
 [2.32999431 1.33      ]]"
3515;"[[4.66298814 2.32999407]
 [2.32999407 1.33      ]]"
3516;"[[4.66298766 2.32999383]
 [2.32999383 1.33      ]]"
3517;"[[4.66298717 2.32999359]
 [2.32999359 1.33      ]]"
3518;"[[4.66298667 2.32999334]
 [2.32999334 1.33      ]]"
3519;"[[4.66298617 2.32999308]
 [2.32999308 1.33      ]]"
3520;"[[4.66298566 2.32999283]
 [2.32999283 1.33      ]]"
3521;"[[4.66298514 2.32999257]
 [2.32999257 1.33      ]]"
3522;"[[4.66298461 2.3299923 ]
 [2.3299923  1.33      ]]"
3523;"[[4.66298407 2.32999204]
 [2.32999204 1.33      ]]"
3524;"[[4.66298353 2.32999177]
 [2.32999177 1.33      ]]"
3525;"[[4.66298298 2.32999149]
 [2.32999149 1.33      ]]"
3526;"[[4.66298243 2.32999121]
 [2.32999121 1.33      ]]"
3527;"[[4.66298187 2.32999093]
 [2.32999093 1.33      ]]"
3528;"[[4.6629813  2.32999065]
 [2.32999065 1.33      ]]"
3529;"[[4.66298072 2.32999036]
 [2.32999036 1.33      ]]"
3530;"[[4.66298015 2.32999007]
 [2.32999007 1.33      ]]"
3531;"[[4.66297956 2.32998978]
 [2.32998978 1.33      ]]"
3532;"[[4.66297897 2.32998949]
 [2.32998949 1.33      ]]"
3533;"[[4.66297838 2.32998919]
 [2.32998919 1.33      ]]"
3534;"[[4.66297777 2.32998889]
 [2.32998889 1.33      ]]"
3535;"[[4.66297717 2.32998859]
 [2.32998859 1.33      ]]"
3536;"[[4.66297656 2.32998828]
 [2.32998828 1.33      ]]"
3537;"[[4.66297595 2.32998797]
 [2.32998797 1.33      ]]"
3538;"[[4.66297533 2.32998767]
 [2.32998767 1.33      ]]"
3539;"[[4.66297471 2.32998736]
 [2.32998736 1.33      ]]"
3540;"[[4.66297409 2.32998704]
 [2.32998704 1.33      ]]"
3541;"[[4.66297346 2.32998673]
 [2.32998673 1.33      ]]"
3542;"[[4.66297283 2.32998642]
 [2.32998642 1.33      ]]"
3543;"[[4.6629722 2.3299861]
 [2.3299861 1.33     ]]"
3544;"[[4.66297157 2.32998578]
 [2.32998578 1.33      ]]"
3545;"[[4.66297093 2.32998547]
 [2.32998547 1.33      ]]"
3546;"[[4.66297029 2.32998515]
 [2.32998515 1.33      ]]"
3547;"[[4.66296966 2.32998483]
 [2.32998483 1.33      ]]"
3548;"[[4.66296902 2.32998451]
 [2.32998451 1.33      ]]"
3549;"[[4.66296838 2.32998419]
 [2.32998419 1.33      ]]"
3550;"[[4.66296774 2.32998387]
 [2.32998387 1.33      ]]"
3551;"[[4.6629671  2.32998355]
 [2.32998355 1.33      ]]"
3552;"[[4.66296646 2.32998323]
 [2.32998323 1.33      ]]"
3553;"[[4.66296583 2.32998291]
 [2.32998291 1.33      ]]"
3554;"[[4.66296519 2.3299826 ]
 [2.3299826  1.33      ]]"
3555;"[[4.66296456 2.32998228]
 [2.32998228 1.33      ]]"
3556;"[[4.66296393 2.32998196]
 [2.32998196 1.33      ]]"
3557;"[[4.6629633  2.32998165]
 [2.32998165 1.33      ]]"
3558;"[[4.66296267 2.32998134]
 [2.32998134 1.33      ]]"
3559;"[[4.66296205 2.32998102]
 [2.32998102 1.33      ]]"
3560;"[[4.66296143 2.32998071]
 [2.32998071 1.33      ]]"
3561;"[[4.66296081 2.32998041]
 [2.32998041 1.33      ]]"
3562;"[[4.6629602 2.3299801]
 [2.3299801 1.33     ]]"
3563;"[[4.6629596 2.3299798]
 [2.3299798 1.33     ]]"
3564;"[[4.662959  2.3299795]
 [2.3299795 1.33     ]]"
3565;"[[4.6629584 2.3299792]
 [2.3299792 1.33     ]]"
3566;"[[4.66295781 2.32997891]
 [2.32997891 1.33      ]]"
3567;"[[4.66295723 2.32997862]
 [2.32997862 1.33      ]]"
3568;"[[4.66295666 2.32997833]
 [2.32997833 1.33      ]]"
3569;"[[4.66295609 2.32997804]
 [2.32997804 1.33      ]]"
3570;"[[4.66295553 2.32997776]
 [2.32997776 1.33      ]]"
3571;"[[4.66295498 2.32997749]
 [2.32997749 1.33      ]]"
3572;"[[4.66295443 2.32997722]
 [2.32997722 1.33      ]]"
3573;"[[4.6629539  2.32997695]
 [2.32997695 1.33      ]]"
3574;"[[4.66295337 2.32997669]
 [2.32997669 1.33      ]]"
3575;"[[4.66295286 2.32997643]
 [2.32997643 1.33      ]]"
3576;"[[4.66295235 2.32997617]
 [2.32997617 1.33      ]]"
3577;"[[4.66295185 2.32997593]
 [2.32997593 1.33      ]]"
3578;"[[4.66295137 2.32997568]
 [2.32997568 1.33      ]]"
3579;"[[4.6629509  2.32997545]
 [2.32997545 1.33      ]]"
3580;"[[4.66295043 2.32997522]
 [2.32997522 1.33      ]]"
3581;"[[4.66294998 2.32997499]
 [2.32997499 1.33      ]]"
3582;"[[4.66294955 2.32997477]
 [2.32997477 1.33      ]]"
3583;"[[4.66294912 2.32997456]
 [2.32997456 1.33      ]]"
3584;"[[4.66294871 2.32997435]
 [2.32997435 1.33      ]]"
3585;"[[4.66294831 2.32997415]
 [2.32997415 1.33      ]]"
3586;"[[4.66294792 2.32997396]
 [2.32997396 1.33      ]]"
3587;"[[4.66294755 2.32997378]
 [2.32997378 1.33      ]]"
3588;"[[4.6629472 2.3299736]
 [2.3299736 1.33     ]]"
3589;"[[4.66294685 2.32997343]
 [2.32997343 1.33      ]]"
3590;"[[4.66294652 2.32997326]
 [2.32997326 1.33      ]]"
3591;"[[4.66294621 2.32997311]
 [2.32997311 1.33      ]]"
3592;"[[4.66294591 2.32997296]
 [2.32997296 1.33      ]]"
3593;"[[4.66294563 2.32997282]
 [2.32997282 1.33      ]]"
3594;"[[4.66294537 2.32997268]
 [2.32997268 1.33      ]]"
3595;"[[4.66294512 2.32997256]
 [2.32997256 1.33      ]]"
3596;"[[4.66294488 2.32997244]
 [2.32997244 1.33      ]]"
3597;"[[4.66294466 2.32997233]
 [2.32997233 1.33      ]]"
3598;"[[4.66294446 2.32997223]
 [2.32997223 1.33      ]]"
3599;"[[4.66294428 2.32997214]
 [2.32997214 1.33      ]]"
3600;"[[4.66294411 2.32997206]
 [2.32997206 1.33      ]]"
3601;"[[4.66294396 2.32997198]
 [2.32997198 1.33      ]]"
3602;"[[4.66294383 2.32997191]
 [2.32997191 1.33      ]]"
3603;"[[4.66294371 2.32997186]
 [2.32997186 1.33      ]]"
3604;"[[4.66294362 2.32997181]
 [2.32997181 1.33      ]]"
3605;"[[4.66294354 2.32997177]
 [2.32997177 1.33      ]]"
3606;"[[4.66294347 2.32997174]
 [2.32997174 1.33      ]]"
3607;"[[4.66294343 2.32997171]
 [2.32997171 1.33      ]]"
3608;"[[4.6629434 2.3299717]
 [2.3299717 1.33     ]]"
3609;"[[4.66294339 2.3299717 ]
 [2.3299717  1.33      ]]"
3610;"[[4.6629434 2.3299717]
 [2.3299717 1.33     ]]"
3611;"[[4.66294342 2.32997171]
 [2.32997171 1.33      ]]"
3612;"[[4.66294347 2.32997173]
 [2.32997173 1.33      ]]"
3613;"[[4.66294353 2.32997176]
 [2.32997176 1.33      ]]"
3614;"[[4.66294361 2.3299718 ]
 [2.3299718  1.33      ]]"
3615;"[[4.66294371 2.32997185]
 [2.32997185 1.33      ]]"
3616;"[[4.66294382 2.32997191]
 [2.32997191 1.33      ]]"
3617;"[[4.66294395 2.32997198]
 [2.32997198 1.33      ]]"
3618;"[[4.6629441  2.32997205]
 [2.32997205 1.33      ]]"
3619;"[[4.66294427 2.32997213]
 [2.32997213 1.33      ]]"
3620;"[[4.66294445 2.32997222]
 [2.32997222 1.33      ]]"
3621;"[[4.66294465 2.32997232]
 [2.32997232 1.33      ]]"
3622;"[[4.66294487 2.32997243]
 [2.32997243 1.33      ]]"
3623;"[[4.6629451  2.32997255]
 [2.32997255 1.33      ]]"
3624;"[[4.66294535 2.32997267]
 [2.32997267 1.33      ]]"
3625;"[[4.66294562 2.32997281]
 [2.32997281 1.33      ]]"
3626;"[[4.6629459  2.32997295]
 [2.32997295 1.33      ]]"
3627;"[[4.6629462 2.3299731]
 [2.3299731 1.33     ]]"
3628;"[[4.66294651 2.32997325]
 [2.32997325 1.33      ]]"
3629;"[[4.66294684 2.32997342]
 [2.32997342 1.33      ]]"
3630;"[[4.66294718 2.32997359]
 [2.32997359 1.33      ]]"
3631;"[[4.66294754 2.32997377]
 [2.32997377 1.33      ]]"
3632;"[[4.66294792 2.32997396]
 [2.32997396 1.33      ]]"
3633;"[[4.6629483  2.32997415]
 [2.32997415 1.33      ]]"
3634;"[[4.6629487  2.32997435]
 [2.32997435 1.33      ]]"
3635;"[[4.66294912 2.32997456]
 [2.32997456 1.33      ]]"
3636;"[[4.66294955 2.32997477]
 [2.32997477 1.33      ]]"
3637;"[[4.66294999 2.329975  ]
 [2.329975   1.33      ]]"
3638;"[[4.66295044 2.32997522]
 [2.32997522 1.33      ]]"
3639;"[[4.66295091 2.32997546]
 [2.32997546 1.33      ]]"
3640;"[[4.66295139 2.3299757 ]
 [2.3299757  1.33      ]]"
3641;"[[4.66295188 2.32997594]
 [2.32997594 1.33      ]]"
3642;"[[4.66295238 2.32997619]
 [2.32997619 1.33      ]]"
3643;"[[4.6629529  2.32997645]
 [2.32997645 1.33      ]]"
3644;"[[4.66295342 2.32997671]
 [2.32997671 1.33      ]]"
3645;"[[4.66295395 2.32997698]
 [2.32997698 1.33      ]]"
3646;"[[4.6629545  2.32997725]
 [2.32997725 1.33      ]]"
3647;"[[4.66295505 2.32997752]
 [2.32997752 1.33      ]]"
3648;"[[4.66295561 2.32997781]
 [2.32997781 1.33      ]]"
3649;"[[4.66295618 2.32997809]
 [2.32997809 1.33      ]]"
3650;"[[4.66295676 2.32997838]
 [2.32997838 1.33      ]]"
3651;"[[4.66295735 2.32997867]
 [2.32997867 1.33      ]]"
3652;"[[4.66295794 2.32997897]
 [2.32997897 1.33      ]]"
3653;"[[4.66295854 2.32997927]
 [2.32997927 1.33      ]]"
3654;"[[4.66295915 2.32997958]
 [2.32997958 1.33      ]]"
