X;Y
3058;[-0.00012323  0.00330605]
3059;[-0.00012256  0.00328675]
3060;[-0.00012187  0.00326733]
3061;[-0.00012116  0.0032478 ]
3062;[-0.00012044  0.00322818]
3063;[-0.0001197   0.00320848]
3064;[-0.00011895  0.00318872]
3065;[-0.00011818  0.00316891]
3066;[-0.0001174   0.00314906]
3067;[-0.0001166  0.0031292]
3068;[-0.00011579  0.00310933]
3069;[-0.00011497  0.00308946]
3070;[-0.00011414  0.00306961]
3071;[-0.0001133   0.00304979]
3072;[-0.00011244  0.00303   ]
3073;[-0.00011158  0.00301027]
3074;[-0.00011071  0.00299059]
3075;[-0.00010982  0.00297099]
3076;[-0.00010893  0.00295147]
3077;[-0.00010804  0.00293203]
3078;[-0.00010713  0.00291269]
3079;[-0.00010622  0.00289346]
3080;[-0.0001053   0.00287434]
3081;[-0.00010438  0.00285534]
3082;[-0.00010345  0.00283648]
3083;[-0.00010251  0.00281774]
3084;[-0.00010157  0.00279915]
3085;[-0.00010063  0.00278071]
3086;[-9.96837908e-05  2.76242828e-03]
3087;[-9.87327416e-05  2.74430467e-03]
3088;[-9.77785234e-05  2.72634815e-03]
3089;[-9.68214862e-05  2.70856416e-03]
3090;[-9.58619690e-05  2.69095791e-03]
3091;[-9.49002999e-05  2.67353435e-03]
3092;[-9.39367963e-05  2.65629822e-03]
3093;[-9.29717647e-05  2.63925403e-03]
3094;[-9.20055014e-05  2.62240611e-03]
3095;[-9.10382922e-05  2.60575855e-03]
3096;[-9.00704128e-05  2.58931528e-03]
3097;[-8.91021288e-05  2.57308001e-03]
3098;[-8.81336961e-05  2.55705630e-03]
3099;[-8.71653607e-05  2.54124752e-03]
3100;[-8.61973591e-05  2.52565688e-03]
3101;[-8.52299184e-05  2.51028744e-03]
3102;[-8.42632566e-05  2.49514208e-03]
3103;[-8.32975823e-05  2.48022357e-03]
3104;[-8.23330954e-05  2.46553452e-03]
3105;[-8.13699869e-05  2.45107741e-03]
3106;[-8.04084393e-05  2.43685458e-03]
3107;[-7.94486264e-05  2.42286827e-03]
3108;[-7.84907139e-05  2.40912060e-03]
3109;[-7.75348591e-05  2.39561355e-03]
3110;[-7.65812115e-05  2.38234903e-03]
3111;[-7.56299126e-05  2.36932884e-03]
3112;[-7.46810961e-05  2.35655468e-03]
3113;[-7.37348883e-05  2.34402815e-03]
3114;[-7.27914080e-05  2.33175078e-03]
3115;[-7.18507666e-05  2.31972401e-03]
3116;[-7.09130685e-05  2.30794922e-03]
3117;[-6.99784111e-05  2.29642768e-03]
3118;[-6.90468848e-05  2.28516065e-03]
3119;[-6.81185734e-05  2.27414926e-03]
3120;[-6.71935542e-05  2.26339464e-03]
3121;[-6.62718980e-05  2.25289783e-03]
3122;[-6.53536692e-05  2.24265983e-03]
3123;[-6.44389263e-05  2.23268158e-03]
3124;[-6.35277214e-05  2.22296399e-03]
3125;[-6.26201011e-05  2.21350794e-03]
3126;[-6.17161060e-05  2.20431424e-03]
3127;[-6.08157712e-05  2.19538369e-03]
3128;[-5.99191263e-05  2.18671706e-03]
3129;[-5.90261953e-05  2.17831508e-03]
3130;[-5.81369974e-05  2.17017847e-03]
3131;[-5.72515462e-05  2.16230792e-03]
3132;[-5.63698508e-05  2.15470411e-03]
3133;[-5.54919149e-05  2.14736769e-03]
3134;[-5.46177379e-05  2.14029932e-03]
3135;[-5.37473144e-05  2.13349964e-03]
3136;[-5.28806344e-05  2.12696927e-03]
3137;[-5.20176837e-05  2.12070885e-03]
3138;[-5.11584435e-05  2.11471901e-03]
3139;[-5.03028912e-05  2.10900036e-03]
3140;[-4.94509999e-05  2.10355355e-03]
3141;[-4.86027389e-05  2.09837920e-03]
3142;[-4.77580734e-05  2.09347798e-03]
3143;[-4.69169652e-05  2.08885052e-03]
3144;[-4.60793722e-05  2.08449751e-03]
3145;[-4.52452489e-05  2.08041961e-03]
3146;[-4.44145463e-05  2.07661754e-03]
3147;[-4.35872122e-05  2.07309201e-03]
3148;[-4.27631910e-05  2.06984376e-03]
3149;[-4.19424240e-05  2.06687355e-03]
3150;[-4.11248496e-05  2.06418216e-03]
3151;[-4.03104031e-05  2.06177042e-03]
3152;[-3.94990170e-05  2.05963915e-03]
3153;[-3.86906210e-05  2.05778923e-03]
3154;[-3.78851421e-05  2.05622155e-03]
3155;[-3.70825049e-05  2.05493706e-03]
3156;[-3.62826312e-05  2.05393672e-03]
3157;[-3.54854407e-05  2.05322154e-03]
3158;[-3.46908504e-05  2.05279255e-03]
3159;[-3.38987754e-05  2.05265084e-03]
3160;[-3.31091284e-05  2.05279754e-03]
3161;[-3.23218200e-05  2.05323379e-03]
3162;[-3.15367588e-05  2.05396083e-03]
3163;[-3.07538517e-05  2.05497988e-03]
3164;[-2.99730033e-05  2.05629227e-03]
3165;[-2.91941167e-05  2.05789932e-03]
3166;[-2.84170931e-05  2.05980243e-03]
3167;[-2.76418323e-05  2.06200305e-03]
3168;[-2.68682321e-05  2.06450267e-03]
3169;[-2.60961891e-05  2.06730284e-03]
3170;[-2.53255984e-05  2.07040517e-03]
3171;[-2.45563535e-05  2.07381129e-03]
3172;[-2.37883468e-05  2.07752293e-03]
3173;[-2.30214694e-05  2.08154185e-03]
3174;[-2.22556111e-05  2.08586988e-03]
3175;[-2.14906604e-05  2.09050890e-03]
3176;[-2.07265052e-05  2.09546084e-03]
3177;[-1.99630318e-05  2.10072772e-03]
3178;[-1.92001259e-05  2.10631160e-03]
3179;[-1.84376721e-05  2.11221460e-03]
3180;[-1.76755542e-05  2.11843891e-03]
3181;[-1.69136552e-05  2.12498679e-03]
3182;[-1.61518572e-05  2.13186056e-03]
3183;[-1.53900418e-05  2.13906260e-03]
3184;[-1.46280897e-05  2.14659536e-03]
3185;[-1.38658813e-05  2.15446137e-03]
3186;[-1.3103296e-05  2.1626632e-03]
3187;[-1.23402130e-05  2.17120352e-03]
3188;[-1.15765109e-05  2.18008504e-03]
3189;[-1.08120680e-05  2.18931058e-03]
3190;[-1.00467620e-05  2.19888298e-03]
3191;[-9.28047034e-06  2.20880520e-03]
3192;[-8.51307026e-06  2.21908024e-03]
3193;[-7.74443861e-06  2.22971118e-03]
3194;[-6.97445205e-06  2.24070119e-03]
3195;[-6.20298709e-06  2.25205349e-03]
3196;[-5.42992005e-06  2.26377140e-03]
3197;[-4.65512717e-06  2.27585829e-03]
3198;[-3.87848462e-06  2.28831762e-03]
3199;[-3.09986853e-06  2.30115293e-03]
3200;[-2.31915505e-06  2.31436783e-03]
3201;[-1.53622035e-06  2.32796601e-03]
3202;[-7.50940680e-07  2.34195124e-03]
3203;[3.68075873e-08 2.35632735e-03]
3204;[8.27147951e-07 2.37109827e-03]
3205;[1.62020373e-06 2.38626801e-03]
3206;[2.41609803e-06 2.40184065e-03]
3207;[3.21495373e-06 2.41782036e-03]
3208;[4.01689342e-06 2.43421136e-03]
3209;[4.82203940e-06 2.45101799e-03]
3210;[5.63051361e-06 2.46824466e-03]
3211;[6.44243767e-06 2.48589583e-03]
3212;[7.25793276e-06 2.50397610e-03]
3213;[8.07711965e-06 2.52249009e-03]
3214;[8.90011868e-06 2.54144254e-03]
3215;[9.72704967e-06 2.56083826e-03]
3216;[1.05580319e-05 2.58068214e-03]
3217;[1.13931843e-05 2.60097916e-03]
3218;[1.22326249e-05 2.62173438e-03]
3219;[1.30764714e-05 2.64295294e-03]
3220;[1.39248408e-05 2.66464005e-03]
3221;[1.47778494e-05 2.68680102e-03]
3222;[1.56356129e-05 2.70944125e-03]
3223;[1.64982462e-05 2.73256618e-03]
3224;[1.73658635e-05 2.75618139e-03]
3225;[1.82385782e-05 2.78029249e-03]
3226;[1.9116503e-05 2.8049052e-03]
3227;[1.99997497e-05 2.83002531e-03]
3228;[2.08884293e-05 2.85565871e-03]
3229;[2.17826519e-05 2.88181134e-03]
3230;[2.26825266e-05 2.90848924e-03]
3231;[2.35881617e-05 2.93569853e-03]
3232;[2.44996646e-05 2.96344541e-03]
3233;[2.54171414e-05 2.99173613e-03]
3234;[2.63406974e-05 3.02057707e-03]
3235;[2.72704370e-05 3.04997465e-03]
3236;[2.82064631e-05 3.07993537e-03]
3237;[2.91488779e-05 3.11046582e-03]
3238;[3.00977823e-05 3.14157266e-03]
3239;[3.10532759e-05 3.17326261e-03]
3240;[3.20154572e-05 3.20554249e-03]
3241;[3.29844236e-05 3.23841918e-03]
3242;[3.39602710e-05 3.27189962e-03]
3243;[3.49430941e-05 3.30599084e-03]
3244;[3.59329863e-05 3.34069993e-03]
3245;[3.69300396e-05 3.37603404e-03]
3246;[3.79343445e-05 3.41200040e-03]
3247;[3.89459903e-05 3.44860630e-03]
3248;[3.99650645e-05 3.48585909e-03]
3249;[4.09916534e-05 3.52376620e-03]
3250;[4.20258414e-05 3.56233509e-03]
3251;[4.30677117e-05 3.60157330e-03]
3252;[4.41173456e-05 3.64148843e-03]
3253;[4.51748227e-05 3.68208811e-03]
3254;[4.62402211e-05 3.72338005e-03]
3255;[4.73136169e-05 3.76537200e-03]
3256;[4.83950846e-05 3.80807176e-03]
3257;[4.94846968e-05 3.85148716e-03]
3258;[5.0582524e-05 3.8956261e-03]
3259;[5.1688635e-05 3.9404965e-03]
3260;[5.28030966e-05 3.98610633e-03]
3261;[5.39259734e-05 4.03246359e-03]
3262;[5.5057328e-05 4.0795763e-03]
3263;[5.61972208e-05 4.12745254e-03]
3264;[5.73457100e-05 4.17610039e-03]
3265;[5.85028518e-05 4.22552796e-03]
3266;[5.96686996e-05 4.27574337e-03]
3267;[6.08433047e-05 4.32675476e-03]
3268;[6.20267161e-05 4.37857030e-03]
3269;[6.32189800e-05 4.43119813e-03]
3270;[6.44201402e-05 4.48464642e-03]
3271;[6.56302379e-05 4.53892334e-03]
3272;[6.68493115e-05 4.59403703e-03]
3273;[6.80773966e-05 4.64999563e-03]
3274;[6.93145261e-05 4.70680728e-03]
3275;[7.05607299e-05 4.76448007e-03]
3276;[7.1816035e-05 4.8230221e-03]
3277;[7.30804650e-05 4.88244139e-03]
3278;[7.43540408e-05 4.94274596e-03]
3279;[7.56367798e-05 5.00394377e-03]
3280;[7.69286962e-05 5.06604274e-03]
3281;[7.82298006e-05 5.12905072e-03]
3282;[7.95401002e-05 5.19297551e-03]
3283;[8.08595988e-05 5.25782482e-03]
3284;[8.21882963e-05 5.32360630e-03]
3285;[8.35261888e-05 5.39032751e-03]
3286;[8.48732686e-05 5.45799592e-03]
3287;[8.6229524e-05 5.5266189e-03]
3288;[8.75949391e-05 5.59620369e-03]
3289;[8.89694941e-05 5.66675743e-03]
3290;[9.03531645e-05 5.73828715e-03]
3291;[9.17459217e-05 5.81079971e-03]
3292;[9.31477322e-05 5.88430184e-03]
3293;[9.45585582e-05 5.95880012e-03]
3294;[9.59783568e-05 6.03430096e-03]
3295;[9.74070804e-05 6.11081060e-03]
3296;[9.88446762e-05 6.18833507e-03]
3297;[0.00010029 0.00626688]
3298;[0.00010175 0.00634645]
3299;[0.00010321 0.00642705]
3300;[0.00010468 0.0065087 ]
3301;[0.00010616 0.00659138]
3302;[0.00010765 0.00667511]
3303;[0.00010915 0.00675989]
3304;[0.00011066 0.00684572]
3305;[0.00011217 0.00693261]
3306;[0.00011369 0.00702057]
3307;[0.00011522 0.00710959]
3308;[0.00011676 0.00719968]
3309;[0.00011831 0.00729084]
3310;[0.00011986 0.00738307]
3311;[0.00012142 0.00747638]
3312;[0.00012299 0.00757077]
3313;[0.00012456 0.00766623]
3314;[0.00012614 0.00776276]
3315;[0.00012773 0.00786038]
3316;[0.00012933 0.00795907]
3317;[0.00013093 0.00805883]
3318;[0.00013254 0.00815967]
3319;[0.00013415 0.00826159]
3320;[0.00013577 0.00836456]
3321;[0.00013739 0.00846861]
3322;[0.00013902 0.00857372]
3323;[0.00014066 0.00867988]
3324;[0.0001423  0.00878709]
3325;[0.00014394 0.00889535]
3326;[0.00014559 0.00900465]
3327;[0.00014724 0.00911498]
3328;[0.00014889 0.00922633]
3329;[0.00015055 0.00933869]
3330;[0.00015221 0.00945206]
3331;[0.00015388 0.00956643]
3332;[0.00015554 0.00968177]
3333;[0.00015721 0.00979808]
3334;[0.00015888 0.00991535]
3335;[0.00016055 0.01003356]
3336;[0.00016222 0.01015269]
3337;[0.00016389 0.01027273]
3338;[0.00016557 0.01039367]
3339;[0.00016724 0.01051547]
3340;[0.00016891 0.01063813]
3341;[0.00017057 0.01076162]
3342;[0.00017224 0.01088592]
3343;[0.0001739 0.011011 ]
3344;[0.00017556 0.01113684]
3345;[0.00017722 0.01126341]
3346;[0.00017887 0.01139069]
3347;[0.00018052 0.01151865]
3348;[0.00018216 0.01164725]
3349;[0.0001838  0.01177647]
3350;[0.00018542 0.01190626]
3351;[0.00018705 0.0120366 ]
3352;[0.00018866 0.01216745]
3353;[0.00019027 0.01229877]
3354;[0.00019186 0.01243051]
3355;[0.00019345 0.01256264]
3356;[0.00019502 0.01269512]
3357;[0.00019659 0.01282788]
3358;[0.00019814 0.0129609 ]
3359;[0.00019968 0.01309411]
3360;[0.0002012  0.01322747]
3361;[0.00020271 0.01336093]
3362;[0.00020421 0.01349441]
3363;[0.00020568 0.01362788]
3364;[0.00020714 0.01376125]
3365;[0.00020859 0.01389449]
3366;[0.00021001 0.01402751]
3367;[0.00021141 0.01416025]
3368;[0.00021279 0.01429264]
3369;[0.00021415 0.0144246 ]
3370;[0.00021548 0.01455607]
3371;[0.00021679 0.01468696]
3372;[0.00021808 0.0148172 ]
3373;[0.00021934 0.01494669]
3374;[0.00022057 0.01507535]
3375;[0.00022177 0.0152031 ]
3376;[0.00022294 0.01532983]
3377;[0.00022408 0.01545547]
3378;[0.00022519 0.01557989]
3379;[0.00022626 0.01570302]
3380;[0.0002273  0.01582473]
3381;[0.0002283  0.01594493]
3382;[0.00022927 0.0160635 ]
3383;[0.00023019 0.01618033]
3384;[0.00023107 0.0162953 ]
3385;[0.00023192 0.01640828]
3386;[0.00023271 0.01651916]
3387;[0.00023347 0.0166278 ]
3388;[0.00023417 0.01673408]
3389;[0.00023483 0.01683785]
3390;[0.00023544 0.01693898]
3391;[0.000236   0.01703733]
3392;[0.00023651 0.01713274]
3393;[0.00023696 0.01722507]
3394;[0.00023736 0.01731416]
3395;[0.00023769 0.01739985]
3396;[0.00023797 0.01748198]
3397;[0.00023819 0.01756039]
3398;[0.00023835 0.0176349 ]
3399;[0.00023844 0.01770533]
3400;[0.00023846 0.01777152]
3401;[0.00023842 0.01783327]
3402;[0.00023831 0.01789039]
3403;[0.00023812 0.0179427 ]
3404;[0.00023787 0.01799   ]
3405;[0.00023753 0.01803209]
3406;[0.00023712 0.01806877]
3407;[0.00023663 0.01809982]
3408;[0.00023606 0.01812504]
3409;[0.00023541 0.0181442 ]
3410;[0.00023468 0.01815709]
3411;[0.00023385 0.01816347]
3412;[0.00023294 0.01816313]
3413;[0.00023194 0.01815582]
3414;[0.00023084 0.01814131]
3415;[0.00022966 0.01811935]
3416;[0.00022837 0.0180897 ]
3417;[0.00022699 0.01805211]
3418;[0.0002255  0.01800632]
3419;[0.00022392 0.01795207]
3420;[0.00022223 0.01788911]
3421;[0.00022044 0.01781716]
3422;[0.00021853 0.01773596]
3423;[0.00021652 0.01764523]
3424;[0.0002144 0.0175447]
3425;[0.00021216 0.01743408]
3426;[0.00020981 0.01731309]
3427;[0.00020734 0.01718145]
3428;[0.00020475 0.01703886]
3429;[0.00020205 0.01688503]
3430;[0.00019921 0.01671967]
3431;[0.00019626 0.01654248]
3432;[0.00019318 0.01635315]
3433;[0.00018997 0.01615139]
3434;[0.00018663 0.01593688]
3435;[0.00018317 0.01570933]
3436;[0.00017957 0.01546843]
3437;[0.00017583 0.01521386]
3438;[0.00017197 0.01494532]
3439;[0.00016796 0.01466249]
3440;[0.00016382 0.01436506]
3441;[0.00015954 0.01405272]
3442;[0.00015512 0.01372516]
3443;[0.00015055 0.01338206]
3444;[0.00014585 0.01302311]
3445;[0.000141 0.012648]
3446;[0.00013601 0.01225643]
3447;[0.00013087 0.01184808]
3448;[0.00012559 0.01142265]
3449;[0.00012016 0.01097984]
3450;[0.00011458 0.01051934]
3451;[0.00010886 0.01004085]
3452;[0.00010298 0.00954409]
3453;[9.69605278e-05 9.02875955e-03]
3454;[9.07903060e-05 8.49457403e-03]
3455;[8.44713104e-05 7.94125310e-03]
3456;[7.80035212e-05 7.36852099e-03]
3457;[7.13870252e-05 6.77610767e-03]
3458;[6.46220190e-05 6.16374935e-03]
3459;[5.77088113e-05 5.53118902e-03]
3460;[5.06478259e-05 4.87817686e-03]
3461;[4.34396044e-05 4.20447086e-03]
3462;[3.60848088e-05 3.50983726e-03]
3463;[2.85842241e-05 2.79405110e-03]
3464;[2.09387608e-05 2.05689679e-03]
3465;[1.31494573e-05 1.29816864e-03]
3466;[5.21748265e-06 5.17671393e-04]
3467;[-2.85586162e-06 -2.84779180e-04]
3468;[-1.10691389e-05 -1.10935573e-03]
3469;[-1.94207752e-05 -1.95621874e-03]
3470;[-2.79090576e-05 -2.82551598e-03]
3471;[-3.65321314e-05 -3.71738187e-03]
3472;[-4.52879986e-05 -4.63193697e-03]
3473;[-5.41745160e-05 -5.56928731e-03]
3474;[-6.31893931e-05 -6.52952387e-03]
3475;[-7.23301905e-05 -7.51272194e-03]
3476;[-8.15943182e-05 -8.51894058e-03]
3477;[-9.09790336e-05 -9.54822198e-03]
3478;[-0.00010048 -0.01060059]
3479;[-0.0001101  -0.01167605]
3480;[-0.00011983 -0.0127746 ]
3481;[-0.00012966 -0.0138962 ]
3482;[-0.0001396 -0.0150408]
3483;[-0.00014965 -0.01620832]
3484;[-0.00015979 -0.01739869]
3485;[-0.00017002 -0.01861178]
3486;[-0.00018034 -0.01984746]
3487;[-0.00019074 -0.02110558]
3488;[-0.00020123 -0.02238594]
3489;[-0.00021179 -0.02368836]
3490;[-0.00022242 -0.0250126 ]
3491;[-0.00023312 -0.02635841]
3492;[-0.00024387 -0.02772551]
3493;[-0.00025468 -0.02911361]
3494;[-0.00026554 -0.03052237]
3495;[-0.00027645 -0.03195145]
3496;[-0.00028739 -0.03340046]
3497;[-0.00029837 -0.03486901]
3498;[-0.00030936 -0.03635665]
3499;[-0.00032038 -0.03786294]
3500;[-0.00033141 -0.03938739]
3501;[-0.00034245 -0.04092948]
3502;[-0.00035349 -0.04248868]
3503;[-0.00036451 -0.04406442]
3504;[-0.00037553 -0.0456561 ]
3505;[-0.00038652 -0.04726311]
3506;[-0.00039747 -0.04888479]
3507;[-0.0004084  -0.05052047]
3508;[-0.00041927 -0.05216944]
3509;[-0.00043009 -0.05383098]
3510;[-0.00044085 -0.05550433]
3511;[-0.00045153 -0.0571887 ]
3512;[-0.00046214 -0.05888329]
3513;[-0.00047266 -0.06058726]
3514;[-0.00048308 -0.06229974]
3515;[-0.00049339 -0.06401986]
3516;[-0.00050359 -0.0657467 ]
3517;[-0.00051366 -0.06747933]
3518;[-0.0005236  -0.06921679]
3519;[-0.00053339 -0.0709581 ]
3520;[-0.00054303 -0.07270226]
3521;[-0.00055251 -0.07444825]
3522;[-0.00056181 -0.07619503]
3523;[-0.00057093 -0.07794152]
3524;[-0.00057985 -0.07968666]
3525;[-0.00058857 -0.08142935]
3526;[-0.00059707 -0.08316847]
3527;[-0.00060535 -0.08490289]
3528;[-0.00061339 -0.08663146]
3529;[-0.00062118 -0.08835305]
3530;[-0.00062872 -0.09006647]
3531;[-0.00063599 -0.09177055]
3532;[-0.00064298 -0.0934641 ]
3533;[-0.00064968 -0.09514593]
3534;[-0.00065608 -0.09681484]
3535;[-0.00066217 -0.09846963]
3536;[-0.00066794 -0.10010908]
3537;[-0.00067338 -0.101732  ]
3538;[-0.00067848 -0.10333716]
3539;[-0.00068322 -0.10492337]
3540;[-0.00068761 -0.10648942]
3541;[-0.00069162 -0.10803411]
3542;[-0.00069526 -0.10955625]
3543;[-0.0006985  -0.11105466]
3544;[-0.00070134 -0.11252817]
3545;[-0.00070378 -0.1139756 ]
3546;[-0.0007058  -0.11539582]
3547;[-0.00070739 -0.11678769]
3548;[-0.00070856 -0.1181501 ]
3549;[-0.00070928 -0.11948196]
3550;[-0.00070955 -0.12078217]
3551;[-0.00070937 -0.1220497 ]
3552;[-0.00070874 -0.12328351]
3553;[-0.00070763 -0.12448261]
3554;[-0.00070605 -0.125646  ]
3555;[-0.000704   -0.12677275]
3556;[-0.00070147 -0.12786193]
3557;[-0.00069845 -0.12891267]
3558;[-0.00069495 -0.1299241 ]
3559;[-0.00069095 -0.13089542]
3560;[-0.00068647 -0.13182585]
3561;[-0.00068149 -0.13271463]
3562;[-0.00067602 -0.13356106]
3563;[-0.00067006 -0.13436449]
3564;[-0.00066361 -0.13512428]
3565;[-0.00065666 -0.13583986]
3566;[-0.00064923 -0.13651068]
3567;[-0.00064131 -0.13713626]
3568;[-0.00063291 -0.13771615]
3569;[-0.00062403 -0.13824994]
3570;[-0.00061469 -0.13873728]
3571;[-0.00060487 -0.13917786]
3572;[-0.0005946  -0.13957141]
3573;[-0.00058387 -0.13991772]
3574;[-0.00057271 -0.14021662]
3575;[-0.0005611 -0.140468 ]
3576;[-0.00054908 -0.14067178]
3577;[-0.00053663 -0.14082795]
3578;[-0.00052379 -0.14093652]
3579;[-0.00051055 -0.14099759]
3580;[-0.00049693 -0.14101125]
3581;[-0.00048295 -0.1409777 ]
3582;[-0.00046861 -0.14089714]
3583;[-0.00045393 -0.14076983]
3584;[-0.00043893 -0.1405961 ]
3585;[-0.00042362 -0.14037628]
3586;[-0.00040801 -0.14011078]
3587;[-0.00039213 -0.13980005]
3588;[-0.00037599 -0.13944456]
3589;[-0.00035961 -0.13904484]
3590;[-0.000343   -0.13860146]
3591;[-0.00032618 -0.13811503]
3592;[-0.00030917 -0.13758618]
3593;[-0.000292  -0.1370156]
3594;[-0.00027467 -0.136404  ]
3595;[-0.0002572  -0.13575214]
3596;[-0.00023962 -0.13506079]
3597;[-0.00022195 -0.13433076]
3598;[-0.0002042 -0.1335629]
3599;[-0.00018639 -0.13275808]
3600;[-0.00016855 -0.1319172 ]
3601;[-0.00015068 -0.13104117]
3602;[-0.00013282 -0.13013094]
3603;[-1.14978498e-04 -1.29187470e-01]
3604;[-9.71745668e-05 -1.28211752e-01]
3605;[-7.94280281e-05 -1.27204785e-01]
3606;[-6.17573661e-05 -1.26167588e-01]
3607;[-4.41808085e-05 -1.25101196e-01]
3608;[-2.67162933e-05 -1.24006654e-01]
3609;[-9.38143716e-06 -1.22885020e-01]
3610;[ 7.80649544e-06 -1.21737362e-01]
3611;[ 2.48306218e-05 -1.20564755e-01]
3612;[ 4.16744688e-05 -1.19368281e-01]
3613;[ 5.83219995e-05 -1.18149026e-01]
3614;[ 7.4757638e-05 -1.1690808e-01]
3615;[ 9.09662926e-05 -1.15646534e-01]
3616;[ 1.06933378e-04 -1.14365479e-01]
3617;[ 0.00012264 -0.11306601]
3618;[ 0.00013809 -0.1117492 ]
3619;[ 0.00015325 -0.11041615]
3620;[ 0.00016811 -0.10906792]
3621;[ 0.00018267 -0.10770559]
3622;[ 0.00019691 -0.10633023]
3623;[ 0.00021083 -0.10494288]
3624;[ 0.0002244  -0.10354459]
3625;[ 0.00023763 -0.10213639]
3626;[ 0.00025051 -0.10071929]
3627;[ 0.00026301 -0.0992943 ]
3628;[ 0.00027515 -0.09786242]
3629;[ 0.00028691 -0.09642461]
3630;[ 0.00029828 -0.09498183]
3631;[ 0.00030927 -0.09353503]
3632;[ 0.00031986 -0.09208513]
3633;[ 0.00033005 -0.09063302]
3634;[ 0.00033983 -0.0891796 ]
3635;[ 0.00034922 -0.08772573]
3636;[ 0.00035819 -0.08627226]
3637;[ 0.00036675 -0.08482   ]
3638;[ 0.0003749  -0.08336977]
3639;[ 0.00038264 -0.08192233]
3640;[ 0.00038996 -0.08047846]
3641;[ 0.00039688 -0.07903888]
3642;[ 0.00040338 -0.07760431]
3643;[ 0.00040947 -0.07617543]
3644;[ 0.00041515 -0.07475292]
3645;[ 0.00042043 -0.07333743]
3646;[ 0.0004253  -0.07192956]
3647;[ 0.00042977 -0.07052993]
3648;[ 0.00043385 -0.0691391 ]
3649;[ 0.00043754 -0.06775763]
3650;[ 0.00044083 -0.06638605]
3651;[ 0.00044374 -0.06502485]
3652;[ 0.00044628 -0.06367454]
3653;[ 0.00044844 -0.06233556]
3654;[ 0.00045024 -0.06100835]
3655;[ 0.00045167 -0.05969333]
3656;[ 0.00045275 -0.0583909 ]
3657;[ 0.00045349 -0.05710143]
3658;[ 0.00045388 -0.05582526]
3659;[ 0.00045394 -0.05456273]
3660;[ 0.00045367 -0.05331415]
3661;[ 0.00045308 -0.05207981]
3662;[ 0.00045218 -0.05085997]
3663;[ 0.00045098 -0.04965488]
3664;[ 0.00044948 -0.04846479]
3665;[ 0.00044769 -0.04728988]
3666;[ 0.00044562 -0.04613037]
3667;[ 0.00044329 -0.04498643]
3668;[ 0.00044068 -0.04385821]
3669;[ 0.00043783 -0.04274586]
3670;[ 0.00043473 -0.04164949]
3671;[ 0.00043138 -0.04056923]
3672;[ 0.00042781 -0.03950515]
3673;[ 0.00042402 -0.03845734]
3674;[ 0.00042002 -0.03742587]
3675;[ 0.00041581 -0.03641077]
3676;[ 0.0004114  -0.03541209]
3677;[ 0.00040681 -0.03442985]
3678;[ 0.00040204 -0.03346406]
3679;[ 0.0003971 -0.0325147]
3680;[ 0.00039199 -0.03158178]
3681;[ 0.00038673 -0.03066525]
3682;[ 0.00038133 -0.02976509]
3683;[ 0.00037578 -0.02888124]
3684;[ 0.00037011 -0.02801365]
3685;[ 0.00036431 -0.02716225]
3686;[ 0.0003584  -0.02632695]
3687;[ 0.00035238 -0.02550769]
3688;[ 0.00034625 -0.02470435]
3689;[ 0.00034004 -0.02391685]
3690;[ 0.00033374 -0.02314506]
3691;[ 0.00032736 -0.02238888]
3692;[ 0.00032091 -0.02164817]
3693;[ 0.00031439 -0.02092282]
3694;[ 0.00030782 -0.02021267]
3695;[ 0.00030119 -0.0195176 ]
3696;[ 0.00029452 -0.01883744]
3697;[ 0.00028781 -0.01817206]
3698;[ 0.00028106 -0.0175213 ]
3699;[ 0.00027429 -0.01688498]
3700;[ 0.00026749 -0.01626296]
3701;[ 0.00026068 -0.01565505]
3702;[ 0.00025385 -0.01506109]
3703;[ 0.00024702 -0.0144809 ]
3704;[ 0.00024019 -0.01391431]
3705;[ 0.00023336 -0.01336113]
3706;[ 0.00022654 -0.01282118]
3707;[ 0.00021974 -0.01229427]
3708;[ 0.00021295 -0.01178022]
3709;[ 0.00020618 -0.01127884]
3710;[ 0.00019944 -0.01078994]
3711;[ 0.00019273 -0.01031333]
3712;[ 0.00018605 -0.00984882]
3713;[ 0.00017941 -0.0093962 ]
3714;[ 0.00017282 -0.0089553 ]
3715;[ 0.00016626 -0.00852592]
3716;[ 0.00015976 -0.00810786]
3717;[ 0.0001533  -0.00770094]
3718;[ 0.0001469  -0.00730494]
3719;[ 0.00014055 -0.00691969]
3720;[ 0.00013427 -0.006545  ]
3721;[ 0.00012804 -0.00618066]
3722;[ 0.00012188 -0.00582648]
3723;[ 0.00011579 -0.00548229]
3724;[ 0.00010976 -0.00514788]
3725;[ 0.00010381 -0.00482306]
3726;[ 9.79246750e-05 -4.50766181e-03]
3727;[ 9.21161239e-05 -4.20148423e-03]
3728;[ 8.63834751e-05 -3.90434625e-03]
3729;[ 8.07282915e-05 -3.61606456e-03]
3730;[ 7.51520260e-05 -3.33645741e-03]
3731;[ 6.96560237e-05 -3.06534467e-03]
3732;[ 6.42415252e-05 -2.80254791e-03]
3733;[ 5.89096689e-05 -2.54789046e-03]
3734;[ 5.36614939e-05 -2.30119749e-03]
3735;[ 4.84979429e-05 -2.06229604e-03]
