X;Y
1840;[ 0.         -0.15031702]
1841;[ 0.         -0.14810487]
1842;[ 0.         -0.14591093]
1843;[ 0.         -0.14373514]
1844;[ 0.         -0.14157742]
1845;[ 0.         -0.13943769]
1846;[ 0.         -0.13731589]
1847;[ 0.         -0.13521195]
1848;[ 0.         -0.13312579]
1849;[ 0.         -0.13105735]
1850;[ 0.         -0.12900656]
1851;[ 0.         -0.12697334]
1852;[ 0.         -0.12495764]
1853;[ 0.         -0.12295937]
1854;[ 0.         -0.12097848]
1855;[ 0.        -0.1190149]
1856;[ 0.         -0.11706856]
1857;[ 0.        -0.1151394]
1858;[ 0.         -0.11322734]
1859;[ 0.         -0.11133234]
1860;[ 0.         -0.10945431]
1861;[ 0.        -0.1075932]
1862;[ 0.         -0.10574895]
1863;[ 0.         -0.10392149]
1864;[ 0.         -0.10211076]
1865;[ 0.         -0.10031669]
1866;[ 0.         -0.09853923]
1867;[ 0.         -0.09677832]
1868;[ 0.        -0.0950339]
1869;[ 0.        -0.0933059]
1870;[ 0.         -0.09159426]
1871;[ 0.         -0.08989894]
1872;[ 0.         -0.08821986]
1873;[ 0.         -0.08655697]
1874;[ 0.         -0.08491022]
1875;[ 0.         -0.08327955]
1876;[ 0.        -0.0816649]
1877;[ 0.         -0.08006621]
1878;[ 0.         -0.07848343]
1879;[ 0.         -0.07691651]
1880;[ 0.         -0.07536539]
1881;[ 0.         -0.07383002]
1882;[ 0.         -0.07231034]
1883;[ 0.        -0.0708063]
1884;[ 0.         -0.06931785]
1885;[ 0.         -0.06784494]
1886;[ 0.         -0.06638751]
1887;[ 0.         -0.06494552]
1888;[ 0.         -0.06351891]
1889;[ 0.         -0.02450827]
1890;[0.         0.01504221]
1891;[0.        0.0550166]
1892;[0.         0.09529946]
1893;[0.         0.13578016]
1894;[0.         0.17635578]
1895;[0.         0.21693293]
1896;[0.         0.25742867]
1897;[0.         0.29777086]
1898;[0.         0.33789796]
1899;[0.         0.37775859]
1900;[0.         0.41731075]
1901;[0.       0.456521]
1902;[0.         0.49536346]
1903;[0.         0.53381888]
1904;[0.         0.57187363]
1905;[0.         0.60951876]
1906;[0.         0.64674915]
1907;[0.         0.68356268]
1908;[0.         0.71995947]
1909;[0.        0.7559413]
1910;[0.         0.79151095]
1911;[0.         0.82667182]
1912;[0.         0.86142743]
1913;[0.         0.89578118]
1914;[0.         0.92973602]
1915;[0.         0.96329427]
1916;[0.         0.99645753]
1917;[0.         1.02922651]
1918;[0.         1.06160104]
1919;[0.         1.09358002]
1920;[0.         1.12516147]
1921;[0.         1.15634252]
1922;[0.         1.18711951]
1923;[0.         1.21748806]
1924;[0.         1.24744312]
1925;[0.         1.27697908]
1926;[0.         1.30608988]
1927;[0.         1.33476907]
1928;[0.         1.36300991]
1929;[0.         1.39080547]
1930;[0.         1.41814872]
1931;[0.         1.44503259]
1932;[0.         1.47145005]
1933;[0.         1.49739419]
1934;[0.         1.52285827]
1935;[0.         1.54783579]
1936;[0.        1.5723205]
1937;[0.         1.59630649]
1938;[0.        1.6197882]
1939;[0.         1.64276045]
1940;[0.         1.66521848]
1941;[0.         1.68715794]
1942;[0.         1.70857494]
1943;[0.         1.72946604]
1944;[0.         1.74982825]
1945;[0.         1.76965907]
1946;[0.         1.78895644]
1947;[0.         1.80771877]
1948;[0.         1.82594493]
1949;[0.         1.84363425]
1950;[0.         1.86078648]
1951;[0.         1.87740183]
1952;[0.         1.89348091]
1953;[0.         1.90902474]
1954;[0.         1.92403476]
1955;[0.         1.93851277]
1956;[0.         1.95246095]
1957;[0.         1.96588183]
1958;[0.         1.97877828]
1959;[0.         1.99115349]
1960;[0.         2.00301097]
1961;[0.         2.01435453]
1962;[0.         2.02518825]
1963;[0.         2.03551648]
1964;[0.         2.04534382]
1965;[0.         2.05467512]
1966;[0.         2.06351544]
1967;[0.         2.07187007]
1968;[0.         2.07974448]
1969;[0.         2.08714433]
1970;[0.         2.09407548]
1971;[0.         2.10054391]
1972;[0.         2.10655578]
1973;[0.         2.11211738]
1974;[0.         2.11723513]
1975;[0.         2.12191558]
1976;[0.         2.12616536]
1977;[0.         2.12999123]
1978;[0.         2.13340002]
1979;[0.         2.13639864]
1980;[0.         2.13899408]
1981;[0.         2.14119338]
1982;[0.         2.14300366]
1983;[0.         2.14443205]
1984;[0.         2.14548575]
1985;[0.         2.14617197]
1986;[0.         2.14649796]
1987;[0.         2.14647097]
1988;[0.         2.14609829]
1989;[0.         2.14538719]
1990;[0.         2.14434494]
1991;[0.         2.14297881]
1992;[0.         2.14129606]
1993;[0.         2.13930392]
1994;[0.         2.13700962]
1995;[0.         2.13442033]
1996;[0.        2.1315432]
1997;[0.         2.12838536]
1998;[0.         2.12495387]
1999;[0.         2.12125576]
2000;[0.         2.11729801]
2001;[0.         2.11308754]
2002;[0.         2.10863121]
2003;[0.         2.10393582]
2004;[0.         2.09900812]
2005;[0.         2.09385477]
2006;[0.         2.08848238]
2007;[0.         2.08289747]
2008;[0.         2.07710649]
2009;[0.         2.07111581]
2010;[0.         2.06493172]
2011;[0.         2.05856042]
2012;[0.         2.05200804]
2013;[0.         2.04528062]
2014;[0.        2.0383841]
2015;[0.         2.03132433]
2016;[0.         2.02410708]
2017;[0.         2.01673803]
2018;[0.         2.00922275]
2019;[0.         2.00156671]
2020;[0.         1.99377532]
2021;[0.         1.98585385]
2022;[0.        1.9778075]
2023;[0.         1.96964137]
2024;[0.         1.96136045]
2025;[0.         1.95296963]
2026;[0.         1.94447372]
2027;[0.         1.93587742]
2028;[0.         1.92718533]
2029;[0.         1.91840194]
2030;[0.         1.90953168]
2031;[0.         1.90057883]
2032;[0.         1.89154762]
2033;[0.         1.88244215]
2034;[0.         1.87326644]
2035;[0.         1.86402442]
2036;[0.         1.85471989]
2037;[0.         1.84535661]
2038;[0.        1.8359382]
2039;[0.         1.82646821]
2040;[0.         1.81695009]
2041;[0.         1.80738721]
2042;[0.         1.79778285]
2043;[0.         1.78814019]
2044;[0.         1.77846233]
2045;[0.         1.76875228]
2046;[0.         1.75901299]
2047;[0.         1.74924729]
2048;[0.         1.73945796]
2049;[0.         1.72964767]
2050;[0.         1.71981905]
2051;[0.         1.70997461]
2052;[0.         1.70011681]
2053;[0.         1.69024804]
2054;[0.         1.68037059]
2055;[0.         1.67048671]
2056;[0.         1.66059857]
2057;[0.         1.65070825]
2058;[0.         1.64081779]
2059;[0.         1.63092915]
2060;[0.         1.62104423]
2061;[0.         1.61116487]
2062;[0.         1.60129285]
2063;[0.         1.59142987]
2064;[0.         1.58157761]
2065;[0.         1.57173765]
2066;[0.         1.56191155]
2067;[0.         1.55210079]
2068;[0.         1.54230682]
2069;[0.         1.53253101]
2070;[0.        1.5227747]
2071;[0.         1.51303919]
2072;[0.        1.5033257]
2073;[0.         1.49363544]
2074;[0.         1.48396954]
2075;[0.         1.47432912]
2076;[0.         1.46471524]
2077;[0.         1.45512891]
2078;[0.         1.44557111]
2079;[0.         1.43604279]
2080;[0.         1.42654485]
2081;[0.         1.41707814]
2082;[0.        1.4076435]
2083;[0.         1.39824173]
2084;[0.         1.38887358]
2085;[0.         1.37953977]
2086;[0.         1.37024101]
2087;[0.         1.36097796]
2088;[0.         1.35175125]
2089;[0.         1.34256149]
2090;[0.         1.33340925]
2091;[0.         1.32429507]
2092;[0.         1.31521949]
2093;[0.       1.306183]
2094;[0.         1.29718606]
2095;[0.         1.28822913]
2096;[0.         1.27931262]
2097;[0.         1.27043694]
2098;[0.         1.26160246]
2099;[0.         1.25280955]
2100;[0.         1.24405853]
2101;[0.         1.23534972]
2102;[0.         1.22668341]
2103;[0.         1.21805989]
2104;[0.         1.20947941]
2105;[0.         1.20094222]
2106;[0.         1.19244853]
2107;[0.         1.18399855]
2108;[0.         1.17559247]
2109;[0.         1.16723048]
2110;[0.         1.15891272]
2111;[0.         1.15063935]
2112;[0.        1.1424105]
2113;[0.         1.13422627]
2114;[0.         1.12608679]
2115;[0.         1.11799215]
2116;[0.         1.10994241]
2117;[0.         1.10193765]
2118;[0.         1.09397793]
2119;[0.         1.08606329]
2120;[0.         1.07819377]
2121;[0.         1.07036939]
2122;[0.         1.06259016]
2123;[0.        1.0548561]
2124;[0.         1.04716719]
2125;[0.         1.03952342]
2126;[0.         1.03192478]
2127;[0.         1.02437123]
2128;[0.         1.01686273]
2129;[0.         1.00939924]
2130;[0.        1.0019807]
2131;[0.         0.99460705]
2132;[0.         0.98727824]
2133;[0.         0.97999417]
2134;[0.         0.97275478]
2135;[0.         0.96555997]
2136;[0.         0.95840965]
2137;[0.         0.95130373]
2138;[0.         0.94424211]
2139;[0.         0.93722466]
2140;[0.         0.93025129]
2141;[0.         0.92332187]
2142;[0.         0.91643628]
2143;[0.         0.90959439]
2144;[0.         0.90279607]
2145;[0.         0.89604118]
2146;[0.         0.88932959]
2147;[0.         0.88266116]
2148;[0.         0.87603573]
2149;[0.         0.86945315]
2150;[0.         0.86291328]
2151;[0.         0.85641595]
2152;[0.         0.84996101]
2153;[0.        0.8435483]
2154;[0.         0.83717765]
2155;[0.        0.8308489]
2156;[0.         0.82456187]
2157;[0.         0.81831639]
2158;[0.        0.8121123]
2159;[0.         0.80594941]
2160;[0.         0.79982754]
2161;[0.         0.79374653]
2162;[0.         0.78770618]
2163;[0.         0.78170631]
2164;[0.         0.77574675]
2165;[0.        0.7698273]
2166;[0.         0.76394778]
2167;[0.         0.75810799]
2168;[0.         0.75230776]
2169;[0.         0.74654689]
2170;[0.         0.74082519]
2171;[0.         0.73514247]
2172;[0.         0.72949853]
2173;[0.         0.72389318]
2174;[0.         0.71832622]
2175;[0.         0.71279747]
2176;[0.         0.70730673]
2177;[0.         0.70185379]
2178;[0.         0.69643847]
2179;[0.         0.69106056]
2180;[0.         0.68571988]
2181;[0.         0.68041621]
2182;[0.         0.67514937]
2183;[0.         0.66991916]
2184;[0.         0.66472538]
2185;[0.         0.65956782]
2186;[0.        0.6544463]
2187;[0.         0.64936061]
2188;[0.         0.64431056]
2189;[0.         0.63929595]
2190;[0.         0.63431657]
2191;[0.         0.62937224]
2192;[0.         0.62446275]
2193;[0.         0.61958791]
2194;[0.         0.61474753]
2195;[0.         0.60994139]
2196;[0.         0.60516931]
2197;[0.         0.60043109]
2198;[0.         0.59572654]
2199;[0.         0.59105545]
2200;[0.         0.58641764]
2201;[0.        0.5818129]
2202;[0.         0.57724105]
2203;[0.        0.5727019]
2204;[0.         0.56819523]
2205;[0.         0.56372088]
2206;[0.         0.55927863]
2207;[0.         0.55486831]
2208;[0.         0.55048971]
2209;[0.         0.54614266]
2210;[0.         0.54182695]
2211;[0.         0.53754239]
2212;[0.         0.53328881]
2213;[0.         0.52906601]
2214;[0.        0.5248738]
2215;[0.       0.520712]
2216;[0.         0.51658042]
2217;[0.         0.51247887]
2218;[0.         0.50840718]
2219;[0.         0.50436514]
2220;[0.         0.50035259]
2221;[0.         0.49636934]
2222;[0.        0.4924152]
2223;[0.         0.48848999]
2224;[0.         0.48459354]
2225;[0.         0.48072566]
2226;[0.         0.47688617]
2227;[0.        0.4730749]
2228;[0.         0.46929167]
2229;[0.         0.46553629]
2230;[0.        0.4618086]
2231;[0.         0.45810842]
2232;[0.         0.45443557]
2233;[0.         0.45078987]
2234;[0.         0.44717117]
2235;[0.         0.44357927]
2236;[0.         0.44001401]
2237;[0.         0.43647523]
2238;[0.         0.43296274]
2239;[0.         0.42947638]
2240;[0.         0.42601599]
2241;[0.         0.42258138]
2242;[0.        0.4191724]
2243;[0.         0.41578888]
2244;[0.         0.41243066]
2245;[0.         0.40909756]
2246;[0.         0.40578943]
2247;[0.        0.4025061]
2248;[0.        0.3992474]
2249;[0.         0.39601319]
2250;[0.         0.39280329]
2251;[0.         0.38961755]
2252;[0.         0.38645581]
2253;[0.        0.3833179]
2254;[0.         0.38020368]
2255;[0.         0.37711297]
2256;[0.         0.37404564]
2257;[0.         0.37100152]
2258;[0.         0.36798046]
2259;[0.        0.3649823]
2260;[0.         0.36200689]
2261;[0.         0.35905408]
2262;[0.         0.35612372]
2263;[0.         0.35321566]
2264;[0.         0.35032975]
2265;[0.         0.34746583]
2266;[0.         0.34462376]
2267;[0.         0.34180339]
2268;[0.         0.33900458]
2269;[0.         0.33622718]
2270;[0.         0.33347105]
2271;[0.         0.33073603]
2272;[0.         0.32802199]
2273;[0.         0.32532879]
2274;[0.         0.32265627]
2275;[0.         0.32000431]
2276;[0.         0.31737276]
2277;[0.         0.31476147]
2278;[0.         0.31217032]
2279;[0.         0.30959916]
2280;[0.         0.30704785]
2281;[0.         0.30451627]
2282;[0.         0.30200426]
2283;[0.        0.2995117]
2284;[0.         0.29703846]
2285;[0.         0.29458439]
2286;[0.         0.29214937]
2287;[0.         0.28973326]
2288;[0.         0.28733594]
2289;[0.         0.28495726]
2290;[0.         0.28259711]
2291;[0.         0.28025535]
2292;[0.         0.27793185]
2293;[0.         0.27562648]
2294;[0.         0.27333913]
2295;[0.         0.27106965]
2296;[0.         0.26881793]
2297;[0.         0.26658385]
2298;[0.         0.26436726]
2299;[0.         0.26216807]
2300;[0.         0.25998613]
2301;[0.         0.25782133]
2302;[0.         0.25567354]
2303;[0.         0.25354265]
2304;[0.         0.25142854]
2305;[0.         0.24933109]
2306;[0.         0.24725017]
2307;[0.         0.24518567]
2308;[0.         0.24313747]
2309;[0.         0.24110546]
2310;[0.         0.23908952]
2311;[0.         0.23708954]
2312;[0.         0.23510539]
2313;[0.         0.23313698]
2314;[0.         0.23118417]
2315;[0.         0.22924687]
2316;[0.         0.22732496]
2317;[0.         0.22541832]
2318;[0.         0.22352685]
2319;[0.         0.22165044]
2320;[0.         0.21978898]
2321;[0.         0.21794236]
2322;[0.         0.21611047]
2323;[0.         0.21429321]
2324;[0.         0.21249047]
2325;[0.         0.21070214]
2326;[0.         0.20892811]
2327;[0.         0.20716829]
2328;[0.         0.20542257]
2329;[0.         0.20369085]
2330;[0.         0.20197301]
2331;[0.         0.20026897]
2332;[0.         0.19857862]
2333;[0.         0.19690186]
2334;[0.         0.19523859]
2335;[0.         0.19358871]
2336;[0.         0.19195211]
2337;[0.         0.19032871]
2338;[0.         0.18871841]
2339;[0.        0.1871211]
2340;[0.         0.18553669]
2341;[0.         0.18396509]
2342;[0.        0.1824062]
2343;[0.         0.18085992]
2344;[0.         0.17932617]
2345;[0.         0.17780485]
2346;[0.         0.17629585]
2347;[0.         0.17479911]
2348;[0.         0.17331451]
2349;[0.         0.17184198]
2350;[0.         0.17038141]
2351;[0.         0.16893272]
2352;[0.         0.16749583]
2353;[0.         0.16607064]
2354;[0.         0.16465706]
2355;[0.         0.16325501]
2356;[0.         0.16186439]
2357;[0.         0.16048513]
2358;[0.         0.15911714]
2359;[0.         0.15776033]
2360;[0.         0.15641461]
2361;[0.         0.15507991]
2362;[0.         0.15375613]
2363;[0.         0.15244321]
2364;[0.         0.15114104]
2365;[0.         0.14984956]
2366;[0.         0.14856868]
2367;[0.         0.14729831]
2368;[0.         0.14603839]
2369;[0.         0.14478882]
2370;[0.         0.14354953]
2371;[0.         0.14232045]
2372;[0.         0.14110148]
2373;[0.         0.13989256]
2374;[0.         0.13869361]
2375;[0.         0.13750455]
2376;[0.        0.1363253]
2377;[0.         0.13515579]
2378;[0.         0.13399594]
2379;[0.         0.13284569]
2380;[0.         0.13170495]
2381;[0.         0.13057365]
2382;[0.         0.12945171]
2383;[0.         0.12833908]
2384;[0.         0.12723566]
2385;[0.        0.1261414]
2386;[0.         0.12505622]
2387;[0.         0.12398005]
2388;[0.         0.12291282]
2389;[0.         0.12185445]
2390;[0.         0.12080489]
2391;[0.         0.11976407]
2392;[0.        0.1187319]
2393;[0.         0.11770833]
2394;[0.         0.11669329]
2395;[0.         0.11568671]
2396;[0.         0.11468853]
2397;[0.         0.11369867]
2398;[0.         0.11271708]
2399;[0.         0.11174369]
2400;[0.         0.11077844]
2401;[0.         0.10982125]
2402;[0.         0.10887207]
2403;[0.         0.10793084]
2404;[0.         0.10699748]
2405;[0.         0.10607195]
2406;[0.         0.10515417]
2407;[0.         0.10424409]
2408;[0.         0.10334164]
2409;[0.         0.10244676]
2410;[0.        0.1015594]
2411;[0.         0.10067949]
2412;[0.         0.09980698]
2413;[0.        0.0989418]
2414;[0.        0.0980839]
2415;[0.         0.09723322]
2416;[0.         0.09638971]
2417;[0.         0.09555329]
2418;[0.         0.09472393]
2419;[0.         0.09390155]
2420;[0.         0.09308612]
2421;[0.         0.09227756]
2422;[0.         0.09147583]
2423;[0.         0.09068086]
2424;[0.         0.08989262]
2425;[0.         0.08911103]
2426;[0.         0.08833606]
2427;[0.         0.08756764]
2428;[0.         0.08680572]
2429;[0.         0.08605025]
2430;[0.         0.08530119]
2431;[0.         0.08455846]
2432;[0.         0.08382204]
2433;[0.         0.08309186]
2434;[0.         0.08236787]
2435;[0.         0.08165003]
2436;[0.         0.08093828]
2437;[0.         0.08023257]
2438;[0.         0.07953286]
2439;[0.        0.0788391]
2440;[0.         0.07815124]
2441;[0.         0.07746923]
2442;[0.         0.07679303]
2443;[0.         0.07612258]
2444;[0.         0.07545783]
2445;[0.         0.07479876]
2446;[0.        0.0741453]
2447;[0.         0.07349741]
2448;[0.         0.07285504]
2449;[0.         0.07221816]
2450;[0.         0.07158671]
2451;[0.         0.07096066]
2452;[0.         0.07033995]
2453;[0.         0.06972454]
2454;[0.        0.0691144]
2455;[0.         0.06850947]
2456;[0.         0.06790971]
2457;[0.         0.06731509]
2458;[0.         0.06672556]
2459;[0.         0.06614107]
2460;[0.         0.06556159]
2461;[0.         0.06498708]
2462;[0.         0.06441748]
2463;[0.         0.06385278]
2464;[0.         0.06329291]
2465;[0.         0.06273785]
2466;[0.         0.06218756]
2467;[0.         0.06164199]
2468;[0.        0.0611011]
2469;[0.         0.06056486]
2470;[0.         0.06003323]
2471;[0.         0.05950617]
2472;[0.         0.05898364]
2473;[0.        0.0584656]
2474;[0.         0.05795202]
2475;[0.         0.05744287]
2476;[0.         0.05693809]
2477;[0.         0.05643767]
2478;[0.         0.05594155]
2479;[0.         0.05544971]
2480;[0.         0.05496212]
2481;[0.         0.05447872]
2482;[0.        0.0539995]
2483;[0.         0.05352441]
2484;[0.         0.05305342]
2485;[0.         0.05258649]
2486;[0.        0.0521236]
2487;[0.         0.05166471]
2488;[0.         0.05120978]
2489;[0.         0.05075879]
2490;[0.         0.05031169]
2491;[0.         0.04986846]
2492;[0.         0.04942907]
2493;[0.         0.04899347]
2494;[0.         0.04856165]
2495;[0.         0.04813357]
2496;[0.         0.04770919]
2497;[0.         0.04728849]
2498;[0.         0.04687143]
2499;[0.         0.04645799]
2500;[0.         0.04604814]
2501;[0.         0.04564184]
2502;[0.         0.04523906]
2503;[0.         0.04483978]
2504;[0.         0.04444396]
2505;[0.         0.04405158]
2506;[0.        0.0436626]
2507;[0.         0.04327701]
2508;[0.         0.04289476]
2509;[0.         0.04251584]
2510;[0.         0.04214021]
2511;[0.         0.04176785]
2512;[0.         0.04139872]
2513;[0.        0.0410328]
2514;[0.         0.04067007]
2515;[0.        0.0403105]
2516;[0.         0.03995405]
2517;[0.         0.03960071]
2518;[0.         0.03925045]
2519;[0.         0.03890324]
2520;[0.         0.03855905]
2521;[0.         0.03821786]
2522;[0.         0.03787965]
2523;[0.         0.03754439]
2524;[0.         0.03721205]
2525;[0.         0.03688261]
2526;[0.         0.03655604]
2527;[0.         0.03623232]
2528;[0.         0.03591143]
2529;[0.         0.03559335]
2530;[0.         0.03527803]
2531;[0.         0.03496548]
2532;[0.         0.03465565]
2533;[0.         0.03434854]
2534;[0.        0.0340441]
2535;[0.         0.03374233]
2536;[0.        0.0334432]
2537;[0.         0.03314668]
2538;[0.         0.03285276]
2539;[0.         0.03256141]
2540;[0.         0.03227261]
2541;[0.         0.03198633]
2542;[0.         0.03170257]
2543;[0.         0.03142128]
2544;[0.         0.03114247]
2545;[0.         0.03086609]
2546;[0.         0.03059214]
2547;[0.         0.03032059]
2548;[0.         0.03005141]
2549;[0.        0.0297846]
2550;[0.         0.02952013]
2551;[0.         0.02925798]
2552;[0.         0.02899813]
2553;[0.         0.02874055]
2554;[0.         0.02848524]
2555;[0.         0.02823217]
2556;[0.         0.02798132]
2557;[0.         0.02773268]
2558;[0.         0.02748621]
2559;[0.         0.02724192]
2560;[0.         0.02699977]
2561;[0.         0.02675974]
2562;[0.         0.02652183]
2563;[0.         0.02628601]
2564;[0.         0.02605226]
2565;[0.         0.02582057]
2566;[0.         0.02559091]
2567;[0.         0.02536328]
2568;[0.         0.02513764]
2569;[0.       0.024914]
2570;[0.         0.02469232]
2571;[0.         0.02447259]
2572;[0.        0.0242548]
2573;[0.         0.02403892]
2574;[0.         0.02382495]
2575;[0.         0.02361286]
2576;[0.         0.02340264]
2577;[0.         0.02319428]
2578;[0.         0.02298775]
2579;[0.         0.02278303]
2580;[0.         0.02258013]
2581;[0.         0.02237901]
2582;[0.         0.02217967]
2583;[0.         0.02198208]
2584;[0.         0.02178624]
2585;[0.         0.02159213]
2586;[0.         0.02139973]
2587;[0.         0.02120902]
2588;[0.      0.02102]
2589;[0.         0.02083265]
2590;[0.         0.02064696]
2591;[0.        0.0204629]
2592;[0.         0.02028047]
2593;[0.         0.02009965]
2594;[0.         0.01992042]
2595;[0.         0.01974279]
2596;[0.         0.01956672]
2597;[0.        0.0193922]
2598;[0.         0.01921923]
2599;[0.         0.01904779]
2600;[0.         0.01887787]
2601;[0.         0.01870945]
2602;[0.         0.01854251]
2603;[0.         0.01837706]
2604;[0.         0.01821306]
2605;[0.         0.01805052]
2606;[0.         0.01788942]
2607;[0.         0.01772974]
2608;[0.         0.01757148]
2609;[0.         0.01741462]
2610;[0.         0.01725914]
2611;[0.         0.01710505]
2612;[0.         0.01695232]
2613;[0.         0.01680094]
2614;[0.        0.0166509]
2615;[0.         0.01650219]
2616;[0.        0.0163548]
2617;[0.         0.01620871]
2618;[0.         0.01606392]
2619;[0.         0.01592042]
2620;[0.         0.01577818]
2621;[0.         0.01563721]
2622;[0.         0.01549749]
2623;[0.       0.015359]
2624;[0.         0.01522175]
2625;[0.         0.01508571]
2626;[0.         0.01495088]
2627;[0.         0.01481724]
2628;[0.         0.01468479]
2629;[0.         0.01455352]
2630;[0.         0.01442341]
2631;[0.         0.01429446]
2632;[0.         0.01416665]
2633;[0.         0.01403997]
2634;[0.         0.01391442]
2635;[0.         0.01378999]
2636;[0.         0.01366666]
2637;[0.         0.01354443]
2638;[0.         0.01342328]
2639;[0.         0.01330321]
2640;[0.        0.0131842]
2641;[0.         0.01306626]
2642;[0.         0.01294936]
2643;[0.        0.0128335]
2644;[0.         0.01271867]
2645;[0.         0.01260486]
2646;[0.         0.01249206]
2647;[0.         0.01238027]
2648;[0.         0.01226947]
2649;[0.         0.01215966]
2650;[0.         0.01205082]
2651;[0.         0.01194295]
2652;[0.         0.01183604]
2653;[0.         0.01173008]
2654;[0.         0.01162507]
2655;[0.         0.01152099]
2656;[0.         0.01141783]
2657;[0.         0.01131559]
2658;[0.         0.01121427]
2659;[0.         0.01111384]
2660;[0.         0.01101431]
2661;[0.         0.01091567]
2662;[0.        0.0108179]
2663;[0.         0.01072101]
2664;[0.         0.01062498]
2665;[0.        0.0105298]
2666;[0.         0.01043547]
2667;[0.         0.01034198]
2668;[0.         0.01024933]
2669;[0.        0.0101575]
2670;[0.         0.01006649]
2671;[0.         0.00997629]
2672;[0.         0.00988689]
2673;[0.         0.00979829]
2674;[0.         0.00971048]
2675;[0.         0.00962345]
2676;[0.        0.0095372]
2677;[0.         0.00945172]
2678;[0.       0.009367]
2679;[0.         0.00928304]
2680;[0.         0.00919982]
2681;[0.         0.00911735]
2682;[0.         0.00903561]
2683;[0.        0.0089546]
2684;[0.         0.00887432]
2685;[0.         0.00879475]
2686;[0.         0.00871589]
2687;[0.         0.00863773]
2688;[0.         0.00856027]
2689;[0.         0.00848351]
2690;[0.         0.00840743]
2691;[0.         0.00833202]
2692;[0.        0.0082573]
2693;[0.         0.00818323]
2694;[0.         0.00810983]
2695;[0.         0.00803709]
2696;[0.         0.00796499]
2697;[0.         0.00789354]
2698;[0.         0.00782273]
2699;[0.         0.00775255]
2700;[0.         0.00768299]
2701;[0.         0.00761406]
2702;[0.         0.00754574]
2703;[0.         0.00747803]
2704;[0.         0.00741093]
2705;[0.         0.00734443]
2706;[0.         0.00727852]
2707;[0.        0.0072132]
2708;[0.         0.00714847]
2709;[0.         0.00708431]
2710;[0.         0.00702073]
2711;[0.         0.00695771]
2712;[0.         0.00689526]
2713;[0.         0.00683337]
2714;[0.         0.00677203]
2715;[0.         0.00671124]
2716;[0.         0.00665099]
2717;[0.         0.00659128]
2718;[0.        0.0065321]
2719;[0.         0.00647346]
2720;[0.         0.00641534]
2721;[0.         0.00635774]
2722;[0.         0.00630065]
2723;[0.         0.00624407]
2724;[0.         0.00618801]
2725;[0.         0.00613244]
2726;[0.         0.00607737]
2727;[0.         0.00602279]
2728;[0.        0.0059687]
2729;[0.         0.00591509]
2730;[0.         0.00586197]
2731;[0.         0.00580932]
2732;[0.         0.00575714]
2733;[0.         0.00570543]
2734;[0.         0.00565418]
2735;[0.         0.00560339]
2736;[0.         0.00555305]
2737;[0.         0.00550317]
2738;[0.         0.00545373]
2739;[0.         0.00540474]
2740;[0.         0.00535618]
2741;[0.         0.00530806]
2742;[0.         0.00526037]
2743;[0.        0.0052131]
2744;[0.         0.00516626]
2745;[0.         0.00511984]
2746;[0.         0.00507384]
2747;[0.         0.00502824]
2748;[0.         0.00498306]
2749;[0.         0.00493828]
2750;[0.        0.0048939]
2751;[0.         0.00484992]
2752;[0.         0.00480633]
2753;[0.         0.00476313]
2754;[0.         0.00472032]
2755;[0.        0.0046779]
2756;[0.         0.00463585]
2757;[0.         0.00459418]
2758;[0.         0.00455289]
2759;[0.         0.00451196]
2760;[0.         0.00447141]
2761;[0.         0.00443121]
2762;[0.         0.00439138]
2763;[0.        0.0043519]
2764;[0.         0.00431278]
2765;[0.       0.004274]
2766;[0.         0.00423558]
2767;[0.        0.0041975]
2768;[0.         0.00415976]
2769;[0.         0.00412236]
2770;[0.         0.00408529]
2771;[0.         0.00404856]
2772;[0.         0.00401216]
2773;[0.         0.00397608]
2774;[0.         0.00394033]
2775;[0.         0.00390489]
2776;[0.         0.00386978]
2777;[0.         0.00383498]
2778;[0.         0.00380049]
2779;[0.         0.00376631]
2780;[0.         0.00373244]
2781;[0.         0.00369887]
2782;[0.         0.00366561]
2783;[0.         0.00363264]
2784;[0.         0.00359997]
2785;[0.         0.00356759]
2786;[0.        0.0035355]
2787;[0.        0.0035037]
2788;[0.         0.00347218]
2789;[0.         0.00344095]
2790;[0.      0.00341]
2791;[0.         0.00337932]
2792;[0.         0.00334892]
2793;[0.        0.0033188]
2794;[0.         0.00328894]
2795;[0.         0.00325935]
2796;[0.         0.00323003]
2797;[0.         0.00320097]
2798;[0.         0.00317217]
2799;[0.         0.00314363]
2800;[0.         0.00311535]
2801;[0.         0.00308732]
2802;[0.         0.00305954]
2803;[0.         0.00303201]
2804;[0.         0.00300473]
2805;[0.        0.0029777]
2806;[0.        0.0029509]
2807;[0.         0.00292435]
2808;[0.         0.00289804]
2809;[0.         0.00287196]
2810;[0.         0.00284611]
2811;[0.        0.0028205]
2812;[0.         0.00279512]
2813;[0.         0.00276997]
2814;[0.         0.00274504]
2815;[0.         0.00272033]
2816;[0.         0.00269585]
2817;[0.         0.00267159]
2818;[0.         0.00264755]
2819;[0.         0.00262372]
2820;[0.        0.0026001]
2821;[0.        0.0025767]
2822;[0.         0.00255351]
2823;[0.         0.00253053]
2824;[0.         0.00250775]
2825;[0.         0.00248518]
2826;[0.         0.00246281]
2827;[0.         0.00244064]
2828;[0.         0.00241867]
